# Scramble samples — pseudo / pseudo_xcross / O / bin 6
# Population in this bin: 909
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color

910271,B2 U2 F2 D' B2 R2 B2 L2 D B2 D' L2 R2 L' B U F R' D' L' B' U2 ,O
112,F2 R2 U' F2 R2 U2 R2 D B2 D2 F2 R2 D' F2 U L' F L B' D R L' U B' U2 ,O
928701,B2 D' B2 U F2 D' F2 L2 D2 L2 U' L2 U' R2 U' B' R' D' L' F' U B' D2 U2 L ,O
1248698,D R2 F2 L2 F2 U' B2 R2 F2 D B2 D2 U' F' L U R B' D' F' L' ,O
920108,F2 D' L2 U L2 D2 B2 U' R2 F2 U' R2 F2 U' F' L D B U' B2 D2 R F L ,O
882801,D2 F2 D R2 U' L2 U2 B2 U R2 B2 L2 U2 L2 F' R D L B' U' F' R' U' ,O
1208700,R2 B2 L2 B2 U' L2 D' R2 U L2 F2 D2 U' R2 U' R' D B U L F' R' D' B' R' ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
928354,D' B2 R2 D L2 D' B2 L2 D' R2 U2 B2 U R2 U2 B' L' F' L2 U R D F' L' ,O
912682,D2 L2 D R2 U2 L2 U L2 U' L2 B2 R2 L2 U' F' L' D' R' B' U F' D2 U2 R ,O
925223,L2 D' B2 F2 D2 B2 D L2 F2 D B2 U' R2 U2 F' D L B R U' R2 F D2 L' U' ,O
912635,B2 U' R2 L2 U' F2 U2 B2 L2 D B2 U B' L F L2 D' R' U' F L' ,O
891777,F2 U B2 D L2 B2 U2 R2 B2 U' L2 B2 L2 F' L D B U' B2 D2 R F L' ,O
1210350,U R2 U R2 U L2 U' R2 B2 D' R2 U R2 U' F' R' U' L' B D F R' ,O
886004,B2 D' F2 U' F2 U2 L2 D F2 D R2 F2 L2 F2 U' F' L U R B' D' F' L' ,O
1206917,L2 B2 U' L2 U' L2 B2 U2 L2 F2 D R2 U' F2 U2 R' U F' U B L' D' R' F' L' ,O
912637,B2 D' R2 D2 F2 U' F2 R2 D2 L2 U' R2 U' B2 F' L B R2 D' R2 U' R F L' ,O
728,B2 U' B2 U2 L2 F2 U' F2 D' L2 U F2 L2 U' R' B U R L F' D' R B U ,O
910260,R2 D' L2 F2 D' B2 L2 U L2 F2 D2 R2 U R2 U B' F' R' B2 L2 D U' F' R' L' ,O
928433,D2 R2 B2 U L2 U2 R2 B2 D2 U R2 U' R2 B' L' U R F' R2 D B2 L' B' U' ,O
879872,L2 B2 D' F2 D2 B2 L2 B2 D L2 U F2 D2 R2 B' F' R' B2 L2 D U' F' R' L' ,O
910228,U2 R2 U R2 D R2 U' B2 U L2 U' F2 U R2 U B' R2 U2 L D B U R F' L' U2 ,O
912572,U2 L2 F2 D' R2 F2 U2 B2 D L2 U' B2 D L' B U F R' D' L' B' U ,O
912684,U B2 D' U' R2 U' L2 U' F2 L2 D' B' D' R D' L' F U B R F' ,O
880107,F2 D F2 R2 D' L2 U' R2 D R2 U' B2 U' B' R U L F D' B D2 U2 L' ,O
877033,L2 F2 D2 L2 D' B2 L2 B2 L2 D2 F2 U R2 U2 B' L' U L2 D F' R' B' U L U' ,O
