# Scramble samples — pseudo / pseudo_xcross / G / bin 6
# Population in this bin: 961
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

926718,U R2 D2 R2 L2 B2 U F2 U F2 U2 F2 R2 U' L' B U F R' D' L' B' ,G
882733,D F2 R2 D R2 B2 U' F2 D2 R2 U2 L2 F2 U' B' D R L' U B' L F U2 L' ,G
927380,F2 U2 F2 D L2 U L2 U2 R2 F2 U L2 U L2 R' U2 B' U L D F R' B' L2 ,G
890777,B2 U2 F2 U' R2 D' B2 F2 R2 U R2 D2 B' D2 L D' F' U' R' B L' U ,G
896661,D2 B2 R2 B2 F2 D L2 F2 D L2 U2 F2 D2 U2 B' R2 U2 L D B U R F' L' ,G
91,U' F2 U' F2 U' L2 U B2 L2 F2 L2 D B2 L' D B' R' U L F2 D' B F' ,G
1249122,U' R2 D B2 D R2 U2 B2 L2 F2 L2 F2 U L2 F' U' L' U2 B' R2 D R' F' L' U' ,G
865920,B2 R2 U2 R2 U R2 F2 L2 D' B2 D' R' B F' D' F2 L D' R F U' ,G
1256,L2 U B2 F2 U2 R2 D' B2 L2 U2 R2 D F2 U' B' R' L' U' B2 U2 B F' R' F2 ,G
1257,D L2 D2 R2 L2 D R2 F2 U' B2 D2 U' B2 U' R2 L' B D' F U L D' R' U' L ,G
890776,D2 R2 U F2 R2 U' B2 F2 D' L2 F2 U F' L B' D' R' U' F U2 L' ,G
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,G
915513,U B2 F2 L2 U R2 U2 F2 D B2 U2 L2 F2 U' B' L D R F U' B D2 U2 R ,G
893051,F2 U' L2 D R2 U2 L2 B2 L2 U L2 U L2 U' F' D2 L' D B U R F' L U' ,G
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,G
915674,R2 U' R2 U' R2 U2 L2 B2 U' F2 U L2 F2 U L' B R D' F2 U' F L B' U' ,G
1249184,F2 L2 F2 U' R2 L2 U R2 U2 L2 D2 U' B2 U' F' R B L2 D' B2 U' L F R' ,G
918281,R2 D F2 U' B2 R2 U2 L2 U L2 D F2 U B' F' R' B2 L2 D U' F' R' L' ,G
938594,B2 U R2 D2 B2 D B2 D R2 B2 U L2 U B2 U R' U' F' L B D R' D2 U' F ,G
4755,U' B2 L2 D F2 D L2 D' B2 D R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,G
1146541,B2 R2 D' U2 B2 F2 L2 U' F2 U F2 U' F2 U' L' D2 B R2 U' R F L D B U' ,G
6017,F2 U' R2 U B2 L2 D R2 D' B2 R2 B2 R2 D L' B' U F' U' R' L2 U L' B' ,G
925185,L2 U F2 D' F2 D2 L2 B2 L2 F2 L2 D' B2 U' R' B' F L2 U B2 L' D' R F' U' ,G
875539,U' L2 D' R2 B2 L2 B2 U' B2 U L2 D' L2 D' L' B' D' F' R U L B' ,G
926257,B2 U2 R2 F2 U F2 R2 D B2 L2 D2 U' B2 L' F' R D' B' U' F2 R F' U' ,G
1012513,D R2 D B2 L2 F2 R2 U L2 U2 L2 B2 U' R2 F' R' B D' L' U' R2 B R U2 ,G
875569,F2 U B2 L2 D R2 D2 B2 U R2 B2 U2 F2 U L' B' D' F' R U L B' ,G
