# Scramble samples — pseudo / pseudo_xcross / BG / bin 9
# Population in this bin: 648
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

356745,F2 R2 U' F2 R2 U L2 B2 D' U2 L2 B2 U2 L' B' D B2 U R' F' L' D B' ,B
356756,D' B2 F2 L2 B2 U F2 L2 D' L2 D B2 D2 B' R F D2 L U R D' F L' U' ,B
471261,U' R2 U' B2 R2 U2 L2 D' B2 L2 U' R2 D2 F2 R' B2 D F' R L B D' U' F' L' ,B
357037,D F2 U R2 D' F2 D' F2 R2 U2 L2 F2 L2 U' L' B F2 U F' R' D' L' B' U' ,B
355734,R2 B2 L2 D2 L2 U' R2 D B2 R2 D B2 D' R2 U2 B' D2 R F L' U R2 B' D2 F L' ,B
357065,B2 U' F2 D L2 D2 R2 U' R2 D' B2 L2 U B2 U' R' B R2 D' L' U' L2 B R' F' ,B
356755,B2 U' B2 L2 F2 L2 U' B2 U L2 D2 R2 F2 U' F' R' B D L U F U2 F2 R' U2 ,B
884107,U' R2 B2 U' R2 D2 R2 U B2 D' R2 F2 D2 L2 U2 F' R2 L U R' B' D' F' L' U2 ,B
354647,R2 U B2 U B2 F2 R2 F2 U' F2 D2 L2 U' F' L U' L2 D' L2 B' R F D L U' ,B
357006,D' B2 U' R2 U F2 D' B2 D' R2 F2 R' F' R2 D L U L2 F' R B' U' ,B
355511,U' L2 D R2 B2 D R2 D2 B2 U' L2 U2 B2 U' R2 B' R F' L2 D L U R2 F' R' U' ,B
355584,D2 L2 B2 R2 L2 D F2 U' B2 L2 U' R2 F2 U' L2 R' B L' F2 U F D B2 L' B' U2 ,B
356703,D L2 D' L2 U B2 D' F2 D F2 U' F2 U F' U' L' U2 B' R2 D R' F' L' U' ,B
355742,L2 B2 U' R2 B2 D B2 U2 F2 L2 U R2 F2 D L' F' U' L' B' R D F R2 U L' ,B
355572,B2 D2 B2 D' L2 U' B2 F2 U2 R2 L2 B2 D' R' B D F L U' R' L2 B' U' ,B
356762,B2 D2 L2 D L2 U L2 B2 L2 B2 D2 L2 D2 U' R' B L' F2 U F D B2 L' B' U' ,B
356665,D' B2 L2 D2 R2 U' L2 B2 U B2 U R2 B2 D' F' R' F2 U B D B2 R' F L' U' ,B
355594,D' R2 D R2 L2 B2 U' B2 D' R2 B2 U2 R2 U' L' D' F' L U R B D' F' D' L' ,B
357068,D' F2 D' R2 U' B2 U2 R2 B2 U' B2 D2 L' D2 B F' U F2 L D R' B' ,B
354661,F2 R2 U2 F2 L2 U B2 U' R2 D' R2 F2 D' R' F2 U B' R L F D' U' B' L' ,B
356675,U2 F2 U R2 F2 L2 F2 U R2 F2 U2 F2 D B' L U L2 D F' R' U B' L' ,B
