# Scramble samples — pseudo / pseudo_xcross / BG / bin 9
# Population in this bin: 648
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

355599,B2 D2 L2 D L2 B2 L2 B2 D L2 U F2 U2 R' F' D' L2 U' L' B U' R F' ,B
356675,U2 F2 U R2 F2 L2 F2 U R2 F2 U2 F2 D B' L U L2 D F' R' U B' L' ,B
357029,L2 D' F2 U L2 U' R2 L2 D' B2 D' R2 D2 B2 F' U' L' U2 B' R2 D R' F' L' U' ,B
116406,U2 R2 U' B2 F2 U' L2 D L2 D L2 B2 D' R2 U' B' F' R' B2 L2 D U' F' R' L' ,B
354643,U' R2 B2 L2 F2 U' B2 D B2 D F2 D2 F2 L2 F' U' L' B' R F2 U F2 D F' L' U' ,B
470728,F2 D L2 D' R2 F2 U' F2 D' F2 R2 U F2 U' L' B F D R' L D U' L' D' U' F' ,B
356665,D' B2 L2 D2 R2 U' L2 B2 U B2 U R2 B2 D' F' R' F2 U B D B2 R' F L' U' ,B
356774,F2 D2 R2 B2 U' L2 F2 D2 L2 B2 U2 F2 R' B L' F2 U F D B2 L' B' U' ,B
883959,R2 B2 D' B2 F2 R2 L2 D' F2 U2 F2 U2 L' B F D R' L D U' L' D' U' F' ,B
355606,L2 D L2 B2 U B2 U2 F2 U' L2 D2 L' D' F' L U R B D' F' D' L' ,B
354650,L2 D' B2 L2 B2 D2 B2 D B2 F2 R2 D' U R' F2 U B' R L F D' U' B' L' ,B
355727,L2 U2 L2 U2 L2 F2 D' B2 F2 L2 D B2 U' L2 R' F L' B2 D B U F2 L' F U ,B
883920,R2 U2 R2 U' L2 D B2 R2 U B2 R2 U' R2 F2 R' F U B' F2 R2 L' U R F' ,B
883792,U F2 L2 F2 D2 L2 D' F2 D2 B2 L2 U L2 U' L' B F D R' L D U' L' D' U' F' ,B
500108,L2 D R2 D' L2 U B2 L2 D' L2 F2 U2 L2 U' L' F' D2 B' D R U' F U2 B L ,B
