# Scramble samples — 123x2 / f2b / R / bin 8
# Population in this bin: 396
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

20355001,U2 L' U2 B2 F2 L' R' U2 R' U F R' B' U2 B D2 B L' F D B R2,R,San Pedro de Macoris Open 2014,333bf Final A #3
4054701001,F L2 D F2 D' L2 B2 D2 F2 R' D2 B R2 D2 L' U2 L',R,DFW Back to School 2024,333 R2 A #3
59966001,F D2 R2 B F2 D2 F R2 U' B2 D B2 L2 B L D2 B' D' L2,R,Valencia Summer 2014,333oh Final A #4
61050001,B2 L' B2 D2 R' U2 B2 U2 L R2 D2 U R2 B' U2 L R' F D' U' F',R,Spanish Championship 2014,333 R2 D E2
5242789001,D2 B2 R2 F2 D L' D' L U D2 L' F2 R L2 U2 F2,R,Cubestuff Q4 Zwartkop 2025,333 Final B #4
3921203001,U F2 U' L' U F2 L' F' R' F' R F' D' L2 U,R,Iguatemi Fortaleza IV 2024,333oh R1 B #1
106916001,L B' D L U' F L' F L U2 D' F2 L' B2 R2 F2 D2 R F2 L2,R,ULA Rubiks Reloaded 2015,333 Final A #2
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R,Osijek Open 2015,333 R1 B #5
113245001,L2 F2 R U2 L2 R' B2 R' D' L D F D' F U L D2 B F',R,SP Open 2015,333 R2 D #5
151442001,B D2 L2 U2 L2 U2 F D2 B' U L B U L2 F' D R' F U2 F2 L,R,Valpo 2015,333bf R1 A E2
3928569001,B' L' R2 D' F2 U F2 L2 B2 U' L2 D2 F D R2 B' U' R D,R,Viljandi Open 2024,333oh R1 A #1
3811216001,B2 R' F2 U2 L' F' L' F' R' U2 R U' L D' B2,R,Cube Clash in Ankara 2024,333oh R1 A E2
195618001,F2 L F2 L2 D R F U2 R F2 U' F2 U2 R F2 L F2 R2,R,Australian Nationals 2015,333 R1 F #4
198410001,L2 B D2 U2 B' U2 L2 B2 U' B2 D B' F2 R U' R D' B,R,REC Cube Challenge 2015,333 R2 B #1
4208816001,B' D' B F2 D2 F' L2 B R2 U L' B2 F2 R' B' R' U,R,M Moves in Middlebury 2024,333 R1 D #3
207926001,F2 U' D' F R F R D2 B' D2 B2 D L2 U' F2 L2 D,R,Amalthea SCMU Open 2015,333 R2 B E1
209788001,L2 R2 D2 R2 B2 R2 B2 D' U' B U' B R2 U2 R' U L D',R,Avenues CUBELELO Open 2015,333oh Final A #1
2980934027,L2 U R2 U F2 D' B2 L2 D' F D L2 B2 L U F U',R,Bucharest Blind 2023,333mbf Final A #1
5330861001,B L B2 R2 B' D2 R2 F' L2 F2 R2 F L2 D' L2 B R2 D R2 F,R,Avenida Chile XXX 2026,333 R2 A #5
3637856001,U' B' U B2 L U2 L' F U B' U R2 L2 D' L2 F2 D2 F2 D2,R,Welcome to Wellington 2024,333 R1 A E1
273558001,U' F2 B R2 F' L D' F2 B2 R' U' L2 U R2 D2 F2 D F2 R2 L2,R,Indian Nationals 2016,333oh R2 H E1
283111001,L2 B' U2 F2 L2 D2 F' D2 L B' D U R F' R2 U2 R' D' L',R,Puget Sound Spring 2016,333 R1 G E3
5583782002,U' B' L2 F' L2 F D2 L2 U2 F2 U2 F R' F D F2 R' U L' B' L' F2,R,WCC Western PBQ Championship - Los Angeles 2026,333mbf Final C #1
5141984001,U2 F2 U2 R2 D2 F U' R' U2 R' B R B U2 R' F2 R,R,San Antonio Fall 2025,333 Final A #1
325177001,D' L' F B U' B2 L2 U2 B' U2 L B2 L B2 R2 D2 L' F2 D2 R',R,Bolivia Nationals 2016,333oh R1 B #1
4909508005,D F' U2 R B2 L2 U2 F2 R' F2 R' U' F2 R' D2 F D2 R' D',R,Moroccan Championship 2025,333mbf Final A #2
357159001,B2 L2 F2 L U' D B U2 L B D R' F2 R2 U2 D2 R B2 R2,R,Breda Open 2016,333oh Final B #2
3733267001,L2 F2 D' B D2 L B D' U2 F2 U2 D2 L B2 L F L U,R,The Battlefords: Cubers Strike Back 2024,333 R1 C #1
434095001,B2 L2 B2 L2 R2 D2 L R2 D' L' F2 L R2 B2 F' L' U B' R,R,Adelaide Summer 2017,333 R1 A #1
434375001,U2 F2 L2 D U R2 D' R2 B2 U F' D' B2 L U B2 L U' L2 B,R,Utah Cubing for Charity 2017,333 R1 F E1
5245717010,U' B' R' D' F' D L2 U L' F R' U2 D F2 L2 U2 F2 U B' L,R,3x3s in 303 Colorado 2025,333mbf Final B #2
3404354001,F U2 L' U2 L2 U2 B2 F' R2 D2 U B D F' D B2 F',R,Charantonnay Cube Clash 2024,333 R1 B E1
460469001,L2 U R' U2 B R' D' F2 D2 B D2 R' D2 B2 L U2 D2 L2 D2,R,Anokha Cubing Royale 2017,333 Final A #5
5114505001,B D' F' D2 F2 L2 R2 F2 D L2 D B' D L D2 L' F' U,R,Space City Fall TX 2025,333 R2 C E2
497598001,L D2 L U2 F' D R' F' U' B U R2 U2 F2 D' L2 B2 U' L2 D F2,R,BSU Cubing Days 2017,333oh R2 B E1
4608024001,F U2 B L B' L2 F' D2 L2 B2 U R B L2 B R D2,R,Lomas de Zamora 2025,333oh R1 B #3
529711001,R' F2 D2 B2 R B2 U2 L D2 U L2 U B' U' R' F2 R' B2,R,Latin America Cubing Tour - Santiago 2017,333oh R1 A #5
538386001,B2 L' R2 U2 L F2 L' F U F' R2 F' D F D2 R2 B2 D',R,National Cubing Region Open 2017,333 R1 A #5
539182001,U' F' R' U' R D L D' L' B U B2 L2 U F2 U2 L2 U,R,Irish Championship 2017,333 R1 D #5
3164967009,R B' D2 F' U' D2 R F L2 F2 D2 F' U2 L2 D2 B2 L2 U,R,OH-io State 2023,333mbf Final A #1
5433188001,U L B' L' B D' R B R' D' F2 U2 F2 U2 R2 U2 F B L2 U2,R,BrizZon Side Open II 2026,333bf R2 A #2
4489680001,F U' B' L D2 F2 R' B2 D B2 U2 L2 D' F2 R2 B R2 D2 L' B',R,Amore Amorebieta Open 2025,333bf R1 B #3
4961585001,F' R U2 L' U2 R' D2 B R2 F D2 L' R' U' B' F2 D',R,Breda Open 2025,333 R1 B E2
605301001,L B L2 B U R2 U D2 L2 F U D2 B R2 F2 D2 B' D2,R,Berkeley Summer 2017,333 R1 B #2
4479327001,D' U2 L' R2 F2 U2 R D2 R' U2 L F D F' R U' L B' D',R,SSN Cube Open 2025,333 Final A E2
638302001,F2 B2 L' B' D' B' R L2 B' D2 F2 R B2 D2 L2 U2 L' F2 B2 R2,R,Hudson Valley Fall 2017,333 R1 E #3
643178001,R2 L F' D F' B2 D L D' F2 B2 R U2 B2 R B2 R2,R,Second Annual Rexburg Open 2017,333 R1 A #4
5139944001,R' D2 R2 B D2 F' L2 U2 B2 U F U B' F2 L' F2 R' D',R,Mongolian Championship 2025,333 R1 B #2
3061621007,U2 L' R2 F2 D' L2 U' L2 B2 U' R2 D F' D' L B L2 B' R F' L2 U',R,Cerrado Open 2023,333mbf Final A #2
3205912125,U2 B2 D' R2 D B' D2 R F' R' B2 D2 F2 R F2 R D2 L D2 L',R,Please Be Quiet in Astana 2023,333mbf Final A #3
657593001,R' U2 D F' U2 F' U B' U' F L2 B2 R' D2 F2 D2 F2 R2 L',R,Lviv Cube Cup 2017,333oh R1 B #3
5585111001,F' L D' B R' U F' B2 R2 B2 D F2 D B2 L2 D2 R2 U2 F' U2,R,ACA 11th Anniversary Baku 2026,333 R1 D #3
4000071069,D' B2 L B2 U2 L2 U2 L' F2 U2 R' U F L' D2 B' U2 L2 U B' L2,R,CubingUSA New England Quiet Championship 2024,333mbf Final A #2
4801868055,B2 F2 D F2 U B2 U' B' U' F' L2 B2 D2 L F' R F2 R' D' L' F2,R,Silent Brasília 2025,333mbf Final A #2
660689014,D' B2 D' U2 R2 D' F2 R2 F' R F D' B' D' B2 F2 U B F' D,R,Cerbuna Open 2015,333mbf Final A #2
660759010,R2 D' L2 R2 U L2 D2 B2 U' R2 B' L' F' U2 R' D2 L2 F D R B' L',R,Croatian Open 2015,333mbf Final A #1
5668444001,R2 D L D2 F L2 D2 R2 F' U2 B' D' R' U2 R' F' L2 B2 U2,R,Cubing Tibas 2026,333oh Final A E2
5273318001,B' D' B' U' B' R U' F2 U D' F2 R U2 R' U2 L' U2 L,R,Ipswich Fall 2025,333 R2 B #4
