# Scramble Extremes — pseudo / pseudo_xcross / WY / bin 7 (min)
# Population in this bin: 248
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

16,F2 U2 R2 U L2 B2 F2 U' B2 D R2 U' F2 U' F' R' B D L B2 F D2 L' U' ,W
1146236,D L2 D F2 R2 U R2 U' B2 U' B2 U L2 U R' B' L F2 D F R' B' D' ,W
24,D' R2 U L2 U' L2 B2 F2 D R2 F2 R2 F2 L2 F' L' B' D R' D2 B2 F' R U2 ,Y
27,D F2 U B2 R2 D2 R2 U R2 F2 U' F2 R2 F2 R2 L' B F' R' F R2 D F' U' L ,W
45,B2 L2 D2 B2 D' B2 U2 B2 F2 L2 D' L2 F2 U L' F' D B R U' F2 R2 L' F U' ,Y
46,F2 L2 F2 U' B2 D2 F2 L2 U' R2 D2 F2 U F2 U L' B2 F R D B' U' L' F' ,Y
47,F2 U' L2 D' F2 U2 R2 U B2 R2 L2 U' B2 L' B2 F D' R D2 B' U' L' F ,Y
48,U' R2 L2 B2 D F2 L2 U' R2 D' U2 B2 F2 L' F R D L' B' L' U' F' L' ,Y
49,F2 L2 U2 L2 D' L2 D' F2 R2 D' R2 U F2 U' R' U B L D R F' U' B' D2 ,Y
50,B2 R2 B2 D' L2 U' L2 U R2 D' B2 U R2 U' L' F R D L' B' L' U' F' L' ,Y
51,L2 B2 R2 U L2 D R2 U' B2 U L2 F2 R2 F2 U2 L' F' D B R U' F2 R2 L' F' ,Y
61,L2 B2 L2 D' L2 U R2 D2 R2 L2 B2 U R2 U' F' D' R' B' L' U L2 F' R' D2 U' ,Y
106,D2 F2 L2 D L2 B2 F2 U' B2 D F2 D' F2 L2 B' L' F D R U B' L' D U2 ,Y
107,R2 B2 F2 U F2 D B2 D' R2 B2 F2 U B2 D2 F' L' B' L' D R L' U B' ,Y
108,U R2 F2 U L2 F2 U R2 U B2 U2 L2 B' L' F D R U B' L' D U2 ,Y
1247223,F2 D' B2 F2 D L2 D2 R2 B2 D L2 U' R' D2 B' L B' F' R' U' B' L' ,W
1235949,U' L2 F2 R2 F2 U L2 F2 D2 F2 D2 L2 U' F' R' L U' R2 B U' F R' U ,W
1146241,D2 F2 R2 U' F2 U R2 D2 R2 B2 D F2 L2 R' B L' U' R B R' F' R U' ,W
1173534,L2 F2 D R2 L2 B2 U' B2 U F2 D' U2 F2 U2 B2 F' L B R' B F' L' U B' U' L' ,Y
113,R2 B2 D' L2 U F2 U B2 L2 D' F2 U2 L' F' U' L' B R L' F2 U' F' ,Y
114,B2 R2 F2 U B2 U' B2 U L2 F2 L2 D' B' D' L' F' R U B' L D U2 ,Y
115,F2 U2 F2 R2 U L2 D F2 L2 D' U2 L' F' R' F2 U B' D R' F U2 ,Y
137,R2 B2 U' F2 U F2 U' L2 D2 B2 U L2 F2 U' R' U F' L' B D R' F2 D2 F' ,Y
1235829,D L2 B2 R2 D B2 R2 U R2 D2 L2 F2 U' F2 R' F U B' F2 R' U' L' F' ,W
139,R2 U' R2 D' R2 D F2 U' L2 U2 L2 B2 U F' L' B U2 R U' B2 D F R' ,Y
140,U2 F2 R2 F2 U2 R2 U' R2 U' L2 F2 D' U2 L' B' R' D' F' U L B D2 L2 ,Y
141,B2 L2 F2 D F2 L2 F2 R2 D' L2 F2 D L2 B' R' D F U L B2 R' B' U2 ,Y
142,L2 D2 R2 D L2 D' L2 D2 F2 U B2 U F2 L2 U' B' R' D F U L B2 R' B' U2 ,Y
143,L2 D B2 U' L2 U B2 L2 U' R2 L2 F2 D' B' R D U F' L' D B U2 R ,Y
144,U' L2 F2 D' B2 U L2 U' F2 L2 U' R2 U2 F' L B' D' R' U' F L' D2 U2 ,Y
145,F2 L2 D' R2 L2 B2 D' L2 U F2 D' L2 D' B2 D' F' L B' D' R' U' F L' D' U2 ,Y
147,U2 F2 D B2 L2 U' F2 D R2 D' L2 F2 R2 B' R D U F' L' D B' U2 R ,Y
148,F2 U' B2 U2 L2 U' B2 D' B2 L2 B2 F2 U2 B' R' D' F U L B' R' U' L' ,Y
149,B2 U2 B2 U' F2 R2 U2 L2 D F2 D2 L2 U R2 U' B' R F' D' U2 L' U' B' R U' ,Y
150,R2 B2 R2 L2 U L2 B2 F2 L2 D' L2 F2 U L' B' D R U' F2 U2 F L' B' ,Y
1217798,U B2 D L2 B2 L2 F2 D L2 D' F2 D2 F' L' B' D2 R' D F L2 D2 L' ,W
152,L2 B2 U2 L2 D' R2 U2 L2 F2 U L2 B2 U2 B2 U2 B' L' F L D U2 R L' U B' ,Y
153,U L2 D' F2 D F2 U' F2 U L2 D L2 B2 U L' U' B' F D L' F2 R U2 B' ,Y
1235817,D' B2 L2 F2 L2 D L2 F2 L2 D2 F2 D2 U' F' R' L U' R2 B U' F R' U ,W
155,U' L2 D B2 L2 F2 L2 U B2 D2 R2 D2 U' L' U2 F R B2 D L B U' F' ,W
218,B2 L2 B2 D F2 D' F2 U B2 U' R2 B2 U' F2 D B L2 D' B' L' F' U' B R L U' ,Y
219,L2 D2 L2 U B2 D U R2 F2 U' R2 U2 L2 B2 L' B' D R U F L' B' D2 ,Y
220,D B2 U' F2 U2 B2 L2 U' F2 R2 D B2 L2 B' L2 D' B' L' F' U' B R L U' ,Y
221,L2 U F2 R2 F2 D B2 D' L2 U' R2 D R2 L' B R U F D' L' B L2 D U2 ,Y
1235959,B2 L2 D R2 F2 D2 B2 U' B2 R2 D R2 L2 U' R' B' U' F' R2 L' U R F' ,W
