# Scramble Extremes — std / xcross / OR / bin 9 (max)
# Population in this bin: 268
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5055001,B2 U' R' U2 D' F' B U L' D F2 U2 D2 R' B2 U2 R L2 F2 U2,O
11005001,D2 F' L' F' D F B' R' B2 U F' R' L B2 L F2 L F2 L,O
14362001,U' D' R' B' L U' D' R2 B U' D2 R2 D2 B2 U F2 D' F2 L2 F2,O
17545001,L2 F L2 F D2 R2 D2 B' L2 F2 R' F D L B2 R2 D U' R F U,O
24332001,U F D' B L2 U2 B2 U L' F2 L2 B2 U' D' L2 U' F2 L2 F2 L2,O
4774768001,L' F2 R2 D' U' F2 U' L2 R2 F2 L2 D' L F U R' B' D R,O
48889001,R2 U2 R' U2 B2 L' U2 R B2 U' F L' D2 B' D' L' U B' R2 D2 L2,O
54191001,B' D2 R2 B' D2 F R2 U2 L2 B' U' L2 R' B' L' B2 D' L' B R' D2 B' L',O
5134100016,D' B2 L R2 D2 R2 B' F2 L2 B U2 F' L2 U' F2 D' L F U2 R' B' L2 U,O
4213565001,B L D F D2 L' U' D2 B2 R D2 R D2 L2 D2 F2 R' D' F' R,O
4805786077,R' D2 L U' R D' R' L U B2 U L2 D R2 D F2 U2 B U L2 U2,O
164271001,L B D R2 U F R' F2 L' B R U' B2 R2 F2 U' R2 F2 D' F2 U',O
186699001,L' D2 L' F2 D2 R2 U2 R' B2 L' U2 F L R B2 D B' D' R' D' U',O
198462001,L' F' U R L F' B D' L F L D2 R' B2 L' U2 B2 R F2 L F2,O
4609760001,L2 B2 U B2 D2 U F2 L' U2 F L' D' R B' L D' U' L D2,O
240994001,F' U' F B' D' F' L B R F2 L2 U2 B R2 D2 F B2 R2 L2 B,O
4640289001,U' B L2 U R L U D R' U2 B D2 B' R2 U2 B R2 U2 R2 B',O
252164001,F2 B2 L' F2 U B' D' F' R L U2 R2 B' D2 B' U2 R2 L2 F U2 B2,O
255190001,U2 L D2 B2 D2 L' D2 L2 F2 L' F L D2 R2 B' D U B D,O
260610001,F D R2 D R B U D F2 R L2 B R2 U2 D2 B' D2 R2 L2,O
5087097031,L2 B D L D2 F2 L2 R2 B' R2 B F' L2 U R' B' L' F' U B,O
302942001,U F2 L2 D R' U' F B' D' L2 U' R' D2 R L' D2 R2 F2 U2,O
5019472001,B2 R2 F' D2 B2 L2 U2 F2 D F2 R' U' F L2 U' L2 D2 L D B,O
318746001,L2 U2 F R2 B2 L2 F D2 F2 R B2 F2 U L R2 F U B R2 D',O
5028524001,F D' R2 F' D2 B' R' D2 F U2 D2 F D2 F' D2 L U' B L D,O
369411001,L2 D2 R D2 B2 R' U2 R2 U2 F D' U B' U F U B' R' B' R2,O
370422001,F' B D' F2 L2 B R B' L F2 U F2 B2 D2 B2 R B2 D2 R,O
383869001,D2 B' D2 B' R2 B2 L2 B' D2 U2 F' R F2 D' R2 D2 B' U' F' L',O
4709276001,U F2 R D2 U2 B2 L' B2 F2 U2 B D U' B' D F L' R U' B',O
408452001,F D2 B' R2 B L2 F' D2 U2 F' R2 D L' U R U' B' L2 U' B2,O
417607001,D2 U' R2 F2 U B2 L2 U' F' R B' R D2 R' F2 D' B2 D2 B2,O
4840617001,L' U B D B' D' R D F' D2 R2 U2 F D2 B2 L2 D2 B2 U B2,O
436086001,R' F' R2 D' R L D' B2 R2 U' R2 B L2 B2 L2 D2 F R2 L2,O
442239001,L2 R2 D2 L2 U L2 B2 D' R2 F2 U' F R D F2 U' B2 L B' R D',O
442911001,R2 D' U' L2 F2 L2 D B2 L2 F L' U2 F2 R' U' L2 F L' B' D2,O
4150995001,U' L2 U' B2 U F2 D' B2 U L2 F2 R F D L' B' D U' F' U2 F2,O
4667497001,R2 D' B2 D L2 U' B2 R F' L U B2 D R B L' F U',O
5066877001,D2 F2 L2 F2 U' L2 D2 L2 B' F U L B2 U' R B' L2 U2 B',O
538776001,B2 L U B L D R B' U2 R' L2 F2 U2 D' F2 D' B2 R2 U B2,O
549825001,U' F U2 B R' L2 B' L2 U2 D' B R2 B2 U2 R2 D R2 U',O
553545001,R2 F2 L2 F2 U2 F2 D U2 B2 F2 U' R B' U' R U2 B F L B R2,O
4507653001,F' R2 U B2 D B2 L2 D2 F' L U' R' F2 U R B' D2 L' D2,O
588976001,L2 R2 D' R2 U' R2 D' L2 B2 D' U2 B R F2 U' B D2 R' F' D' R,O
618130001,U2 B2 D2 B2 L2 F2 U' L2 U R D2 U2 R B2 R' F' R D B U',O
4603522023,F2 D2 B L' D2 B2 L' R' U2 R U2 F D2 R2 D B' D2 U' F' L2 U2,O
