# Scramble Extremes — std / xcross / R / bin 9 (max)
# Population in this bin: 17535
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

247432001,L F' D' L U' R F' U2 R' D B2 L2 B R2 B U2 L2 U2 F U2 F2,R
3243094024,F' L2 R' D2 U2 B2 R' U2 R' F2 R' D L2 B' R2 D2 U F' L' B R',R
3509556001,D' L2 B' U R2 B2 L D' F' U F2 D2 L F2 R2 L U2 B2 F,R
4863708001,R' U2 B2 F2 L F2 R2 F2 R' U' F L2 U2 L U' F2 L B R2 U',R
4411468001,R U R' U2 R' U R F2 D2 B F2 U F2 R2 F2 U D L2,R
4853971001,F2 B' D2 F2 R U R' F' L' D2 R D2 R F2 U2 L2 D2,R
4093808001,F' L2 F2 U2 F2 L' U2 L D2 U' R' F D' R2 D' F2 R' B F',R
3996154080,F2 D2 L B' U D' L' B' D2 F U2 R2 D2 L2 D' B2 R2 D R2 L2 D,R
1274343001,L2 B2 R2 F2 D2 U B2 U' L U F2 L D B D2 R F2 L' U,R
4119310001,B' R' D2 U2 B2 R2 U2 L2 F' L2 F2 U B' D2 L D R F2 R2,R
728250001,L' U2 B2 R' B2 F2 D2 L' B2 L2 R2 B R' D' B L F R2 D' U' B2,R
818499001,B' D2 F D2 U2 R2 B' F L2 F2 L' D' R' F2 U2 L2 D' B' U2 F' U2,R
1253461001,U R2 F2 R2 F2 D U2 B2 R F U' R2 U F U L B' U2 L' R',R
3321803001,L2 U' R' U R' F' U D2 R B R2 L2 B' U2 R2 L2 F' R2 D' R2,R
1057962001,D L2 U' B2 U' R2 D F2 U2 B F R' U F2 L D U2 R2 F2,R
4265914001,B2 R2 D' B2 R2 U' L2 D' F' L F' L B R2 B F L B' U' L B',R
2007160001,R' L' U' L2 D' B' R L F' L2 U F2 U D L2 D' B2 F L2,R
718663023,L2 F2 D R2 U' R2 B2 U2 L2 B2 R F' L' B R D U F R' U R2 D2,R
4335929008,F L2 F D F2 U B2 D2 F2 D R F' D L U' L' B L2 B' L,R
4844940001,D F2 L2 U2 F2 U2 R2 F' U2 R2 B' D B2 R' F' L R' B' U',R
4344504001,F' U F' L2 R2 B2 F' R2 U2 B2 R B2 F L D R D' B2 R,R
1143187001,F' U' D R B' D B' L2 B' U L U2 D2 L2 D2 F2 R' D2 B2,R
798033001,L' F2 U2 R' B2 F2 L' R F2 U L' D' L' D2 R D F' U B F2 D2,R
3601100001,U' B' U F L2 R B2 L2 R F2 U2 L R' D' R' B U' B' D B,R
112657001,R' F2 L D2 U2 B2 D2 R' B2 F' U' L' F' R D' F R B R' F2,R
1034862001,D2 F2 D L2 F2 D L2 D U F' L' U' R' D B' R B U2 R2,R
2954196029,B D' F2 U' D2 F R D2 L' D2 B2 U2 F2 B U2 D2 R F' L' F',R
669196001,R2 U2 R2 F2 L F' B' D L F U F' D2 F' U2 B2 D2 R2 B' U2,R
2593955001,B2 D' R2 F' R U B2 U F' B' R D2 F2 U2 D' F2 U R2 B2,R
4486485001,R F R2 U2 B2 F2 R' U2 R F2 R U2 L' B' R F2 D U R D,R
398014001,D2 B U2 L F2 B' U' B L D L B' L2 B2 U2 F' R2 F2,R
1992222001,B' U' B2 D' L2 B U2 R2 F' D2 L2 F2 L2 D' L2 B D2 R' D' F,R
3964535001,R2 F L2 D2 B' R2 F L' R D U L2 F R B' D' L2 F U',R
660876012,F2 D2 L2 B' L2 R2 D2 F D2 L2 D' F D B2 U' L B2 R' B' U2 B L2 U,R
860590001,U2 B2 L2 D2 R U2 L B2 F2 R U' F' D B L' F L F' U' R' F L',R
3299988033,U' L2 U B' D' L U' F L2 B U2 D2 R2 U2 F B2 R2 L U' R',R
5047152001,L B2 U' L2 D' U2 F2 U2 B2 F' U R D' U2 R' B2 L2 F' D B' D',R
2942519001,R2 F' R2 L F2 R' B' U' D F U2 L D2 R U2 F2 U2 D2 L',R
442650001,L' U2 R F2 D2 B2 R' B2 F2 R2 B L2 U B L2 D F L R F,R
1292825001,B2 F2 U2 R F2 R B2 L' B' D U' R2 F' U' B U' L' R2 F,R
2809695021,U2 B U L F' R U D' R2 D2 F' L2 F2 B' R2 B2 U' R' U2 L',R
664776040,U2 F' R2 B' R2 F' D2 B' R2 F2 L U' B R B D2 R2 B2 L R2 B,R
260871001,D2 L2 F U2 F U2 B2 U2 L U' L F' L' D' L' R' U2 F' U2,R
3384869001,R2 D2 L' B2 R U2 R U2 B2 R2 U2 D' B2 L' F' L' U' L' R,R
522149001,L2 F2 R F2 R' U2 L U2 F2 L2 D F U' L U2 L2 R B' R F2,R
4886177001,F2 U' F' B2 L' D' L F L2 U2 B D2 F' D2 F2 L2 F2 U' F',R
4174338023,B2 R2 B2 R F2 B' U F R B2 U2 F2 R' F2 D2 F' U B2 L B',R
111121001,D B2 R2 U' F2 U' B2 D U R' F2 R B' D2 U2 R B2 D L2 D2 L2 U2,R
5131874001,B2 U' R U D2 F' U2 B F2 R2 F' L' D L' R F2 D' B,R
441031001,L' B2 D2 L' U2 F2 U2 F2 R' U' B2 D L F' U L R' U2 B',R
2046930025,F2 R' U' B U R2 D' L D R2 U2 D2 B2 L2 U2 R D2 R B L' F,R
733316001,D2 B2 L2 U2 F' U2 R2 B' L2 U2 R' U B2 R' F2 U R' F D' B',R
4828902032,R' U L F2 R U2 L' D2 L R2 B2 R B L F L D U' B D' L2 U,R
2791370065,F' U2 R2 B' L U' F' B' R D2 B2 L F2 D2 L F2 U' L2 D' L,R
356445001,F2 D' L2 U' R2 F2 D L2 R2 F L B2 F2 R' U F U' B U',R
1493002001,F2 R U' B' D B R U2 F R U' L2 U R2 U' D' R2,R
1967856001,L2 D' F U2 B2 R2 B2 D B2 U' B' L F D2 L' U' L' D2,R
1386533001,R2 B2 F2 L D2 R' D2 U' R' U L2 F2 D' L2 U R2 B R,R
795698001,L2 R2 F R2 F2 U2 B' U2 B' F' L' U' R' U2 R' B2 F D' U' L',R
846183001,D' B2 R' B L2 F' R' D L' D' R' F2 R U2 D2 L' D2 R2 L' B2,R
484325001,D L2 D2 L2 U F2 U' R2 U F U2 R' B2 L' D' R' F U' B2 R2,R
2037414001,L F2 L F2 U2 L2 R B2 D' F' L' U2 R B D' F2 U' F' R,R
3176313001,D' F2 R F D2 U2 L2 F L2 B' L2 B2 R' U' L' F' U' L2 R',R
750551001,B2 L' U2 B2 F2 L2 D2 L U' F U L' B R' D2 F L' R' D',R
825089001,D' R F D L' F L B2 R2 B D' B2 R' B2 L2 B2 U2 L B2 R',R
3755283002,D2 B U2 R2 D' B L U D R2 U' B2 D2 B2 L2 B2 D' L' U L' F2,R
3031017042,B U' F' B2 U B2 U2 R' F' B' D F2 L2 F' R2 L2 F2 D2 B R,R
1406206001,U2 F2 U2 F D2 B' U2 L2 B2 F U' L' U2 B L D' B L R U,R
1266329001,L2 B2 D2 U2 R' D2 L' D' B' F U2 B' R U2 F2 L' F2 L',R
1279370001,L2 U' B2 D' U2 L2 D2 L2 B F2 L2 B2 U B F' L' R' U L2,R
1159132001,D2 U2 B' F2 R2 U2 B' D2 F2 L2 D' B R2 U2 R' B' F' L R2 D,R
571983001,F2 D2 R2 U R2 F2 U' F2 R2 F' L' B2 D2 F' D' U' L' R' B2 L,R
4401704001,L2 B2 D B2 D F2 U2 R2 D2 F' U2 R U2 B L' R' U R2 F2 D2,R
4251483001,R2 U' R' U B' D L R2 U' B2 U F2 D' R2 D R2 U F R' U2,R
5153682001,U2 R2 D2 B R2 B D2 R2 B' F' L2 D2 R U L B' D2 F,R
425485001,F R' U' L B D' F2 U2 R F2 R2 D B2 D B2 L2 U' R2,R
1252211001,L2 R2 U B2 L2 U L2 B2 R2 U2 R' F L' R' B L D' F U' B R,R
1151457001,R2 U2 B' L2 R2 F D2 B2 U2 F' U' B R U' R U2 B' L2 D' F D2,R
582435001,U' B2 D R2 U2 F2 U' R2 D B' R' B2 F' U F2 D' L2 F R B2,R
914338001,R U' L D R L' B U D2 R F' B2 R U2 R2 L' U2 R2 D2,R
3129007021,U B' D2 L2 B' F' U2 B' L2 F U L' R B' D R2 B2 R B D',R
1107278001,U2 B' R2 F' L2 U F' U' R' U F2 D' R2 F2 R2 D2 B2 U B2 L2,R
345581001,L2 D2 B' R2 U2 R2 B F' D' B U2 F2 L D' B2 D R2 D' L,R
4663229001,U' L2 B2 D2 B2 U' L2 R2 F' L2 B' L' D R U R2 D2 U' B2,R
57092001,B2 D L2 F2 L2 D' B2 U' L2 D' B U' L D' R B' D' B U2 B F2,R
470934001,U2 L2 F2 D2 L2 D L2 U' R2 F' D' U' B R' B D F2 U' B,R
214439001,D B2 D2 F2 D B2 R2 B2 R' F L U' R F' R2 D2 L R2 D,R
3921218001,B' R2 F2 R2 F2 U' L2 D' L U' L2 B2 F' U' L U2 L D2,R
5018522001,U2 R B' U L F' B D' B R F2 U2 D2 L2 B2 R B L,R
91252001,R2 F2 L2 U2 B2 U' R2 D F L2 B2 L R2 D' R U' F2 L2 F,R
1845063001,R' U L2 D' B2 D' F2 U2 B2 D2 R F U R U2 L2 D2 L F D,R
1853976001,U2 F R' D2 L2 B2 F2 D' F2 D' L2 U' F2 R' D' B R F D2 R,R
5074048001,F' U' R' B2 D R2 D U L2 U' L' U L' R F' L B D2 U',R
588138001,B2 R' D' B2 L2 D L2 F B L' D F' R2 B' D2 B' U2 D2 B2,R
3904135001,L' D2 B2 U B' D' F' R' L U' R U2 L' D2 L2 B2 R B2 D2 B' D2,R
2939524001,L U' D B' U2 R' D F' L2 U2 D L2 D2 F2 U L2 F2 L2 B',R
3126876001,L2 R2 U2 L2 F R2 B2 L U2 L D2 R U R2 B' D2 L F,R
3462307001,U' L2 F2 U2 B2 R2 D R2 D2 B' D' B2 L R' F D' B' L D2 L,R
918170001,R' B' U F2 L' F R' B R2 U L' F R2 F' D2 L2 F' D2 B D2,R
2173890001,R2 D' U' R2 U L2 B' L2 U' B L' U F' R' B' U F' L2,R
4881751001,R U2 L' B2 R' D2 U2 F2 B' L' R2 U B D' U2 B' D R' F,R
4373094001,R' F' R B' D2 L2 D2 B' F' L2 D2 B' U F2 R F' D2 F R,R
