# Scramble Extremes — std / xcross / O / bin 9 (max)
# Population in this bin: 17326
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

459053001,D B' U' R F' L' D' L2 D B' U' R2 F2 B2 D B2 R2 L2 D' F2,O
530009001,U' R2 D' L F' B2 R B' U2 D' L2 F' B2 R2 L2 D2 B' D2 R2 F2,O
229048001,R' D2 L' U2 B2 U2 R D2 L R2 D L F U L' U2 L' B' F2 U,O
3184318001,B D2 L' D2 L2 F D' B' R U R2 B2 R2 D2 L2 F D2 F' D2 B,O
3718531001,R2 U' B2 F2 D' U B2 L F D' L' R' B' U F' L' R' D2 L B R2,O
4874508035,R L2 F2 U2 L2 D2 L2 B' U2 L2 R D' L' B' L2 F2 D' U' B R,O
401530001,L2 F2 U' B2 F2 L2 D' B' D R F2 R2 F U F2 R B2 R2 F,O
3063723001,F D2 B R2 U2 F2 L R2 D2 R D2 B2 R F L2 D' U' F' U' R',O
139292001,U2 F2 R2 D L2 U' B2 L2 R2 U L2 F' D2 L U2 L2 B' D' R2 F',O
248581001,B2 D' B2 U2 L2 B2 L2 B2 U' R B' U L' F2 D' U2 L2 F' U,O
4729439048,F2 D' U' B2 U' F2 R2 D' R2 B2 R' F D' B2 R' D' L2 D2 U' F L B',O
846510001,F' B' R B' D F' L U2 R' F' L B2 R' F2 U2 R2 F2 D2 L' B2,O
1104125001,L' B2 L F2 L2 F2 U2 F2 U' B' L' U R' D' U' F U' L' F',O
1205652001,L2 U B2 D' R2 B2 D B2 D' U2 L' D L2 R' D' B' R2 F' D' R,O
2463991001,R2 D' F2 R L2 U' F B U R' L2 F2 L2 U' F2 D' L2 U,O
3177520001,U2 F2 R2 B2 L2 U2 B2 U' F2 U2 B' F L D F2 U2 L U R D',O
2325478001,R2 U2 B2 R U2 F2 U2 F2 R B' D' L U' B R' D U2 L' U,O
4431056001,R U2 R2 B R2 F L2 B' U2 B2 F' U2 R' D U F2 U L U F,O
4673178001,U2 F D' U2 R' F2 U2 L U2 L2 U2 F2 D' R B L2 B' L B',O
4847853001,B2 D2 L2 R2 D R2 U F L' B' R2 U R2 D U' R F' L' U,O
1381941001,U' F D F' R B L2 F R2 U' L D' B2 U' F2 R2 U2 R2 D2 F2,O
468187001,F' D F' B U' F2 L F R D2 B' U F2 U F2 L2 D2 L2 D',O
660545011,U F2 D' F2 U' B2 F2 L2 F D' F R' F2 D' B R B' D' L2 U,O
2164544017,L2 F U2 B D2 U2 B2 L2 D' L' B' D B2 D2 R' B' D2 B F' L2 U2,O
2812234001,L' F2 B2 U' F L' U D B D2 L2 B2 U L2 F2 D' L2 U2 R2,O
2013862092,B2 F2 U R2 U2 F2 R2 D F2 L2 B' U' R' B D' F2 L' F' U' R' D',O
5018815001,R D' F R' B2 L2 U R2 D L2 F2 L' B D2 R U' R B U,O
1353879001,B' F' U2 L2 B2 D2 L2 F2 R' D F' D2 B' R' D2 U R2 B R2,O
210922001,R' L F' R' U' D' R' B R L D' R D2 B2 D2 R' U2 B2 R',O
2562555025,U B' U D2 B D' L2 F' R U2 F' R D2 B2 R U2 D2 B2 R2 B R',O
1654088026,F' U2 L2 U2 D2 L' D' R B' R2 F U2 L2 F2 L2 D R2 D2 L B2,O
3020622001,L2 U' L D2 F U' F2 B' U R' L2 B2 L2 B U2 R2 F' U2 D,O
1691053001,L2 U' R F2 U2 L D2 B2 R' F U2 B' F D' L2 U2 L',O
2177645001,L' B2 L2 U B2 U F2 D' L2 U' F' L2 R' B' D2 U' L2 F D B2,O
7301001,F2 L D2 B' U2 L D' R B U' R2 L B2 R' D2 F2 B2 L' D2 F2,O
3465043001,D' F2 L2 D' F' D L' B R' B2 R2 U B2 L2 U' F2 D B2 U' L2,O
1009556001,L2 U2 B2 D' B2 U2 L2 U' R2 B2 L' B' D' U' F2 R2 B' L2 R F' R,O
179036001,D2 B2 L2 D R2 D' R2 U F R' U2 R B' U L2 B U' F' U' L,O
1967087001,L' D' F2 R' B2 L2 B2 R2 D2 B2 D2 L' U2 B' F2 D2 R' D F U,O
1287507001,D2 R F2 L R U2 B2 R F2 L2 B D L2 D L U' F R' D2 L',O
2399398001,L U F R B2 D2 B2 L2 U' F L' U' R2 L2 U F2 U2 L2 U' L2 U,O
131587001,U2 L2 F2 D2 R2 F' R2 F2 R2 D' R' B D2 U' R' D2 L' D F' L',O
4986360001,F R' U2 L2 D2 R2 U2 B2 R' B2 R F D2 B' U L2 R F U,O
1638809001,U' F U2 L2 F' L2 R2 B' F2 R' B2 F' D2 B2 L D' R B' D',O
2042557028,F D B U' R2 B2 L2 R2 U R2 D L2 R' F2 D' B' L R B2 L,O
2090562001,B L' U2 F L2 F2 L2 R2 B' D2 U' R' U' R B D' B' D,O
269829001,U2 L U2 R2 F2 R' B2 L D2 B2 D F U' B D' R2 B' D2 L D,O
3943733001,D F' D2 L' D2 R U2 B2 D2 L' U2 F' R' D2 R' U' R' D L',O
1562918001,R2 D2 B' D2 F L2 U2 R2 F2 D B2 U' B' U2 L' D2 B D R B L2 U',O
3020041001,F' L B U' R2 U L2 B2 L2 F2 D' L F' R2 F' L' R2 D U,O
883481001,U2 B D2 F' L2 B2 D2 R2 F L B' U L U2 F2 R F R' D B,O
609463001,F' D F B2 D2 R D2 L F' B R' U' B2 U L2 U2 F2 U L2 U',O
702556001,F U' L D2 F U2 D' R2 B' U' B' R2 U2 F2 U2 D' F2 L2 U,O
3312338053,B' L2 D2 L2 U' F2 L2 D B2 U2 L F2 U' R B2 D2 U' F U' L' F2,O
796076001,D' F' R' F L' U R D2 L' D' F2 D2 F R2 U2 B' L2 F' L2 F2,O
947008001,B2 L' U2 L F2 U2 R' B2 R2 F' U2 F2 D' B R' U' L' F' D' U B' L,O
2792303001,R' U2 B F2 U2 R' B2 R' B2 D2 U2 R' U' R' B D R U2 R2 F L,O
3606982001,U L2 U2 L2 R' B2 F2 D2 F L2 U R2 B U' F2 U F R',O
3965417017,R U D' B U D' F2 R' L' D B D2 R L2 D2 L U2 R F2 L2 U',O
4416573001,U2 B' L2 U' L' B' R L' F' U' L2 F2 D2 L D2 B2 U2 F,O
814140001,F2 D B2 D2 F2 D F2 U' L2 D' B' R U R' D' L B' R D2 L' R2,O
12696001,R' U2 B2 R D2 R' F2 U2 L2 U L U2 B2 F' U' B2 U' B' U' B2,O
3131509001,F B D2 F2 D B L2 D' R' F' D2 B' D2 B L2 B' R2 F D2 F,O
63296001,R U2 B2 L D2 R U2 B2 R2 B2 U' L' D2 L F' D L R B' U',O
1370059001,D' L2 B R' D R2 U L' U2 B R' L F2 R B2 R' U2 R' F2 L B2,O
924726001,U2 F2 R2 U2 F2 L F2 L2 F' D2 B' L R2 F' D L2 U F D',O
1433131001,B2 L2 R2 U F2 U' L2 D U2 B R U L B' L2 F D B U F2 L2 B' L2,O
2614383001,L' D F' U' F B2 L F2 D2 R2 U' B2 U' D2 B2 R2 F2 B' D F2,O
3746081013,D2 B U B R2 B R2 U2 B D2 L2 B2 R F2 R' D U F2 L B L2,O
3432315001,D R U' F B R2 D R F' U2 R2 U2 B U2 B' U2 B L2 F' R,O
611333001,U2 B' R2 U B' D L' U R2 U B U2 F U2 R2 F L2 F' L2 B2 D2,O
4753082001,L2 F2 U B2 L2 B2 D B L B' R' D' B' L B' L2 R U2 R',O
3126682001,R' F R2 U' L2 F2 R2 U L2 U R2 D L D2 L' F U' F2 U B,O
3212995001,F D F' B' D' B' D R' F B U' F2 R2 F' L2 D2 B' D2,O
3562806001,B2 L2 U2 L' U2 L' U2 B R2 U2 L' R' B D R' D2 U' L2,O
1069980001,R2 F2 L2 F2 D' U2 F2 L2 U' L' R' B' R D2 F L2 B R' B2 D2 B,O
2124446001,F' L' F2 R2 U' B2 L2 D U2 B2 F2 L2 B2 U' F U' B' D' R D2,O
3752952001,F' R U' R L B' L2 D B' L' U2 R D2 R' L' F2 D2 L U2 F,O
796498023,R2 U' R2 D' L2 R2 D2 F2 U B2 U F D U2 R B U2 B' L2 F' L' B R2,O
3456653001,D2 R D2 B' U' R L' F2 U' B R' B2 L' D2 L2 F2 B2 D2 B2,O
3982477020,R U' L' U' R2 D L B' D' U2 F' U2 F' B2 U2 R2 D2 L' F' L' F',O
4386351001,D' R' D B2 L2 D2 R2 U2 B2 F L U L2 B L2 D' U' L',O
4521746001,U R2 B' F2 D' L2 D2 B2 D' U2 B2 L U L U2 F' U R B L',O
3570764035,B U B2 U F2 D' F2 L2 R2 U B' F L' D L B2 D U L B R2,O
4599800001,B2 R2 U2 R2 F' D2 B' F2 D2 F2 D' B D' R' F L B L D' B R',O
376418001,L B R' D F' D2 L' D R L2 D' L D2 B2 R L' U2 R2 F2,O
5165959001,U2 L D B' D2 B L2 B2 D2 B2 F' U' R2 D2 B U F2 U2 L B',O
470933001,U2 F2 R2 D' R2 U' R2 B2 U L2 U2 B' D2 F D' L' D R U B L2,O
880763001,L' U' R' B' D' L D' B D' F' B2 R2 B U2 R2 D2 F2 L2 B' D2,O
4207647001,F2 U2 F' U' B2 F2 L' D2 U2 B2 L' R2 B2 F' D' B' F2 R D' U',O
4542037001,R2 U' L F U2 R2 B' F' R2 F U L' B' D' F U' L' R',O
383528001,B2 L2 F' D2 L2 R2 F' U2 F' D U F R D' F R F' U2 L' F2,O
5024228001,F2 L R2 U2 B2 L2 B2 R U2 F2 D2 F' U' B' F D F' U' L' R' D2,O
284557001,D2 F2 D2 R2 U2 L' B2 U2 B2 U2 B' R2 F2 D B' U2 B2 R F R',O
4361321001,F2 R2 D R B R' U' R' B2 R2 D2 B' D2 B' U2 B D2 R2 F' R,O
2134380001,B R' U' B2 D2 L2 F2 R U2 F2 R2 B R2 D R F L2 R2,O
801280001,F' U2 R' B D' F2 R' L F' D F L2 D' F2 R2 D2 L2 B2 U D,O
506994001,F' B' U R' D L' B' U' R' L' F R B2 U2 B2 R' F2 L' D2,O
16286001,F R B' U' D L' B' U2 L2 F' R B' L2 F' D2 F2 U2 B',O
1176847001,B2 R F2 L' B2 F2 L B2 F R B U' L R' D' F' D2 U2,O
3482814001,L2 D2 R2 U F2 D B2 R2 U2 F2 R2 F' L' R U2 B2 D' F' L U',O
3412048001,R2 U' L2 U2 R2 B2 R2 D' F2 U2 L2 B2 F D' U2 B' L R B',O
1789301050,L U' R U R D B' U B L2 B2 D2 R' F2 L B2 L' B' L,O
505975001,U' B2 D L2 D B2 U F2 U2 L' U B D2 B D' B D F U2,O
3566380001,B' D F' L' B U2 L' D' R L' F2 D' R2 D R2 F2 U' D' R2,O
2141343004,U' B D' R2 D L2 D' B2 U2 L2 R B R2 F2 L B U L2 F' L' F',O
816136001,B D2 B' D F B' R' F2 U D2 L' F2 L' B2 R D2 L D2 F2 L,O
3024321001,B2 U2 F L U2 B' F L2 F R2 F L2 F L R' D L' U L' D2,O
4575952001,F2 B2 D2 R' U' F' B D R U2 R2 F2 L2 U2 B L2 B L2 D',O
3799775001,U B2 U' L2 U' L2 U B' U F' D2 L2 F2 L B' D2 R' B' F,O
661265021,U' B2 D' F2 D' F2 L2 D2 L F L F' R U R F' R' D B' L2 U',O
18056001,U F' U' F2 B2 D' L2 B' U D L F' U2 B D2 F U2 F' R2,O
5169240001,L2 F R' D R2 U' L2 D F' R2 U' L' U2 R D2 R' B2 R,O
1170802001,D2 F' D2 B U2 R2 F L2 B2 L U2 F' U2 L' D U B' L' R B2,O
