# Scramble Extremes — std / xcross / B / bin 9 (max)
# Population in this bin: 17615
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3899752001,U' L2 U2 L' B' D' B' U F2 L' F2 B R2 F' D2 F2 L2 U2,B
222783001,D2 L2 F2 U2 B L2 B2 R2 U2 B R' U2 R' U L2 D' L D' B2 F',B
2449918022,D2 B2 L2 R2 F R2 F' R2 D B L' B2 R' B D' L2 F2 D R' B' L,B
3462163001,B2 U' L2 B R2 D2 F R2 B2 F' R2 D L' D' R F L2 R B R,B
305146001,U F' L' U2 D F' D2 R' L2 U' F R2 D2 B2 R L2 F2 L F2,B
3279466017,F R2 U2 R2 B2 D2 B2 D' L2 U2 B U B2 R D' U' F U2 L2 U',B
921656001,R F2 U' B' L U' D B R' F2 L' D2 F2 R2 F2 L2 D2 F2 D' B2 U,B
3531172001,U' D' R F D B D' U2 L2 F2 R' L2 U2 B2 L F2 L B2 D,B
1640479001,U L B L2 U2 L B2 U2 L' U2 L' B' D U' L B2 D B' U,B
2140757001,F2 D F2 R F2 R' B2 R2 F2 L' B2 F' L B' R' U' R U2 B',B
4117585001,L' F' D2 R' U2 R' D2 U2 R' D2 R2 D' F2 U' B' R' U2 R' D2,B
1687154001,R' F' D2 U2 F2 D2 B D2 U B F2 D' U' R F' R' D' R,B
1284161001,R F2 L D L' F2 B D L' F' R' B2 R2 B L2 B R2 U2 B R2,B
4225141001,F U2 R2 U' F2 D' R2 D' R2 F' L' B D2 L B2 R D2 U' B',B
1610645001,U2 B2 F2 L' F2 D2 L' D2 L2 R2 U' R B' L U' R2 D B2 R D' R2,B
580458001,R2 B' D2 B' L2 B L2 F' R2 D' F U B2 R' F L' U R2 U2,B
2015403001,L2 B2 L2 R U2 L' U' B2 D' R' D2 F' U' R2 U' L2 B,B
2954589034,L B' F2 D2 F2 L2 U2 L' U2 R F2 D2 F D L2 F' R' D2 L U2 L2 U2,B
3653039001,B2 U2 L2 R' F2 R U2 R2 B2 U' L D' U2 L U' B2 L B' R',B
1275973001,L2 D2 F2 R' B2 R' D2 F2 U2 F2 L' U' B D2 U2 R' B L F' D,B
89546001,L2 D2 F2 R2 U' B2 U L' D' B L2 R2 U' B' F' D' L2 F L B',B
4302760001,R' L2 D' F U R L B U B2 U' L2 U2 F2 U B2 U2 R2 F2 B',B
3931127001,D R2 F2 B2 R' U L U2 D' B' L2 F2 D F2 L2 U2 F2 U' F2,B
3483680001,U D' R' F R' B' R B D2 L B2 L2 B2 D' R2 L2 D' F2 D B2,B
3402865001,F2 R' B' D2 L2 R2 F L2 B D2 F' U L' F R2 U F D' L R' B',B
2839514001,D' B' L B2 R U2 F R2 U' F2 D' B2 U2 F2 L2 D2 R U2 R,B
2510286001,F L' F U R2 D2 B2 F2 D' L2 D F L B2 U F2 D' F D2,B
579750001,D2 F2 U R2 F2 L2 F2 D' F D' U B L F2 R D U2 R2 F U2,B
563999001,F2 R' D2 L2 D2 B2 R2 B2 U2 R D F' R' B D2 U' L' R D' F',B
1990430001,D U2 B2 R B2 R2 F2 U2 B2 L B2 F' U' R' B L2 D U' R' U2,B
4122630041,R2 B2 U2 L2 F' D2 R2 B' L2 R2 U R2 B' F D' B2 D' R' D L B,B
3177968001,U2 B' D2 U2 B2 R2 D L' B' R' B' R2 U2 R' F' D2 U',B
4515491006,B' D' B2 R2 D2 U2 L B2 R' B' F' D' F U' B2 L' R2 U2 L' F2,B
2253048001,D B' U2 F D2 R2 B2 L2 U2 B2 L' D U R B U L2 B F2 D2,B
4173437001,R' U L D' B' R' D2 R2 U' L' B' D L2 U R2 B2 U' L2 U',B
365298001,L2 D F2 L D L' B L' D' L2 U2 F D2 F' R2 D2 F2 U2 F' U2,B
4509737001,D' L' B' U B2 U' R2 U' F2 D2 R2 U2 R U2 L F2 R2 D' F' U',B
7296001,L F L' B' U' D' F' R' F2 L D2 R2 U2 D2 B R2 L2 B2 R2 F' B,B
459491001,F2 U2 L B2 L2 B2 L U2 R' B R' D L' D U' R D2 B2 F' L2,B
1392155006,D2 F D2 F' L2 F D2 L' B2 F2 U' F2 R' U F' L B2 U B,B
725996001,R2 D2 U2 F2 U2 B' R2 B2 U2 R2 D' L2 U' B L' D' U' B2 R' D2 L' B R2,B
4876082036,L' D2 B2 F2 L' D2 R2 F2 R U' L2 U R B' D' U' L' B2 F' L' F',B
820527001,D' F2 U2 L2 R2 F2 U B2 D L2 U' F' R2 U R2 B D' L R U L2 B' L',B
5146331001,R2 F' U2 F' R2 B' F2 R2 F2 U2 L' B2 R U B' D L2 F2 U F2,B
