# Scramble Extremes — std / xcross / BGORWY / bin 8 (max)
# Population in this bin: 40931
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

607739025,L2 B F2 L2 U2 F U2 B2 R2 U2 B R B U' R' D' L R U F' L2 U,B
2531570001,U' F D' B U2 B R L' D L2 U' R2 U2 B' U2 B R2 U2 B' L,B
4127275001,D L2 F' B' U' R' U' F2 U F U2 D2 R' D2 L2 D2 F2 U2 B,B
248001,L2 D2 R2 L' F R U' F' D B U D L2 F2 D L2 B2 D R2,B
1170814001,B' R2 F' D2 F D2 U2 R2 F' D U' L R F' R2 B D' R D B,B
2218626001,L' U2 F' B L U2 L R2 D2 F U2 R2 F' U2 B2 D L U' F2,B
4934539001,U B2 F2 R2 B2 R' F2 U2 L' D' B L' B' F' L U B' R U2,B
2850689077,B2 R' U2 F2 L R2 U2 L2 U L B D F D2 F R D' U' F2 D2,B
4432958001,D' B L B2 L R2 D2 B2 R' B' F L R' B2 D F' L B2,B
4308602001,L2 F' U' R2 L U' R' L2 D' B L2 F2 U2 L2 F2 U2 B2 R U',B
1792555014,L2 D' R2 U2 F D2 B2 F' R2 B L' B2 R' F' D U' B' R' F' D2,B
2844949001,U R2 B U2 L2 B2 L2 F' R2 F' D2 L' D B U B L' R B' F2,B
4861474001,R2 D' R' L2 D R2 F2 R2 U2 L2 D' B D2 U L' F R2 D2 R',B
247432001,L F' D' L U' R F' U2 R' D B2 L2 B R2 B U2 L2 U2 F U2 F2,B
660660038,R2 F' L2 F' L2 D2 U2 B D B' L2 R U' B' U2 L' F2 D' U2 B' L,B
5140007001,F B2 U L F' B2 U' F' B D2 R2 F2 D' R2 D' R2 U B2 L',G
4002122001,U' L' B L D2 L2 B' D2 B2 D2 B2 L2 F D' R B L2 U2 L' R,B
710977001,R2 B2 D2 B2 R2 D' F2 L2 D' R2 B' D2 F D B2 L B2 R B D2 F,B
4268362001,U' D' L2 F L F R' L2 B R2 L2 B' R2 U' F D2 L',B
3708731001,R B L2 U2 R2 B R2 F2 R2 D F' L2 B' L D2 R2 U F D B' L2,B
2562555009,R F B' U2 L2 B' R' B U F D' F2 U2 D2 F2 L' F2 R B R2,B
2324955001,R' L2 F2 B2 U B2 D2 R' F U2 B' F2 U' R2 F2 D R2 D2 B2,B
1891734001,B R' L D B' R U L' D2 R U F2 R2 L2 F2 D' R2 U R2 D2,B
3978953001,U L F R2 D' F' R' D2 R U' R B L2 B' L2 F2 L2 U2 D2 L B',B
1436584001,R2 U2 B2 D' U L2 U F2 U' B L2 B F D U R' F' U L U2,B
661254048,F' D2 U2 L2 F' L2 B L R F' L2 D2 L' U' F L' F2 D' L B' L2,B
1037689001,R F' B2 U D' R' U' L B U' F R D2 L2 B2 U2 R2 L' U2,G
459478001,B R2 U2 R2 B' L2 R2 D2 R' B' F' U L2 F2 U2 B' F D' R,B
4954802001,R B' U' R2 D' L2 D2 U' F2 L B2 F U' B U2 F L U2,B
679493001,U2 B2 R2 B2 F2 D' U2 R2 U' L' R U B' D' F' L R2 B' U2 B2,B
132838001,B2 F2 L D2 B2 L D2 R D2 L2 F' D B2 R' U2 F2 L' R2 U2 B' U' B R,B
2390491001,F' D2 L2 U' F L' F D' R D R' L2 F R2 U2 D2 B' L2 U2 F' L,B
540036001,F2 U2 R2 F L2 U2 B' U2 B2 F U2 L' F D' L' R' F R2 B D U,B
756531012,R2 D U L2 F2 D2 L2 U2 R2 U F D2 L2 F' D F2 R D B2 L D' B' L2,B
5053833001,D2 B' D2 U2 L' U2 B2 U2 L2 D2 U2 F' D2 B' U F D L' R2 B,G
4813234001,B D' R2 F R2 B' F' U2 L2 B' U L' D2 F' U' B' L' B2 D2,B
2308913001,D' R' U' L B2 U2 F' B2 L' D2 R' L U2 B2 U2 F L B' D',B
4793843001,R2 B2 L' D2 R2 F2 R2 B2 U2 R' U' L F D' B R' B L F2 D2,B
4151668001,R U2 R' B2 U' F L' B' U' F2 R2 U' B2 R2 U2 B' L' F L B,B
178098001,B' R2 B2 R2 U2 F U2 F2 U2 R2 F2 L' B D R' U L2 D' U2 B L2 B' L2,B
4107717044,U' R D' R2 L2 B2 U2 F B2 R L2 D2 B2 R F2 B2 L' B2 F U B R,B
1775555001,D R2 B U' L' F' R' B2 U' D L B2 R2 D2 F' D2 F' D2 B',B
103350001,F2 D' F2 R2 U' B2 F2 D B U' L B2 D2 R F' L B R' F' R2 D,B
5005579001,U L2 B2 F2 D B2 D L2 R F D' B L F' D' L U F' L,G
2763044164,D' L' F R F2 L2 U2 F L2 U2 F2 R2 U B L' D' U' B R2 B,B
1250958001,B2 L2 D2 U2 F' U2 F D2 B D' L' F R D U L B U' B2,B
995981001,U' B2 L2 U' F2 U2 B2 U B2 R D2 B2 U' B' F U B U2 L' R',B
3471327001,B2 U2 B2 D' R2 D B2 R2 D' U L' B R2 U B' D' L2 R2,B
874682001,B2 L' B2 L B2 U2 L' B2 F2 L F D' B' U R B2 U R2 U' L' D2 L2,G
4552936001,U B' R' F' U' D B R L U2 D2 B' D2 R2 F R2 U2 F' R',B
1310207006,B2 R2 B' R2 F2 R2 U2 L D B U' F' U R F' U2 L U F' L2,B
387651001,B U' R2 B2 U' R' L' B' R F' U' F2 U' B2 D2 R2 U R2 B2,B
473763001,L2 D' U B2 F2 U F2 U' F D' R2 D' B' L' R' U B' L D' L2 U2,B
825944001,U2 R' B2 R' B2 F2 L' F2 R D' F' U' B' D' R' B2 U' L' U2 F2,B
4819625001,F' U L' B' R2 F' D' B' D2 R2 D' L2 D R2 D2 F2 L' U',B
4288334001,B F D2 F2 U2 L2 D2 B D2 U' R' D F2 D2 B L2 U R' U2,B
1090528003,B2 U2 R2 U2 B L2 R2 U2 B' F' L2 D' F2 L2 F' D' R B' L' D2 R' D',B
4442573001,U2 R F2 D2 L2 R D U' B D2 L B' D B2 D F R2,B
