# Scramble Extremes — std / xcross / BGOR / bin 3 (3rd-smallest)
# Population in this bin: 494
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
1869830001,U' B L' B2 L2 U2 R D2 R U2 F' D F2 D R D R2 B U2,B
2261587001,R D R B2 D' R L D' B U2 L2 U2 B' R2 U2 F' D,G
17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,B
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
3460354001,D' F2 D2 B U2 B R2 F' U R' B L' U' B F' L B',R
65804001,U' L D' F2 R' F R2 U2 R' U' R F2 R' L2 F2 U2 B2 U2 B2 L',B
68780001,F2 L2 B' L B L' U' B' R' D2 F2 U2 B2 L U2 R D2 L B2,G
4381947001,U' R2 U R2 B R2 L D' R' U' L2 D2 R2 F2 U2 F2 R U2,O
4864630001,D2 L2 R2 B' F2 L2 D2 R' B D' F' D' B U2 R B U L2 B R,R
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
4899326001,R2 U B D2 B R2 B2 F2 U' R2 F R D2 B R D2 L' B R,G
2942226078,B U2 F2 D2 B D2 F' L2 B2 L2 F R F D' R F' R2 D' B U',O
1676203001,R' U' F' R' D' B2 D' B' L2 B2 U2 L2 F U2 L2 B' R2 L' D2,R
1657039001,F2 R2 F2 D2 B' L2 R2 U2 F U' R2 U' L2 R' U2 B R2 F2,B
3850461001,F R' F D B' D B' L U' R2 D L2 D' R2 B2 U2 B2 L,O
3276050001,U2 R2 U' B2 D' F2 D2 L U2 B2 R2 U' L B' R2 B' L' R',B
3073283001,D' R' D R2 D L F U2 B U F D2 F D2 F B2 L2 B2,O
2217895001,B2 U' R' D2 L2 F2 L F R L2 F L2 F2 R2 B' D2 F B2 R2 B',G
5122870001,U L U' D2 B' U F2 D2 B' U' F' B U2 L2 F2 B' L2 B,R
3485574013,B F2 L2 F2 U2 F' D2 L2 F' R' F2 L F' U' B' R2 U2 F2 D2 L2 U2,G
