# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / Y / bin 2
# Population in this bin: 400
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y,Velbert Easter Open 2014 (2014-04-18~20),333oh Final A E1
5461416001,D2 R' U R U R U2 R' B' R B2 R D2 R' L2 F2 L U2 R,Y,Fuentes de Andalucía Open 2026 (2026-03-21~22),333oh Final A #4
3341905001,R B U L2 F2 R2 F2 L' D R' L' F2 R2 B R2 F2 D2,Y,Utah Snowball Bash 2023 (2023-12-16),333 R1 B #4
2775066047,L' F D2 B2 D' R U D R2 F R' B' U2 F' B' R2 D2 F U2 L',Y,BrizZon Side Open III 2023 (2023-06-03~04),333mbf Final A #1
4464062037,B' R2 F2 D' F2 U2 R2 U B2 F2 R D' F L2 B' L U2 F D' B' L,Y,Ljubljana Blind Open 2025 (2025-02-01~02),333mbf Final B #1
4675505001,B R D2 U2 B R2 U2 F' R2 B U2 L D2 B2 F L2 F R2,Y,EBC Open 2025 (2025-04-26),333 R2 A #2
107660001,F L2 U2 L2 F' D2 U2 B' U2 R B D' U L F2 D2 R' D2 F L' F,Y,Cube Challenge Quark 2015 (2015-02-07),333bf Final D #1
108360001,R2 U2 F D2 B R2 B L2 B' D B D' F R2 B F' D' B L',Y,Kaohsiung Winter Open 2015 (2015-02-15),333 R1 B #2
141847001,U' F2 B2 R2 U' R F' R U2 L2 B2 L2 B2 U2 D R2 F2 D' F2,Y,Fuzhou Open 2015 (2015-05-24),333 Final A #3
2880713001,D F2 R' B2 L' F2 B' L B2 R' F2 B2 D B2 U2 B2 L2 U' F2,Y,Viljandi Värk 2023 (2023-07-15),333oh Final B #1
151329001,B2 D2 B2 R2 D2 R2 D2 B U2 R D' U' F2 D' B' F' L F' L' B2,Y,Hunter Open 2015 (2015-06-13~14),333 R1 C #2
156825001,B2 D2 L2 U L2 B2 D L2 D2 R2 F R' D U' L' R2 D' B R' F2 D L' F',Y,Dixon Summer 2015 (2015-06-27),333bf Final A #2
161723001,F D2 B' D2 L2 B2 F' R2 F2 U' B' L B2 D U2 B2 L' F D2 B' L2 U2,Y,Shenzhen Open 2015 (2015-07-12),333bf Final A E1
5200675001,F2 L U' L' D' B2 L' F2 L2 B2 U2 F2 D' B2 U B2 D' B' L',Y,Balam Cubes Baywalk Sides 2025 (2025-11-15~16),333oh R2 B E2
5556383001,F2 U2 R2 F' D2 F2 R2 F U2 L2 U' F D L' R2 D2 B R2 D',Y,New Providence Spring AM 2026 (2026-04-18),333 R1 C #2
5227613001,L D L' F D2 L2 B L2 F R2 B2 U' B' L2 B L' F2 D2,Y,Utah Championship 2025 (2025-11-29~30),333 R1 B #5
200993001,F U2 F' L2 D2 U2 R2 F2 D' L' U' F' U F D' B D U L',Y,TCG Spring Open 2015 (2015-10-10~11),333 R1 B #5
2720140001,R' U' L F2 U' L2 F2 R' B' R2 F' U2 R2 B R2 F2 L2 D B',Y,Michigan Mini 4 2023 (2023-05-12),333 R1 B #4
2367697001,F2 D2 R2 B' U2 L2 D2 B2 L' U2 R2 F U' F2 U F L' F R2,Y,Szczecin Winter 2022 (2022-12-10~11),333 R1 D #4
259749001,U2 L R2 F2 L' B2 D2 L2 D F2 R F2 D R' F2 R2 F L' B2,Y,MathSoc Open 2016 (2016-02-27~28),333oh Final C E1
5200112001,U R L' B' U' B' R' U2 L' F2 B' U2 L2 F' B2 R2 L' D2,Y,MYHM Colombian Nationals Eje Cafetero 2025 (2025-11-15~17),333 R1 B #5
2954898001,F2 D F2 B U' R F L D2 L2 U2 R' F2 U2 B2 R' F' D L',Y,Bay Area Speedcubin' 50 - Berkeley 2023 (2023-08-06),333 Final A #5
283178001,F' B R' B2 D2 F L U' B2 L B' D2 L2 F2 R2 U L2 B2 U',Y,Western Visayas Open 2016 (2016-04-16),333 R1 A E1
306762001,B2 R2 U2 F' L2 D2 B2 U2 B D' L' D2 U B F D R2 U2 B' L2,Y,Slavonic Gymnasium Open 2016 (2016-05-21~22),333bf R1 B #1
317869001,L2 B F2 L2 F2 R2 D2 L D F2 L2 B L2 B' D R2 D2 U',Y,Slow N Steady Spring 2016 (2016-06-18~19),333oh R1 I #2
340362001,B2 U2 F2 L2 F D2 R2 F2 U' R2 U' F R' U' L' D2 U L,Y,Macclesfield Open 2016 (2016-07-30~31),333 R1 C #1
347319001,B2 U' L2 R2 U' L2 D2 L2 F' U R' F2 U2 R2 D L' D B' L,Y,Korean Championship 2016 (2016-08-12~14),333oh Final A #1
5266133001,D F' L2 R2 F2 D2 B R2 D2 R' B2 R' U F' D B' R2 U' B,Y,Cube4fun Cubers Eve Żyrardów 2025 (2025-12-13~14),333oh R1 A #5
356767001,D2 R2 F D2 F' D2 L2 B F' U' B' F D' L' U2 B' F D U,Y,II Masovian Open Płock 2016 (2016-08-27~28),333oh R1 B E2
4515097001,D L D2 R2 D2 U2 L' D' B2 L' B2 U2 L2 U B L B',Y,Risbjerg Februar 2025 (2025-02-22~23),333oh R1 A #4
3857201001,F R2 D2 L2 B' L2 B L' D' B R F L' R F2 D' L' R',Y,Energy Cube Ciechanów 2024 (2024-06-15~16),333oh Final A #2
4836286001,B D F2 D R2 F' U' D' B' D2 L2 F D2 B L2 F2 L',Y,Cubing in the Cornfields IA 2025 (2025-06-28),333 R1 B E1
384169001,U F2 U' F2 R2 U' L2 B2 U2 B L' B' L2 D R F2 R U' F' R,Y,Shri Ram Cubing Challenge 2016 (2016-10-22~23),333 R1 E E1
390925001,R D B' L' U' R U F2 L F2 B' L D2 L F2 U2 D2 R L2,Y,Severna Park Fall 2016 (2016-10-29),333 R1 F #4
4877507001,D2 F2 D2 B' L F U2 B' R2 D F' R2 B U2 B2 D2 F D2,Y,Jordan Nationals 2025 (2025-07-18~19),333oh Final A #4
412758001,U2 B2 D R2 B2 U F2 L R F2 R U B F' L B' D F2 U2,Y,Wiehnachtswürfelä z Bärn 2016 (2016-12-10~11),333oh Final A #2
2743549001,U' F U' B' D2 R' U2 R F2 B' R2 B R2 U2 F' U F D2,Y,Pavillion Cube Open 2023 (2023-05-20~21),333 R1 G E2
427203001,R2 D' B' D R' U' R' L U B' L B2 R2 L2 U L2 F2 D F2,Y,Dayton Winter 2017 (2017-01-07),333 R1 C #3
430516001,R' U2 R2 B2 L B2 L' D2 B2 R U F' U' R' U' L2 D2 B D2 R' D,Y,Dnepr Super Blind 2017 (2017-01-07~08),333bf R2 B #2
435581001,F2 D' F2 L' F2 D' R D L D' B' U2 L2 U2 B U2 L2 B2 L2,Y,Madiun Happy Cubing 2017 (2017-01-22),333oh Final A #1
451192001,R F B D F' U2 B' U' L' D' B' L2 U2 D2 B L2 F R2 L2,Y,P3 Grand Open - Feb 2017 (2017-02-26),333 R1 A E2
3777132034,U2 B' D' F2 L2 F2 R2 D R2 U2 F2 L2 B D' R2 U2 F2 L D' U2 L2,Y,Eretum III: Mental Edition 2024 (2024-05-19),333mbf Final A #1
3410969001,U B D2 L2 D2 L2 U2 L' U2 B' D2 R2 U L R D L2,Y,Perth Puzzle Party 2024 (2024-01-13),333 R1 E E1
505312001,R2 U B R2 U L' F2 B2 D' R2 D2 R F2 R' F2 R L2 B2 U2 B2,Y,Cube for Cambodia 2017 (2017-05-07),333 R1 A E2
3324287001,F2 R F2 U' B2 D2 F2 D' L2 D' R B' L2 B' U2 L' D2 R,Y,Concordia Turning Fall 2023 (2023-12-09),333 R1 A #3
3662366001,U' F2 U L2 D2 F2 D' B2 L B' L D2 F2 L2 D' B' U2 B F',Y,Luanda Open 2024 (2024-04-13),333 Final B #4
543671001,D F2 U' L2 F2 D U2 B2 L2 F U' B2 F' D' R' F' R U2 L' D',Y,Lexington Summer 2017 (2017-07-01~02),333 R2 B #5
566971001,D2 R2 F' R2 D2 F' D2 U2 B2 F' U' F U' L2 B2 F' L2 R' F2,Y,GLS Cup IV 2017 (2017-08-05~06),333 R2 A #1
571974001,L2 U' R2 U2 F2 R2 F' U2 D2 R U' L2 F2 D R2 F2 U B2 U,Y,Northwest Championships 2017 (2017-08-11~13),333 R2 E #2
615476001,D2 L R' U2 L2 F2 U2 F2 U2 B R2 F2 D' F2 R' U' B2 D L D L2 U,Y,Mini Minnesota Fall 2017 (2017-10-14),333bf R1 B #2
620912001,F2 B' U F' B R2 U' D' B2 R L2 F2 U' R2 U' L2 F2 U',Y,Gessate Open 2017 (2017-10-21),333 R1 A #1
5475300004,L2 U R' D2 B2 R2 D2 L2 U2 L' D B D F' R2 B' D2 L2 B,Y,Parets Open 2026 (2026-03-14~15),333mbf Final A #1
5266596001,D' L' B R D2 B2 U2 R' B2 L2 R B L' F2 R B L' D2,Y,Götalandsmästerskapet 2025 (2025-12-13~14),333 R1 D E1
4550812001,D F R' F2 R B2 D' R U2 L' D' B2 R2 F2 R2 U' B2 R',Y,Bergen Spring 2025 (2025-03-08~09),333oh R1 B #5
632657001,D L2 U' R2 U' F2 D' R' B' L' B' L' D U2 R2 B2 R' U2,Y,Uberlândia Open 2017 (2017-11-04),333 Final B #5
4721075001,R2 F2 R B2 R B2 R D' B2 D U F R U R' U2 L,Y,Cartagena Open II 2025 (2025-05-10),333 R1 A E2
640926001,R' L F' D F' R2 L' D' B' R F2 U' B2 U2 F2 L2 U' R2 F2 U,Y,CubeHub Open 2017 (2017-11-11~12),333 R1 G #1
5466031001,F2 L2 U F2 U2 B2 U F2 U L B' L U' B' D' B' R2 B2,Y,Poly Cubed at Pomona 2026 (2026-03-22),333oh R1 B #3
651935001,D B2 L2 R2 D2 U' R2 U B' D' B2 R2 F L2 D2 B U B2,Y,Tuscany Open 2017 (2017-11-25),333 R2 C #3
3227571001,U2 L U L U2 F2 L' B R F' R' F2 B U2 F L2 D2 L2,Y,Bavarian Open 2023 (2023-11-03~05),333 R2 B E1
660495024,F2 L' D2 R' U2 R U2 F2 L2 D2 R2 D F2 L B' U R' B L R2 B R,Y,Mallorca Open Rubik 2014 (2014-07-04~06),333mbf Final A #1
5123002001,R' U' F R F' D2 U2 F L2 B' U2 B D' F U B F2 L R D' B D' R' U' F,Y,FMC East Melbourne 2025 (2025-10-25),333fm Final A #2
660817014,L U2 L F2 R2 F2 D2 R U2 L D B' D L F' U B F2 L2 R2 D,Y,Moscow South-West Open 2015 (2015-09-19~20),333mbf R1 A #1
4480039001,R D R2 B2 D' U' R' D2 B' F L U2 B' F' L',Y,Central Asian Tour Astana 2025 (2025-02-08~09),333 R2 A #1
660858003,L R B2 R D2 L' D2 F' U2 F2 R' F D' L F U2 B2 R2 B' L',Y,Waves Cube Challenge 2015 (2015-11-08),333mbf Final A #2
5474642001,R2 L' F2 R2 D' L D' F2 R' U2 F U2 B' U2 D2 B2 L2 F' U',Y,PUCP Cubing Festival X 2026 (2026-03-21~22),333 Final A #1
661142015,B' U2 B D2 B2 U2 R2 U2 L2 B' R' D B2 L R D L2 B' U' L D,Y,ÅF Swedish Cube Open 2016 (2016-10-15~16),333mbf Final A #1
661211013,U' F2 R2 F2 R2 D R2 U' R2 U R' F U' R U F' R2 F L U L' F',Y,Weifang Winter 2016 (2016-12-11),333mbf Final A #1
661244039,B F2 L2 D2 B2 U2 B2 L' R2 U L' B D' L' D L D2 F L2 U2,Y,Please Be Quiet Berkeley 2017 (2017-02-04~05),333mbf Final A #3
