# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / BG / bin 2
# Population in this bin: 833
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

4898413001,D F' B2 U F2 D L2 U' L2 F2 D2 B' F L' R' F U F U' R2,B
5539271001,R2 D F' U2 L' U' F' L U R2 F2 B2 D' B2 D B2 D2 B2,G
24139001,L' F' D2 F R U F U2 F' U R' F2 R' D2 R' D2 L B2,G
2281930001,D' F D' F' L2 U2 B' D' U2 L F2 L F2 B2 L U L B,B
3881858001,B2 U2 F R2 B' L2 B D2 L2 U' R' D2 L2 F R2 B2 U' R2 U',G
1971143001,F D2 F' U' F L' U' L' U R2 D2 R2 L F2 L B2 D,B
3332440001,U2 F2 U B U2 B U2 B L2 F' R2 D L2 B' L2 U' F L' U2 B,B
57634001,F' R' L' D F2 U D' R L U' R' L2 D' R2 B2 U' B2 U B2,B
2234766058,U2 F' R D' B2 D' L2 F2 D' R2 B2 D F2 L' F2 U2 F' R B' F' L,B
64049001,U2 B2 U' R2 U2 F2 L2 D B' L U' R' U F' D' R2 B' D' U F L' F,G
2357704041,D2 L2 F2 L' F2 B' L' B' U' F2 L2 U' R2 B2 D R2 B2 L2 B' D' B' L2,B
4117982001,U2 B' L D B2 F2 D' R2 B2 R2 D R B F' D2 B D2 R2,B
863258028,L2 B2 D2 U2 L2 D2 U B U F2 L B' L' B' R2 B2 F L' D' L2 U,G
74944001,U2 L2 B2 D' L2 R2 D' U2 B2 L2 R2 B' U2 L' D' F' D' L' F R2,G
4401673001,R2 B2 L2 B' D2 R2 U2 B' L U2 F D' U2 R2 B L R B,G
5213944001,F2 D2 L2 U2 L2 U F' U L2 U' R2 B2 D' B R' U2 L2,B
91237001,U F2 D' L2 U2 F2 D' U F' D B2 R F U R2 U B2 D' F',B
2508179001,R2 D2 F2 R D2 F2 L2 R B2 D2 U2 R2 F' D2 F' U' R U' L',G
