# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / WY / bin 8
# Population in this bin: 20
# Samples listed: 20 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

111256001,F2 D R2 F2 D' U2 R2 D R2 F U2 F2 D2 L R D B' D F',W
614064001,B' U L F B' R' L2 D' L B2 U2 R2 B2 U L2 U' L2 B2 R2 D',W
681379004,D L2 U' F2 R2 F2 D2 F2 U2 B L' D' L2 U' F' U2 R B2 D' L' U2 B R',W
802956001,B U2 B L2 B F D2 U2 R2 D2 F2 U' R' D' U R D2 L' B' F' U2,W
956399001,R L' U R' B R' B D' F L' F L2 B2 L2 F R2 B' L2 U2 L2,W
1035439003,R2 D B2 D L2 B2 D' L2 B2 R' F D U F2 U' L R2 U' F R' B' L2,W
1035439014,D' B2 L2 D2 U R2 U' B2 R2 F' R' D' B' U L' R' D' F' D' B' L2,W
1283529001,D R F' L B U2 F2 U L' U2 L2 B2 R2 U L2 F2 U' B2 L2,W
1858262001,F' D B R U' L' F B2 U L2 B2 U' L2 D R2 U' R D2 B,W
1910986001,D2 L D' R B2 R2 U F B' L' U B2 D2 R2 U2 F U2 L2 F,W
3063155001,L2 F2 L D2 L B2 F2 R B R D F' R D2 U' L2 D2 F' L,W
4405451001,R2 U2 R' F' L D' F2 U' L' D F2 U' B2 U' L2 F2 L2 D2 F R2,W
4524330048,U L2 B' L2 D2 L' B2 R2 U2 R' U2 R2 B2 D' U F R' B L B2 L2,W
4889382001,U' R' L2 B L D' R2 B D R F D F2 U D2 B2 D' F2 L2,W
4905234001,U' F L' D2 L' U2 L D2 B' D B U' B' R' F' L' B2,W
5066898001,D2 R' B2 L2 U F D L B' L2 U D F2 U B2 L2 D' L B',W
5469641018,D2 B2 U' L2 U L2 D2 F2 D R D2 F D B R D2 U2 B2 D R B',W
5492760034,L B2 R2 B2 R2 F D2 L2 U2 D' F L2 F U2 F' R' U' F L' B R2,W
5543599001,D2 R2 D R B U D F L2 U2 B2 R2 F2 R U2 L B2 U2 B' U,W
5583522001,U2 F' L2 B D2 B2 L2 B2 R' D2 L F D F2 U' L R2 D B',W
