# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / WY / bin 2
# Population in this bin: 804
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

4311551015,B2 U2 R2 B2 F2 D2 U' R2 F2 R' U' B L' U' B' F L2 F' D2 B R',Y
4772898001,D2 U' F2 U2 F2 R2 F2 L' F D2 F' L2 F U R B' F2 R U' B' L',Y
24617001,D B' U2 R2 U' F' U2 R2 U' B2 R2 D2 R' U2 B2 L' U2 R2 F2,W
4316392001,D L' B2 D' R2 L' D L F U2 D R2 B2 D' B2 D R2 B' U2 L B2,Y
4560997001,B' U2 B2 L2 R2 F' L2 F' D' U' L' F2 R' D' F' R F' U' F' L2 U,W
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y
3490955001,U2 R' D' R2 F2 L R2 U2 F2 L' B' R D U' R2 U2 F',W
4682635001,U' B' U' L2 U2 F2 D' B2 U' R2 U F2 U2 L B' D U2 F' L D' L' F2,Y
1022718001,R D2 L' U' F' U L' D' R D B2 D B2 D2 F2 B2 D' L2,W
1040954065,U' R2 U L2 F2 U F2 D L2 D2 F2 L U2 R' B' R2 D2 U2 L D' U' L' F,Y
1528760001,U2 F2 R2 B2 U2 R B2 L' F R' F L' U F' D2 F' U' L' B' L' F,Y
3209143001,F2 L' R2 D2 U2 R' B2 R2 B L' D B D2 R B L' D U R2,W
118969001,D B D B' U' L B D B D2 F2 R D2 R' F2 L' B2 D2 B2,W
2499555001,D2 F2 L2 U2 L2 D B' L' U F' D' B' D2 U' B2 D' L' U',W
4721075001,R2 F2 R B2 R B2 R D' B2 D U F R U R' U2 L,Y
5153439001,D2 R2 U2 B U2 B2 U' B' L2 B' R D L F2 L' B' R' D,W
139514001,D R2 U B2 R2 U L2 U2 F2 U2 F' R2 B' D F2 R F' R' B2 F',W
1606236001,D' R' U2 B' L' B' L' U' F' L' U F D2 R2 F2 U2 F U2,Y
4210479001,U2 F R D2 F D2 F' L2 D2 F' R2 U' F' R D U2 F' D' F',Y
1202731001,R' F2 R' D2 R U2 L B2 L2 F2 L F L F D' F2 D L2 F',W
3755314001,U' F D F2 U2 R2 D2 L D2 L D U L R2 U' L B2 F2,Y
4873946001,L B' L B D2 B' L' B2 R2 F2 U' D2 F2 U' D' R B' U',W
153767001,L2 B2 D2 U2 R' F2 R U2 R D' R' F2 D2 U' R D' L' B R2 F',W
3096132001,B F' L2 D2 B L2 F' D2 L2 R B' L' B' F2 U2 R2 U' L B',Y
935547001,L2 F' U2 B2 D2 F' D2 F L2 B U' L2 B' F2 L D' U2 B' L',Y
2970814001,U B2 R' F U2 L2 B L2 U2 F2 D F' U2 F2 L F2 U2 B,W
169846001,B2 L2 B2 L F2 R B2 F2 R' B' L2 R D2 R2 F L' F D',Y
175912001,U' F B' L' F2 B L2 B2 D' B' U B2 L2 U2 D R2 L2 B2 D R2 U2,W
1262217001,D L2 F2 D L2 U L2 F2 D L2 U' R D' L R' B' D B2 F2 L2 U B',Y
187549001,B2 D2 B2 U2 L2 U2 R B2 R' D2 F D2 B' L U F' D2 U' B',Y
4925373001,U F R' U' L2 D2 R2 F2 D L' B2 L2 U2 F B2 R2 B' D2 B,Y
3251597001,D' F' U2 R2 U2 L2 F' L2 F2 D2 B2 L' F2 L' F2 D2 U2 B U',Y
200993001,F U2 F' L2 D2 U2 R2 F2 D' L' U' F' U F D' B D U L',Y
1148957001,L R U2 R2 D2 F2 R B2 D2 F2 D2 U' L' U2 L F' D2 R B2,Y
5179643001,U' L2 B' R D2 R2 D' R B2 L' U2 D2 R2 F D2 B' D2 B,W
2948816001,U F2 D U' B2 R' U2 R2 F' R2 F' L F' L2 F',W
229097001,L2 D B2 L2 U F2 L2 R2 U2 L2 R' D2 U2 L B' U' F2 U L,W
4772900001,R U B' L2 D2 F' D2 U2 R2 F R2 F R D' L' F L F R2 B R2,W
3011662001,D2 R2 B2 D' B2 D2 R2 D' L B2 U2 L B F2 R' D2 R2 D' B' D',W
2013861067,R' D2 R F U2 R2 B U2 L2 B' D L2 B' D2 U R D B R',W
5307557060,B2 D2 L' F2 R2 B2 F2 R' F2 U' L' U2 R2 U' B D B2 D2 U' L2,W
5038180001,L D L B2 D2 L D2 B2 R' D2 R D2 F' D2 F D2 L F2 L,W
1188217007,U2 L D2 R' B2 U2 L U2 L R2 F' L B2 D' L' D' R F' R' D',W
1284885001,B D2 F R2 B2 R2 U2 R2 D' F' R2 B' F' D U' B' U' L R',W
3023894001,F' L' F2 D2 F2 L2 D' U L' F L' D F' U' L' B F,W
4141927001,D2 L2 B U R2 D F R2 D' R2 F2 B2 R U2 L' U2 F2 R' L' D',Y
3371353001,D2 U F2 D B2 F2 D R2 D' L B2 L F U' F' R2 U L D,W
4137670001,R2 U B2 U' B2 L2 D R2 B2 U' F' R' B' L2 B D' B' R F2,W
4229403001,B2 L2 U R2 D2 F' U F D L2 B2 U F2 U' R2 U L',W
3755283022,F2 U' L F' U R2 B2 U B2 L2 R2 D L R2 U' F2 L2 U2 R2 B' L2,Y
2743549001,U' F U' B' D2 R' U2 R F2 B' R2 B R2 U2 F' U F D2,Y
305586001,L' B2 R' F2 L U' F2 R U' L' U F2 U' F2 R2 B2 R2 U2,W
3034465037,D' R' F2 B L' F' L D' L' F' D2 R B2 L' U2 L' F L2,W
944801001,D2 F' U2 F L2 B F2 U2 F R2 D R' F' L2 F' U' B2 L' D B,W
995940001,D R2 F2 U F2 L2 F2 U2 L2 R' D2 U' L2 R' B D' R' D B',Y
5475300004,L2 U R' D2 B2 R2 D2 L2 U2 L' D B D F' R2 B' D2 L2 B,Y
347319001,B2 U' L2 R2 U' L2 D2 L2 F' U R' F2 U2 R2 D L' D B' L,Y
5008721001,R' F' B2 R D2 L2 D' F D' L' U2 D2 F2 L' F2 R U2 D2,W
3919896001,U2 R' U2 R' D2 B2 R2 U F2 D B2 R2 B' D B F2 D L U',W
360628001,F2 D' L2 U F2 U' B2 L2 U2 B2 F L2 R' F2 L' U L' D2 F2 U2,W
3023741001,L D2 U2 F' L2 R2 D2 L2 F2 U2 D' F L U2 R2 B' U F D,Y
5027716001,D' B2 R2 B2 D2 U' F2 D' B2 L2 B U' F2 D L2 D' R' D2 U' F,W
5065222001,B2 U2 L2 F2 L2 R2 D' U2 R2 U' F' L' D2 R' B' R' F L2 U R2,W
1731317001,B' U2 L D B2 R2 D B2 R2 D R F L R' F' L2 R B,Y
1166252001,D2 F' D2 L2 B2 U2 R2 B2 F D2 F' D R' D' R' F' L' U2 R',W
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,W
394156001,U2 B D2 R2 F2 L2 B D2 F' D2 R D U2 B2 L2 U' B' D R2 B2,W
3232951001,B2 U L2 U B2 D2 F2 D L F D2 L F D U2 R F U2,W
3236201015,L B' D B U' L2 D' L' B D F2 L2 F2 D R2 L2 B2 D B2 D2,Y
1088947021,D2 B2 D' R2 U R2 U' F2 U L R' B' D' B R2 F2 L2 R U L' F2,W
3772088052,R2 U' D L2 D' R F' B U' B' U D' F2 D F2 R2 F2 D L2 D',Y
425537001,F2 L2 F2 L2 U2 F' D2 F2 L' R2 B U B D R2 D' F2 R B2,W
427203001,R2 D' B' D R' U' R' L U B' L B2 R2 L2 U L2 F2 D F2,Y
3110404001,F U' L' D2 L' D2 L' U' L2 F' L2 U' L2 D L2 U' R2 B2 R2,W
4262319001,L' U D' L2 B U' R' F' U L2 B2 U2 L2 D' F2 D R' U F',Y
4315407001,B2 U2 L' D2 R' D2 R B2 L' U B2 U' B F2 U' L D' R2 F2,Y
1668567001,B2 R U D2 R U2 R U2 F2 R' D' L' R2 D' U2 F2 D2,W
1754387001,B U L2 U L U2 R L' F U F2 U F2 D F2 D' L2 B2,W
2604731001,L2 F2 D R2 F2 U L B' L D2 F D2 U' B2 U F' L2,W
3824248015,B2 D L2 F2 R2 U2 F2 R D L F' D2 L2 R2 B F' R U L B2,W
2788315001,R' U2 B' R L' F2 B U2 L' F2 L U2 R F2 R U B',Y
462095001,B' U2 L2 B U2 B U2 L2 B' U2 R' U2 B' D' F2 L' D2 F' D2 F',W
473176001,F2 L2 D2 B U2 B2 R2 U2 L2 F U' L2 D2 L' F2 D2 L D' L2 F,W
2775066047,L' F D2 B2 D' R U D R2 F R' B' U2 F' B' R2 D2 F U2 L',Y
484144001,B2 L2 R2 U R2 U' L2 B2 U' B2 U' L' B2 L2 B L2 D L2 B',W
1297274002,F2 D2 R2 D2 R2 F2 U' B2 D' R2 B2 F U L2 U2 L D2 L' B U' L' B,W
488100001,F2 B D' L F2 B' L2 D R B' U2 R2 B2 D2 R' L' U2 R F2 B2,Y
2671858010,U B' L2 D2 B' L2 U2 B U2 F2 U R' F D' U L F L2 F' L',Y
490585001,F' D2 U2 R2 B D2 F D' R2 F D' U2 B' L2 B F' L U2,W
4536937001,D F2 L' D2 B2 D U' F2 L2 U' L2 D L' D L' R' F D' F',W
3827096001,F D2 F L2 F2 D2 L2 R2 F' D L' B' U' R' F2 U F' D2 U B' L,W
5497207001,L' U R2 L2 B U2 B D R2 U2 R2 L2 B U2 B' L2 R' U B2 L' F2,W
3005211001,L2 U2 R2 B2 F2 U L' B' F' L2 R D2 B2 F D' R B,W
515953001,D L2 B2 R2 U2 B2 D R2 U' L2 B' L2 F L B' U' F2 D2 B2,Y
3939170048,U2 F2 R' L2 F' L2 U R U' R U L2 U2 F2 R' U2 R D2 R' B' L,Y
5533008001,U2 B2 F2 L2 F2 D2 U B' R' D U F' D' L2 U F' U' F',W
1667073001,L' D2 R' D2 B2 D2 B2 L2 F' R' D' L D' L2 R' F2 U2 B2,Y
556066001,L' D2 R' U' B R' F2 D' F R' B' U2 R2 B R2 F D2 B2,W
5592278001,U' R2 D2 U L2 R2 F2 R2 U2 L2 U' F U' R2 B F2 D R' F2 D,W
1346407001,D2 U2 F' D2 B2 L2 B F' D' L2 B' L' R' D' R' F2 D L2 B2,W
3324287001,F2 R F2 U' B2 D2 F2 D' L2 D' R B' L2 B' U2 L' D2 R,Y
2164320001,U' F R2 B' R2 U2 F2 D U R F L D B2 L U F',W
3451814001,L B' U R' B' R U' F L2 B' L2 B2 U2 B2 U2 B' L F,W
605745001,L' B2 L' D2 L' U2 L B2 U2 B2 D' B2 L2 R' U L' D U,W
5592445001,R' U' F L' U2 F R' U F R2 B R L2 U2 F' R2 B' U2 B L2 F R2 B R' U' F,W
3654375001,R' U B D2 B' U2 L2 B2 U2 F2 L D F' L2 U' L D' L',Y
612963001,R' D L2 D' R' B' U' B U' L' B2 R2 L2 D R2 U' R2 B2 U L2,W
5167178001,D U2 F2 R2 D2 F' D2 F D2 U' B U' B L' B F L' B',W
3651201001,D' U2 B2 D B2 L2 B2 L D' U2 R B2 D' R' D' U R F2 L' F2,W
5280539001,L' F2 U R2 B2 D2 R2 F2 U B D2 B R D B' L B U2 L2,W
1627039001,L R2 F' D2 B U2 F2 L2 B2 F2 U B2 L' F2 R' B' D' U' R2,Y
4640125001,U B' D' L B U' F2 U' B' D U2 R' D2 R' L2 D2 R2 D2,W
5263447001,U' F D' F' D B2 D' B2 R2 U B2 U' R D' B' U2 L2 F2 L2,Y
5085327014,F R U' L2 U2 F2 D' B L' D U2 L B2 D2 R' F2 B2 R2 D2 B' L,W
1153001001,R2 U2 F R2 U2 F2 L2 F2 U' F2 L' U2 F' L2 F2 D B F2 U',Y
1125238001,F U2 F' U2 B' L2 B F R U' F2 L D2 B2 L' R2 B2 L2 D,Y
1015424001,U2 R2 U' B U B' D R2 L' F U2 F' R2 F D2 F' D2 L2 D2,Y
4616076001,D2 L2 U2 R2 F' R2 B D F L2 F2 D2 B2 D' R2 F D' R2,Y
