# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / O / bin 2
# Population in this bin: 417
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

5607893001,F2 L2 F2 D B' R2 F D R2 U L2 U' F2 D B D2 R' B',O
5147289001,R' L D2 L B' R' D' B' R' B U2 R2 F2 U F2 U B2 L2 F2,O
4066723001,U2 B' U2 B' U2 L2 R2 F R2 F2 L2 D B' D U2 B2 U L' F L,O
4235848037,R2 D2 B' D' R' F R2 F D' F2 L2 F2 B2 U2 D R2 U' D F D',O
51543001,L D2 L F2 L' D2 L' D F2 R F L' F U2 F' R' D' F L B',O
3464774034,F' R2 L B' L2 U' R U B2 D2 B2 D2 L' F2 D2 L2 D2 F2 L' B' L',O
5583469028,F L2 D2 F U' B2 L U' D' F' R2 B R2 U2 B' D' B2 L2 U2,O
2449918051,L' F2 B' R' L F2 L B' U F2 R F2 L' F2 R' D2 L' U2 D2 L2 U2,O
3820082001,U F2 U' F2 R2 D R2 D2 F D U2 R F' L2 D' R2 D R',O
80106001,D2 R' B2 D2 B2 R2 D2 R D R2 B2 L' F L2 U B' L R2 U2,O
104168001,R2 D R2 F2 R L2 D2 L U B' U2 R' B2 D2 L' U2 L U2 F2,O
4809212001,F U F2 U L' B' R2 B R' L2 U2 D2 F L2 D2 F R2 D2 R2,O
157990001,B R L2 B L2 F2 R L2 F2 R D' R2 F2 B2 U' L2 U B2 U',O
179871001,U2 F2 L2 F R2 U2 B' U2 F L2 F L' U' L2 D' L D F' D2 R2,O
4939971009,D2 F2 R2 F' D2 F' D2 R2 L B' D2 F L' B' L2 F D' F2 L',O
2535664001,L' F2 U B2 U2 B2 F2 D' F L' F2 R2 F U' L B2 L',O
198327001,R U2 L F R' F2 R U' R F D2 F2 D2 F2 R2 B' R2 D2 R2 U2,O
5036595001,R2 D2 B2 R2 D B2 U' R2 U B L' F L' D' F2 D' F' D2,O
217365001,R2 B2 D2 L2 R' F2 L F2 D R2 D U F2 R D U' F L,O
217520001,L' B2 L U2 L' B2 F2 L' B2 R2 D R D2 B F' L2 B' R2 F D,O
4542216001,F2 U B' R2 B' L2 D2 B' R2 U2 R' U R' U B L B2 F D,O
2668026008,B2 L F2 L2 F2 U' R2 U2 L2 D R2 U F R' D2 F L F R B2 L2,O
3799754001,B R2 D2 U2 B R2 F' L F D2 B' D L2 U2 R D' L' B,O
3906845001,F' D' R' U L2 B2 L2 U R2 U' B2 D L2 F R F' U' F D B2,O
268905001,R' D2 L U2 L' U2 L D R' U B2 U' L D U2 R2 U2 B',O
5328265052,D2 U2 R2 D2 L' U2 L' U2 R2 F2 R2 F' L' B2 U2 R B R2 B' L,O
280058001,L F R' B' R2 F D' F' D' F2 B' R2 L D2 B2 D2 L F2,O
284104001,L2 B2 F2 U2 F2 U' R2 D2 F2 L2 U B' L' D' L' U B' L' D' B U' B,O
3573055001,D2 R' F2 L D2 R' U2 L' D2 R' F' R2 F U2 F2 U' L' U',O
4696104001,L U' B L U2 B2 L D2 R' D' U' L' R U L U' R2,O
301501001,U2 L' D2 B2 L U2 L2 B2 R F' L' R' F2 L D2 U' B' L2 U R',O
310437001,D2 L U F' D2 F D2 R' U' F' B2 U2 F2 U' D2 F2 R2 U' D2 L2,O
4294917001,D2 F2 L U2 B2 L2 B2 L2 F2 U R B' F' D U L D F R',O
3446291001,U2 L D' L2 R2 B2 F U2 B2 U2 L2 U F L2 R2 U2 L B' D',O
329220001,U2 B' F2 R2 F U2 R2 D2 F2 U' B2 F' R2 U2 L B' U' R U B2 L B,O
334028001,U2 F2 U2 R' L D F D R F U2 R2 B2 U2 D2 R2 F U2 B2,O
2827486001,F R' U' B2 F2 L2 D F2 D L2 U' B2 D F' U' L R' D B D2,O
3944464001,R' B D' L' D B' D2 R' D B D R2 D2 F2 R' L2 B2 R,O
353838001,D2 B2 L2 B2 D F2 U2 L2 U' R U2 L D' F R F R2 B F2 U2 B R2,O
2884713001,L F' U' F2 L2 R2 B' D2 B' R2 D2 U2 L' R2 F' L B D L,O
4335492001,R' B2 L U2 L2 D' F2 U F2 U2 L2 F2 R' U' R F' D2 F' U' L',O
5453760001,F' R' D' R D' L2 F2 U F U B2 D2 F U2 B' U2 F L2,O
432138001,B R U2 R' B' D' F2 D R' F L B2 R2 F2 U2 R' B2 R',O
447532001,R2 B2 R F2 R' U2 R' B2 F2 R2 D L2 D2 U' L' U2 F' R' D B',O
5112703001,F B' U' L2 U' R2 D F D2 L2 U' F2 U' D' F' U2 B',O
5008742001,R2 D2 B2 F D2 L2 F' R2 F R' F D R D' B' L D2 F2 U2,O
5555474001,L2 D B U R D2 R' B D B F2 L2 U2 B2 U' F2 L2 U R2,O
464566001,R' B D F B2 U F' U' B' D F U2 D2 F D2 B2 U2 D2,O
5060542001,R2 F D2 B F D2 U2 F' R U B2 U2 L2 U' B' L' D' L2,O
5165243001,U L2 B2 R D R2 L' U2 R' D R D2 B U2 F2 D2 F' R2,O
2567591001,U' L' R' D2 R2 U2 F2 U2 L' B2 R U F2 U L U' B2 D',O
491412001,F' U2 L2 B F2 U2 L2 F R' U' L R B F L' F' R' F L2 B',O
4422683001,L F' D2 R D2 R2 B' R2 B L2 F2 R F' R2 U' L2 U' L2 U,O
498017001,F2 D2 L2 F2 L2 D B2 D' U2 F' L D2 B2 F' L2 U2 R' B' D',O
500143001,R2 L U L2 U2 F R2 B' U2 L F B2 D' B2 D' F2 B2 R2 U2,O
549847001,U' B2 D B2 D2 U' R2 D2 B R' B' L2 D2 L2 R' D B F2 U,O
5416619001,F' B D F D2 F R2 U R' D2 L' F2 L B2 L U' L' F,O
552412001,L' F2 B2 L D F' U2 R2 L B D' B2 D2 F2 R2 U' L2 F2 D',O
575488001,B R2 D2 R2 F L2 D2 F2 L' F R D L B' R2 B' F2 D2 U,O
586613001,F' L2 B' L2 U2 B R' D2 B2 F D2 L2 B R D,O
