# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / OR / bin 2
# Population in this bin: 827
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

82001,B2 L2 U F2 D2 R2 F2 L2 B R' D U2 R' U2 L2 D2 F U',O
4099457001,D2 F' L2 F L2 B R2 B' F U' B2 L F' L U2 F' U' F' U,R
5639170026,F U2 B2 R' F' B R2 U' F2 B2 L' F2 B2 D2 R B2 R' F2 L' D',O
11137001,R U2 B2 L2 U2 L' R' F2 U' R2 D R F U2 L' R U' B F L B,R
5328079001,L2 U2 F2 D2 R2 B' F R D F U B L2 D2 B2 D R2 F',R
5383629001,B2 D2 B2 U' F2 L2 D' B2 U R U' L' D' B D2 B D' U B' D' B,R
951027001,U2 D F2 D' R2 D R B' L2 U D2 B2 D2 R' B2 L2 B2 R' U2 R',R
4782092001,F2 B R U2 F' R' D F D U2 B2 R L2 D2 B2 L2,R
4964982001,U2 B2 L2 D2 L2 D2 U2 F' D2 F2 R' D' F' D' R' D' B2 D' F',R
1068563001,B' D2 B2 L F L F' R2 U' B R' L' U2 R U2 F2 U2 R2 L',R
5543888007,F R D' L2 R2 B2 F' D2 F2 R2 U' F U2 L2 U B' R' U B' L2,O
4270414001,F2 L2 U R2 U2 B2 F R2 D2 L' U L' F' L2 B2 D F R2 D,R
3325267001,B2 U2 R2 U F2 L2 F2 L2 D' B2 U F2 B R' B R F U2,O
4624891001,B R' F' R' F U' R B U L B2 R U2 D2 R2 L' U2 B',O
3483333001,L' B D' F L' D F D' R' F2 R U2 L U2 D2 L' U2 F,R
4511354001,R U R2 D2 L U2 L B2 D2 R F' L' D2 U L B2 L' B',O
3464774034,F' R2 L B' L2 U' R U B2 D2 B2 D2 L' F2 D2 L2 D2 F2 L' B' L',O
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',R
4151687001,R' U' F R2 U L2 D' L2 F2 D' F2 R' F D B' R B2 F2 R' B' F R' U' F,O
4325988001,R' U2 L2 B2 U2 L' F2 U2 B F L' F2 D2 F' D F U2 F D,O
80106001,D2 R' B2 D2 B2 R2 D2 R D R2 B2 L' F L2 U B' L R2 U2,O
