# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / R / bin 2
# Population in this bin: 406
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

3323001,D B2 D' U2 R2 D' L2 U' R2 U' B R' B2 L B L R2 B F2 R2,R
4468832001,D2 R B2 R' F2 R2 D2 L2 R U' L' F D2 F2 L F2 U' B2,R
4270414001,F2 L2 U R2 U2 B2 F R2 D2 L' U L' F' L2 B2 D F R2 D,R
3070050003,R D2 R2 F2 R' U2 F2 R' U2 R B2 R2 F' U F D L' F2 L' F2,R
5653592001,F2 R' L' D' F2 R' L' U B2 L U' D' L2 U F2 B2 U B2,R
55141001,B2 D' B' R' U' D' L' B2 U2 B R U' R2 U2 R2 F2 U' L2,R
55455001,U2 F2 D2 R2 B2 L2 R U2 L2 B' U' F L B2 F2 U2 F' L2 D',R
57244001,L2 D2 L' D2 F2 R2 B2 R D' F2 D2 B U B L' D' F2 L F2,R
3529224001,U2 R2 D2 F' U2 B2 R2 B' D F U2 L' F2 L F L2 D' L' B2 L B',R
62090001,D2 L2 R' F2 D2 U2 L U' R' F' U B D2 B2 L B' R2 F',R
74125001,D2 L B2 F2 D2 L D2 B2 L2 F' R2 D' R2 D' R2 B2 D B',R
88961001,U B L' D F2 D R' L' D R D2 L2 U2 L' B2 R' F2 B2 D2 L',R
91231001,B R2 D2 F' L2 R2 D2 F U2 L' F' D2 R2 F2 L2 R B D' B',R
5011401001,B2 R' U R' D F2 D' F D R2 L2 B' U2 B' L2 B2 L2 R',R
141834001,U2 F2 L' U2 R' B2 R D2 U' B2 F D' F R B2 F2 D F2 L2,R
3255438001,D2 L' R2 U2 B' R2 F' L2 F D2 F' U2 L' D B D' U R F' R',R
5094916013,D R' U D' L D2 L' D2 B D F' L2 B U2 F U2 L2 F' R2 B' R2 B',R
179132001,L2 R' B2 F2 U2 R' U2 F' R B' U' B F' L D L D' B,R
3579673001,B2 U' L2 F2 D2 U' R2 U2 F2 R2 B' R' U' L' U F2 L' R,R
184012001,R' L B U2 D' B' U2 L2 D F U2 D2 F B L2 B U2 D2 R2,R
5122727001,R2 F B U' F B2 R' U' L2 B2 R' U2 R' B2 D2 R2 U2 R F',R
3916564010,B D B' D' L' F' U2 R2 L' F L' B2 R' D2 L' F2 R2 B2 L' D,R
5420620001,L' B R2 U' F2 D L' B2 U2 B2 R2 D F2 U' F2 U' B R D',R
216537001,L' F U D L B2 L2 F2 D' F R B2 U2 B D2 B' U2 L2 B2,R
217636001,D' U B2 F2 U' B2 U' B2 R' F D2 L R2 D F L2 U2 B' R,R
226424001,R B2 D2 L D2 U2 R' D2 U R D2 L2 F R2 B2 L F L' R2,R
3947442051,U L U' B2 U2 B2 R2 D2 L2 R F2 L F' U B L' R2 B R2 B,R
233327001,R2 U2 R2 D' R U2 R' B U2 D R L2 B2 R2 U2 F2 B' L2,R
244552001,L U2 B2 L2 F2 R' D' R F2 D2 U2 R2 U' B' D2 L' F',R
246200001,F2 D2 R' D2 R F2 L' B2 D2 B2 F' D' B2 F D B L2 B F',R
3572940001,U2 D L' F B R' F U' L2 F B2 U2 R L' U2 R2 D2 F',R
254439001,F2 D' R F R' U2 L2 F' B' U F U' F2 U F2 B2 D2 B2,R
2425671001,R2 F' B2 L D2 L D' R2 D2 R' D2 R2 F2 R B2 L' F2 B' L2 B R,R
2818755023,B R2 B R U2 F2 D2 L' B2 D' F' D' L2 F' R D2 L B',R
2797643001,L2 B2 D2 R2 U2 F D2 U2 F' U2 D L' B' U L2 B D F' L,R
2743688001,L2 U' D R2 D' B' L' F R2 F B' R2 B' L2 B2 L U' R2,R
4716334021,D' R2 D' L' D R U' B D' U2 F' U2 L2 U2 F' R2 F' U2 F' L2 U,R
331474001,U2 F2 D L' D' R2 B L' B' L U2 R2 U2 F D2 B',R
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R
5645687001,D U L2 D2 L2 B2 D' U2 F' U2 B' R2 B' D L' D L2 D2,R
4450349001,F D' B' D2 L2 R2 F2 L2 R2 D2 B' D L B F' L2 B2 D R,R
4596864001,B D2 R' L2 F' D L' U2 F2 D2 B' R2 F2 U2 B2 D F R' D2 L B2,R
5513634001,L2 D2 F2 D F2 L2 U' B2 L2 U2 L R' F R' F' D' U' R U L2,R
380946001,B R2 F2 U2 F L2 F2 D2 F2 U2 R' B2 F L2 B' R' U' L2 U',R
4263491001,R F' U2 B' D2 B2 R2 F' R' B R' D' U F L2 F' U F2,R
4484349001,U2 F L U2 L D2 L' F2 D2 R' B' L U2 F' R B2 L2 B',R
4376582016,R' D B2 R2 U' B' R L2 B U' L F2 R F2 R' U2 F2 R B2 L',R
402105001,D2 R2 F2 L' U2 L B2 D2 R' B2 R' D' F U R' D' B' R' F R2 B' L2,R
5592796028,L' U L2 D2 F B R F' U2 L2 U L2 B2 L2 D' F U B' L,R
458432001,D2 L' D2 F2 L2 F2 L' F2 L' U2 F U' F2 D2 B2 U' R' D2 B' R2,R
