# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / G / bin 2
# Population in this bin: 427
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

10544001,F2 D2 R' F2 L2 R' D2 R B F2 D' L' D' B2 L' R B' F2,G
1801381001,D F2 L2 D' R2 B' D' U2 R2 L2 F2 B' U2 L2 B' L2 B2 U' R B,G
33026001,U2 R' D2 F' L' U R' B' L F2 L D2 F' B2 L2 D2 R2 L2,G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
4116399027,B D L F' U2 L' F2 D2 U2 F2 R2 B D R F2 U L2 B' L2 U',G
66286001,R' U' B' U2 B' R' U' F' L B' U F2 U' R2 D' L2 F2 L2 U' D',G
66720001,F2 R2 D2 F2 L2 U R2 B2 L U F2 U R D' R B2 R B,G
4950795001,U F2 U R2 F2 D' F2 D L2 U2 B R D B2 R B2 F U2 R' B',G
77813001,L2 B2 D2 F2 D' B2 U L B' D' L' D U' B2 R2 U B L2,G
2418873001,B' R' U L2 D2 F2 R F2 D2 B2 U2 D' R2 F2 D R' B F2,G
4252237002,R' F2 U2 L' F2 U2 R U2 R' B2 R2 B' R' F L2 D2 F U B',G
2928899001,F2 U F2 D' B2 U R2 U F' R F2 D2 F R' F L' D B2 D2,G
131593001,B L D2 R2 L' B2 D2 F' D R U L2 U' L2 D R2 L2 U2,G
142166001,D2 B2 R' B2 D2 L' U2 F2 U2 L D' F' D U' F R2 B2 L F U,G
4799189001,B2 D2 L2 F2 L2 D' R2 D2 R2 F R F L2 R2 F R2 D F' D' L' F,G
4696517001,U2 R D' B D F' D R' U2 F U D' F2 R2 U' R2 F2 L2 U',G
2401503001,R2 D2 U R2 U2 R B2 R2 D2 F' R' B' F U' L' D B D2,G
2592590001,R2 B F2 R B2 R2 B2 U2 L B U B R U' B' F2 D F,G
179448001,B2 L F2 D2 R D2 L' U2 F2 R F' R B2 F D' R2 B F2 L' U' L2 U2,G
189955001,F2 R' U L' U2 F2 R' L' B D2 B U B2 U2 B2 D' L2 F2,G
4340425001,B' D2 U2 B L2 B' D2 B U2 B2 L2 R D2 L2 F R D2 L D',G
196411001,B2 U2 L2 B D2 L2 U2 R2 U2 B2 R B D' L2 D' R F' L' U2 F',G
205030001,R' B R' B D' B U2 B' R' D F' R U2 L U2 R' D2 B2 R',G
265335001,U2 L2 F R2 F D2 U2 F' R2 D2 B2 U L B' U' L' U2 R',G
275191001,L2 B L2 F2 U B2 L2 B' D2 F2 D2 L2 D L2 B2 D' B2 R2 U2,G
4445593001,L B2 D2 R' B2 R U2 B2 D L2 B' L2 R' D2 U' F' L D' L2,G
284468001,R' L' U F B2 U D F L' U R2 U' F2 D L2 F2 D' F2,G
285700001,F2 B2 U D2 B R2 U' F' L' B R U2 B2 L2 F2 L B2 R' F2,G
5511331001,B2 U2 F R2 F' L2 R2 B2 D2 R F' L2 F' L U2 L F' D2,G
2836175001,R' F D2 B2 L U2 F2 U2 L R2 D2 R D B2 L' B D2 B' L2 B,G
2695887001,U2 F2 D' L2 D2 L2 R2 D' B' R U L U' L' F' R F2 D2,G
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,G
4020793001,D' B2 U2 R U2 B L' D F B L2 D2 F' L' D2 L2,G
5668103001,B' R2 F' U2 F2 D' B D2 B2 R U R2 U' B D2 B',G
300651001,U2 L2 B2 U' F2 D2 F2 U2 L2 F2 R' D U2 B' L R2 F D2 B' L2,G
3126689001,B' L2 F2 D2 L2 B L2 F L2 F2 U R2 U2 B' F2 D2 F2,G
306815001,D' B' R B2 D2 B' U2 D' F2 U2 R D R2 U2 R2 L2 B2 D2,G
3188845001,F R' F U R2 D U F2 R2 D2 U' F2 R U B R2 B U2 F2 L B2,G
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
315217001,L2 B2 D2 F2 D' R2 U' R2 U2 R2 U B D U' B F' D B2 R',G
4172015001,B' D L' B' D' U2 B2 U L2 F2 B' D R B L2 D2 U',G
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G
348230001,D2 U2 F D2 F' U2 L2 F2 D2 L2 U2 R' F D' B' F U2 B,G
5275747001,B' R' B F2 D2 B2 R' F2 L2 B2 R' D F' R2 B' D L B2 D,G
1722237001,F U L2 B2 L2 B2 D2 F2 U R B F D R' B' R' B' D,G
362772001,B D2 L U' B L' B2 R' U2 R' U' F2 R2 D2 R2 U B2 D' L2,G
368795001,L2 R2 F R2 B' R2 D2 F2 R2 D' F' U R2 B' D2 R' U' R2 B,G
2663353001,F L2 D' F2 L2 D L2 D F2 D2 B2 U F R D2 F' D2 F U R,G
380810001,F D' L2 U' F2 L2 U2 L' F2 L' B2 L2 U' F2 L2 U D,G
4404133009,D2 F2 D2 L U2 L2 B' L2 B' U2 R2 U L D R2 U L2 D2 B' L',G
402915001,F2 L2 D' U2 R2 D L2 F2 D' B' R2 D R2 F' D' L' R' B' D' L B R',G
411983001,D L B L' B2 R U' R' D' R' F2 L2 U F2 B2 D R2 F2 U',G
440766001,F' U' R U B2 U R' L U' B U2 F2 R' B2 L' U2 R B2,G
4674189001,B' U F' L2 D2 R2 B2 U2 F' D2 L2 F D L2 R F U2 B2 L' D',G
464368001,U' L2 F L F2 U F' B' R2 U' R F2 R2 L U2 R2 B2 L' F2,G
4808113001,B2 L2 U R2 U2 L2 U2 B U' B' F2 D' L F2 U' B R' F D,G
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',G
479758001,R2 F R2 F2 D2 R2 D' B F' R2 D B' L2 F' R2 U2 B,G
5358708001,F L2 U2 L2 U2 F2 R F2 D2 R' D L2 F R U F D L' U2,G
498760001,F D2 B2 F U2 F' R2 D2 R2 F2 L' D' F' D' R2 B' R2 B,G
500349001,R' B' R' D F' U' L' F2 L' B L' D2 F2 U2 B R2 L2 F2,G
502530001,U2 L' F B' L' U2 R2 F U R F L2 U2 B' U2 R2 D2 R2 F' B,G
2401493001,F' L2 B2 L2 R2 U2 B L2 F L2 R' D' F2 L2 B2 U' R' D2,G
3310829001,L2 B2 U2 B2 R B2 L2 R' B U B L U' R' D2 F2 D,G
3020343001,R2 D' L B2 D2 B2 U2 L2 F2 L U2 B D' B D R2 F2 R',G
5269968001,B U L2 F2 D2 U2 L2 U' R D' R2 F' U2 F' U L2 R D',G
549233001,D' L2 D L2 D2 B2 L2 R2 U' L2 U2 L' F U' R2 U B' L D2 U' B',G
4166851001,U2 B D R' B2 L2 F2 D U' B' R' D2 F2 D2 B D',G
3382251001,U' F' D' B' D2 U2 R2 B' F2 D2 R2 U F D' B D B2 R,G
3035380001,D2 L' F' B2 D F' R2 D F2 L' U' L2 F2 U2 D' L2 U2 L2,G
553540001,L2 R2 D' U2 R2 D L2 F' D2 B L' U' B' L2 D2 B2 L' U R',G
1789301008,U B U2 F U' F D F U B2 L2 U2 F2 U' B2 L2 F L2,G
562252001,D2 F U2 R2 D2 L2 B2 D2 R B2 U2 F2 R2 U' B U F' R2 F2,G
565140001,L2 R2 D L2 D' F2 D2 B2 U' B L2 U F' U R F2 U2 F' D F',G
4529582001,R' B R' F U2 F2 D' R2 D2 L' F2 L2 U2 F2 R2 U2 B2 L' F' L2,G
595543001,F R2 B' F R2 D2 U2 B D R D F' R U L2 U R2 B2,G
4356107001,D R2 D' F2 L2 U L2 B2 U2 B2 U B F R' F2 L2 D' F2 L' R',G
5392183001,R F' L U F2 U' R2 B2 U B2 U F' L' B2 D' F D2,G
615834001,D' F R2 U2 L' F U' L2 B D B U2 R2 B2 D B2 U' B2 R2,G
636014001,L' U2 F2 D2 F2 L2 U2 R' D2 B L' F U2 B2 R2 B' U L2,G
5106627001,B' D U2 R2 B2 R' B2 L' D2 U R U' R2 U2 R' D' F',G
3201732001,F' U B D' R' L2 U2 F2 U L2 F D2 B U2 F' B R2 B2 L',G
1728344045,U' D2 L' U' D2 R' B R2 U L' F2 B U2 R2 B2 U2 F' R2 D2 F,G
5292142001,D2 L B2 U' R2 L2 F' R2 U L2 D' F2 R2 U F2 D2 F2 R' D2,G
4101442001,U B2 R L' B2 R' B' F2 U L2 D R2 U' F2 D' L2 F2 U,G
1967986001,B' U B L U F2 D2 F2 R D2 L' B2 R2 D2 F2 U2 R2,G
2514488001,F' L2 F R2 U2 B' L2 R2 U2 L2 F D' B D' B D2 L',G
5218538001,U' L' U B' U' B' D L B2 R2 U2 R2 U R2 L2 U B2 L2,G
4461504001,B R2 F R2 F' D2 B D2 L U2 R B' L' D2 B' R F D2 B' L,G
660999012,D2 L F2 L' D2 F2 L2 D2 R' B' L2 D B2 U' B D' U2 L2 R' B',G
2674262001,D B' R D' R' D' B2 R' B' R2 B2 U D B2 D' R B2,G
661213003,U L2 F2 D2 U F2 D2 L U' B2 U2 R B D' U B' U' L2 F2 L',G
661236002,R2 F2 R2 B2 R2 B U2 B' D2 B' L D' B L F' D' U R2 D2 B2 D',G
4951582001,L' D2 L F2 R' F2 D2 R F2 L2 F L B2 R' F' U' L' B' U,G
669181001,D2 B2 R2 F2 L2 U B2 D' B' D2 L' D F L F' D2 B2 L U' B' L2,G
669799001,R2 D2 B L2 F L2 F U2 F L2 F D' L2 D U L' R2 D L D',G
678715001,L2 U2 B2 D2 U' B2 F2 L2 D B' D2 L2 D2 F2 R U F U B,G
678900001,D F' L B L2 B D L D R2 L2 D2 F2 B R2 L2 F D2 B2 U2,G
5035806001,U2 F2 L D2 L2 R' U2 L R2 F' R2 B' F2 L' U F R F,G
696319001,F B' R L U R2 U' D' F U2 D F U2 D2 F R2 D2 B2 L2,G
4902698001,F R' L' F2 L B R L U' L' B2 L2 B2 U R2 L2 F2 D R2,G
696516001,D2 L' D2 R2 B R F D' F L' U2 R D2 F2 U2 R2 D2 B2 R2,G
4984319001,R D' B R' D2 R2 U R2 U' F2 D L' B2 D F2 L D2 B',G
700776001,B D R2 U F2 D2 R2 L U' R' U2 F2 R D2 R' U2 R B2 L2,G
719349001,D' B2 D2 F2 R2 B2 U' B2 D' U2 B' D B' U2 F R D B R',G
724301001,D B2 L2 D2 L2 D B2 F2 L2 U R F2 L2 D' B R' D2 U' F L,G
4131179004,F U2 F2 R' D2 B D F B2 L U' L2 U2 D F2 D2 B2 R2 F2 D',G
736781001,D2 R' B2 D F' R F2 U2 L D' R' D2 F' R2 D2 L2 F L2,G
4591677001,D B' L' D' R' F' L2 U F' R2 L2 F2 D2 F D2 L2 D2 F2 D2,G
5196179001,F2 U D2 L2 U2 B' U B D B2 D' R2 B2 D L2 U2 F2,G
758286001,L U2 L D2 U2 F2 L D2 U2 R B U L' F U' R' U2 F D2,G
759231001,D R2 D B2 D' U' B' U B U L2 F' U B' R2 D B2,G
4652032001,D2 B D F U2 L' B2 L2 D2 L' B2 L2 B' U F' D2 B F R,G
799926001,B2 D2 L2 F L2 F R2 B' F' R' B' R' B2 R2 B' L2 B' U,G
1827062062,U' F2 D B' D2 L2 B' D' F2 U2 R' F R2 B' L2 B D2 B' U2 B R2,G
4686023001,F L D2 R' U' B' L2 U2 D2 F D2 L2 D2 L F2 L' F2 D2 F2 L2,G
811949001,U2 L2 F D R U' R' F L2 D' F U2 L2 B L2 B R2 U2 F,G
819878001,F' U2 B D2 U2 R2 D2 F2 D2 B' L' D R F' R' B2 R' B R2 D,G
827913034,D' L2 U' R2 D U' L2 U' R' U2 L D L2 B D' R U' R2 B' L',G
841822001,R L U2 L' B' L B' U' F2 L D2 R L F2 R,G
3933600001,L D2 L U2 R2 D2 U2 R' B' L D' L U R2 D U' R' D',G
850330001,L2 F' R2 F R2 D2 B' R2 F2 L2 D' R F L' F' D' L' B2 D R,G
4873217001,B' U' B R2 B' U2 F' L2 D2 R D B2 R2 B2 U2 F R B2,G
853307001,B' U2 L2 B R2 F' R2 F2 R2 F' D2 R U L2 R B' U B2 F R,G
1720256001,R' L2 D L' U2 R' F B2 L' D2 B2 L2 B2 R2 U2 R2 U R2,G
5311422001,B L2 R2 F L2 U2 B2 U R2 F U B F D2 U' R2 F,G
863373001,L' F2 D R D2 B2 R' D B L' D2 F2 L D2 R' F2 D2 L,G
5550910001,U2 R D2 F2 R D2 L2 B2 F D' B' D2 U2 F' U2 L' F2 R',G
5678310036,R2 D' R D2 F L B2 D' B2 U2 R2 U2 R2 B2 D2 B' L2 D L' B',G
882595001,L2 D2 L2 U2 R2 D' L2 U2 F' D' B R2 U L' D2 L B U2 R',G
882969001,U2 L2 B2 R' U2 L2 R' F2 R' F2 U2 B' R2 F' L' U L' D2 F R',G
5284580001,D2 R2 D2 B2 R U2 L U2 L' B R2 B2 R B F2 L2 U2,G
913718001,R' F' L' D L' D' F R2 D B U2 F2 R' L' U2 R' L2 U2 D2,G
913795001,F' D2 U2 B' D2 R2 F' R F2 U' L2 F L2 F D' U2 L2 D,G
919378001,D2 L2 R2 B R2 F R2 F' L R2 U' L' F2 U R' D B2 D,G
924733001,L' F R2 B2 R U' L2 U L' B R' L D2 B2 R' D2 R D2 F2 B2,G
2542554001,D2 F L D2 L2 R2 B' U2 B F2 L' B L' B2 L2 R' D2,G
4433279001,D2 B L B U B' L' U R' D R' D L2 U' L2 F2 U D',G
945554001,D' L2 F2 D2 L2 U' F2 U B2 L U R2 D L F' D2 R2 B' U',G
953152001,R2 U B2 D F2 U R2 U R2 U2 L D' R' B' R U' F R2,G
4509522027,F2 U F2 U B2 R2 U' B2 D' F' U2 R' U F2 U' B2 U L2 D' L B',G
2347766001,D' R' U R' B2 U D' F' D2 F D2 F2 R2 D2 F L2 D' B2 D2,G
5503634001,F2 L' R B2 U2 R' D2 U R F2 D2 F' D' F' R' F L' F,G
3312336048,D' F' D R' D2 B' D' U2 F B D2 R2 B' L2 R B L F2 D2,G
3997231001,D L2 D2 R' F L2 U2 B2 L2 B F2 U' B2 D2 B2 D2 R' F,G
4363430001,F2 D F2 D L2 F2 B' L2 F R F D' U B' L2 B L2 U L' F,G
991009001,F2 R D2 L' F2 R2 U2 F2 L F R D2 U2 B F' D2 F2 U' R2,G
1019072001,B L2 U L B' L F2 R2 U' B2 R' F2 R2 D2 L2 U2 R B2 R D2,G
1019848004,F2 R' B2 R' B2 R2 U2 L' F2 D B U' B' D U B' F2 L U L,G
1031817001,B U' F' L U' L2 D' B L' U R U2 R B2 L' F2 U2 D2,G
1037953001,D B' L2 F D F D' B2 L U2 F R B2 R2 D2 R' U2,G
1040954067,F2 R2 U2 F2 U' L2 B2 D' L2 D2 L2 B' U' B2 R2 U R B2 R F' D2,G
1072748001,D2 B L2 F R2 F D2 R2 F2 D2 R D2 U' B L' D2 L R2,G
4336020065,F' U' B2 R F2 D2 R' B2 D2 R2 B2 R' D B' L B F L D B2 L' F',G
1089071001,B L2 U2 B R2 U2 L2 D2 L' F' R2 D' L U B2 R2 F R2,G
1125726001,F' U D R F' B2 R2 U F U2 B2 R2 F2 R' B2 R U2 L U2 F2,G
2107434001,R B2 L' U2 F2 R' D2 U' R' D B2 U' B2 R' B2 D' F',G
1132550001,B U2 L2 F' U2 D L D' F2 D2 F L2 U2 R U2 R' D2 R,G
3185407001,R2 U' F R' U2 B2 D2 L B2 L2 B2 D2 L B' L2 R' U' B R2 D' B',G
1160359001,D L B L' U2 D' F L' D B' U' B2 U2 D' B2 U B2 R2 U' F2 L2,G
1172297001,D L2 D R2 D2 L2 B2 U2 B2 F2 L' D2 B L2 F U2 R' B' R D',G
2947968001,L F2 D B2 U' D' B' R U' R2 U' R2 F2 L2 D' F2 R F2,G
1183648022,L2 F2 D' F2 U R2 U2 B2 D' B L2 U F' U L D2 R' D L2 D' B R',G
5539271001,R2 D F' U2 L' U' F' L U R2 F2 B2 D' B2 D B2 D2 B2,G
4433309064,U2 R2 F B2 R2 B2 D2 U' B2 F2 L2 D' U2 R' B U B2 F R D2 L B2,G
4183944001,B' U R B R2 U2 F2 L B2 U F2 D' R2 F2 D' L2 F2 D R,G
5620757001,L2 R2 B' R2 D2 B R2 U2 F2 R D' U2 F2 R F R' U2 B D,G
1225872001,U2 F' L U2 R' F U' F' D2 F' R' U2 R2 F2 B2 U2 B2 L' B2 R',G
2508179001,R2 D2 F2 R D2 F2 L2 R B2 D2 U2 R2 F' D2 F' U' R U' L',G
1254795001,U2 B2 R' U2 B2 D2 F2 L2 D2 L B' R2 U' L2 R2 F' U L' R2 F L' F,G
1255489001,R' F' R' L' U2 B U L2 U' R' U2 R L2 B2 R2 D2 L' B2 D2 F2,G
3156007001,L D2 B2 D2 U2 R2 U2 R B2 R B2 D F' U2 R' B2 L F L' D',G
1283036001,D2 L B2 D B' L2 B2 D' F L' B' L2 U2 F' R2 L2 D2 R2 F,G
1304075001,B2 D2 B' U2 L2 R2 B' L U2 B2 F L F' L2 D2 F2 U2,G
2562523038,R B2 D' F U2 R2 F2 R2 B' U2 F L' B2 F2 R' B2 D' B L',G
1309443001,L2 F2 D2 R2 D2 F' U2 R2 B' L D2 F R B2 U2 L' D2 U' B2,G
1341845001,R2 F2 D' R2 U' B2 U' R2 U2 R2 U2 F D' U2 F2 L2 R B2 U2,G
5206782001,R L' B R' B U L' U L' D R' U2 D2 F2 R' B2 R D2 R,G
3881858001,B2 U2 F R2 B' L2 B D2 L2 U' R' D2 L2 F R2 B2 U' R2 U',G
5049519001,B D2 L2 U2 R' B2 L2 R' F2 R' F2 D' L F U2 B L B' D',G
4129836001,D' F2 L2 U' L2 F' D' B' D' F2 B2 U2 R L2 D2 L2 D',G
5435269001,B2 D2 L2 B R2 F' D2 F2 D2 F' L' F2 L U' L D2 F2 R,G
1429353001,U D2 F L U' F' D2 F' D R2 L F2 R2 B2 R U2 B2 L,G
1434621001,U R2 D' F2 U B2 U' L2 U' B' D' F2 U' L F R2 U' F',G
2219845039,R2 D' B2 F2 L' B2 L2 R2 U2 R' B U2 F2 R D2 B' R' D' L B,G
2846983001,U2 L2 U2 F' U2 F L2 B U B L2 D' F' D L2 R2 B R',G
1478192001,D2 B2 U2 R' D2 L2 R F2 L' U2 L D B L U' R2 F D2 F' U',G
1502172001,B' F R2 B L2 D2 L2 D' B R' D2 R' D' B F2 U2 B' U,G
1524889001,U2 F2 L2 U2 B' D2 F' R2 D L U2 B2 D2 F' U B' U' B F2,G
1529220001,L2 B' L2 B2 L2 F' L2 D2 F R2 D L' D2 B R B D' F' D2 L,G
5049225001,R D R' D2 R2 U L2 B' R' D2 R2 B2 U D2 L2 D' R2 F' U2,G
1542100001,B' L2 U2 B2 L2 U2 B L2 F L2 F' D' L2 U2 B' F' U2 L' B' R2 B',G
1587894001,B2 L U2 R' F2 L2 U2 R' B L' D L' D L2 F R U2 L2 D',G
1600744001,F U2 B2 U2 B' D2 B' U2 R' B' U' B2 R' D F2 U' L D,G
1611865030,R2 U2 R2 B' U2 F L2 D2 R2 U2 R B2 F2 D L' D2 U2 R' D2 R' D',G
1620899001,R F' B' L D L2 B2 D' B2 L F2 L' D2 B2 L D2 R D2 B',G
4648754001,B' F' R2 D2 B2 U2 R B L D2 B U' L2 U' R' F U,G
1667335001,R L U R2 L' F' B' R L' F2 D' F2 R2 U' B2 R2 D' R',G
1668719001,U L2 U' L2 R2 D' U2 F2 R2 L' F' L R2 F' R2 D2 R' D U,G
2576477001,F B' R2 U' D2 F U F2 U B D2 R2 U2 L2 F B2 U2,G
