# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / W / bin 2
# Population in this bin: 405
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

3147741001,F R' D B2 R2 D' R' U2 F L2 F2 R D2 L2 U2 F2 L D2 U L,W
4450498001,R' B2 R F2 L2 B2 D2 L' F2 L F D B L2 U2 F U' L' B,W
68279001,U R' D F2 L' F' D2 B2 D F D B2 U L2 F2 D2 B2 D L2 U2,W
82981001,L' F2 L' R D2 R' F2 L F' L' F' R' B' D F2 U2 B R U2,W
118969001,D B D B' U' L B D B D2 F2 R D2 R' F2 L' B2 D2 B2,W
125408001,U D2 F2 L' D' F2 L U' R2 B2 L2 U' F2 U2 B2 L2 U L2,W
4164219001,F' U' D2 R' U F2 L D' U2 R2 B D2 R2 F D2 F' R D',W
137582001,R2 U2 L2 F' D2 B' D2 L2 D2 L2 F2 R' B D2 B2 U' L' U R B',W
139514001,D R2 U B2 R2 U L2 U2 F2 U2 F' R2 B' D F2 R F' R' B2 F',W
5497207001,L' U R2 L2 B U2 B D R2 U2 R2 L2 B U2 B' L2 R' U B2 L' F2,W
143120001,L2 B2 R' B2 L F2 D2 L B2 D' R' D U F D' R' D U L2,W
4516901001,U2 L' D L D' B2 L2 U2 B2 U' L2 U R F L2 D' U2 R B2,W
175912001,U' F B' L' F2 B L2 B2 D' B' U B2 L2 U2 D R2 L2 B2 D R2 U2,W
187265001,F2 U B2 R2 U2 F2 R2 D2 B2 D L2 R' F2 U2 F' L' B2 F' D' L,W
188622001,F' R2 F2 D' R D R' U' F' R B2 R2 B2 D' L2 D' B2,W
190938001,L' D2 B2 R' D2 R F2 R2 F2 U' F' L' D2 B L2 D F' R' U',W
4898934002,F2 R2 F2 U2 L U' B2 L U' R B2 R' L B2 R2 U L2 U2,W
207901001,R2 B U F2 U D2 R2 U B U R' B2 R2 F2 R' F2 D2 F2 L,W
227650001,L B2 U2 L U2 F2 U2 R' D2 F2 L' U R U' L' R D R' D' B',W
3573493001,U2 F B2 L2 R' B2 L2 F2 U2 B' R' D' L B' F2 R2 F2 R,W
250872001,D L2 R2 D R2 D2 F2 D' L2 R' U' F2 R2 U F2 L' R2 B' L,W
5592278001,U' R2 D2 U L2 R2 F2 R2 U2 L2 U' F U' R2 B F2 D R' F2 D,W
266210001,B2 D2 U B2 F2 U' F2 D R B L' B' D L' F2 L' F2 R' B2,W
268906001,R2 F U2 F R2 B2 F' R2 U2 R2 F' R U' R2 D U' L' F2 L',W
277382001,L' F2 L U2 L D2 R2 F2 D2 R U' R D' B U' B F R F2 U2 L B2,W
281263001,D2 R U D' B' D' B R2 F R L2 B2 U2 F' R2 B2 L2 F R2,W
282063001,F2 D B U' F D B' U2 B U B2 D R2 D2 F2 L2 U' R2 D2,W
3483149033,F D L U2 B2 D' R2 U R2 D2 F2 B' R' F2 U2 B2 U L B L B,W
5085327014,F R U' L2 U2 F2 D' B L' D U2 L B2 D2 R' F2 B2 R2 D2 B' L,W
5334170014,L U F2 D' B2 U L2 D2 R' B D' B2 D R B' D2 L B' L2,W
360628001,F2 D' L2 U F2 U' B2 L2 U2 B2 F L2 R' F2 L' U L' D2 F2 U2,W
4686629001,R L' U2 L2 B' D B U' R2 F2 R' D2 B2 D2 L F2 R B' D,W
5502653001,R2 B2 F2 R2 U' B2 L2 U' R' D B' L2 U2 B' D' L' B2 L',W
5444464001,L B' F' L2 F' U2 B L2 D2 R' U R' B2 F2 L U' B2 L2 R2 B,W
425537001,F2 L2 F2 L2 U2 F' D2 F2 L' R2 B U B D R2 D' F2 R B2,W
4349600001,B' F' D2 F2 R2 B' L2 U2 R2 L D2 B L2 F2 D2 F D B D' B' L,W
443062001,L2 U L2 D U2 L2 D2 F L U' L2 U L' B L' D' F2 D2 R2,W
456914001,F2 L2 U2 B2 U2 L D2 L D2 B' R F2 R U F D2 U' B2 R,W
459490001,D F2 D' L2 U2 L2 U' R2 B2 L2 U2 F' R2 D' L U2 F' R2 D2 B L,W
460190001,U2 L' U2 L' U2 B2 D2 U2 L' D2 U' F2 D' R2 B F2 U L' D,W
462095001,B' U2 L2 B U2 B U2 L2 B' U2 R' U2 B' D' F2 L' D2 F' D2 F',W
3073192001,D2 B' U2 B R2 B' R2 D2 L' D L' F2 R2 U2 B' L' F2 R F2,W
3943898001,F U F' U D' R' D' F2 R D2 F2 L2 D2 R2 F2 R' U' L2 U2,W
484144001,B2 L2 R2 U R2 U' L2 B2 U' B2 U' L' B2 L2 B L2 D L2 B',W
5307557060,B2 D2 L' F2 R2 B2 F2 R' F2 U' L' U2 R2 U' B D B2 D2 U' L2,W
490585001,F' D2 U2 R2 B D2 F D' R2 F D' U2 B' L2 B F' L U2,W
2687439001,L' F R2 F2 B L' D2 F' L' U F2 U2 D B2 R2 U' R' L2,W
5113413001,L2 B' D2 B R D R B2 L2 D2 L F2 L B2 U2 F' U,W
4536937001,D F2 L' D2 B2 D U' F2 L2 U' L2 D L' D L' R' F D' F',W
545981001,U' B2 U' L2 R2 U2 R2 U' F2 R' U2 B' R B2 L B D B' D2,W
556066001,L' D2 R' U' B R' F2 D' F R' B' U2 R2 B R2 F D2 B2,W
4347667001,R2 U' B' L2 U2 B2 R' F2 R U F2 R2 B2 D2 F2 U2 D' F2,W
3145307001,B2 D' F B2 D B2 U B2 U B2 U' B' U R2 B D' U' L,W
4850862001,B' U2 R' B' U2 F2 R2 U2 F' L2 F L2 D' L2 U2 L' D F' R2,W
605745001,L' B2 L' D2 L' U2 L B2 U2 B2 D' B2 L2 R' U L' D U,W
