# Scramble samples — pseudo_f2leo / pseudo_f2leo_cross / BGWY / bin 1
# Population in this bin: 158
# Samples listed: 158 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y
121981001,D2 F U2 L2 F R2 B D2 F' R2 B2 R' D' U2 L' D B L2 B D,W
125381001,B' R2 U2 B2 F' D2 F L2 F2 L' F2 R B R2 B2 F U' B U L' F2,G
183539001,D' R2 B2 F2 D B2 D2 U B L U' F2 D2 B2 F R B L U' L B,W
197375001,U B' U' L2 B L' U' F R L2 U' B2 R2 F2 R D2 R2 D2,Y
197945001,R D2 L2 F' B2 U R D2 F' U' L F B' U2 D2 F' L2 F2 B,W
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',B
237545001,R' U2 F2 U2 B2 L' F2 R' F2 R D2 B D' L D2 F2 R' U L,G
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
268400001,B2 D R2 D2 F2 R2 D R2 F L2 R D L2 R' D2 L F L' R2,B
295121001,D L2 F2 U B' D R2 B' U2 L F2 B' L2 F B2 U2 F' D2 B' L2,W
295639001,D' R2 U F2 U2 B2 D B U' B' L D2 L' F U R' U2 R',Y
310093001,R2 F L2 R2 F2 R2 U2 F D B' R2 U R2 B2 U F L F L2,Y
319355001,B' R' U' R' F' B2 R' D' R D L2 F2 D2 B2 U2 R2 F2 U R2,B
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
393437001,B' U2 R2 B2 L2 B' L2 R D U L2 D F' L R2 U' L' U L,B
406406001,B2 D2 L B2 R D2 R' B2 F' R2 D B U2 B' F R U' B F',W
417944001,F2 U' R L2 U' B' U' B U B U F2 R2 L2 U L2 U B2,W
435421001,F L' U2 L' D' B' L2 F' R2 F' B L F2 U2 L' U2 R,G
452564001,D2 F' U2 B2 D2 U2 L2 F R F' U' L' U' R' F2 L2 D2 L,G
456178001,D2 B U2 B' R2 F' D2 B2 L' B' L R2 D' B U R2 F2 U2 B',Y
490703001,F2 R' U2 F R' B2 L' B' R' F2 L' F2 L2 D2 F2 D2 R B2 U2,B
491415001,B2 R2 U' L2 U2 B2 U R2 D L2 D B' F D' R' F' D L' B F2 L' B R',G
505712001,R D2 B D F B' D2 B2 U2 L' F' L2 D2 F2 R2 B2 R2 D2,W
534706001,U2 R2 B2 D L2 F2 U R2 U' F2 U' B' U2 L R2 B' D R B R D2,G
535016001,D2 F2 D2 B D2 R2 F L2 F' L2 B2 R' D F2 L B' D U' L' R2,B
558168001,B2 F2 R' B2 F2 R2 F2 L' U2 L F L' B2 D' F' D' L' R' B' L B2,W
558345001,R2 D L2 B2 R2 D L2 B2 R2 B' L2 B' D2 R D B' R B R,G
561120001,R2 D2 F2 R' F2 L' B2 R' D2 R2 U' R' F L2 F' L R B2 L2 B' L B2,B
615100001,U2 L2 U' L2 U2 B2 D R2 U' B' L' U2 L2 D2 B2 R2 B' L2 F,W
642840001,R2 D F2 U R2 B2 U R2 D2 B D' B2 U2 B F' U R F' L2 R2 B R',B
642844009,U2 B2 U F2 L2 R2 U' L2 D2 B2 F' R' F R U2 R F R D2 B2 L2 U2,Y
660568018,D' U' F2 D U2 F2 L2 B' R D2 U2 F2 L R2 B2 D L' F2 L,W
661063130,U' L2 D L2 U B2 U B2 F2 R2 F' L2 R2 F' D' F2 D B2 D B,G
661085004,U L2 U B2 R2 D' R2 D2 U B D R2 F2 L2 U B' R' F R2 U2 L2 U',W
661332009,D F2 U2 R2 U' R2 U2 B2 R' B' U2 L' B L' U R' U2 B2 F2 U B' L,Y
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,G
667663001,U B2 L' B2 L2 D2 R' U F' L U2 B2 R2 D2 L2 B' R2 F L2,Y
669323018,F U2 B2 R2 U2 F' R2 B' L2 F' R F2 U2 F2 D' L' R2 B D' B' L2,Y
690799001,B2 R D2 B2 L' B2 U2 F' L B L' U L2 B' D2 B2 R' D,Y
721402001,L2 B D2 F L U F U L' D2 F2 U2 F2 R2 U2 D2 R' F2 L2,B
731137026,B R2 F' L2 D2 L2 B' R2 F' U2 F' L' B' D' B F2 R2 F L' B' L2,W
