# Scramble Extremes — pseudo / pseudo_cross / OR / bin 1 (2nd-smallest)
# Population in this bin: 639
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

2058578026,L' R2 F2 U' R2 D' R2 U F2 L2 R2 U' L B' R' D2 F2 D' B D' L,O
13530001,F' R D' L D' B2 D2 R' F' U' R2 D2 F2 R B2 L2 F2 R',R
1057370001,D F' B R' L2 B2 U2 F' L2 D L2 U2 B2 R B2 L U2 F2 L2 B2,O
3854028001,B' L2 F U2 B' F2 U2 B' R D' B2 D' L2 U2 F U2 F' U B2,O
2541896001,D' B' U2 R2 F U2 F' R2 F2 D2 F' U2 B' R' F R2 D' L2 U' B,O
4598992008,R' D2 F2 R2 U2 F2 D F2 U2 F' L B2 L B' U2 B R B R',O
33726001,F2 L2 U' R2 D F2 U R2 U' R U' F' L2 R' F' L B D2 L2,R
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O
41407001,D2 F2 U2 R' F2 B R B U2 D' B2 D2 L' F2 R' D2 R' B2 L',O
1415352001,B2 F L2 R2 F' R2 U2 B L2 R B' U2 R U L' B' L2 U' B' D2,O
62185001,B2 R2 U2 F2 U F2 R2 F2 D F' R U L' D2 F2 U' B2 U2 B F,O
3857578001,D2 R2 U2 B R2 B2 D2 U' L2 U L F' U2 B2 U' L B2 L,R
67182001,U F2 L2 B D2 R' F B2 U F2 B R' B2 R B2 D2,R
4382921001,L2 D' R' B2 L' B2 L2 B2 L' B D2 B2 D L D L' B2 R,R
107563001,D2 U R2 D R2 B2 U R F L B2 D' L B R D' F2 U',R
110657001,R' B' U F U L' B U F L2 U B' L2 B R2 B2 D2 L2 D2,R
3987110001,D' F2 R2 B U' F2 D' U2 B2 D L2 B D2 F U R2 D2 B,R
4097263037,F' U2 B' D' R2 F D' L2 D2 L' B2 R U2 L' U2 L' F L2 U2 L2 U,O
1964130001,L D B2 R' D2 R' D2 L2 B2 D2 F2 U2 D' R2 B' U' R2 D' U',O
4923657001,L2 F2 D2 R2 U' L D L U R2 B' U2 L' B2 R' D2 B2,O
153865001,L2 F2 R' B2 L' F2 U2 F2 L' U2 F' R2 B' U F2 L' D' L' R' D,O
1290093001,F L2 F2 L2 R2 D2 B' D2 B' L R2 B' U' F' L' F' L2 F2 U L B,R
3591587001,R2 F' U L2 B' D2 B2 D2 B2 R2 B R' D' L' F2 R' F' L',O
4572283001,D2 B' L B' D L U' B2 R L2 D2 F2 L' D2 L' F2 U' L U,O
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
2141344015,R L' F D L B' L U' D2 F2 D' R2 L2 D' R2 U L' D F R' B' L,R
4925441025,D B2 R2 B2 D' R2 U2 L2 U F' R' U2 L' F' D R2 U' L D' B',O
3813288001,R L' U' D2 F2 B' U' R' F R' U2 F U2 L2 B R2 U2 B' L2,R
1639138044,B2 D' U L2 B2 D2 U F2 B' D2 R U L' U2 L2 U' R' B' U2 L B',R
4585741001,B' D' F2 B' R2 B U2 L F2 B2 U' L2 D F2 B2 U R2 F2 R2 D,O
211463001,F R' F D2 R' D F2 B' D2 R' B' L F2 L' U2 R' F2 L' U2,R
5040538001,B' D2 B2 R2 U2 B2 L2 F2 L D B' L' D' B L' B U2 L' R',O
1644525001,L2 D' B' R' B2 U' R2 B2 D2 R2 D' R' B U2 R2 D U' L',O
2051941001,F' B2 L D2 L2 U B' R2 U B2 R2 B' L2 F' D2 B L F2,R
235681001,B2 F2 L2 B2 L R2 D2 F2 R U' B' R2 D R2 D U2 L' R' F',R
246319001,L' B2 L2 U' L F D' R2 L U2 D F2 L2 B' L2 F2 D2 B' U2 B2,O
985376001,L2 B2 U2 L2 D U2 L2 B2 U' R F' L' B' L2 R2 B' D2 L R' D,R
2440876001,B2 R D F2 U R2 U' F2 D' B2 D2 L2 B' D2 R F' D' R' B' U,R
2920424001,B2 F2 R' U2 B2 D2 B2 L2 U2 D' R' F' L2 U R2 F2 U2 B' D,R
1640609001,L2 B2 U2 F2 D' F2 D' L2 D' R' B2 U' L' B' U2 L2 F2 L F',R
1108365055,R2 F2 L2 D B2 D' U2 B2 F' R B D2 R2 U B2 F' D B' R B2 L B2,R
285535001,L' D R D' R B U' R2 U B' R F2 B U2 R2 B' L2 B' D2 F',O
4472376026,L2 F R' U' L2 U F' D' L B U D' F2 D F2 B2 U' B2 R B' L,O
292667001,U F' U' D2 B' L' F2 B2 U2 L' B L D2 F2 L D2 R' U2 R2,O
1544050001,L2 D2 U B2 U R2 U2 B2 R B L' U2 L B D B2 L U' R',O
4347560001,U2 D' L2 F' L U' L2 F' D2 F2 L2 D L2 U R2 D R D,O
3766627001,U L2 B U2 F D2 R2 F D F' U L R' D B F2 D F2,R
2114408024,R2 B2 D' F2 R' B' L F2 U F2 U L2 U2 D B2 D2 F2 U' B R2 B R2,O
2767388001,D L2 R D2 L2 U2 F2 U' F2 B' D' R B D L R,O
1914317001,L U R2 U' L2 B2 F2 U' L2 U' F2 L2 F' L B2 U2 R' D' F2 L',O
1281532001,B R2 U2 L2 U2 R2 B2 L2 F' R2 F R' U2 R2 F' L' B2 D' R2 D' R,O
346967001,F' D2 F' U2 B' L2 D2 L2 U R' F U L' D2 F' D2 B U2 F,R
2432356024,R2 D2 B F U2 R2 F R2 U' B' F2 L' R2 B L' B' R2 B D' L2 U2,R
352575001,F2 U B2 R2 D2 L2 R2 D' B2 L2 U' L' F2 U' R2 U' B' U2 L,R
991434001,R' U' F R2 B2 D2 R D2 F2 R2 B2 R' D2 L2 B D R' U2 R' U' R' U2 L F' R' U' F,R
3392857004,L F L' B' U2 D2 R' F L2 U2 F' U2 R2 D' R2 D B2 L' F',O
4809836001,L R2 D' R2 D' L2 B2 R2 F2 U2 B' L' D' B' L' D' R U' R',R
3795287008,D2 F U2 F2 D' R2 D R2 U' F' U' L' F U' B2 L F2 U' L,O
3640753001,U B L' R' D2 R' B2 R2 D2 F2 R' D L' B' F L2 B U' R2,R
1225990001,R L2 F2 U R' U B' R2 L B D2 F2 D2 L2 U' R2 L2 U' L2,R
