# Scramble Extremes — pseudo / pseudo_cross / R / bin 2 (3rd-smallest)
# Population in this bin: 2819
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3880535001,F R L' D' L F2 D2 R U R F' B2 L2 B U2 B' U2 F',R
2498913001,D' U2 L2 F2 U R2 B2 L2 B2 R B' F L2 F' L' B F' U B' U',R
4150963001,U D2 F U D L2 D R' F' L B2 L2 B2 U' F2 R2 L2 U L' F,R
5205391001,F' R' F L2 D' R F2 U' F U2 R D' B2 U' F2 U' L2 D' B2,R
5122629001,U F R' B D L2 B2 D B2 U' R2 D2 F U B2 R' B U R',R
1967078001,D L2 B R2 F2 U2 L U' F2 B2 D F2 R2 U2 D' B2 U' F' L2 U2,R
1336884001,B' D2 R U' F L2 D2 L' U' D2 R2 F' L2 B L2 B' D2 F L2,R
3294539001,L F' L D' R F U2 F R B2 U' F U2 F B2 U2 R2 B L2,R
488859001,F D' F2 U' B2 L2 F' U L U2 L2 F' B2 L2 U2 R2 U2 F R2 B2,R
3755285010,R' D B2 D2 U' L2 D2 U' F2 U R F U2 B2 R2 B2 L D' F2 L B',R
2206288001,B L2 F' U2 F' L2 F' R2 D R2 B2 L' F' D2 F' U' L D2 L2,R
2793150001,B U' D2 R' L' U B R' U' L2 F2 B2 L' D2 R U2 R,R
4459562001,U B U R2 D' L2 R2 F2 L U B D2 B2 F' R D' L2,R
3926284001,R L F' B D' F' B' U' L2 B2 U B2 L2 B2 F R' B2 D,R
5023744001,D2 F R' L2 B2 D' F2 D' R2 U B2 D2 B L B' L B2 R' B D',R
4801562001,F2 R' U' B' R' U' L B' L' U2 L2 F2 U' R2 L2 F2 R2 F2 D',R
4742355001,D' B2 U2 L2 B2 R2 B2 D2 U' B2 U' F' U L U' B2 U2 B2 R',R
1113073001,D' L2 F' D2 L B L2 B' U' F' U R2 F' D2 B2 D2 L2 F B2 U2,R
2837577001,F B2 D' R U B' L B U' D' L' B2 R2 U2 L2 F L2 U2 F2,R
3306454001,F L F2 R2 D F D' B' R2 D R2 B2 U2 D' L2 B R2 D,R
3533965001,B' D R U' R2 L' D F' U' B2 U2 D B2 L2 U' L2 U B' R2,R
5217089001,U' L' D B2 U B2 R2 D2 U' F2 U R2 U R F' D2 F2 R' B L',R
5267571001,L' U2 R2 D2 U2 R U2 R' B2 D2 B' R' F' D R D' R2 D' B' R,R
4991225001,F2 L2 B' L2 B U2 F' L2 R U2 F' R U' L U R2 F' D L,R
3270600001,L B D' L' U2 L F2 D2 L2 B2 D2 L2 D R B' D2 L D2 R2,R
3944947001,R' U B2 R2 D2 F2 U2 R' U2 R2 B2 R2 B D' B D' B2 L' D2,R
3657253001,F' R' L U' R2 F B2 U F D R' F2 U2 D2 B2 R B2 R',R
3318767001,L' F2 R U F2 U2 L2 D2 U2 F' R2 B R F R D2 L F D2,R
2926344001,D' F2 R' L2 B' D2 F' L2 D2 U2 B L' F' L' D' L2 F R D',R
525006001,B2 L2 B' D' F' L F2 D B D2 F R2 D2 R2 U L2 B2 L2 U2,R
1634782001,D R2 F2 U2 F' L2 D2 L2 F2 U2 B' U' L2 B2 R U F2 D2 U' B' L,R
4335146001,D' U L2 R2 D R2 U' R D2 L2 F' R B' L F2 U' B L2 D,R
