# Scramble Extremes — pseudo / pseudo_cross / BGOR / bin 2 (3rd-smallest)
# Population in this bin: 10978
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3906914001,F2 L' B' D' B2 L F2 U' B' L2 U F2 D L2 U L2 F2 L2,R
408619001,F2 R U2 R B2 R' F2 D2 U F' U' B' D F L F' U B,G
830245001,U2 L' B2 L2 F' L U' R U' D' R' D2 L' F2 R' U2 L2 U2,O
1234001,L B2 U2 R U2 L B2 L2 F R D2 B2 U' F' U L' R2 B,G
3340619001,R D2 B2 D L2 D U R2 U L' U' R' B D R D2 R2 B2 D2,O
2767605001,U F2 D2 U B2 R2 D U R D U2 R2 F R2 B2 L2 D F D',R
777595043,B2 R2 F2 L2 U2 L2 U L2 F2 L2 D B' D R F2 L' D2 B' D R2 F' L B,R
2042577001,F' L F2 U' D2 B R' U' D2 L F' D' L2 U2 B2 R2 B2 D' B2,O
5214180001,F D2 R' B2 D F2 D2 B2 R2 F2 R2 F D' F2 R D F2 U F2,B
4583837001,D2 R' D2 B2 F' D2 F D2 F' D2 L D F R2 D' B2 U L2,R
4749882001,L F' R' B2 R2 B' D2 F R2 B L2 B D L B2 L2 U2 B' D,O
2761775074,B2 R F2 L D' L2 R2 D B2 L2 U R2 B U L' F U F U B' L2,O
4469714001,L2 B D2 R L' D F' U' L F B2 D L2 U2 F2 U2 B2 R2 U2 B2,R
3877276001,D F' D2 U2 R2 B2 L B2 L' D' R F R F L2 R2 B',R
2492457001,F' L2 R2 U2 F' L2 R2 B L' U2 F D2 B' F' U' F' U2 L F',B
1309957001,D2 R2 F' R2 F2 U2 F' D L' R' D' B' D' R F2 D F L',B
2468591001,D F R D' F2 L2 D2 B2 D' B2 R2 D' B' F U2 B R' U F,B
356006001,L' B R L' U' F' R2 U' B2 D F2 R2 B2 R U2 L' U2 R' D2 L2,B
5184693001,R' D' L2 D L2 B2 L2 D2 B D' B F' R F' D2 B2 U F2,B
3528111001,L2 U B2 L2 U L2 B2 U' L2 R' U R' B U B' L' B2 L',O
3248409001,U2 B2 U2 L' B' L2 B D B2 L' U2 D' R2 L2 D L2 D F2 B2,B
290588001,B L2 R2 B' U2 B' F2 D2 L2 D' B2 U R B' U2 R B L' R F2,B
4693309001,D2 B2 U2 L' U2 R2 D2 U2 R' U' L U' B R D B' L D,R
5122479006,R F2 U' B R D F L U F2 L2 F2 B2 U B2 D' R2 F2 B2 L D,G
5186294001,D' L F2 L' D2 B2 L B U2 L D2 L2 U2 D2 F2 D B' L' F2,B
217179001,F L' U B' U F U' L U' R2 F2 U2 F2 L2 F2 R2 D2 R U2,R
384099001,F L2 U2 L2 F' L2 F2 D R D2 B2 L' R2 D' F' D2 L F2,R
2346340001,D2 F2 L2 F2 L B2 R F L U' B' F2 U' L' R B L2 D',R
1748474001,F' D2 F R2 F D' B' R2 U' F2 R2 D2 R2 D B2 R2 U' F2 R',O
3541509001,R D R2 D2 L2 U F2 D' U R B' L U' B2 F L R2 F D,O
3493200001,B F2 U2 B2 U B2 F2 D2 R2 D' R' D B' R' B F' R2 B2 L R2,G
2120484001,U L2 B' L2 F2 D2 U2 F L2 D2 R F R2 D F' L2 R2 D2 R2,R
4605036001,R2 F L F2 B' R' F R' F U L' D2 F2 L2 U2 B2 R' D2 R',G
4004199001,D L2 B2 D2 F L2 U2 L2 B R2 D' F' U2 B' R' F' R2 B2 U',B
4252236062,U B2 R' F2 L2 U2 L F2 R' B2 F' D2 U2 R U F' D2 F' D' B' L' F,G
5261916001,D R2 F' R L' D F2 L F R2 F' U2 R2 F2 B L2 U2 B' R',R
3298244053,R' B F2 D2 B2 D2 U F2 L2 D L2 B2 L B D2 F' R' F2 D2 B',R
767923012,U2 R2 B' L2 R2 U2 B2 F' L2 U' R F' L R F' R' U2 L2 B' U2 L B2,O
1722384001,D R U R2 B' R2 F' R2 F' R2 F D' L' R' U' R' D F' U,R
4943684001,R2 L2 F' R U2 L U' R B2 R U2 L' U2 D2 L2 F R' U' L2,G
3674297001,F' R D' F U' R F U R' D R' L2 U F2 B2 D L2 F2 D2 L' F2,R
1667330001,D2 F2 L2 U2 B U2 B' F' D2 L2 B' L2 D' B' D' R B L2,O
1166807001,R' U' F R' F2 U2 R' F2 R B2 R' B2 F' D' U2 F2 D F U2 R' U' R' B R' U' F,O
498017001,F2 D2 L2 F2 L2 D B2 D' U2 F' L D2 B2 F' L2 U2 R' B' D',O
899999001,D R B L2 D F R' U2 F' B' R U2 L2 D2 F' R2 D2 F2 B,G
2795446001,D2 R2 D2 B' F2 R2 D2 U2 F' L' B R B' L D2 U B L2 F,B
3374115001,L B' D R D F2 U' B2 U R2 B U' R2 B2 U F2 B2 L2,O
5067795001,R F2 D2 R' U2 B2 U2 L U2 F' U R2 F R2 U R2 D2 B' R2,G
3642947042,D' R2 F B2 R' U' R2 D' L2 B' L U2 F2 D' F2 U' R2 L2 U L B,G
660471044,U' B2 D' U2 L2 R2 U' R2 U' F2 R B2 D R' U B' U2 R' U' F' L' B' L',G
88774001,L2 D' R2 F2 R2 D2 B2 U' F2 L D R2 U' L R U' B' L2 D2 B2,R
2819629001,D L U2 D' F2 L D2 R B' R2 D2 R2 U2 F D2 F2 R' B2 D,O
1891904001,F2 L2 B R2 B2 D2 L2 R2 U' L2 U' L F' L2 F' D' U2 L D B' L',R
1252111001,B' F' L2 R2 F' R2 D2 F' L' B' L' U2 R F' D B U2 B R' U' L B,R
4832102001,D' R' B' L D' R' D' B2 U L2 U2 R2 F' D2 F' L' D',G
4328876001,U' R2 D' F2 R2 D2 U' B' L' U2 R2 F2 R' U R B2 D' U2,R
5224178026,L2 R2 U' B2 R2 D2 B2 R2 U F' D2 L' U' B2 L' B2 R' F' R B R',O
4724540001,U' L2 F2 U L2 D' U' R D L2 B U' F L D2 L D L D,G
3375510001,R' D2 R' F2 U' B2 D' B L' B' R B' U2 R2 F' B2 R2 D2 B,O
1225872001,U2 F' L U2 R' F U' F' D2 F' R' U2 R2 F2 B2 U2 B2 L' B2 R',G
1397931001,B2 D U L2 F2 R2 B2 D L' B2 L' D F2 R' B' F2 R2 B R' D',R
1906436001,R2 F' U2 L2 B2 R2 U2 R2 D' R2 F D2 B' L' U' L2 D2 R2 B2,B
2123324001,R D2 U2 B' U2 L2 B2 F2 D2 F2 L' U R' B' F2 L R2 D2 B',O
88082001,U2 B2 U2 B2 F2 R B2 F2 L D' F' L U' F2 U R F D' R' B,R
3285849001,F2 D' U' F2 D B U L F R2 F' U2 L D F' L' U',O
1109193001,D R' U2 L' U' L2 F2 U2 R2 F' L2 D' B2 D R2 L2 F2 D R2 B2,B
1801101001,R2 U' R2 F R F2 L B D' U2 L2 F2 R2 F U2 B' D2 R2,G
660711013,B2 L2 R2 U2 B' F2 D2 B' U2 L R2 F2 D' B2 L D U2 B' L U B R2,O
2671557001,R B' R' D' B2 D2 F R2 D2 B L2 B' R U2 F2 D B D' F,O
1827065059,L' D L' B U2 F' D' L2 B' L F2 U2 L' U2 B2 D2 L' U' B,R
5005079038,B2 R D2 B U2 R2 F R2 F2 L U' L D B L2 D R2 D B' L,R
4433279001,D2 B L B U B' L' U R' D R' D L2 U' L2 F2 U D',G
3760401015,F' D2 L2 D2 L' B2 R F' U F2 L2 D2 F R2 B' U2 L2 F2 U2 D2 B' L,R
1306025001,F2 L2 U2 F2 L' D2 R' B2 R' F2 R2 B' F U' F' R' U L F D,G
3840437024,B2 L2 U2 R2 U F2 R B' L' U' R2 U D2 B2 U' B2 U B' R B,O
3518436036,R' D2 L B' U' L F' R2 D2 L2 U' R2 F2 U' D2 L' F' U R B' L2,G
4340425001,B' D2 U2 B L2 B' D2 B U2 B2 L2 R D2 L2 F R D2 L D',G
479758001,R2 F R2 F2 D2 R2 D' B F' R2 D B' L2 F' R2 U2 B,G
727605001,U2 F2 R2 B2 U' B2 L2 R2 D U B2 L' B2 F' D' F2 L D2 U' R2,O
363347001,D2 B2 L2 R F2 L' D2 L' R' F D' R2 B' F2 D B F2 U2 B,G
4345338001,D L' B' L' F' U' F' U2 D' F2 D B2 R2 D B2 R F R,B
4819370001,R2 U2 L2 D2 F' L2 D2 R D B R D U' L' U' F' L' B',R
5263445001,B' D' B2 L' F2 B' U R2 B' F2 U F2 D' R2 U2 D' F2 R' F2,B
2837783001,R' D L2 F2 U2 L2 B2 D' R2 U2 F' L D B' R' F L2 D' U2 R',R
969487001,D2 F2 D2 L2 B2 U' F2 D' U2 B' L' B R' D B2 D L2 U2 R2,O
438889001,F' R2 F2 D2 U2 F' D2 B' D2 L2 D' F' U2 B U R' D2 U R',B
1816718001,B2 R D R' B D' R D2 R' B2 U D2 L2 U' R2 F2 U L2 D2,R
3083978001,R L' F B D' B D F' D2 F2 U L2 U F2 D B2 R2 U2 R,R
3378878001,F2 D2 R2 F' R F2 U R' F' B U2 L' D2 L F2 U2 F2 R2 D2,G
3597944045,R2 B2 D2 R2 B' D2 B D2 L' U2 L' F' U' F2 L' D' U' F' D L' F,B
357444001,F' B2 U F' U' R' U2 D F' U F' D2 L2 U2 R2 D L2 U B2,B
4247935001,D2 F2 D U L2 U F2 U' R2 F D' R' D2 B2 U2 L F D B2,O
630995001,D B2 L2 D' U2 R2 D' R' U B2 U' L2 D F D' U2 R' F2 U2,B
5115160001,B L' B2 D' R' F B' R' U2 B' U2 R2 U' D F2 U L2 D' R2,O
669400001,U2 B2 L U' B U2 R' U' B' U L2 F2 U F2 R2 B2 D2 R2 L2,R
640735001,U' L2 D B2 F2 R2 B2 R2 D B U B2 U' R' D' F R2 D' B' L' F',G
3641569023,R U2 F2 L' U2 B2 U2 R B2 U2 F' L R2 U R D L' U' B L' D,R
3400775022,R2 U' F' L F' B D L2 D2 B' D2 B' R U B' U L2,O
3843385001,F' R U B D2 R2 D' B L2 U' L' R2 D L2 U' R2 F2 D' R2 B',O
2880380031,U B R2 D F' R U L2 U2 D2 R' D2 B2 R' L B2 F U F L',B
3320282001,L2 B2 U' R2 U2 L2 U B2 R2 B L' U B F2 R' B D' R2,R
3432523001,R' U' F2 B U' F' U R2 F2 B' R2 F2 U2 R2 D2 F' L2 F',R
660631018,F2 R2 D' L2 D' F2 D B2 U' F' D' U' F' L' F2 R2 B' L' B' D B',G
610906001,F' R2 B2 D2 U2 R2 F' D2 U2 R2 F' L' D2 U R U' R B D U2 F',B
2693397001,D F' U' R2 F' D R' B D2 F U' L2 F2 B2 D2 B2 R2 F,B
1036739001,B' D B' D' F' U' B2 L U' R2 B2 U' R2 U2 B2 U2 L2 U R2,G
731131001,L2 D' R2 B2 F2 D U2 R2 D' R B D B2 F R' D U L2 R D' B' L2,B
661398008,F2 R2 U2 L2 R2 B2 F' L2 U2 F' D L U' F U F2 U2 B2 R' U L2,G
4122632069,R D2 L2 B2 U2 L2 F2 D' B2 L2 F2 L D B2 D2 B D' R' U2 B' L',G
1070026001,F R2 B2 U2 R2 D2 F2 D2 F U2 R' D2 R D B2 L' R' D2,R
693888001,R2 D2 U2 R' B2 F2 D2 L D2 F D F D F2 R' B D' F L2 F D2,G
3446291001,U2 L D' L2 R2 B2 F U2 B2 U2 L2 U F L2 R2 U2 L B' D',O
1028068001,F2 R2 U2 B' L2 R2 F2 U' R2 D B D2 U R U2 L2 R,G
4221794001,U2 F B2 U R2 D U' L2 U2 B2 L F2 R' B2 D' R2 B2 R U,O
661408014,L2 F2 U B2 D' U2 B2 L2 D2 L' B2 U' R' D L R' U' B' F2 U' B R,R
4397272001,R' L' D' R2 U B' R' L D' B' D2 L2 F' R2 B' L2 U,B
1235773001,F2 R2 D2 B2 L2 B' U2 F2 R2 F' R' B' D U B2 R D2 U L' D2,O
3236470001,R2 U2 R2 U2 B2 R D2 R2 D2 B' U2 L' B' F2 L2 R' B' U' B2,O
87774001,U D F' L F' U R' B' R' U2 L2 D' L2 F2 U D2 L2 B2 R2,O
847443001,U2 F' B' D' L2 U' R' B2 L D' L2 D' R2 U L2 F2 D L2 U,B
726597001,U L2 D B2 U' R2 B' R' F' R' U' B2 D2 B2 L2 D2 L2 D R2,B
4591120001,B U D L2 D' R' B2 U2 B' R D' L2 F2 U' B2 D' F2 L2 U',G
1283905001,D2 L2 U2 L' U2 L' F2 R2 D2 R F U L D F' D' B' R B L',G
1204911001,R2 D R2 F' U2 R' B2 R2 U L' B R2 L2 U D R2 L2 D' F2 U,R
952164001,U D2 B2 U2 D' R' D B2 U2 B2 L' U2 B' R2 B D2 R2 F',B
3250920015,F2 L F B2 R' U' R' U L B' U2 R' L2 B2 R L2 B2 U2 B',B
4879978001,R2 U' B2 F2 U R2 D R2 F' R' B2 U R2 B' D2 U2 B L2,R
244555001,F' U2 B U2 F U2 F R2 F2 D2 R U F2 R2 U F2 L2 D' F U',B
4326980001,B2 L U2 F R D B2 D L F D2 R2 F2 L2 B' U2 B' R2 F' R2,O
4674189001,B' U F' L2 D2 R2 B2 U2 F' D2 L2 F D L2 R F U2 B2 L' D',G
5110069001,L' D2 R' B R' F L2 U R' B2 D2 R' F2 R' D2 R' D2 U' L',B
2715316001,R' L2 U F' U B' U' B2 R2 L D2 B2 L2 F2 L' U2 D F2 D',G
488172001,F2 U' L2 B2 U' L2 R2 F2 D B2 R' B2 U2 L D L2 R2 F' D R,O
55455001,U2 F2 D2 R2 B2 L2 R U2 L2 B' U' F L B2 F2 U2 F' L2 D',R
3005978029,F2 U2 L2 F2 R2 B2 D' F2 R2 D F R B U L F' R' D B2 F2 L2 U',R
511686001,U2 F' R2 F' U2 R2 B2 F' D2 F' L2 D' F L2 U L R2 D2 L2 B',B
856013001,R' U2 L' R2 B2 L' U2 R2 B F2 R2 F' U' L' D2 L2 D' B2,O
1552976043,B' R2 B2 R2 F' L2 R2 F R2 U2 R' D F2 L2 F D2 L B' U2 R U' B R',R
2074558001,B U2 L' F' D2 R2 D2 L B2 L2 D2 R2 U' L' F R B' R2,O
2439779024,L2 R F' L2 U2 R2 F2 U2 B2 L F L2 D R' U2 B R2 F2 L',R
1930704001,L D2 F D' R D' L2 F2 B2 U L' F2 R' B2 D2 R2 U2 B,O
3934043001,D2 L U R D2 L D R' F' L2 U2 F2 R2 B' R2 D2 L2 U,R
5166792053,R' D2 L2 F2 R' F' D2 B' D B' L2 D2 B2 D' B2 D R2 B2 U2 B R',B
5174246001,R F' B2 U2 F L' U2 F' D R2 L2 D' L2 B2 L2 D2 B U2 R2,B
4624740001,D2 F U' F2 R L2 U D R' U' F2 U' B2 R2 F2 D L' U' L' F',B
380950001,B2 D' U F2 L2 U' R2 U2 L U' R B R2 F' L2 D2 L' U L R2,O
406084001,U2 L' F2 R' D2 R U2 F2 R2 F2 D R2 B' R U2 L B2 D2 L' U,R
59439001,B2 R2 U2 B2 R' B U' F2 U2 B U2 R2 D F2 R2 B2 U' B2,G
5214130001,F R' D2 B' R2 U B' L2 B2 D B2 D F2 U2 L F' U2 L,G
3594294001,L B2 D B2 F2 U' R2 U' L2 F' L2 D' U' B' U2 R' F2 U,R
820201001,R U2 F2 D2 R' B2 L' F2 D2 F L' D' R' D' U2 R B,G
3554970001,U' F2 D2 R2 U2 R' D2 R2 B L2 U' B2 L F' L U R2 D',R
284424001,U2 F D2 R2 B' L2 B2 F U2 B2 D' F' L' R2 B D2 L2 D B2 F2,G
743586001,R2 B U2 R2 D2 F2 L2 F' U2 B2 L' F' R2 D2 R D' B R F2 L,G
3677937001,U' R2 F2 D' U B2 L2 B2 L' F' L D' B R2 B' F' R D' L2,O
1409952001,L2 U2 B2 R D2 R' D2 B2 R2 U' R2 B L B R2 D2 R' F D,B
80134001,F2 L2 U2 B L2 D2 F2 D B2 R D2 B D2 F' R' D R2 F,G
5141966001,U2 D R2 F D' R B' D' R' F2 R2 D2 B2 U D2 B2 L2 D2,B
302958001,R2 B2 L F2 D2 F2 L2 U2 F2 U2 F' L2 F' D L' U L B L' D,R
4566991001,U' F U2 B2 R F D' R2 L D F L2 U R2 D F2 R2 L2,G
1125742001,L B2 L2 B2 U2 R F2 L' B' L2 B' D2 U L' B2 F2 L' D2 R,G
5092082075,F2 R2 F' D2 L2 D2 B2 L2 F2 R B F U L B2 L' B' D2 F2 L2 B R',B
1453866001,L' D2 B2 R' B2 F2 D2 L R2 B' D2 B2 R D F R F2 R B',B
1214600001,L F2 L R' F2 R' U2 R' F L' U2 R D2 L U' R2 D2 U B,B
146299001,B2 F2 R2 D2 R U2 B2 L F' D L D B2 U2 R2 F2 D R' B',R
841750033,L2 F2 D R2 D R2 U2 B2 F' U2 R' U' L B2 F' R U2 R2 F' U2 L B,R
266220001,L2 D2 R2 D' F2 D2 U B2 F2 L2 D' R' B' L2 B2 R' D L B R' D2,O
5012473001,D' L' F L' D2 F' L2 D2 F' D2 L2 U2 L' U' B2 D2 B F2,O
593122001,U' B2 R U2 L' B' R2 D' R L U B' D2 B' L2 U2 F R2 U2,O
4050276001,L2 F2 D R2 F2 D2 B2 D B' U2 B' U2 F' D' L2 B R F2,O
3725896001,U F B' D' B R' L2 F U2 L' B2 L2 D2 F R2 B' U2 R2 U,G
2227316001,D2 L' F L R2 U2 L2 D2 F2 D2 R' F' R2 B' R' B' F' D',R
2839550001,L2 B2 R U2 D B R' B2 R2 B' U R2 B2 D' B2 D2 L2,B
484498001,F' B U2 R' B2 R D R2 U R2 B L2 B2 U2 L2 U D2 F2,G
4611912001,B' U' L R2 F2 L2 R' D2 L2 R' U B' F U2 B2 U L2 U,R
4070187001,R' U L2 F' B2 U' L2 R2 U R2 B' R2 F' L' D R' F' R',G
3339232001,B D2 F2 R' D L' F R' D2 R2 F2 B U2 R2 L2 F' D2 R B2,O
901405001,U2 F2 D2 R2 U' L2 U' B2 U L B' R2 D2 F' R B U' L' F',R
3531174001,F' L' D F' U2 R2 F' D2 R2 B' D2 L2 F2 L F' R D' L2 B R,O
924955001,F2 U2 L2 F' L2 R2 B L2 R2 U2 F2 U' R U2 R' B' D2 L' B2 L' B,R
4972663022,D2 B R U' R2 F R F2 B2 U L B2 L2 U' B2 R2 U D L2 U',B
661644001,F2 D2 L2 U2 F2 R' D2 R U2 B2 L F' U L2 U L R' U R2 F,B
3770031019,R2 D2 F' D R2 F2 L2 R2 F' R' B' R U B L2 U B D',R
2401503001,R2 D2 U R2 U2 R B2 R2 D2 F' R' B' F U' L' D B D2,G
974325001,U B2 F2 D U2 F2 D' R2 U2 L' D' B L R B' F2 R U2 R,G
890363001,U2 B' U' D2 R L2 F' D F' U D' R' L D2 R U2 F2 U2,O
2215060030,D2 F2 U L2 F2 U L2 U B' L B2 U2 F' D L2 D2 B L2 U2 B,B
4748245028,F' D2 R' B2 D' R B2 L B2 D' F R' U2 R' L U2 R L' B R,R
544645001,L' D2 F2 R' B2 D2 L2 F2 R' B R2 F2 U L U' R D L' F2,O
924967001,U2 L2 D2 F U2 L2 B U2 L2 F R F2 R U F2 U2 L F U' R',R
1070426001,D2 B2 D' L2 R2 D U R2 B' D' F2 D' R D' L2 D L2 B' L',G
4509783001,R D' F2 D' L2 F2 D R2 U2 L2 R B F L' R F D R' F2,R
3563738001,F2 U2 F2 U' L2 B2 D' L U' F U2 F L2 U L U' R F2,O
784470001,B2 R2 F2 L' B2 U2 L R2 U2 L' B' U' F' D2 U B F D R' D',B
295561001,L' D' L2 U B2 R' F L' D R U' R2 F2 U' B2 R2 U L2 F2,R
4519819001,L D' B2 D' R2 U' B2 R2 D2 U' F' L D' B2 D2 L2 F' R U,B
565140001,L2 R2 D L2 D' F2 D2 B2 U' B L2 U F' U R F2 U2 F' D F',G
3916759001,F2 R2 F2 D2 L' U2 L2 F2 R2 U' F D2 U L' B' R B' F R,G
866233034,B2 D2 R2 D' B2 D2 B2 U2 L2 F' R2 F' R D' F D F2 U F2 L2 U,G
2313862001,R2 D B R2 F' D2 L2 R2 B' U2 R' F D2 R2 D R' D2 L' B',O
