# Scramble Extremes — pseudo / pseudo_cross / WY / bin 2 (3rd-smallest)
# Population in this bin: 5563
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3104509001,F' B2 R U2 L' U2 B2 L2 D2 L' D2 U' B' R' F D F2 U2 L,W
165901001,B2 L' U2 L B2 U2 F2 R2 D2 F' D' R2 D2 R D B2 F' D' R',Y
1612326001,U2 B2 U R2 B2 U' R2 D R2 U F' D R U F2 R' U' L2 U',W
2801109001,U' D' B' D L U2 D F' D2 B L2 D2 R2 D2 U B D',Y
4007315001,L U F' U2 L F2 U R' U2 F2 U2 B2 U2 R' F2 L2 D2 U' L B,Y
4454499001,D R F2 U2 B2 U' B2 L2 F2 U' R2 L F' L' D F' L2 R U2,W
9261001,R' L' U' F' U2 R' L U L B' L U2 R' D2 R D2 L B2 R2,W
4944527001,F2 B2 U' F2 R' F' B U B2 R2 L2 B' U2 R2 D2 L2 B' U',W
1266250001,D2 R F2 R D2 R' D R U' R2 B2 L R2 F D2 B' D,Y
3542869001,R2 B' R' F L2 D2 U2 B2 L2 R2 B R2 D R' D L' R' U B,Y
1826338001,D R B2 D B2 D' B2 U2 F2 D2 U' F' R' U L' F L2 U2 F2,W
824384001,R2 F' U2 F' U2 B R2 B' D2 B L2 D' L2 U B F' L F' U' R2,Y
594727001,R2 U' B2 L2 R2 D' R2 D' R2 B2 R D' L2 F' D' F' L' D' B' L B',Y
789849001,F2 R2 F' D2 B' L2 D2 B' D2 U2 B R' F U R' B D2 R2 D2 F R,W
1223915001,D2 L2 D2 L B2 R2 U2 B2 R2 U2 F2 D B D2 U F D2 L F' R U2,W
3772089030,U B D L D2 L2 D' R' F2 U2 B2 U' R2 F2 L2 U L2 R D L' F,W
4652778001,R U2 F R2 F2 B R' L2 B2 U' B2 R2 F' D2 R2 F' U2 L2 B2,W
272199001,F2 R F2 R' F2 R D2 F2 D B' F2 U' B F' R2 D' R D U,W
3528952001,D' L' D' L2 F L2 D2 F' D2 U2 R2 F2 R U L' U2 R2 D R' B,W
2714273001,D2 U2 R B2 L2 F2 D2 B2 R' F' L2 U L2 F U' L D' R2 F2,Y
