# Scramble Extremes — pseudo / pseudo_cross / W / bin 1 (2nd-smallest)
# Population in this bin: 298
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2478001,R2 B' D2 F' L2 D2 B F2 D R2 U' L B2 U2 L' F' D' F R2,W
4049683025,D' F' B' L2 B U2 B2 R B2 D' L2 F2 L2 U B2 D R2 U L2,W
13943001,L2 U2 B2 F2 D B2 F2 U' L2 F' L B2 D2 U L2 B' R U2 F',W
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
29347001,D2 L2 B D2 B2 D2 F D2 F' L2 D B' D2 L B2 L' B' L2 U2 F2 D,W
5237403001,D2 L F2 U' F2 L2 U' R2 D' F' L' B2 L' D L' F2 D' F,W
69367001,B' D2 U2 F2 R2 F' U2 F' L F L' D2 B' F D2 L D B U,W
4251106001,U2 B' F2 L2 U' F2 L2 F2 U2 R2 F2 D B' R2 U R' B' D R' U,W
121316001,F2 D2 R' F2 R2 F2 L B2 U2 R2 U' L F2 U L2 R U2 F' D2 L2,W
121981001,D2 F U2 L2 F R2 B D2 F' R2 B2 R' D' U2 L' D B L2 B D,W
135333001,L' D2 L' R2 F2 L B2 F2 U2 F L' F' L' R U' R' U' B2 R2,W
3852511001,U2 B' D B' L2 U' L U F' L' F' R U2 F2 L2 F2 R' B2,W
4230218001,U2 B' D2 R2 D2 R2 B U2 F L F U' R2 D R2 F U L F',W
173671001,U' R2 D' R2 B2 D' R2 B2 R D R' D2 F' L D' B2 U' L' R2 U2,W
183539001,D' R2 B2 F2 D B2 D2 U B L U' F2 D2 B2 F R B L U' L B,W
5215494001,R2 U' F2 L2 B2 D2 U' R2 D L' F U2 B' L2 B2 L U' L D2,W
197945001,R D2 L2 F' B2 U R D2 F' U' L F B' U2 D2 F' L2 F2 B,W
206276001,D2 B2 L2 U' B2 U B2 U2 L U2 B2 L' D' F' D2 U' L2 D R',W
208760001,R' F2 R B2 D2 R B2 L F R' F L' D' L2 D' L R U' L2,W
220036001,F2 U' D2 F' R D2 L' D2 L D B U2 F R2 B U2 L2 D2 F' D2 F',W
3709149001,B' F2 D' L2 F2 D2 R2 D2 L2 D F' R' B2 D' B' D2 B R D,W
247138001,D' B2 L2 F2 D' R2 F' D' L B U' L D L' R2 D' F' L2 U2,W
254419001,L F2 R2 F2 D2 U2 L2 D B2 R U2 R' B' L2 B R' F L,W
277626001,L' D F D2 R2 L D' B R' B2 R2 D' F2 R2 D2 R2 U' R2 U',W
4360539001,U F' R B2 L' D2 F2 L' D' F D' B' R2 U2 R' U F,W
4972663050,D' L2 R B2 L' B2 F2 D2 F2 R' B2 D' L F' D' F2 D2 R2 D,W
292998001,B2 U' L' B U2 B R' F' D F U D' R2 F2 U B2 U2 B2 R2 B2,W
295121001,D L2 F2 U B' D R2 B' U2 L F2 B' L2 F B2 U2 F' D2 B' L2,W
300622001,R B2 L' B2 F2 L' F2 R U R B2 F' D' R2 F U2 L D2 U',W
4543243001,R' U2 F2 U2 R2 B2 U R2 U L' D2 L' D' F U2 B2 R' U,W
5145033001,B L2 U2 B U2 B U2 R2 U2 D' B' F D U R' D B' L2 R U2,W
344389001,U F2 D' F2 D' R F L' D2 L' F2 R F2 D2 L' U2 L' B2,W
345662001,D2 L2 F2 D' F2 D F2 L B' F' D2 B U2 B' D R2 D2 L2 B' L2,W
4572105022,U' L2 B R' B2 L R D2 R' F2 L U' R2 U B L U' B2 L' F2,W
4692595001,L2 B R2 D2 B' F2 R2 U2 L F2 D2 B2 U F2 U R U2 R2,W
365324001,L B' D' R2 B L U2 D2 L' B' L D2 R2 B' U2 F' B2 L2 D2,W
374127001,D B R F' D' R' F' R' B' D2 F2 U2 L2 U2 R F2 R U2 L' B2,W
378419001,F2 U' D F L2 B' D L D B' U R2 B2 R2 F D2 F R2 L2 D2,W
379700001,L2 B2 D2 L' U2 R U2 F2 U2 F' L' B2 F' R2 B2 D' L B R,W
4364188001,R2 B R' B2 U2 D L' B2 L2 F U F2 U' B2 D L2 U D' F2,W
394156001,U2 B D2 R2 F2 L2 B D2 F' D2 R D U2 B2 L2 U' B' D R2 B2,W
4793717001,R D B2 L' F' U D R2 L' U2 B2 U2 L B2 R' U2 F U' L2,W
404523001,L2 R2 D2 B' L2 U2 B' L U B U' B U B' D B2 L2 U',W
406406001,B2 D2 L B2 R D2 R' B2 F' R2 D B U2 B' F R U' B F',W
415333001,B L U2 D' B D' R B U D' L' F2 R2 D F2 R2 B2 U' B2,W
417944001,F2 U' R L2 U' B' U' B U B U F2 R2 L2 U L2 U B2,W
432157001,F2 D' R F' D2 R' D2 F2 L2 F' U2 D F2 L2 F2 L2 U2 D' L2 U',W
5131767001,R' D' R F2 L' R' U2 F2 L B' U2 B2 F' L2 D' B2 F' U,W
461835001,F2 R2 B2 L' U2 F2 R D2 R2 F U' L2 D' F R' U' F' U B' F',W
462777001,B2 F2 R' F2 R B2 D2 F2 D2 U L2 D2 R' B' D U2 R2 B2 F',W
4202841001,R2 D U F2 L2 U' R2 D' R2 U' L D2 U B F2 D' B' U,W
497284001,L2 F' U2 L2 R2 B' L2 U2 R2 B' R2 U R U F2 U F' D' U2 R,W
501679001,L2 B' U2 L2 B' D2 F D2 U2 B' U2 R F' D2 B2 R2 D' F2 U,W
505712001,R D2 B D F B' D2 B2 U2 L' F' L2 D2 F2 R2 B2 R2 D2,W
507454001,B D2 B' L2 F' D2 U2 R2 F2 U2 R' U2 B' R F' D' L2 F D2 B2 L' F',W
4712373001,U R2 D U L2 B2 D B2 U' L2 R' B F2 D' B' R2 D' R D2,W
537336001,F B2 U' L' F' B2 D' F' D B2 U' F B U2 R2 L2 F' U2,W
538766001,F2 R2 F' U2 F R2 F2 R2 U2 R2 F L R2 B' U' R2 B D' L' F,W
539173001,D2 F' R2 F U2 F U2 L2 R2 D' L D L' U R U R2 U2 B' L',W
545981001,U' B2 U' L2 R2 U2 R2 U' F2 R' U2 B' R B2 L B D B' D2,W
4558719001,R2 D L F R F2 L' F2 U2 R2 D2 U L F L2 B' R' F',W
576386001,B2 R' B D' F2 L B L2 B2 D2 F' B2 R2 D2 R2 U2 L U2,W
5006395026,D' U2 R2 U2 B2 D' F2 B R' B2 L' U' R U2 R2 F U2 F U' L2 U,W
609608005,B2 U' B2 R2 D R2 U' L U2 R F U2 B' U B2 R D L B R,W
5263442001,R F D F' L' F2 L2 B' U B D2 R' L2 F2 B2 U2 L' B2 L,W
615100001,U2 L2 U' L2 U2 B2 D R2 U' B' L' U2 L2 D2 B2 R2 B' L2 F,W
5227508001,B2 L D' U2 B2 R U2 R2 F2 R' U' B2 R2 D L D' F' U,W
4665237001,L B F L2 F' D2 U2 F R2 D' L' B U2 B' L F D' R',W
637059001,F L2 D2 R2 U2 F R2 F U2 B F L B U' R U2 B' L B L' U' L' F,W
4656240001,D2 F2 U' B2 F2 U B' R2 U L' D L F' L2 R2 U2 R,W
4353510085,U2 R2 B2 U2 F2 U2 B R2 B' L2 F' L2 U L D2 R D L' D2 L2 U2 L2 U',W
661402023,R2 B2 F2 D B2 F2 D L2 U' R B' U2 F2 D2 R D' R B L2 B2 L2 U2,W
678921001,U' R' L' U B R' U2 B' D L D' R2 F2 U' B2 L2 B2 R2 D,W
694420035,U2 F L2 R2 F2 U2 R2 B' L2 F' D' F' D' U' B U B F R' U' L2,W
4806132001,D R' L2 D' R2 U F2 U B2 D L2 F R F U' R D' B' U,W
720934001,U2 F2 D2 R2 B' U2 B U2 L D2 U2 F' D' F' L' U' B' D B',W
3954191037,U F2 D2 R2 F2 D' F2 L' R B2 R D' R2 B' D U L R2 B2 L' F2,W
731137026,B R2 F' L2 D2 L2 B' R2 F' U2 F' L' B' D' B F2 R2 F L' B' L2,W
735914024,B D2 B' U2 R2 F' L2 U2 L2 F U' B' L2 U' L' U2 R2 B' U' L2 D,W
4417806001,D' F2 D R L' U' D2 F2 R' L U B L2 D2 F' D2 F R2 B2,W
752538001,U' R2 D2 U F2 U' R2 D2 R2 B' L' R' U' L2 B L D' U2 B2 U',W
3741296001,R' U2 F2 R' D2 L F2 L2 D' B R' D' R D' F2 R B' U F',W
759475006,U' R2 D' L2 U2 R2 U2 R B D R D B' R2 D' R' U B2 U' L2 U2,W
760122001,R2 F2 D2 L F2 L' D2 F2 L' U L2 R D' F2 U L' B2 F' U,W
777453052,B2 D L2 D U2 F2 D L2 U' L2 U' B L D' U' L F L' U' L' U2 L2 U,W
5034809019,R2 U' B F2 D' R2 D' F2 L2 U' F2 B' R U B' L F' R2 U2 L B,W
4827521001,D R2 D F' B2 D F' L2 D' F2 R2 B2 L B2 D2 L' F2 R' F',W
802383001,U' B R2 L' F L' F2 B U' F' U2 R' B2 D2 R' L' U2 R' F2 L2,W
4732670001,L2 F2 D' F U2 R2 B' R D2 R' L2 B2 R L2 B2 U' L' D2,W
