# Scramble Extremes — pseudo / pseudo_cross / OR / bin 1 (2nd-smallest)
# Population in this bin: 639
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3675729089,R' L D' L2 U' F' L' B2 U' B' R L D2 F2 R' L' D2 R F2 L2 D2,O
13530001,F' R D' L D' B2 D2 R' F' U' R2 D2 F2 R B2 L2 F2 R',R
3795975001,D2 B2 D L2 F2 U' L2 U' B2 R2 U2 F' D R F' L2 R U2,R
3799754001,B R2 D2 U2 B R2 F' L F D2 B' D L2 U2 R D' L' B,O
1544078001,B' U2 F' D2 B' D2 F L2 U B2 R' D U B' F' R F R' B',O
1020684001,D2 F L2 D2 R2 B' U2 B2 L B L' D2 F' L' B' L D2 L' F2,R
972968001,F' U2 R' D F L2 B' R2 B U R2 F2 R' U2 L B2 L2 U2 B2 R',R
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O
41407001,D2 F2 U2 R' F2 B R B U2 D' B2 D2 L' F2 R' D2 R' B2 L',O
4794330001,B R2 F R U2 R2 D' R2 F2 L2 B2 L B U' B D U2 F,O
1544050001,L2 D2 U B2 U R2 U2 B2 R B L' U2 L B D B2 L U' R',O
67055001,L2 U2 L' F2 L2 D2 R B D F2 D' R' D' L' R2 B' U' B',R
3158548001,B U2 L2 R2 F D2 B2 R D' B2 F' L B2 F L' B D2 R2,R
2064065001,R D2 F' U' B' L' B L2 U F R2 U' R2 D2 L2 D2 L,R
1409961001,L2 U R2 D' B2 R2 U' L' B' R' U F2 U' L2 B R U2 L F,R
110657001,R' B' U F U L' B U F L2 U B' L2 B R2 B2 D2 L2 D2,R
2817970001,R' B' U F2 U2 F2 L D2 L' R U2 L2 U' L D2 U R2 D' F,O
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',R
1257044050,D2 F2 U2 R2 F2 L B2 U2 L' F2 R2 D L R2 F2 D2 U' R' F2 L2 B' L2,R
1565240001,F' L2 B L D F R L' D R2 F2 U2 B2 L2 F2 R L2 D2 L' U2,R
3220764001,F L F' R2 B D2 R2 D2 R2 B2 L2 B U L' U L2 D2 L2 B2,R
3839452001,L' B' D' R F2 R U2 F D R D2 L' F2 B2 R' U2 R' D2 L',O
169397001,F2 L2 D2 R2 U2 F2 L D2 R B2 L U L F' L2 B' R' D2 F R' F2,R
179212001,R F R L' U' L D B' R2 D F2 L2 F2 U2 F' L2 B D2 F' L2 F2,O
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
4265433006,L' D2 L2 B D2 B' R2 U2 B R B L2 F2 D2 F2 L B' D,R
1969653001,R B' U' R2 D R2 B2 R2 D' U2 F' D F' U' L' D' L' U' F2,R
204816001,L2 B2 R2 U R2 F2 D2 U' B2 F' L' U2 R2 B' D2 B D' L U2,R
4472376026,L2 F R' U' L2 U F' D' L B U D' F2 D F2 B2 U' B2 R B' L,O
210280001,U2 F2 R2 D2 U' B2 U R' F L' R2 B' L' R2 D2 L U B2,O
3998774001,U F' L D' R B2 D' R2 B' D2 R' U2 D2 R U2 R' F2 L U2 R2,O
226223001,F2 D2 F L2 F D2 B' L2 B D' F2 D' R' D' R2 U L',R
1511920001,B L2 D2 F D2 F U2 B' L2 U2 F2 U' R2 D2 U' F U R D,R
4081941001,R L U F R U F U L U2 F' B' D2 R2 D2 B' R2 F L',R
235681001,B2 F2 L2 B2 L R2 D2 F2 R U' B' R2 D R2 D U2 L' R' F',R
246319001,L' B2 L2 U' L F D' R2 L U2 D F2 L2 B' L2 F2 D2 B' U2 B2,O
249289001,F R L D2 F' R' F R U' R L' F' U2 F' B2 L2 B' L2,R
249728001,D L2 D L2 B2 R2 F2 D2 B2 D L D' B' U F2 D B' D2 L,O
5018801001,F2 U2 B' R2 F2 U2 L2 F L' D2 F U' B2 L' B U' L R' F,O
4099347001,R2 F2 L' U L' F R2 F' B2 R2 F2 D B2 D2 F2 R2 D R2 B,O
2781710001,B2 D L2 D' R2 D F2 L2 U B2 U R B2 F D' U2 R U2 L2 F,R
2240725001,D2 B' L' R2 B2 L' B2 U2 L B2 L' F' L' R2 B' R' F',R
288997001,F D' F U D F2 U L2 B2 L' F' U2 B2 L' D2 R2 U2 F2,O
292667001,U F' U' D2 B' L' F2 B2 U2 L' B L D2 F2 L D2 R' U2 R2,O
294566001,B' F2 U2 B L2 B F D L U2 R' B D2 U' R B2 L R,O
309315001,L D2 U2 R F2 D2 U2 R B2 U B2 R2 F R2 B D2 L' U' B,R
3197207001,D' R' F U L U2 F' U F' L2 U2 D' R2 U2 D' B2 D2 F2 B,R
322530001,D2 F2 U2 B' F D2 F' L F' L2 R2 B' D2 U' L2 B2 R D',O
2001795001,L B2 L2 D L2 D' B2 D2 L2 D B' R D' R U' L R F U,O
4097263037,F' U2 B' D' R2 F D' L2 D2 L' B2 R U2 L' U2 L' F L2 U2 L2 U,O
345590001,U F2 R2 D' U2 L2 B2 R' U' L B L' D' L R' D R2 B2,O
346967001,F' D2 F' U2 B' L2 D2 L2 U R' F U L' D2 F' D2 B U2 F,R
2585427001,B2 L2 B2 F U2 R2 F R2 U R' B U2 L' D2 F D U2 L,R
4805269002,B D' F2 R B2 R' D2 R2 B2 U2 L F L' U' R B' L' D2 U' B2 L' F2,R
356413001,R2 F R2 U2 L2 F' R2 U2 B' F2 U F2 L2 F L' D2 F' U R',R
3596784001,R2 B2 F2 U' F2 D' U F2 B' D' B' F L' D2 L' D' L F,R
5186821001,F2 L2 D F2 R2 D' R2 D L B' L' D2 B2 F2 D' L' F D2,R
2217939027,B' R L2 D2 F' U2 F U2 F2 R2 F2 L D L U' R U' L' D2 L2,O
367072001,U' L U L D' F' U2 R' D F2 B L F2 R' D2 B2 D2 L',R
3311768001,R2 U' F2 R' B2 D F' R2 L U' R' B2 L' B2 R' F2 L' F2 D2 L B,R
1195922001,R2 U B' R2 D' R U' R' F2 L U2 R2 L2 F2 U2 D F2 D2 R2 U',R
4299572001,B2 U' B2 U R2 U B2 F2 U' L D2 F2 R2 U2 R' D F' D2 B2 L' F,R
5037901001,L' U R2 F2 D F' L' U2 F R2 L2 F2 L2 D' L2 U' F2 U' D2 B2 U,R
2894040001,B2 L2 U2 F' D2 B F2 D2 R2 D2 R2 L F R' F L' D' L' R F',R
