# Scramble Extremes — pseudo / pseudo_cross / BGORWY / bin 2 (3rd-smallest)
# Population in this bin: 16459
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4333733001,U F' U' D R' L U2 B' D B2 U2 D F2 U2 L2 F2 L D2 R,B
1827346001,R2 F2 U2 B F2 U2 R2 F R2 D2 R2 U' B U B' F2 D2 R B,Y
3273039001,L' F' L' D' F R U B' L' R2 U' B2 D' F2 L',R
661094003,D2 L2 B2 F2 U2 B L2 B' L2 F' U B2 F U' R U F2 L2 R' D2,W
4257377001,B2 L2 D' F2 D' B2 D2 B2 R' B2 L B U2 L U' L2 U2 R2 B',Y
3444665001,D L' D2 R2 B' F' R2 U2 F U' L' R U2 B' R2 D2 L2 U,B
4180781008,R B2 D2 B' R' D2 R D2 F2 U2 B2 L D' R D2 L2 D' R' F' L B',G
3992980001,F L2 U' B2 R2 F2 U' R2 B' L' R' D' L' F2 D B D U,B
4022592001,B2 L2 F2 L' F2 R D2 L U2 B2 D F' L2 B2 D2 U' B L2,G
4469608001,U B D R2 L' F2 R' F L2 B2 R' D2 F2 L B2 R F2,W
2821359001,L2 D F2 D B2 L2 U B2 U' B' U2 B2 D2 L D' L2 D' B' F',O
282025001,F' R2 D2 R2 D2 B2 F2 R U B2 R U' B2 U B U' L R2,G
4520959015,D' L2 B' R2 F2 D F D L2 B2 R' U2 L D2 L' B2 R' U' F' D2,Y
955466001,F2 L2 F2 R2 D2 L F2 U2 R D2 F2 U' R D' L' D R2 B' R U2,R
3412873001,U B' D2 B2 D2 L2 F' R2 F2 L U' L B L B D2 U2 F2 U' B R,W
1655552001,B' R' D' R U2 R2 B' R' B2 R2 D2 F2 R' B2 R' U2 F' L2 F2,O
4812821039,B2 D' F2 D F2 R2 U B2 L2 F D' U' R2 F' U2 R B2 U' B2 L2 U,O
5238919001,D R B2 R2 D2 B2 R2 F' L2 U2 B D' B R2 B2 R2 F2 U R',Y
660987011,U2 L2 B2 D2 L2 B2 R2 B F' R B U2 B2 L2 R' B U B L' D2,B
2828232001,U' R F' U2 L2 F L2 R2 B2 F' U B D' F' L2 R' U R2 F2,Y
3610239001,L2 B D2 R' F' D' F' D B' R2 F' R2 D2 B U2 B' D2 B',B
791450012,U2 R F2 D2 L B2 D2 U2 L D F2 L' B' U2 L2 D2 L R' U L B',B
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
660469035,B2 R U2 R' D2 R' D2 F2 U2 L U2 F L B2 D F2 L D' R D2 L B2,R
5145149001,R2 L2 U' L2 B' R' F' B L' F R' D' R2 L2 U' B2 R2 U2,G
2501309001,R' F2 L2 D' R2 U' L2 B2 D R2 D2 F2 L' F U2 L' F' L2 U' R2,R
255642001,U2 F' U2 B' D2 B F R2 U R' U2 B F2 L' U B' U2 F',B
4592278001,L2 F2 L B2 U2 F2 D2 U2 R' F2 B' D' U2 L2 D F2 U' F L' B' L,Y
2635267001,D2 B' L' F' R F2 L' U D' B' U2 B2 R2 B2 U L2 B2 U D,G
2888454001,F D' B' R2 F' D' B2 L F' D2 B2 U2 L2 D2 L2 B' D2 B L2 B U,B
2983802001,R L U' D2 R' B U' F2 R' L' F2 R2 B R2 U2 L2 D2 B2 L' F,B
4469237001,R2 F2 R2 F' R2 F R2 U2 F R2 L U' L' F' L2 D2 B' R' F',O
4182077001,R' U' F U F U' F' L2 R2 F2 U2 B D2 F' U2 D' L F' L D F2 U2 R' U' F,Y
2525465001,F2 U' R2 D L2 F2 L2 F2 D2 B R U2 B R' F L' F' L2 D,B
679500001,F' U2 F U2 F D2 L2 B' D R' U' F2 L2 R U2 R' B' R2 U2,Y
