# Scramble Extremes — pseudo / pseudo_cross / G / bin 2 (3rd-smallest)
# Population in this bin: 2769
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3933600001,L D2 L U2 R2 D2 U2 R' B' L D' L U R2 D U' R' D',G
3733001,U2 R F' L' B2 L F2 R D' F' L2 D2 F2 D2 L' U2 R2 U2,G
945550001,L' U2 B U2 B D' R' F' U2 R' D' R2 L2 F2 R2 F2 D2 F2 D2,G
4524254001,R' F U2 R F2 U' F L U' L2 F' D2 L2 U F2 U' B2 L2 U' L2 U,G
4878080001,B F2 D2 F2 D2 R' D2 F2 D B D' F L F' D B2 D L',G
570142001,U F2 D2 F2 R2 B2 U' B2 R' B' F2 R B2 D' R' D B L2 F,G
655644001,B R F2 U B D2 R2 D' F2 U L2 F' D2 B' R2 D2 B2 L2 U2 F',G
4591126001,R2 F D' R2 F U2 L2 R2 B2 L2 R2 F' U2 D' L' D' F2 R B' F',G
4365900001,D F2 R' B R' U' D' B2 L' U2 F2 L' U2 L F2 L' D2 U',G
3075121001,U2 D2 R U R' F2 L' B R2 U' D2 B2 L2 U R2 U2 B' U,G
4950439001,F U' R2 U2 F2 L2 D2 B' U2 R2 D2 L F D' R2 U' B2 R,G
443235001,F2 R2 U D2 R U' D2 B U R' D2 B2 D2 F2 R2 D2 R2 L U2 D2,G
5016292001,L2 F2 U B2 R2 D' B' R2 B2 D F2 L D' L U2,G
1138258001,B R2 U2 B L2 U' R' F U2 D B U B2 L2 D' B2 D2 L2 F2,G
4909312001,F B2 D2 U B2 F2 L2 D' B2 F' D F' D U2 R' B' R2 U',G
2981926001,L2 U R' B U' B R B' R F2 B2 R U2 L2 U2 F2 R2 B2 F' D',G
832307014,U2 F2 R2 D2 B2 U' F2 R2 D' R2 B U' L' U' B U' B R B R' D,G
3622902001,F' D2 L R' F2 R' U2 F2 D2 U L2 B' U2 L2 B' U' F2 R B,G
3031017038,L2 B2 F2 L D2 F2 R D2 L' U F2 D B' D' L2 F D' F' D' B' L2,G
2811958001,F' R2 F D' B2 D B' D F2 U B2 U2 L2 D2 L U2 D2 L' F2,G
3906708001,L F2 L2 B2 F2 D2 R2 D B2 L D F D2 R D2 L' B' R',G
1668719001,U L2 U' L2 R2 D' U2 F2 R2 L' F' L R2 F' R2 D2 R' D U,G
2398576036,F' L' B2 R2 B R2 F' L2 D2 B D' L D B2 F' L R B',G
2593927051,D2 R' F2 L' D2 F2 R D F B2 U2 D L2 F2 D L2 F2 R' F' L2 U,G
898012001,R' B2 R U' F' R2 D L D F' U F D2 F B2 R2 L2 F' L2,G
4699474001,B D' R2 B' U L2 U2 R2 B2 D R2 U L U F' L' D2 F L B',G
43188001,U L' F' B' R2 F D2 L U' D2 L2 U2 F U2 F2 R2 F' B2 R2 F',G
3429564001,R' U R' F D' B R' F' R2 D F2 D2 F R2 B' U2 B2 R2 F' L2,G
2998474001,U2 R2 B2 U B2 D B2 D' L2 D' L2 U' F' D2 U F2 D' R' F' L' U' L' F,G
2673468001,D' F U' L D' F' U B U D F' L2 U2 D2 F2 U2 B R2 F',G
3216248001,B2 L U B2 D R2 D2 F' L2 U L2 B2 D2 F2 U' F2 L2 F2 D,G
51599001,R F' R' U B2 L2 F' D' B' R F B' U2 L2 F' U2 R2 F2 U2 F,G
5142138001,U2 R' F2 U2 R2 F2 D2 L2 B D F' L2 U2 R' B2 D' R' F2 U2,G
575039001,D2 L2 B' F' L2 U2 B' F2 D2 L' B2 F R' D' U2 F2 L2 D' U' B',G
