# Scramble Extremes — pseudo / pseudo_cross / O / bin 2 (3rd-smallest)
# Population in this bin: 2735
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

418536001,F2 L2 U2 F R2 F L2 B2 U2 B2 F' R B' F2 U' R' F' L F' L2 F' L B',O
860296001,B' R' F2 L' D R B R2 L' F' L2 F D2 B2 R2 F R2 L2 F,O
2657050001,B2 L2 D R L' U2 F' R' F' D F' R L2 F2 D2 F2 R U2,O
8247001,L2 D2 R2 U F2 D' B2 U2 F2 L2 F2 R' U2 F D2 F D F' D' U2 R2,O
4508601001,F D R2 F2 R' F U L' F U2 B2 R2 U' B2 U' R2 U2 F2 L',O
5006395003,U L U' B2 U R' F R F2 R2 U2 B2 R2 U F2 L2 D F2 B' L2 B' L',O
497097001,B2 D' U' R2 U B2 L' B' R B U2 L2 D' U2 F U' R2 U,O
4864627017,F2 R2 B' F L2 U2 B' L2 D L' F2 D F2 L R2 D B' R2 D B',O
660741025,U2 B L2 R2 D2 B2 R2 U2 F' L2 R2 D' R' D2 B2 F R D B2 R2 D,O
944587019,L2 D' L2 D' B2 L2 U F2 U2 B D2 L B2 U2 L' D2 R' U' R U' L2 U2,O
4210858001,U' L2 R2 B' D2 U2 B' R2 B R' F' U B L2 D' L' B U',O
2666635001,F L2 B2 D2 L R D2 R U2 F2 B' L U F R' U2 F L' D,O
4574201001,L2 U2 L2 F D2 L2 F' U L U R U2 L' B D2 U2 F' D2,O
25764001,D2 R2 F' R2 F2 D2 U2 F2 L D2 L D' L2 F U2 R D2 F' L,O
4127598010,R' D' B U' L2 D U2 F2 L2 U F D2 B' L R' D R F' U2 B' L',O
4954434001,R' B' L2 B R L2 F2 B L' R2 D2 B2 U' D2 F2 D L' F',O
907131001,B U2 D2 R U B' R' L F' B' L F2 U F2 U L2 F2 R2 D2,O
1234162001,F L' F' B' D L' U L' F2 L' B2 U R2 F2 D' L2 U' R2 U2 B2,O
1637557001,U2 F' D L D' F L2 D' L F2 U2 R F2 D2 R F2 D' L B2,O
2563943001,D F2 D2 F2 D F B' R D2 R U2 B L2 B L2 F' R',O
4787920001,F2 L2 B' L R2 D' F2 L2 U F2 B' R' B2 L' B D2 R',O
40313001,B2 R2 D R2 D' R U2 R' B2 L B' F2 R' F' R' F2,O
41493001,L2 B2 D' R L' U F2 D' R' U F' R2 F2 B' L2 F' U2 F' D2,O
5008742001,R2 D2 B2 F D2 L2 F' R2 F R' F D R D' B' L D2 F2 U2,O
4206643001,L D2 L' F2 U2 L2 D2 L' D R2 U F L2 U L' U2 B R D,O
856013001,R' U2 L' R2 B2 L' U2 R2 B F2 R2 F' U' L' D2 L2 D' B2,O
