# Scramble Extremes — pseudo / pseudo_cross / BGWY / bin 2 (3rd-smallest)
# Population in this bin: 11000
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4474274001,F2 U' D' B' L D F B U L2 D' R2 B2 U R2 L2 B2 U' F R',B
4953998001,F U B' U' B2 D L2 B2 F2 D2 R2 D F2 R D L2 U2 L R U',G
378404001,D2 B2 U R2 D F2 D R2 U B D F2 D U L2 R' B' F R F,B
2051930001,L2 F U' L' B' R U F R2 U R2 F2 U2 B2 D L' F2 L2,B
1905068001,D2 L2 U' F2 D' F L2 U D L2 B R D2 R' B2 U2 L2 B2,W
2749638001,D' R2 F D2 R' U F2 L2 F B2 U2 B2 R2 D B2 U' B2 D L B' L',W
2079305022,R2 D F U2 L2 R2 F2 D B2 F2 L2 U L' F U' L2 D B' R D',B
3472869001,B2 R B2 R U B R2 U' L R2 U2 F2 B2 R2 U2 D R' L2,Y
5107649012,U2 R U2 R B' L U R2 F U2 R2 F' U2 D' R' F D L' F2,G
3815607015,U2 F2 D2 U2 B D2 B F2 L2 F' D F L' D' B R' D R' U L B,Y
323027001,D2 F2 U2 L2 B L2 U2 L2 B2 L' B F R B R U B2 U2 R,G
1988494001,R2 B' F2 L' U2 L B2 D2 F2 L D' B' R' F L F D F,Y
5196023001,L D R F D2 F' U' B' D' F2 R U' D2 L2 D2 B2 U' L2 B2,W
4360990001,U2 B2 D2 B D2 L2 U2 D' F R' D B F' D2 R' B2 L2 U',B
492334001,F L' U2 L' U' D L2 D' B L2 B2 R2 B2 U' R2 D' L2 B2 U',Y
4533879018,U L2 B2 R' D2 R' B2 D2 U L U2 B2 F L F2 D R' F2 L',W
420880001,R2 B' R' U B2 R2 B' D2 L F D2 B2 R' F2 L' U2 F2 R' L U2,Y
4864631047,L' D2 R2 F2 L2 F L2 F D2 U2 F' U' L B U L' D L2 U',G
1028965033,B2 R' B2 R2 F2 L D2 B2 R D' R2 B2 R2 U' R' B D2 F U F' L' F,Y
5098430001,B L2 R2 D2 B R2 B2 F' D L2 B' D L2 D2 F2 L2 B' L,W
5123002001,R' U' F R F' D2 U2 F L2 B' U2 B D' F U B F2 L R D' B D' R' U' F,Y
1754387001,B U L2 U L U2 R L' F U F2 U F2 D F2 D' L2 B2,W
4954376001,F2 U2 L2 B' U2 B' D2 F' D2 R2 L' B' L F D B' L' R' U B L2,B
3570461001,D' R B2 U2 B' D' B' R2 B2 U' B2 U2 R2 U R2 D2 B' R' B' D,W
618137001,F' R B U2 D' L' D2 F R2 B D2 R L2 D2 F2 L2 D2 B2 R U2,B
806490001,L2 R2 D2 B2 R2 U B2 L2 D2 R F R B D' B L F' D L2 F2,G
4243221001,L2 U' F2 U' R2 B2 F2 D2 R2 L B2 L B L R' U' B2 R F,G
4303530001,L2 U2 F' R2 D2 F2 D2 B' F2 L U L2 D L F2 D2 B' F R2,W
908675001,B2 D' R2 D2 L2 B2 D' F2 L2 D' L2 B L' D R U' B2 F' L2 U2 R',W
3164989001,F2 D B2 L' U2 R2 D2 B L2 U' L2 U2 B2 L2 D B2 D B' D',W
3640744001,B2 D' B2 U' L' B2 U2 L B2 L2 F2 U L2 U2 B' R' D2 U',Y
661469015,B L2 F2 R2 B' D2 F2 R2 D2 F2 U B L2 D' R2 U2 F' R' F' R2 B R,G
3011739030,R' B U2 F' R2 D2 B U2 F U2 L2 R B U' L' R2 B D' U L2 B R2,B
3669730001,B' L' U R2 F2 R2 D B2 F2 U L2 D B' L' D' R2 D2 R F,Y
3099186044,D F R2 F' L2 B R2 D2 B2 R2 B2 R' U F U' F2 R2 D2 B' L',Y
4400606021,U D B2 R B D L D2 L' D' R F2 L2 D2 L2 F2 R2 U B',G
2158803001,D2 L' D2 R U2 D R' U B' D' F2 B2 R2 L' B2 R L D2,Y
682914001,U F2 B' R2 L2 B D2 B' L' D' F2 U2 F2 U2 R' L2 B2 D2 R',Y
3451814001,L B' U R' B' R U' F L2 B' L2 B2 U2 B2 U2 B' L F,W
299238001,F' D2 F' B U' L2 U2 R U R2 B U2 F R2 L2 U2 F' R2,W
2242915093,B2 U2 F2 L2 F2 R2 D R' U' L' F R2 D U' R' U B2 R F2 L B,B
2309202024,R' D B D2 U2 L2 B D2 B D2 R' D' B F2 D L' F D' B,G
3677968001,U' L2 R2 U2 F2 D' B2 L2 B R2 B R' F2 D R' F' D' L B' L B',B
3548974001,F' L' D' U L2 D B2 U B2 R2 U B' L' B L2 F' D B L F',B
885990001,L2 B2 L2 D B2 L2 F2 U B' R' B D' F' D L B2 D R2 D2 F' L' F',B
847464001,F2 R F' B R F2 D2 F2 B' R' D2 L2 F2 R2 L2 D F2 U',G
660848014,D R2 B2 D2 L2 F2 D L2 R2 U' B U F R' U' F' U2 B2 F' U' B2 L2 U,Y
2722403015,F' U' B R' D2 F R2 B' F' R2 L' B R2 D L' D' L' B R',B
1605286001,L2 D L' U' B L2 F U2 F2 D' F' R' F2 B2 D2 B2 R' F2,W
1341648001,R' B U2 R B U F' B D2 L U2 D2 L2 F2 L2 F2 D' L2 U F2 U2,B
223465001,F' R D L' F2 R' D L2 F2 R' L U L2 D2 F2 D' R2 D,B
4692296024,D' U2 R2 D2 B' L2 B2 F R2 B2 D2 R B F' L U2 L2 U L' F,G
5174513001,F' B2 L F2 L2 B' U L' U2 L2 F2 R2 U R2 L2 F2 L2 D',Y
4966195003,B' D2 B2 L R U2 F2 R' D2 F' D' U F2 R2 U B L F L' B' L',B
1412986001,R2 D2 R2 B2 U2 B2 R2 U' F2 D' B R' D U B' U B' L2 B F U,B
2614087001,U B' U D F2 B' R U R2 F B2 U L2 U' B2 U' L2 U2 F',Y
3512335038,B' R' F U2 F2 R' U B D' B2 L2 F2 R' F2 R' F2 L' D2 R B',G
1371725001,L2 B D2 F' U2 R2 B F D2 F L' B' F L' U B R' F' L2 U,G
339356001,U2 L F2 L D2 U2 L2 B2 R' B' R' D2 R' D R B' R' F2 L2 U2,G
4333466001,B R B2 L2 D2 R2 F2 U2 B D2 F R2 L' F' R2 B2 R' D' F U',W
3604055001,B' D' B2 D2 B D F' R F' B D2 R2 F2 B D2 L2 F L2 R,G
