# Scramble Extremes — pseudo / pseudo_cross / ORWY / bin 1 (2nd-smallest)
# Population in this bin: 1230
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

955301001,D2 B2 U2 B L2 B F R2 U2 R2 F R' D2 F2 L' U L2 D2 R,Y
1797061001,U2 F U2 B U2 B2 R2 B' D' R D2 B2 U F' D2 U L' R2 D,Y
1080746001,F2 B' U L D' R2 F2 U' B' D' B L2 B' L2 F2 D2 F R2 D2,W
4543243001,R' U2 F2 U2 R2 B2 U R2 U L' D2 L' D' F U2 B2 R' U,W
4484383001,F2 L B2 F' D2 F' D2 U2 F2 D' L D' F L2 B2 F2 U2 L,O
13943001,L2 U2 B2 F2 D B2 F2 U' L2 F' L B2 D2 U L2 B' R U2 F',W
2844796001,U' B' D' R2 B L' U' R L2 B2 U' L2 U' F2 B2 R2 D2 F2 U F',O
15552001,R' U2 B2 D F' R2 U D2 B D R2 F2 D B2 U R2 D2 R2,O
1111808001,D R D' L' U B L' D R2 F' R F2 L2 D2 R2 U2 B2 U R2,Y
4672341001,D' B L R2 B2 L2 B' F R2 B D R2 F2 D' R D2 R2,O
4033669001,D2 R' L2 F D2 L2 F L2 U2 L2 D2 B L2 B2 L R B' D' U' R D,O
1764244001,L U R2 L2 B2 D2 R' U2 B L' U2 B D2 L2 B2 R2 F' D2,Y
33726001,F2 L2 U' R2 D F2 U R2 U' R U' F' L2 R' F' L B D2 L2,R
33768001,F2 R2 D F2 U2 B2 L2 D B2 F L U' L R2 F' U' F2 U B,Y
2536409001,D2 F L2 D2 L2 B F2 U2 F R' B2 D2 L F' D B L' F2 U,O
4794330001,B R2 F R U2 R2 D' R2 F2 L2 B2 L B U' B D U2 F,O
2656826001,U2 F2 R' B2 L' R B2 L F2 D2 F2 B U B' F U' F2 L' B2,Y
3298246072,D B L' F' B R2 U' R U2 D2 F R2 L2 F2 U2 F R U' L' B,O
818905001,L2 R2 D L2 U R2 F2 D2 L2 F2 U' L' D' B D B F D' B' U L2,Y
4471269076,R2 B' D2 B D2 L2 D2 L B2 D B2 U2 B F2 L B D2 F L' F,R
3488524001,D U2 R2 D' F2 U L2 B U2 B2 L D B R F2 D' L' R,W
4757465001,L2 F D2 F2 L D' L D' B2 D F2 D2 R2 D2 B L2 B R2 D',Y
2624633001,L F B R' F2 B2 R U' R' L' B2 L' F2 B2 D2 R F' R,R
2019192001,F2 D2 B2 D2 U' F2 U L2 D' R2 F' R' U2 L2 R2 B' F2 D2 B2,O
1259053001,R2 L F' D R2 B' U D2 L F' U F' L2 F R2 L2 D2 L2,O
667663001,U B2 L' B2 L2 D2 R' U F' L U2 B2 R2 D2 L2 B' R2 F L2,Y
97824001,R' D2 U2 L' R2 D2 L R B U' R D U' L2 B' L B2 D F',R
3323121001,F2 L2 D2 L2 B' U2 B2 L2 R2 F' D B L' U B2 L' U2 L R2 F,W
571598001,F2 U2 F2 L2 U F2 D' B2 U' L2 B F2 U' L' B D' R' D2 F' D2 L' F,R
110657001,R' B' U F U L' B U F L2 U B' L2 B R2 B2 D2 L2 D2,R
111125001,B' R2 B2 D2 B D2 U2 F L2 D2 L F2 D' L2 U2 F' R2 B R D L' F',O
4988454015,B' F2 D' F2 D' B2 U2 F2 L2 R' B' R2 D U' L2 R U R B2 L' F2,O
2122923001,U2 B' R2 B D2 L2 R2 F2 R2 U L U2 R F U' F' L2 R',Y
661398010,F2 D' B2 L2 D L2 R' B' U L' U F L U B2 R2 B2 F' L B,R
816870001,R D R F L F L U' R2 F2 R B2 R2 B2 D' B2 D R2 B2 D,Y
1524887001,D' F2 R U F L2 B2 U L' U2 F U B2 D R2 F2 R2 U D',W
809547001,R2 U2 L' R' U2 F2 U L U' B R2 U2 L2 R B' F2 D',O
134877001,R U L' B' U' D2 B U' L' B2 R U' R2 F2 U2 D R2 L2 F2,O
5011264001,D' F L2 R D2 R F2 D2 B2 L2 U2 B U R2 F2 U B R2 U,Y
3743953001,B D2 R B' U' R' U L F' R' U B2 D L2 D L2 F2 D2 R',O
1214775001,B U' L F L' D2 L2 B' D F' U' F2 D2 R2 F2 R' D2 R' U2,Y
1197681001,D2 B2 D' U2 R2 D2 F2 L2 F D U2 R B' F2 U' F D L' R' D',R
3604053001,D2 U2 R' D2 B2 U2 B2 F' D2 F' R B2 D2 F2 R' U2 R',Y
5034809019,R2 U' B F2 D' R2 D' F2 L2 U' F2 B' R U B' L F' R2 U2 L B,W
1163982001,U' L D2 B' D B' U B R2 U' L F2 B L2 F2 B2,W
856908001,L2 B' D2 B' R2 B2 D2 B' F2 L2 U B2 R' B L D L2 R2 B U2,W
822327001,L2 B2 U' B2 D' L2 R2 D U2 F' R2 D F L2 R2 F' R2 D' L',R
169397001,F2 L2 D2 R2 U2 F2 L D2 R B2 L U L F' L2 B' R' D2 F R' F2,R
4151459001,F2 D U2 L2 F2 U B2 F2 L2 B L2 D R U B2 L R U' F2,W
179212001,R F R L' U' L D B' R2 D F2 L2 F2 U2 F' L2 B D2 F' L2 F2,O
661386003,F2 L2 R2 U' F2 U' B2 D' B2 D B D B' U R D2 R U2 L2 U',Y
183539001,D' R2 B2 F2 D B2 D2 U B L U' F2 D2 B2 F R B L U' L B,W
739649001,L2 R2 B2 U' F2 D2 L2 R2 F2 U R2 B' L' F U L' F U R D',O
1323236001,R' B D' F L2 F B L' B' R F2 D2 F2 U2 F2 L' F2 L B2 L2,W
3590416001,B2 R' U2 B2 D2 R2 B2 L2 F' D2 B' D2 L' B U2 L' R,O
3545546001,F D' L2 U2 B R2 D2 B' U2 B' D2 F U' R B2 D B2 L2,Y
868513001,F' L2 B' R2 B L2 D2 B2 F' R B' F2 D B R U F2 U2 L,W
759475006,U' R2 D' L2 U2 R2 U2 R B D R D B' R2 D' R' U B2 U' L2 U2,W
202028001,U D F L2 U F D R' U' D F2 R L2 F2 L2 D2 L2 U2 F2,Y
3485350009,R B2 D' L2 B2 U R2 U2 L2 R2 U2 F D L2 D' L R' B2 R' D L B2,W
1420000001,U' B R2 L F L' F D R2 F R2 D2 F2 D2 R2 B' L2 F',R
5032495001,B2 L2 U' R L2 B' D B D2 B L2 F2 B2 U2 B2 U R' F2,O
5149992001,U2 R' F2 U' R' L2 F U F' U L2 B2 D R2 F2 U D2,W
3588340001,R' B R L2 U2 L2 D B2 F2 U L2 U R2 B L D' F2 U' F L,W
4625785001,U2 B' F2 L2 R2 U' F2 D2 B2 L2 D L2 F' U R F L' B' U2,O
1031458030,B2 D2 F2 D2 L2 R' F2 R2 U2 F' U' R' D' B2 L' R' F2 L' F D B R',Y
2141344015,R L' F D L B' L U' D2 F2 D' R2 L2 D' R2 U L' D F R' B' L,R
3596784001,R2 B2 F2 U' F2 D' U F2 B' D' B' F L' D2 L' D' L F,R
4772406001,D2 F L2 F' L2 D2 B' U2 B D2 R' B L' B L2 B2 R2,R
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,O
1429805010,F2 U2 B D2 B' L2 B R2 F' D2 U R2 U2 B2 D' R' F' R2 D' R2 D,W
884611001,F2 L2 R B2 F2 U2 F2 R' B' R' D2 L D' L2 B2 D F2 D2 R',Y
235681001,B2 F2 L2 B2 L R2 D2 F2 R U' B' R2 D R2 D U2 L' R' F',R
4644420028,R' B L2 F2 L2 B L U' L D' L' D2 F2 R B2 R2 L' B2 R D',Y
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
3987110001,D' F2 R2 B U' F2 D' U2 B2 D L2 B D2 F U R2 D2 B,R
246319001,L' B2 L2 U' L F D' R2 L U2 D F2 L2 B' L2 F2 D2 B' U2 B2,O
2180170001,D2 L' U2 R2 D2 R B2 U2 R2 D2 L B2 F L' F2 R U' L U' F' U',R
2767388001,D L2 R D2 L2 U2 F2 U' F2 B' D' R B D L R,O
4200249001,R' U R2 U2 B' F2 U2 B R2 B' L B2 R B D2 L2 R B D,R
3163265001,U' R2 U2 F2 L2 U R2 L' F2 U' B' D F2 D2 R F D' F,R
834856001,U2 R2 U2 L2 B2 D' B D F2 D2 L' U F2 R D' L2 B U,W
5091857001,L2 F' D2 B' U B2 L2 B2 D2 F2 U' B2 F' R B' R D' F2 R2,O
4805269002,B D' F2 R B2 R' D2 R2 B2 U2 L F L' U' R B' L' D2 U' B2 L' F2,R
277626001,L' D F D2 R2 L D' B R' B2 R2 D' F2 R2 D2 R2 U' R2 U',W
815626001,B2 L F2 U2 B2 D2 R' D2 B2 F2 R D' L2 U F' L2 D' F R2 B2 F2,W
1828549001,D F U' B2 D L2 U B2 D B' R U2 L' B' L' U L' D',W
3886385001,U' B U' F' B' R F2 R' D2 L2 U2 B D2 B U2 F2 U2 L2 B',O
3512487007,R2 D F' U R2 U' L' D' F2 L F U2 L2 F' D2 F L2 D2 F' L2,W
803710030,L2 B2 L' U2 B2 R' B2 D2 R' D L2 U2 R B' D2 L' U2 F2 R B L B',R
848346001,R' B2 U2 L R F2 L B2 L' B2 D B U' B' L2 U' B' D',R
1552974048,L2 U2 B2 F D2 F' D2 R' B2 L2 U' L F' D U L' U2 L2 D,R
4265433006,L' D2 L2 B D2 B' R2 U2 B R B L2 F2 D2 F2 L B' D,R
949866007,D L2 B2 D' R2 B2 F2 U' L U2 F' R' F' L R D L2 U2 B' L',O
692239021,B2 D' B2 D' B2 D2 L2 B U B2 F2 D2 B' R D L2 B L2 D2,Y
690799001,B2 R D2 B2 L' B2 U2 F' L B L' U L2 B' D2 B2 R' D,Y
752905002,U' L2 B2 D' F2 U' R2 F2 D2 F D U B' U' F D R2 D2 L D2,W
1969653001,R B' U' R2 D R2 B2 R2 D' U2 F' D F' U' L' D' L' U' F2,R
3151446038,F D F2 L2 B R L2 D L2 U' R D2 F U2 F2 D2 F R2 B' L',W
309315001,L D2 U2 R F2 D2 U2 R B2 U B2 R2 F R2 B D2 L' U' B,R
310093001,R2 F L2 R2 F2 R2 U2 F D B' R2 U R2 B2 U F L F L2,Y
318919001,B D2 B2 L2 B' U2 F2 L2 B R2 F D R U R' D2 U' L2 U' L',O
612963001,R' D L2 D' R' B' U' B U' L' B2 R2 L2 D R2 U' R2 B2 U L2,W
599222001,L2 R2 U' R2 D U' F2 U B2 L D F D' B U B' F L F' L2 U',Y
957088001,B L2 D2 U2 F2 D2 B' L2 R2 F R' D L2 U B' U2 B' L' R',Y
1565240001,F' L2 B L D F R L' D R2 F2 U2 B2 L2 F2 R L2 D2 L' U2,R
3158548001,B U2 L2 R2 F D2 B2 R D' B2 F' L B2 F L' B D2 R2,R
3232951001,B2 U L2 U B2 D2 F2 D L F D2 L F D U2 R F U2,W
4315441001,F2 D2 F2 D2 L2 F2 U' F2 U' L2 F' R2 F L' R2 D B2 R' B2 L2,W
345590001,U F2 R2 D' U2 L2 B2 R' U' L B L' D' L R' D R2 B2,O
345662001,D2 L2 F2 D' F2 D F2 L B' F' D2 B U2 B' D R2 D2 L2 B' L2,W
5025586001,U2 L2 R2 F U2 B' F2 L2 B2 R2 L U F L' F2 D2 R B D2 U,R
815015001,F' U2 L2 D2 R2 U2 B L2 R' U2 L F R2 F U' R U2 R2 D' L2 U',O
691605001,F2 D2 B2 L2 F2 U' R2 U L' D' L' U' R2 B' D F2 L F2 U2 L2 U,Y
860719001,R2 D2 U2 L' B2 U2 F2 R' B D2 U2 B U2 R' D B R' U L',Y
3326794001,B R' D U2 L2 B' L2 B2 R2 U2 B' R F L U' L2 B L F2,R
660976002,F2 U F2 D L2 U' L2 R D' L' D' B D U2 B2 L2 F2 L2 U' L' F',Y
4745982001,F D2 U2 B2 D2 L2 U2 B' R D' R2 D' R D L2 D B2 F R2,Y
360106001,U2 L2 F L2 D2 B U2 L2 D2 L2 B L U2 L' D2 R' F2 D' R2 D,O
3954452001,D' R' F2 U' L2 B2 R2 D2 L2 U' L2 U' F2 B' L D2 R U' L D,R
3553361001,L D U F2 R2 U2 R2 D2 U L' D2 B2 U' L U L F D',Y
3167340001,F' B2 D' L2 D L' F L' R2 F2 R2 B' D2 B' L' F2 U,W
3766627001,U L2 B U2 F D2 R2 F D F' U L R' D B F2 D F2,R
726786001,R2 D2 B' U2 F2 L2 U2 L' R' D' L2 F2 U2 F' L F2 L' R F' L B,Y
5250331001,R' U' F R2 B2 R' U2 R' D2 R2 B2 F2 R' D2 F U2 R' D F2 L U R' D R' U' F,W
909725021,L' D2 R2 F2 R F2 L U2 R2 D2 B' L B2 F D' F R U F R2 B' L2,Y
3312337004,F' R' U2 B2 L2 B2 R' D2 B2 L' B2 R D' U R' B U' R2 U' R' B',Y
3998524060,F2 R' U2 R' B2 R D2 R2 B2 L' D2 U' L B D2 U' R2 F2 L' F' L' F',R
4171206001,U' F R D' L2 U' B2 D R' U2 F2 R2 U2 B U2 B' L2 F L2 F,R
1353678001,D L2 D2 R' U' L' U' B2 U2 B' R L B2 U2 B2 L' B2 L' B2 L2,Y
381912001,L2 B' R L B' R2 B L2 U R2 F2 R' U2 B2 R' B2 R' F2 R,O
383553001,B2 D2 L2 F2 L2 R2 U L2 F D' R' B2 U B F2 L B L2 U',W
1457551001,R2 F2 U' F2 U' L2 B2 U F D2 R' B2 D' U L' B2 D U' L,Y
2013862061,F U L2 B U B' L' D2 B2 L F2 R B U B R' B R',R
593172001,R2 D' B2 D2 R2 B2 L2 U F2 L R U L2 R2 F2 D F' U2 R,Y
4628239042,U' L' B' D' L2 D U2 R2 F2 U L2 F2 R2 B L D R' B F2 L' F2,R
