# Scramble Extremes — pseudo / pseudo_cross / BG / bin 2 (3rd-smallest)
# Population in this bin: 5477
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1211719006,U' F2 D' B2 L2 B2 D U L2 F R D F L B2 L2 U2 B2 R2 U L B',B
1060034009,B2 L' B2 L' F2 R U2 F2 L' B L2 U' R D2 B L D2 B2 D' L2 D',B
1151598001,U2 B' U2 R L F R2 D' B' D R2 D L2 U' F2 D' B2 U2 F2 R2,B
2747451001,U2 B' R2 D R L2 D2 B U2 B' D R2 B' U2 B L2,B
5182640001,R' U' L F' R F' U2 L' F' R' U' R2 F2 U2 B' D2 F B U2,G
599491001,F' U L B' D2 F' L' D2 B' R L B2 L2 D2 F D2 B' L2 B',G
632386001,R' B' R2 L' D B2 U F' R' B L B2 R2 D' B2 U' F2 D2 F2,B
920288005,R2 B2 U' F2 D U R2 D' U B' L2 F' R2 D2 R F' R2 D R B2 L2,B
194184001,U2 L2 R B2 F2 R' B2 D' L2 U2 F' R' F L2 D2 B2 D2 F',G
660954023,D' U R2 D2 L2 R2 U' B' U' L2 R U' B2 F' U B' F' L' U' L' F2,B
2751809001,R2 D2 R2 D2 R2 B' D2 F2 R' B2 F' U' L2 B L' D' B',B
1453729001,D2 R2 U' R2 B2 D' B L2 F2 R B R F R2 U2 B2 D',B
3961358001,B2 D' B D B2 F2 U B2 U2 B2 F2 U2 F L2 R F' U2 F2 L2,G
3904164001,F2 D2 F2 L' B2 F2 L2 B2 L B2 U' L F L' F' L R B' D2,B
2085594001,D' R F U2 F2 R2 D2 B' L2 R2 B L D2 U' B2 R' U2 L F2,G
333214001,F L2 D2 B' D B D2 R' B' D F' U2 F2 U2 F2 D2 L2 F' D2 B',B
1026637001,B2 D2 L2 R2 B2 R2 B' R2 U2 F' D2 L D L' R2 F' R' D' B' L2,G
3405559001,L U' B U2 L' F' B' U' R' L B2 U2 L' U2 B2 U2 R2 B2 L,G
4202522001,R2 U2 F U2 F' R2 D2 L2 F2 D B F U L U' R2 D2,B
4376253001,D2 U B' R2 D2 F' R2 F2 D2 R2 U2 F' D' L D' L F' D' R U2,B
660987011,U2 L2 B2 D2 L2 B2 R2 B F' R B U2 B2 L2 R' B U B L' D2,B
4781002005,U L D' R B2 F2 D U2 B2 D2 L2 F2 R B F2 L F' U R2 B' L,G
1292122001,B2 L D2 R' B' D2 B2 D F' U R' U2 D2 F2 L2 D2 L F2 R,G
4142414039,F' U2 L D B2 U F2 U' L2 F2 D2 U' F D R2 F' L2 U' F2 L B',G
648893038,L2 B2 D U2 F2 D' U' R2 F2 R2 F' U' L F U2 F L' D' F' R2,G
920151001,L' B L F' L' B R2 B L' B L2 F D2 B D2 R2 D2,B
1036956001,R' F' R' B' U' B2 U2 F2 D' B L2 F2 U2 F2 D' L2 D F2 U D,G
681341025,D L2 U' F2 L2 U2 L2 U F2 L2 U2 B D2 L D2 B L2 F U' B R2,B
24139001,L' F' D2 F R U F U2 F' U R' F2 R' D2 R' D2 L B2,G
3292141001,L B U2 L2 U' B2 U' B2 R2 U2 B' L2 U F' R B U2 R,B
2625147001,F2 U' R B2 L2 U' D F L2 D F' D2 R2 D2 B R2 F' L,B
882969001,U2 L2 B2 R' U2 L2 R' F2 R' F2 U2 B' R2 F' L' U L' D2 F R',G
4612698001,D' F' U2 D B2 L' B2 L2 F' R2 L2 B U2 B' R2 D2 U' B',B
661213003,U L2 F2 D2 U F2 D2 L U' B2 U2 R B D' U B' U' L2 F2 L',G
5099201001,F2 L2 D2 R' U2 L' D2 U2 B2 L2 R2 D B D R B2 L2 B2,G
2585795001,R2 U' R' D2 L' B2 D2 L' D2 L D2 F' R F' D2 L' D' U' R2,G
591369001,F2 D2 B2 U B2 R2 D2 U2 B2 R' F2 U' L' R' U B2 D2 R F,B
847464001,F2 R F' B R F2 D2 F2 B' R' D2 L2 F2 R2 L2 D F2 U',G
1877624001,D' R' U' L2 D2 B D2 F R2 F' R2 B' U' B L' F' D2 R F,G
1533573001,D2 F D2 F2 D2 L2 F' L U2 R D2 F' L2 R' B' D B2 L',B
4760499001,R' L' U' R2 U' F' L' F2 D2 F' B' R2 F2 U2 F' U2 R D L2,G
3099189005,B' R2 L' F' R2 B D F2 L' F U2 R2 D2 B2 D2 R2 B2 L' D2 L B2,G
1081165001,B2 R2 D2 L2 U L2 F2 L2 R2 D2 B' U' F U B L' U F R' B',G
806309001,D2 U2 R2 B R2 U2 B' F' D2 F' L R2 U R B U L2 B' L R',G
447021001,U2 R2 F2 R F2 R B2 D2 R D R' B' L R U2 L' B R2 D U',B
554011001,B2 L2 U' B2 L2 U F2 D L2 D' R' B F2 D2 L' U' R B2 R U2,B
4278200015,L' D' L U F2 U2 B2 D F2 U F L2 B2 D2 L' D2 B2 L B',G
563004001,L F U2 F R L' U' F' L' U B' D2 F' U2 F' B' R2 D2 B',G
917836001,U2 B' U R F R B R F2 U2 F2 B2 U R2 U R2 B2 U' B2,G
1723370001,U' B2 L2 D' L2 D2 L F D R' D F2 L' U' F2 D F' D2,B
469285001,F2 L U2 D2 F2 L B L B R2 L2 U' B2 D' R2 D' L2 F2 R2 U,B
1077851001,U F U R B2 U' F' D R2 F2 D2 F2 R2 U',G
3232971001,U L2 B D' R2 D B' U2 L2 B R2 D2 R D2 L2 B2 D2,B
4844294001,B R2 B' F' R2 D2 R2 D2 B L2 F U' R2 U B L' U F L D',B
449984001,D' B2 F2 R2 D L2 D' L2 D2 B F' D2 R' U2 B' D' F2 U' B F',B
373080001,F2 L' U2 L' D2 B2 F2 R2 B2 F2 D' B2 U2 F' R F U2 L2 R' U,B
5210443001,D F2 D2 R2 B2 R2 U L' D2 B' L' R' D2 B D U' B F' D,G
863114001,F' L D' R' U' F' D L B L B U D F2 U R2 B2 U2,G
4020402001,D B2 R2 F' R2 U' L2 U F B2 L2 U2 L' F2 R B2 D2 F2 R2,B
660990013,U2 F2 D' U' R2 U' F2 D U' L' F' D2 F U2 B2 L' D' F U' L B R',G
4278830001,R2 B L2 B2 U B2 R2 D' B2 L2 D2 B2 R' B2 U' F D L' F' R2,G
1828202019,F' R D2 R2 B2 D2 R2 B U2 F2 L2 F D' R B' R F D' B R,B
2425979001,B D F2 U F2 R2 B2 R2 D F2 D2 U' L' R F' L' D2 B2 U,B
4762934001,R' B L D' B D' R' F' L U2 B D2 F' R2 D2 B' R2 F2,B
3275021001,F' R2 D2 R2 F2 L' D2 R' F2 R' D2 B2 F L' F L2 F D,B
3637476001,F D' R' F B2 L F D2 L D' F2 L2 D2 R F2 D2 L' F2 D2 R,G
839604001,B2 D2 L2 B D2 L2 B' R2 U R' D2 R' B2 L2 U' F D2 F D',B
2364455001,B2 F2 L2 U L2 B2 D R2 D2 F R2 D' R B R' F' L2 F' D',G
681478001,B2 F U2 L2 F' R2 D2 L2 U L' D B L D' R2 U F2 U B',G
603208001,D2 B R2 L' F L' F2 B' L2 U B2 U2 F' R2 F' D2 F' D2 B L2,B
553725001,B2 D' R F2 U' R D' F B2 D' R L2 F2 D2 R2 U2 B2 R' U2 R',G
4675500001,U2 L' D2 L' F2 R2 B2 L U2 D' L U' R2 F D' B U R F,G
2043420001,U' F' L2 B D' B2 L2 U' L2 F2 B L U B' R B' D2,B
1859562001,B U2 F R2 U2 B F L2 R D U' B L2 B' R2 D' B' U' F2,B
4020382012,D2 L2 D R2 U B' L F' D2 L2 F2 L' U2 L' U2 B2 D2 L2 F2 B L' F,G
4755103001,R2 B2 D2 B2 D' B2 R2 D' R2 B L D2 U2 B U' B F R D2,G
4628389001,U2 R2 B U L2 B R2 D R' F2 U2 R' B2 L2 B2 U2 F2 L D' R,B
4067277019,L2 F' U F R' D2 F U D2 F' U2 B2 L2 B' L2 D2 F' L' D2 L',G
5005080001,R2 F L2 B2 U' L2 D' B2 F2 D U' F R B' R U' B R2 U' L' F2,B
1425211001,D2 L2 R2 B L2 F D2 F U2 B L' U L' D' R' B' F L2 U2 L' B R2,B
1716531001,B2 U' F' L2 U' D' R2 L F R' F2 R2 F2 D2 R D2 R2 B2 F',B
2394106001,B' R' F2 D2 F2 U2 L' B2 F2 L2 B' R D2 R B' U B U2 F L' F,G
3551196001,L F R' D' F' L D' B2 U2 R' B2 L2 B2 L' F U B D',B
3075121001,U2 D2 R U R' F2 L' B R2 U' D2 B2 L2 U R2 U2 B' U,G
2942495001,F L' B' D2 L U F' L B D R2 U' F2 D' R2 D L2 F2 D' R,B
3323577001,L2 D' U' R2 B2 D B2 U2 L2 R2 D' R' F R2 D U2 R F U2,B
4459906001,B U' F2 L2 B2 R2 U2 F U2 R' F' D' B' D2 R' B F2 R,B
2754445001,U2 D' L2 U' F D' B' D L' D2 F L2 D' F2 U2 L2 B2 D' F2,B
2722016001,U2 R U2 F2 L B2 D2 R' B2 R2 U B' F2 L2 R F2 R' D L2,G
3216257001,R2 F2 L2 U R2 U' L2 U R2 U2 B2 L B' D L2 B2 U L' U' B U2,G
3671954001,D' U' B2 F2 D' F2 D L2 U2 L D2 B' L' U' R' F' L' R B2,B
2134659023,U D' R2 F2 B' U2 L2 B2 U' F' D2 R2 D2 F2 L' F2 B2 R B,G
2890849001,B2 D' B2 U B2 L2 D' U L' D2 F2 L' F R D L B F' L',G
4393865001,F' U2 B' R F2 R2 D B2 D2 F2 U' B' U' R' U B' R F2,G
4378659001,L2 U R B' F2 U F2 L2 U2 B2 F' U2 R2 D' R B' F2,G
510446001,L' B L B2 D2 B' R B R2 D L2 F U2 F' R2 F' B2 U2 B,B
4473040001,F D2 F2 D2 L2 R U2 L' F2 B' R2 D F R F2 U2 R D2,B
5210417001,L F D2 U' B2 R2 D R2 L U2 B F' R B' F' L2 B2,G
3285326001,L F R' L2 F R B2 U F2 L R2 F2 B' R2 D2 B U2 B,G
244210001,D2 L2 B' F2 L2 U2 F D2 L2 R B2 U' F' L' U' R2 B L2 B2,G
1185990001,F L U' R' B D' R' D' R2 L' B U2 F' B2 L2 F2 B' D2,G
67230001,D2 L2 B2 U L2 R2 F2 D2 B' U' B' U' B' R' B R B' D2 F2 L2 U2,B
