# Scramble Extremes — pseudo / pseudo_cross / BG / bin 7 (max)
# Population in this bin: 2099
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3551189001,F U' L' F U F' U' L2 D R' F2 R' F2 L' U2 L U' B,B
3624550001,R B L' F' U2 L D B U' D2 F2 U2 B2 R' D2 L D R2 D2,B
3341118001,U2 F2 D2 L' U2 F2 L2 R F2 L' F R' B2 R' D L U L2 R' B2,B
913771001,R F R F2 B L D' F' U R' L D2 F B2 D2 B' U2 F',B
5263121001,F U2 R F2 L2 B2 R B2 R' U2 R2 U R2 B' R' D' L' B F,B
3414024049,F D2 F' L' B2 R2 D' F2 D' R2 D B F' U L' D L2 R' D B R',B
11315001,U F2 U2 B2 D' U2 B2 U' B' F' U R' U2 L2 D U2 F' L' D',B
4664700001,B2 R2 U' D2 B L D B R U F2 R2 D' B2 R2 D' F2 L2 U2 R2 F',B
4992262001,F D B U' F' B D' R' B L U2 F2 R2 U' D2 B2 D',B
931884001,F2 U F2 U2 L2 D B2 F2 R2 B' U' L' R2 U' R' D U B2 U' B2,B
2632781001,L2 R2 D R2 F2 D F2 U B L B' F' L' B2 R U L R2 F2 D' B R2,B
5258303022,D F U2 F2 R' B2 D2 L U2 L2 R B D' B' L2 B2 D' B2 D L',B
729701001,R2 D2 U2 R U2 L2 F2 L D2 B2 R2 D B' L2 R' D B L' D F,B
3085749001,L D' B2 L2 U' L2 B2 D' B2 U' B' D F' R' U' L' B L' R',B
4634887001,U' B2 D' L2 R2 F2 L2 F L' R D L2 U R U2 R2 U R' F,B
848540001,D B2 U R2 B2 D' F2 U L2 R2 B' L' B' R' U' B' R2 F' U R' D,B
25871001,L2 R2 D2 F2 L2 B2 U' R2 U' B2 L' F R D2 U L D' F U2 B',B
1210169001,B2 D2 B L' F B' R' D' L F D R2 D' F2 U2 L2 B2 R2 D2,B
3454048001,U2 F R2 D2 F U2 B' D2 F2 L' U L2 D U B' F U L D F',B
2120477026,F' D' R L2 U D2 F2 D2 B D L F2 U2 L2 U2 L2 B L' F2,B
751925001,R' U2 R2 U2 F2 U2 R' B U R D L R U L' U2 B L,B
1271046001,U R2 D B2 U' L2 F2 L2 D U2 F' R' U' F' D U' F2 L B2 F' U',B
3267824001,F R D2 B2 R D2 L' R' F2 R' F U R D F U L' B2,B
3782312001,L2 B L D L2 U2 R' F' D' R F2 R L2 D2 R2 U2 B U2,B
4647758001,U' F' D2 L2 B2 U B2 D' B2 D2 R' B L' F' D' L2 R2 F' R,B
3421679001,F L2 B2 L2 R2 U2 B2 U' R2 F2 D' R U' L B D F' U2 R,B
3512475001,U2 L2 B' U2 F' L2 R2 F2 L D' F L2 D' U2 R2 U' F2 L R',B
1498725001,F L D R' B2 D R2 F2 U B D2 B2 U2 R' U2 B2 L' B2 D2 R',B
469268001,D' U L2 D' R2 F2 R2 F' R' U2 R F2 R' D' R' B2 U' F' U2,B
4681407001,F2 L' B2 U' L2 R2 D' F2 D' U L' R B U B2 L D F2 R,B
844205001,D2 R2 F2 L U2 R D2 U2 B2 R2 U B R D R B2 U2 B2 F' L',B
4411776001,R L D B' U' L F R D' F' U' R2 F2 B2 D L2 F2 B2 D2,B
3268115001,D2 F2 L2 U' L2 R2 U' L' D' B' U2 R B' L' F L R' F2,B
3466931001,F U' F2 B' D2 R' B L F' B2 D2 R2 B2 U2 D' F2 U' F2 L',B
4086347001,U2 F' L2 F2 B' U R' L' D F2 R2 D' L2 U B2 R2 U R2 F' L,B
2941910001,D2 F2 R2 U' B2 L2 U F2 U R2 L' F D' L B' D B F2 L F',B
4632369001,B2 D2 R2 F' R2 B D2 B R2 L B' L' D F' L' B' R U B D,B
2868801001,F2 D B D R2 F2 U L2 D2 B2 L2 B' L R' U L D L U,B
3315797001,L2 B2 R U F2 R' D2 L F' U L D2 R2 U' R2 D' L2 D B2,B
403257001,U2 F R D2 L B2 U F D2 R D2 R D2 F2 L B2 U2 L2,B
5040865001,D' F U' R' U' L D2 F B2 U D B2 U F2 D R2 D2 L2 F2 L U L' F',B
4257406001,F' D' B' D L U' R U' F2 U2 F2 D' L2 D2 B' R' U' R2,B
5221714001,U2 F' R U' L2 B2 F D2 B2 L2 D2 L2 B' R B2 D' U2 B' F2 R' B',B
944791001,B' L' B U' B' R2 D R' F L' B2 R2 U' R2 U L2 D' R2 L2 D,B
1105315001,L2 B R2 B2 D2 R2 B D2 F' R2 D' B F' L F2 D' F U R F2,B
699431001,R' B2 F2 L' B2 F2 D2 L F2 D F U L B' D2 L' F' D2 B2,B
716665001,L2 F2 L2 D' L2 R2 D' F2 U L2 B' R' D2 L2 U' B' L' D L2 D2,B
80108001,F2 U2 D' R U' L D2 R B' U' B2 U2 R2 F' U2 D2 B' U2 F R2 B,B
3587371001,B2 F2 U2 L2 D' R2 F2 U R' D2 R' B2 R2 B' D L' R B' U',B
