# Scramble Extremes — pseudo / pseudo_cross / BG / bin 1 (2nd-smallest)
# Population in this bin: 613
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4024490001,F' R2 D F2 B' R2 B' U R U R2 U L2 U2 F2 L2 F',G
1259669001,B' R2 U2 B L2 R2 B L2 R2 U2 B2 R' U R2 B U' F' L' D' F2 R',G
4783500001,L' U R2 U' R D2 R D2 B2 R B2 L2 B L' F' U' B' U L',G
1822162001,L2 F2 L2 U L2 U2 L2 F2 L2 B2 D' B2 L' R' U' R' F L R' U,B
25223001,D2 L2 R2 B2 F' L2 D2 F2 U2 L U2 F R2 U R F2 D2 F' R',G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,B
4886871001,F U' F2 U' R2 B L' D2 L2 U2 B' R2 F L2 F2 U2 R F',B
54049001,B2 D2 U2 L2 B D2 B' L2 R2 U2 B2 R' B R D F D L2 F' L F',G
57297001,R D B D2 F2 L2 U R2 L' U' F2 D2 B2 L2 D,G
2376997025,U2 L2 B R' U B' R D2 F2 U2 F' D2 R2 L2 B R2 F' L' B' L B2,G
62935001,F2 D2 R2 B2 R' D2 U2 B2 D2 R B F2 U R U L2 U F' D F L B',G
1172135001,L2 B2 D2 L B2 R' U2 L2 R2 U' B2 F R2 F L2 D B2 U2,G
66339001,U R2 D2 B R B' R' U' R2 U2 B2 L D2 R2 B2 R2 F2 L' B2,B
1001262050,L' B2 R D2 B2 L' U2 L' U2 R D2 U' F R D' B U' R' B' L2 F L' F',G
101643001,D2 R2 D2 U L2 D R2 B2 U2 L' F' D U2 B' U B2 U B D2 U,G
3895930001,F B D R' F B' R' D F L2 B U2 B' L2 B R2 F' D2 R2 B' R',B
105754001,U2 F2 U B2 U2 L2 D2 L2 U' L' F2 U F2 L B R U' F R' U,B
3071838001,F B D2 L D2 F L' F D' F D R2 L2 D2 F2 D F2 L2 D2,B
129541001,B L2 D2 F' L' F B' U B U' L' D2 R2 B2 U R2 F2 L2 D2,G
2432117001,U2 B' D2 L2 B' L2 F2 L2 U' R' D2 B' U' R' D2 B' F2 U' L2,G
3541761001,L' U' F' L2 B2 L2 D2 L' B2 D2 R2 B D F2 L2 U F D2 U,G
5004421011,L2 B' R2 B2 L2 F' L2 R' F D' F' L' R D B' L' U' L2 U' L2 U2,B
2775720001,L2 D2 R' B2 D2 L D2 F2 U2 B' L2 R' F D R' U2 R2 B' R',G
4790638009,B L2 U2 F2 L F2 R U2 B2 F U' B' U B L B2 L' U2 B R',B
2090819001,U B2 D R2 D L2 U R2 F L2 D2 B R2 B' L' B' U' F L2 U',B
1802682001,D2 L2 U F' L U' L' D L' B D' R2 L2 B D2 B' L2 F2 B,B
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',B
4668499001,L' B2 R' D' L2 D U2 R2 F2 D R2 F L2 R B F' L2 R2,G
211098001,L R D2 R U2 R F2 U B' U L R' D' F D' F' D2 R2,B
2514806001,U2 R' B2 L U2 L' F2 R' D2 B2 D2 R U' B' L2 B' R' F' D' B',B
1296130015,R F2 L U2 L F2 L' R' U2 F2 U' L F U' F2 L' R2 U L2 U' R2 B R',B
4407331001,F B D' F' R' B2 U2 F D' L U2 R2 L B2 R2 F2 U' L,B
221498001,B D2 F L2 B' L2 U2 B L R B U2 F2 D2 R U' B' D2 U B' L2,G
3295576001,L2 D' F' R' D2 R2 F' L2 D2 B2 R2 L U L D' U B F',G
1291032012,L' D2 R B2 D2 B2 R U2 B U B L2 F2 U2 F2 D L R D2 L B,B
4311552025,B' R' U' L2 R2 F2 L2 D B2 L F2 R' D B' U' B' L2 B2 L' F,B
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G
2662846001,U2 B2 R2 B' F2 D2 R2 U2 L2 U2 F L' R' D' F2 D' B R' D2 B',B
5087003001,U2 F' R2 F2 D2 B2 D2 R2 U' R2 U R2 L F' D' L' D L2 B2 D2,G
251788001,F' L2 F2 L2 U2 B' D2 R2 D2 U' B2 U' R' B D R D' F' U2,B
254925001,L D' R' D' L' F' R' L' U2 F U F B R2 U2 B' D2 L2 F2,B
