# Scramble Extremes — pseudo / pseudo_cross / B / bin 2 (3rd-smallest)
# Population in this bin: 2722
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1974498001,F2 L2 D2 R' L2 F2 U F2 U B2 U L2 D2 F D L F2 L' B L2,B
2942600001,F2 D2 B2 D' B2 D L2 U2 L2 B2 U2 F U F L F' L' D' F D2,B
2773245001,U' L2 B' D2 F2 D R2 D' F2 U2 L2 B' U' R F D L2 U2 B,B
853729003,L2 B2 U2 B2 U L2 D U2 F D' B' F R B2 D L2 D F R D' L2,B
7836001,B' R2 F2 U2 B' L' D' B' L' U' B2 F2 R' D' R' U2,B
8424001,R2 F2 L2 D2 U2 B' L2 B L2 B' L' U2 L D' B' F' L2 B L2 D',B
4193847001,B2 D R' F L F' L U2 B2 L2 F2 D2 B2 U' D2 L2 D' B',B
14970001,F' D F B2 D2 L D L2 F B2 R2 D R2 D L2 B2 D' L2,B
1027420001,B' R2 B U2 F' R2 B2 L2 D' F L2 D' R' F' L D2 L2 R B',B
17519001,F' D' F U2 F L2 D L2 F' U R2 U2 F2 R' U2 R' B2 L',B
1338527001,B F2 U2 F L2 R2 B' L2 R2 B' D2 U' L F' L F2 R B2 U F U2 B R,B
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,B
4829832001,R B' R' F B2 U2 D' B2 R2 B2 L U2 R2 B' U F2,B
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,B
25218001,R2 D L' F2 B L2 F' U D2 B' R B2 R' D2 F2 L' F2 R' L2 D2 L2,B
4049731001,U2 R2 U2 F' L F2 L' F2 R D2 L' R2 D L D R' B D' U2,B
3486029001,D' F2 R2 B R' L2 D B U2 D2 L2 F' D2 R2 L2 B' L2 D' R,B
2471990001,R2 U R' U2 L2 F2 U2 R U2 F2 B' D R' D' B2 L2 R' D2 R',B
661500002,L2 F2 R D2 F2 L B2 L2 B2 F2 L D' B R' D2 L' F' U R2 U' B' L,B
4560326001,D2 R2 F' U2 B R2 F' R2 D2 U B2 F' R D2 L R2 U2 B2,B
28568001,F D2 L' F' U' F U R2 L U R2 L2 D2 F2 B2 R2 B2,B
936960002,L2 B2 R' U2 F2 D2 R F2 R' B' F2 U' L' F' U' B2 U' R' F D2 L,B
390888001,R U2 B2 L2 R2 D2 F2 L F D U2 F L D2 U F2 R2 U F',B
3323759001,B2 R2 D' F2 D' U' R2 D' U' L' B L' D2 F' U' L' F L' U2 R2 B R,B
300397001,D' L F' L2 D2 F L2 U F' D2 L' U' B2 U B2 D' F2 L2 B2,B
563537001,R B' D2 B2 U' B2 L' F R' F' R F2 R2 L2 U2 F2 B R2 L2,B
451919001,R2 B2 L2 F2 D' L2 U2 L2 U' F2 L U L' B' D' F L2 U L D L',B
3789856001,U2 F R2 B2 R2 F2 U' L2 U L2 B D F2 R D2 B D L R,B
3130949001,B U2 R U B2 L2 D L2 D2 F2 U' L2 F R' B2 D R2 D L2,B
4954376001,F2 U2 L2 B' U2 B' D2 F' D2 R2 L' B' L F D B' L' R' U B L2,B
1954716001,L2 D' B2 D F2 R' U R2 D L2 F R2 U2 R2 L2 B' U2 D L2,B
4374321001,U2 B2 R2 B' R B2 D' L2 U2 L' D2 R' D2 R2 B2 U2 B D B2,B
517192001,L2 U2 B D2 F2 L' D2 L' B2 D' F' U2 F L2 D2 B' U2 B R2,B
4201267001,F2 R' B2 L' D F R U' R2 U D2 L2 D B2 R F2 D' L,B
2820270001,D F' U2 R2 B L2 R2 U2 R D' U2 F' L B' R2 U' B2 L,B
3926141001,L B' F D2 L2 B L2 B' U2 R B F' L2 F2 R' D' R F' D2,B
1381954001,R2 D2 L2 R D2 R' U2 B2 D B2 R U' F2 U R U2 F U2,B
661091050,F2 U2 R2 U F2 U2 R2 U' B2 R2 B U B R F L R' B2 R2 B' L2,B
550569001,F L' F2 U2 F' R' L2 B' D F2 R' U2 B L2 F2 D2 F2 U2 B2,B
3052258001,F2 D U2 B2 D L2 D L2 R2 U2 F' R D U' F U F U R2 F2,B
5206242001,U D' R B U F2 R U2 F' L' B2 D F2 U B2 D' F2 D' L2 U',B
57462001,D' L2 F2 L2 D' L2 U B2 U F' D2 L' R2 F L R2 D U2 B F2,B
364748001,R2 U' L2 R2 F2 U B2 D F' D' L F2 R' F' D2 L' R2 U2 B',B
2785237001,D2 R2 B' L2 F' R2 B2 D2 B F' U' L' F' D2 L2 B D2 L2 F' U',B
