# Scramble Extremes — pseudo / pseudo_cross / Y / bin 1 (2nd-smallest)
# Population in this bin: 296
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4345325001,R2 B2 L2 D2 U' L2 D2 L2 R B2 F R2 F U' B L B' R2 U,Y
3385136001,L' U2 D2 L' F D' F D' R' F2 L2 F L2 F L2 F U2 B2,Y
4757465001,L2 F D2 F2 L D' L D' B2 D F2 D2 R2 D2 B L2 B R2 D',Y
3497584001,U2 R2 F R2 B' R2 B' D2 F2 L' U2 F D' U B2 L2 D F D,Y
57276001,B' L2 F L2 B' U2 R2 F' D2 F' R2 U L' D F2 D2 R' F U2 F',Y
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y
107660001,F L2 U2 L2 F' D2 U2 B' U2 R B D' U L F2 D2 R' D2 F L' F,Y
133611001,F2 R' U2 F2 R D2 L B F2 L2 F' U' F' L B L' D2 F,Y
135977001,D2 B U2 F2 U2 R2 U2 B L R D' U2 L' U2 B R2 D R U',Y
5149958034,L' B2 D L2 R2 D' L2 D' F D F2 L' F' R' F2 D B2 D' B2 L2,Y
3601470001,D' B' F2 D2 R2 F2 D B2 D' B2 U B D F2 U B2 D' R' D2,Y
4067278069,R' L F2 D2 B L' B' L' F2 B2 R' D2 L F2 L U' L' B L B' L2,Y
196162001,F2 L2 D L2 D R2 D' L2 U L F2 R' F' U2 F2 L2 R' U' R U,Y
197375001,U B' U' L2 B L' U' F R L2 U' B2 R2 F2 R D2 R2 D2,Y
4828902071,D2 F' B2 L2 U' L2 D B2 U' B2 R2 L' F' L' U F L' U2 B' L B2,Y
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
3514419001,U2 B2 R2 D2 U B2 R2 D U' R2 L' F U' L2 F2 U F2 D',Y
4136596001,U' B L D2 F2 L' U B2 D2 R2 B L2 U2 B U2 F2 R2 F U' B',Y
238001001,R2 D R2 U L2 D2 L2 R D B' F U' F D2 F2 D F' R,Y
245616001,L2 R2 F U2 R2 B' R2 B L2 D2 R2 D' R' B2 U F2 D L U' B',Y
248244001,B2 D2 B' U2 F' D2 B L2 D' L' F U' L2 D' U' R D B D' L2 U',Y
5263299001,B' U2 F R2 B L2 F2 R' U' L D B F' R2 F' D L' B,Y
302392001,U2 D' R2 U B2 R' L2 D F U' R2 B L2 B R2 F' D2 B' D2 B2,Y
306762001,B2 R2 U2 F' L2 D2 B2 U2 B D' L' D2 U B F D R2 U2 B' L2,Y
3592838001,D2 F2 D U2 L2 B2 U B2 U' L2 R F D' R2 D' F' D2 R2 D2,Y
332197001,L2 B2 D2 B2 U2 L2 D2 R' U2 F L2 R2 U' F' U' F2 U' B2 L,Y
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
348256001,U D F2 D2 L' B' L F U F R' U2 R D2 F2 R' L2 U2 R2 F2,Y
4450738001,F2 R2 F U2 L2 F' R2 U2 D' L R2 B' U2 B' R' U' L2 F2 U,Y
3747836001,R' U' R F' L' F2 B L F L2 U2 B' L2 U2 F B2 L B2,Y
385440001,U2 B2 U' L2 D' F2 L2 U' B2 F2 R2 B U2 B2 L' F' U' L2 B' F U' L B',Y
385748001,L R2 D2 F2 L U2 B2 F2 U R2 F L' B2 F D F2 D2 B,Y
387026001,D L' B2 L F' U' D F2 U' F B2 U' F2 U2 L2 U2 L2 U R2 B2,Y
387736001,L2 D2 R B2 L R2 B2 U2 L' F U2 F' R2 D2 U L' R' U' L',Y
395874001,D L2 D' F2 U2 B2 D L U2 F' L2 U' F2 U R' U B F',Y
411941001,F2 U2 F2 D2 F2 L' R2 F2 R D' F' R B2 L' D2 B' D U' L F,Y
428640001,D L2 R2 U' F2 U2 B2 R2 U' L2 D2 L F' U R2 D' B' U L2 F2 L,Y
429812001,D2 L' U2 R' U B2 D R2 L' D B' D2 L2 D R2 L2 B2 D L2,Y
456178001,D2 B U2 B' R2 F' D2 B2 L' B' L R2 D' B U R2 F2 U2 B',Y
466351001,R' D2 R F2 L' D2 B2 U2 F2 U' R F' D2 L2 U' F' R B D' R',Y
472198001,D2 L U2 B2 L' B2 F U2 R2 F' U L' R U' R2 D B,Y
501108001,B R2 F' L2 F2 D2 B F2 L2 D' L D2 U' B2 D' B U B F,Y
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',Y
517180001,B' U2 B2 D2 B L2 B' R2 F' L' U' L' R F D U' R U2 B' D',Y
533254001,D2 R' F L' U L2 F' U F' R L' F2 B R2 B R2 D2 F' B D2,Y
582325001,U2 B2 U' B2 R2 B2 U2 F' R' B R' D' L B2 U R2 B U,Y
588283001,L2 U2 F' R2 B2 D2 B L2 F' U2 F' D B2 F L2 D L U' B2 L',Y
593172001,R2 D' B2 D2 R2 B2 L2 U F2 L R U L2 R2 F2 D F' U2 R,Y
599222001,L2 R2 U' R2 D U' F2 U B2 L D F D' B U B' F L F' L2 U',Y
5011264001,D' F L2 R D2 R F2 D2 B2 L2 U2 B U R2 F2 U B R2 U,Y
615810001,B' D2 U2 B R2 F' D2 L' F2 U R U L' R' B2 D2 R',Y
619735001,D2 F' R2 B2 U2 F D2 L2 U2 R2 F2 D' F' R' U2 L D R' B2 F,Y
3476060001,B2 F2 D' U' B2 D' R2 U F2 L U' B2 L2 F D L2 R' D2 L2,Y
642844009,U2 B2 U F2 L2 R2 U' L2 D2 B2 F' R' F R U2 R F R D2 B2 L2 U2,Y
643593001,D2 U2 L' R2 D2 F2 R2 F U2 F' R2 F2 D B' D L R',Y
653512001,L U' R F2 L' F2 B U2 L' B U' R2 B2 U2 B2 U R2 D2 F2,Y
660747035,D2 B U2 B' R2 F U2 F' U2 B2 D F' U' F' L' B2 D2 R D2,Y
660770003,L2 B D2 F' R2 B U2 L2 D2 F D' R2 F' R D' F2 L D2 U' L',Y
660976002,F2 U F2 D L2 U' L2 R D' L' D' B D U2 B2 L2 F2 L2 U' L' F',Y
3964558001,U2 F R' U D2 B' F' R2 B L2 F2 D B' L F R2 B' F,Y
661227010,D2 R2 D L2 D' L2 R2 D F2 R' U B' R2 U2 R2 F U B' L' D' L2 U',Y
661254001,F2 L2 B2 D2 L2 U' R2 U L2 D2 F L2 U B2 D' R2 F2 L B F2 U2 L B',Y
661332009,D F2 U2 R2 U' R2 U2 B2 R' B' U2 L' B L' U R' U2 B2 F2 U B' L,Y
661386003,F2 L2 R2 U' F2 U' B2 D' B2 D B D B' U R D2 R U2 L2 U',Y
3421261001,L B' U2 R' D' U2 R2 D B2 F2 D' F2 L B' L2 R' D R2 F,Y
667663001,U B2 L' B2 L2 D2 R' U F' L U2 B2 R2 D2 L2 B' R2 F L2,Y
669323018,F U2 B2 R2 U2 F' R2 B' L2 F' R F2 U2 F2 D' L' R2 B D' B' L2,Y
4814456001,B L2 F2 D L2 D' U R2 U B2 L D' B D U' R' D2 R' D' B R',Y
675290001,L' F2 D2 R B2 D2 L' B2 D B2 F' L2 D2 L' B R2 D' U B,Y
678466001,R' L B' L' U' L B' R2 D F' L' B2 L2 U2 R2 U2 D' L2 D,Y
690799001,B2 R D2 B2 L' B2 U2 F' L B L' U L2 B' D2 B2 R' D,Y
691081001,U' L2 U' R2 F2 U F2 D' F L2 U' R F2 R B' L' U2 R2 U,Y
4361328001,U' B2 L2 F2 U R2 D2 F2 D2 F2 B' L' R2 D' R' U' R' F' L' F,Y
692239021,B2 D' B2 D' B2 D2 L2 B U B2 F2 D2 B' R D L2 B L2 D2,Y
726786001,R2 D2 B' U2 F2 L2 U2 L' R' D' L2 F2 U2 F' L F2 L' R F' L B,Y
3597263001,D F' U2 B R2 B' L2 F' L F2 R U2 L D2 U R B2 L,Y
3788219001,U2 B R2 U2 F' L2 F2 L2 D2 U' B' U2 R D L' D2 F2 R' U L B',Y
4588101001,D2 L2 B L' U' B2 D' F2 R2 U F2 D2 F D' F L2 R' U2 B,Y
4028826001,R' B U' R2 U' D' F R U D' B2 U F2 L2 B2 U2 F2 D R2,Y
4934240001,F' D' R2 F2 R B2 R' B2 D2 L2 D' B D' R2 F2 D F L U' L',Y
3545546001,F D' L2 U2 B R2 D2 B' U2 B' D2 F U' R B2 D B2 L2,Y
3369332001,U R' L2 U B2 D U2 L2 D2 L2 F2 B' U R' B2 D F2 U2 B2,Y
818905001,L2 R2 D L2 U R2 F2 D2 L2 F2 U' L' D' B D B F D' B' U L2,Y
5252652001,L2 B2 D L B2 U' F2 L2 B' D2 B' U R2 U2 D' L2 U2,Y
840469001,D2 B' U2 R2 F' U2 L2 F R2 U L2 F' R' F D B L2 D' R F2,Y
4745982001,F D2 U2 B2 D2 L2 U2 B' R D' R2 D' R D L2 D B2 F R2,Y
4087810001,D L B2 L2 D2 U2 F U2 F L D L' R B' D R' U2 L2,Y
861830001,R' B' U' F' L' U' L' F' B R' D2 R2 B2 D2 F2 L B2 L,Y
870103001,L2 U2 B2 F2 L2 R2 U' L2 B' L' B2 D' R U2 R B U2 B2 L,Y
884611001,F2 L2 R B2 F2 U2 F2 R' B' R' D2 L D' L2 B2 D F2 D2 R',Y
909725021,L' D2 R2 F2 R F2 L U2 R2 D2 B' L B2 F D' F R U F R2 B' L2,Y
910159001,B2 L2 R2 F2 D B2 R2 D U2 B D B L' R2 U' L2 U B' U2,Y
913220001,B L2 U' B L' D2 R' F L2 F L2 U2 R2 D R2 D' F2 R2 D L2,Y
