# Scramble Extremes — pseudo / pseudo_cross / WY / bin 7 (max)
# Population in this bin: 2037
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2120478011,F2 R' U B' F2 U' R2 U F2 L2 U' R2 D2 B D L' R2 F' L D L' F2,W
1097012001,F2 U R2 U L2 R2 U2 R2 D' L B' R' D' B' D B' L2 D2 B',W
3233132052,L2 D' R' F' B D' B' L U2 B R2 U2 B' D2 R2 F2 R2 F2 U' F2,W
4524329050,R' D R2 U D2 R2 F L2 D R' B' U L2 U D2 R2 D F2 D B' L,W
2345431001,R' U B2 F2 L2 U2 B2 F2 D' F2 D2 B D R2 F L R2 D2 U F,W
1004544001,L2 D2 F' D2 B D2 U2 B2 L2 B U2 R D L B' D F' R D R' U,W
5267209001,R' F L B' U2 L2 B' D2 F2 R2 B2 L2 R' D2 L D2 U' B2 D,W
974203001,B2 R2 D' F2 U' R2 D' B2 R2 D' R' D2 U2 B' R D L2 F' L' R',W
3624602001,D' R' U' R2 U2 L2 U' B2 D' U' L U' B F U2 R U B2 L,W
4494988001,B2 R2 U' B2 U' B2 L2 D B' D R' U' F' U' R2 U2 L' D' R2,W
2776661001,L' B2 D2 F R2 F2 L2 D2 R2 B U F' R' F' L U B2 U R2,W
28404001,R L F B U' B R2 U' L' U' L' D F2 U2 R2 U' F2 D,W
3381863001,R' D' R2 D' R D2 B2 U2 L' D2 L B2 F L' B F U F R,W
3783073001,L' F2 R' B' D' L' B U2 B' R F U2 B2 R U2 R' U2 F2 R2,W
1527665001,B U F L2 F2 R U' F' B' L U' B2 R2 F' U2 F U2 R2 B',W
389439001,B L2 B2 D2 L2 F R2 F' D2 R D2 B' F L U B2 F' L' R D',W
471319001,F2 L2 F2 L' B2 F2 R D2 B2 L' U2 B' L' F D R U B R' B2,W
4292401001,B2 D L2 F2 L2 B2 D' R2 D L U B' F' U2 R' D L' F2 U,W
4561964001,L D2 L' F2 U2 L B2 R2 B2 U2 D' F' R2 D' R D' L' U' L D,W
2677368001,L' B L B2 D2 F2 L U2 R2 B R2 U' R2 F' R' U2 L' F',W
4343909001,R2 F D' B2 D U L2 D F2 U2 L' B2 L2 B' R D U L2,W
3548905001,R F2 U L2 B2 U R2 U' L2 B2 D' L' R D L2 B' R' D L' U2 B' L2,W
63548001,D2 L2 B L2 R2 B' L2 U2 F' U' L R2 F R' B' F R U L F2,W
2336753001,F' L' F' L2 U2 F' L2 D2 B F2 D2 L2 B2 U B L' R' F2 D' F2,W
2280210018,R2 U' F2 L2 B2 L2 D' R2 U2 F U2 B' U2 L U R' F2 D' F2 D2,W
4133340001,F R' F2 L U R' F' L' D2 R2 F D2 B U2 F2 L' D' R,W
5118966028,R F' L' U' F2 L2 D U2 L2 U L2 F2 U' F D' U F' D L B' L',W
5107618001,F' L' D' U2 R2 B2 U R2 B2 U R2 U' L' R' F L2 R' F U' L' D,W
1826333001,L2 F' R D2 L D2 R2 B2 R F2 D2 B2 D L D R2 B F2 D R',W
4064344001,D' F2 B R2 D2 F' D' R L F' U2 R2 D2 F2 R2 F' U2 R F2,W
4662878001,R D R D' B' D F2 D U2 R2 U' F L R2 D' R' B' F,W
2583043001,R' B2 L' U2 F2 D B2 F2 D2 B2 U' B2 F2 L' R2 B' F' L' R,W
3817457001,D L2 U2 R D' L F' U2 B L2 U2 B2 L F2 R2 L' F2 U2 L' U2,W
5085888001,B D L B' U L' U' B R' F' U2 D2 L2 B2 L U2 L B2 R' B2 L,W
953305001,U' R2 U' L2 U' B2 L2 R2 B U' B D2 L D' R B L' D' L' F,W
1440945001,R' U' F U' R2 U' F2 D R2 U' R2 U R2 U' F L2 U B F' L' U' B2 U2 F R' U' F,W
3393095001,B' D L D L F2 L2 U' R2 B2 F2 D2 F' R D' L' D B,W
