# Scramble Extremes — pseudo / pseudo_cross / B / bin 1 (2nd-smallest)
# Population in this bin: 318
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

22227001,U2 F2 D2 F D2 F' R2 B' R B U' R2 B U' L F2 U B U B',B
22635001,D2 L2 U2 F2 L2 D U' L' F R2 U' L D B D U2 F' L2 U2,B
4035659001,D B R' L2 F' R B2 U L B2 R' U2 D2 F2 L' U2 L B D2,B
3895930001,F B D R' F B' R' D F L2 B U2 B' L2 B R2 F' D2 R2 B' R',B
57634001,F' R' L' D F2 U D' R L U' R' L2 D' R2 B2 U' B2 U B2,B
3797728001,F2 U2 R D' L2 B D' R2 B R B2 U2 D2 L' D2 L' D2 B2 L',B
4089044001,F' U2 B2 L2 R2 B R2 B D2 U' R U' B' D F' D2 R' B D',B
4143996001,R' B U2 L' U2 R2 F R2 U2 F' R2 F D' L2 F D L U F2,B
143397001,F' U2 F R2 B F' L2 U2 F2 D' L2 B' L' F2 U' B L D F,B
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
3736159001,U F2 R B L2 U' R D' L B L2 U2 B' L2 D2 R2 D2 B D,B
4714307001,D B2 R2 U2 R D B2 D F D' F2 R2 F2 L D2 F2 R' L B',B
200599001,B' R' F' R2 U L2 F' U' F' U2 R' D2 L' D2 L' F2 U2 B2 D2 F2,B
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',B
211098001,L R D2 R U2 R F2 U B' U L R' D' F D' F' D2 R2,B
215437001,D2 R2 D2 U B2 F2 L2 D R2 F2 D2 B U' B' F R' D' B' D' B2 U,B
222837001,B2 L2 D2 F U2 L2 B D2 B' L' R B' L2 D U2 R2 B2 U' R2,B
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',B
4687459001,F2 L2 D' F2 L2 D B2 U' R' D U R' D' L' R' F' L R',B
251788001,F' L2 F2 L2 U2 B' D2 R2 D2 U' B2 U' R' B D R D' F' U2,B
254925001,L D' R' D' L' F' R' L' U2 F U F B R2 U2 B' D2 L2 F2,B
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
4407331001,F B D' F' R' B2 U2 F D' L U2 R2 L B2 R2 F2 U' L,B
5161638001,L F2 U2 B' D2 F2 R2 U2 L2 B' D' L2 B' R D2 R' F L2 D',B
304277001,B R L U2 R' F U' B L' B2 U R2 U' F2 U2 D' B2 U B2,B
319355001,B' R' U' R' F' B2 R' D' R D L2 F2 D2 B2 U2 R2 F2 U R2,B
320651001,F' U2 B F U2 F L2 F' L2 R U2 L' B' D B D R' D' R2 B',B
322540001,L' D2 F2 D2 L' B2 F2 R2 U2 L' U2 F' L B U F2 L2 U' F' D2,B
4695467001,L2 D B R2 U' D R' F' B2 U' L' F2 L2 F2 U F2 U2 B2,B
363312001,U B2 U' R2 D' L2 F2 D B' F' U' L' U L2 D' F2 L2 D2 F,B
382717001,R2 D2 F' R2 B' L2 U2 B L2 F U F D2 U L' F2 L F L,B
4431181001,U' F2 B U' D2 B R' F2 B R2 U2 F' R2 D2 F' D' F2 R',B
