# Scramble Extremes — pseudo / pseudo_cross / BGORWY / bin 6 (max)
# Population in this bin: 16310
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

343155001,D2 L2 F L2 D2 B U2 F' R2 B2 D2 L' R U' B D' U F2 U' F U',B
5066327001,F U' R' B' L U' B2 U' B' U L2 U D2 B2 U' D2 B2 R2 F2 B2,B
5153439037,U' R L B D2 F' D R' U' B L2 D2 F D2 B2 L2 D2 R2 B' L2 B,G
751304001,F2 U' R2 U2 R2 U B2 U2 R' D' L2 B R' U' L D2 B D' L,B
4984282001,D R' L2 D' F R B' L' D2 F2 D B2 U' L2 U2 L2 F' R U',B
1002001,L U L' U2 F' R' D2 R' D B' U R' B2 L2 U2 F2 U2 L D2 F2,B
985095027,R F2 D2 B2 R' B2 U2 L2 B' R' B' R U2 F2 D' L U F' R2 B R',G
605748001,B2 R2 D2 L2 D2 B2 F U2 F R B' D B' L U R2 F L' R' D,B
3596018001,B2 L' B2 L2 D2 B2 U' R2 U R2 B U2 F L' B' D' B2 R,B
1908141001,L2 D F2 B L U' F' U R' U L2 D' F2 B2 D' B2 U2 D' F2 R,B
2399543001,D2 L2 R2 F2 U F2 U' L2 B2 L2 R2 D' B' R' U' L D B' R U' B,B
154921001,B2 U R' L2 B D' R2 F' L F L2 U2 B L2 F' R2 D2 R2 F2,B
3931874001,U2 L D F' U2 R B2 U2 L2 B2 L' B2 D' U' L2 D2 R' F R,G
197807001,D' B2 R2 U' L2 D' L2 B2 D R2 D' B R' B2 D L F2 U' F L2 F2,B
1056579001,F2 D L2 F2 D2 R2 F2 U L B' D' B2 R B D L F2 R F R,B
1080740001,R2 F U2 B2 L2 B' L2 F' D2 L2 B' D U B U L' D2 U' R' B' F2,B
865321001,B' L2 R2 B' L2 U2 L2 U2 F L2 B' D L' U F R B L R' D F,B
79087001,D' B2 D R2 D2 R2 U' F2 L2 U F' R F2 U L D' B U2 R B',B
1461615030,F2 U' L2 B2 D B2 U' L2 D L2 D2 B' L' F' R2 D2 R' B D' R2 D2 L2,B
3300796001,R U' B D R D2 F' U' B' D' L F2 R D2 L2 D2 R' U2 R',B
479282001,F2 U B2 U F2 R2 D2 L D B R2 B D F' U L R' B,B
4029432001,R B' D2 L' U F' U' R' U F2 L' U2 B2 U2 R' L B' R',B
3843273001,R F' U' B2 R2 D L' F B' D L2 B2 U' L2 B2 U L' U,B
2914353001,B2 L2 B D2 F2 R2 F' R2 L F U F' D' B2 R F U2 L F2,B
2474890001,F D' R D2 R2 F' D2 F2 R2 B2 F2 U R D2 L' B' L F' D2,B
4712875001,L2 D' L2 F2 L' B2 F2 D2 F2 R' D2 R' B F D R D2 B' D U,B
2797602001,F U2 D B L2 U2 L U' L' U2 B R2 U2 D2 R2 U2 B R' U',B
757123001,B2 F2 D2 L2 B2 U2 L2 U' B2 D' R F' R' U L R' D' F2 R' B U2,B
4185208001,R D L D2 U2 R2 D2 L' D2 L' F D2 B2 L2 R U' F R D B R2,B
4476795001,B' R2 D' F2 L2 R2 D2 U' L U' L2 B L R D2 B' L D2,B
4430320001,B' U' B2 R2 D R2 U L2 F2 R2 D' L' R' B' L B2 L D' F2 U',B
288157001,B2 R2 D2 B2 F' L2 F L2 U B R F2 D2 F D F2 L R D2,B
1368664001,B2 L' U2 L U2 L' U2 L2 R' D2 B D' U F' L F' U2 F' U' L',G
499015001,U2 F2 D L2 D2 B2 L2 F2 R2 F L B' F' L2 D L D2 B2 D' U',B
2872020016,B D L' U2 B U' R' D' B2 R' D2 R U2 R2 F2 B' D' L B2,B
429997001,U2 B2 D' U2 F2 R2 B2 L2 D' B D2 B L2 R' B L' D2 F2 D' U2,B
3646235001,U R D' L' B' U' F D F2 B2 U2 L2 U B2 U2 L2 R D2,B
259006001,U R2 U F' B' D L U' L' B L' U2 R2 L D2 R' F2 L2 B2,B
4049142001,F2 L' D' L B R' L F D F' L2 B' R2 D2 B R2 L2 F B U2,B
5092153001,D' F B2 L2 R2 D2 F2 D B2 F2 D L' R' B2 F' U B' F2 D L2,B
300180001,F' R2 F L2 U2 B2 L2 F L B' D' F' L' B U F D' F' D',B
4688354001,U2 F R2 U2 R2 U L2 D' R2 U2 F2 U2 F L R2 F2 R2 B' R F2,B
