# Scramble Extremes — pseudo / pseudo_xxxcross / BG / bin 9 (2nd-smallest)
# Population in this bin: 983
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

54,F2 R2 B2 D L2 U' B2 L2 U2 F2 R2 D2 U F' R' F2 U B R' D B2 F L' ,G
463235,R2 F2 R2 U R2 D' R2 U B2 U2 B2 L2 D R' D2 F U B2 R D B L' F' ,G
250037,B2 R2 U B2 R2 D F2 U' B2 R2 B2 R2 B' L' F' L2 B2 U R D F' L' ,B
891538,U B2 L2 D2 B2 U B2 L2 B2 D2 F2 U2 L2 F' L U B' D2 R' D F' R' L' ,G
175902,R2 U B2 F2 R2 D2 R2 D B2 U2 L2 D' U' R' B' F L2 U B2 L' D' R F ,B
719351,B2 F2 U' B2 L2 B2 R2 D2 F2 U R2 D2 B2 U2 F' R' U B' D F2 R' F' L2 U' L' ,G
172091,B2 D' B2 R2 U' L2 U' B2 U L2 U' B2 U' L2 U' R' U2 B' U L D F R' B U ,B
171699,B2 L2 U' F2 U F2 U' L2 F2 U' F2 L2 D U' B' R U L F D' B D2 U2 L ,B
639970,R2 D' F2 R2 U2 L2 D' R2 F2 D' B2 U R2 F2 U' L' B L2 U' R' D' R2 B L' F U' ,G
174335,R2 B2 D2 B2 D B2 D F2 R2 L2 U' L2 D L2 U2 B' R' F' L2 D F2 U L' B' R ,B
458206,U L2 B2 F2 D F2 U' F2 R2 L2 D R2 U R' B' L' D F U R B' D2 F' ,G
2389,D2 L2 U' R2 B2 U B2 D' F2 D B2 R2 U' F2 U' B' R B2 U' F' D' R B' L' U' ,G
890101,R2 B2 U' L2 D' F2 D2 L2 D L2 U L2 B2 U' L' B F' L2 U' B2 R D L' F' ,G
592475,D' F2 D2 R2 U L2 F2 U' B2 U' F2 R2 U2 L2 U' R' B' L' D2 F' U' B' D L' F' ,B
2423,F2 D2 R2 U R2 B2 F2 U R2 U B2 L2 U L' U2 F' U R D B L' F U ,G
633238,R2 D' L2 D F2 R2 L2 U' B2 R2 U' L2 U L2 U2 R' B U' L D R U2 B L F ,G
2425,U' F2 U B2 L2 F2 D2 R2 D R2 L2 U L2 B' R B2 U' F' D' R B' L' U' ,G
612619,D' F2 R2 F2 D2 L2 D' F2 D2 U' B2 L2 R2 L' F R2 U' R2 B' D R' L F' U' ,G
817410,D2 R2 D' F2 D' B2 F2 D' R2 B2 D R2 U' L' B F D R' L D U' L' D' U' F' ,B
817348,B2 F2 D B2 D2 L2 B2 L2 B2 U' R2 D2 B2 U2 F' L' D B' U F2 L' F' R2 D' R' ,B
441607,L2 U B2 D2 F2 L2 U L2 B2 U2 B2 U B2 L2 U2 L' F R' U' B' D' L D2 F' U' ,B
188484,B2 L2 U' B2 D' B2 U' L2 D' F2 U2 F2 L2 U2 B' R' D' L' F' U B' D2 U2 L ,B
650396,F2 D' F2 L2 B2 R2 U' R2 F2 U' R2 U' R2 D R' F R2 U' L' D' L2 F R' B U ,B
175896,R2 U2 L2 U' B2 D F2 U2 L2 U' F2 U R2 U2 F' L' U R' F2 L2 U B' F L' ,B
2462,U2 R2 U' F2 R2 U2 L2 U F2 R2 L2 U' F2 U' L' B' F R2 D B2 R' U' L F' U' ,G
400235,L2 F2 D' U2 R2 L2 F2 D L2 D' B2 R2 U' F' R' B D L U F' U2 R' U' ,B
1007367,U F2 U R2 D2 F2 D' L2 F2 R2 F2 U2 R2 U' F R' L' U L2 F2 U B' F' L' ,B
749696,D B2 L2 B2 R2 D' R2 D2 B2 D B2 D B2 U' L' D2 B R U L F D' B' U2 L' ,G
418054,D' R2 D B2 D R2 F2 U B2 R2 D R2 U' F2 L' B' R U' F' D' B2 R B' ,G
817427,U' L2 B2 U' F2 U B2 R2 D L2 B2 U2 F2 U' B' R F R2 U' L D' L2 F R' ,B
642445,D2 L2 D B2 L2 D R2 D2 U' F2 U F2 R2 L' D F' U' L' B' R D F U2 L' U' ,G
186395,U' F2 U B2 F2 U' F2 L2 D' L2 U2 F2 L2 U' L' F U' R D L U2 F R B' ,B
173774,F2 D' L2 U' R2 B2 D' B2 U L2 D F2 R2 D2 R' F' L U B D R' D2 F U' ,B
