# Scramble Extremes — pseudo / pseudo_xxxcross / Y / bin 13 (max)
# Population in this bin: 302
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1233966,B2 D' L2 F2 L2 F2 D2 L2 D' L2 U' B2 D' L2 U2 B' R' L F2 D R2 F' U' B L ,Y
1212469,B2 L2 U F2 R2 U' F2 D R2 B2 D F2 D F' U2 L U' B' D' B2 R' F L' ,Y
97298,R2 F2 U L2 D U2 L2 B2 U2 R2 B2 L2 U' L2 R' B L' U F D B2 L' B U' ,Y
1233951,D2 F2 R2 U' R2 L2 B2 D F2 U' R2 U R2 D R' B L U' F' D' R' B U2 F' ,Y
97300,U L2 F2 D' R2 U F2 L2 B2 D' R2 D F2 U' L2 R' B' F' U R2 F2 U R' L' F' ,Y
97301,D' L2 U' L2 U2 F2 U B2 D R2 F2 U' F2 U' B' L F' U R D L2 F' L ,Y
1233947,R2 F2 R2 D2 F2 U L2 U R2 U B2 F2 U2 R' B L U' F' D' R' B U2 F' ,Y
1210480,L2 D B2 F2 U L2 F2 D' B2 U B2 D' R2 F2 U' F' U2 L U' B' D' B2 R' F L' ,Y
97304,R2 B2 D2 R2 U B2 L2 U2 L2 U R2 D R2 D2 L2 R' F U L2 D L B' D R' F ,Y
1234224,L2 U' B2 D2 F2 U2 R2 D' L2 F2 L2 B2 L2 U' B' R D' F2 U' F' L B U' R' U' ,Y
97306,U2 R2 U F2 U F2 L2 B2 D2 B2 F2 D' R' B L' U F D B2 L' B U' ,Y
97307,D B2 U' B2 U L2 U' F2 D B2 F2 R2 U' L2 B' R' F U' L' D' R2 F R' ,Y
1234222,F2 R2 D' L2 D2 B2 U L2 U2 R2 B2 U' L2 U2 F' R' L' U L2 F2 U B' F' L' ,Y
1122504,U2 F2 D' R2 U' F2 U' L2 F2 R2 F2 L2 U2 R' B L U' F' D' R' B U2 F' ,Y
97310,U' F2 R2 U' B2 D F2 R2 U B2 R2 D R2 U' L2 B' L F' U R D L2 F' L ,Y
1233967,U' R2 B2 D' R2 L2 F2 L2 D B2 D R2 U' R' B L U' F' D' R' B U2 F' ,Y
97312,B2 R2 D L2 D' R2 U' L2 B2 D2 U' B2 U2 F' L B L2 U' R D' R2 B L' ,Y
1210470,R2 F2 U' F2 U' B2 L2 B2 D L2 D F2 D2 R2 B' R' F' R2 D L U F' R' ,Y
97314,D' B2 D L2 B2 F2 D' F2 U B2 U' F2 D2 L2 U' L' D2 B F' U' B2 L' D' R F' ,Y
1210477,D B2 D' F2 U' F2 R2 U L2 D2 R2 D U' B' F' R' B2 L2 D U' F' R' L' ,Y
1212477,R2 F2 R2 B2 D2 F2 U R2 D' B2 D B2 U' L2 U F L B R2 D' R2 U' R F L ,Y
97317,U2 L2 D' B2 R2 U2 F2 L2 U' R2 F2 R2 B2 U2 R' B' U L D R F' R B' R' ,Y
97318,U' R2 U' R2 D F2 U R2 U2 R2 B2 D' L2 U B R' F U' L' D' R2 F R' ,Y
1122503,B2 F2 U' B2 U B2 R2 D2 B2 L2 D2 F2 U' R' B L2 F U' R' B' L' D F' U' L' ,Y
1233957,L2 U F2 U' R2 U L2 U' L2 B2 F2 D B2 U' F' L' D' R B2 R2 B' U F L' ,Y
97321,F2 D F2 R2 B2 L2 U2 B2 D' F2 U R2 U' L2 R' B' F' U R2 F2 U R' L' F' ,Y
97322,R2 U2 R2 U F2 U' R2 U F2 U2 L2 F2 U' B' L F' U R D L2 F' L ,Y
1233948,F2 D L2 B2 U L2 U R2 D' B2 L2 U R2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
97324,L2 D R2 D' B2 U2 B2 R2 U' R2 U' B2 R2 D R' F' L U' B' D' F2 L F' U' ,Y
97325,F2 D L2 D L2 U2 B2 F2 R2 D' L' F' U' R2 D' R' B D' L F' ,Y
97326,B2 R2 U2 B2 U' F2 L2 D R2 L2 B2 U' B2 U' B' R' D F U B2 R' B' L' ,Y
97327,D2 R2 B2 U B2 U' F2 U' L2 U2 B2 U B2 R2 U2 F' R U' B2 D' B' L F D' R' U' ,Y
97328,U B2 R2 L2 D B2 R2 U' B2 L2 D' B2 R2 U' L' F D' R' F' D2 U B R' F' ,Y
97329,D' B2 U' L2 D2 L2 D R2 D L2 U' R2 U B2 L' B' R U F D L' D2 B' U2 ,Y
97330,U' R2 D L2 U' F2 U2 R2 D R2 L2 U2 B2 R2 L' D2 B F' U' B2 L' D' R F' ,Y
97331,U2 R2 B2 D' R2 F2 U' R2 F2 L2 F2 U' F2 U' R' B' U L D R F' R B' R' ,Y
97332,D F2 U' R2 D2 R2 D L2 D R2 U' L2 U F2 R' F' L U B D R' D2 F' ,Y
97333,B2 L2 F2 R2 D' R2 U2 R2 B2 U' L2 D B2 R2 U' R' U' F' L' B D R' F2 D2 F' ,Y
1212473,U' L2 U F2 R2 U' B2 D2 B2 R2 U' L2 U' B' L' F' R2 D R2 U R' B' L' ,Y
1212479,U2 R2 B2 D' B2 F2 D L2 D' L2 U' B2 U2 F' R B U' L' D' F' R U2 L' ,Y
1210487,B2 U L2 F2 U R2 U2 F2 D F2 L2 B2 D F' R L' B2 D' R2 B U F' L' ,Y
1212475,D2 L2 U R2 D R2 B2 L2 U' R2 D' F2 D2 L2 U' F L' D' R B2 R2 B' U F L' ,Y
97338,R2 D' R2 B2 U' B2 U L2 B2 F2 D2 L2 B2 R' F U L2 D L B' D R' F ,Y
97339,B2 L2 U F2 U2 R2 D' B2 D2 L2 U' R2 U' F' R' B' R2 U L' D L2 B' R' ,Y
97340,F2 R2 U B2 U2 R2 U L2 D B2 U' F2 L2 U2 B' R' F U' L' D' R2 F R' ,Y
97341,D' B2 U L2 U2 L2 F2 U F2 R2 D L2 D' B2 U2 R' B' L' D F U R B' D2 F' ,Y
97342,B2 U2 F2 R2 U' B2 U B2 L2 U2 L2 D F2 U' R B' F' U R2 F2 U R' L' F' ,Y
97343,L2 B2 D' F2 R2 U' B2 U R2 D' R2 L2 U R' F' L U' B' D' F2 L F' U' ,Y
97344,B2 U' L2 D' L2 F2 U' F2 D2 R2 B2 R2 U2 F' L D' B2 U' B' R F U' L' ,Y
97345,L2 U' F2 D2 F2 D B2 D F2 U' B2 U L2 F' L' B U R D F' D2 L' U' ,Y
97346,L2 B2 D' L2 U2 R2 F2 U R2 U' L2 F2 U L' U2 B F' U B2 R D L' F ,Y
97347,F2 U F2 U R2 F2 D L2 D2 B2 U' F2 U R2 F' U' L' B' R D F' L2 D2 L' U' ,Y
97348,U B2 D L2 D R2 F2 U' F2 L2 D2 L2 U' R' B L' U F D B2 L' B U' ,Y
97349,R2 B2 D2 R2 D R2 B2 D2 B2 D R2 U2 F2 U' B2 F' R' L' U F2 L2 U B' F' L' U' ,Y
97350,B2 D' B2 D2 L2 U2 L2 D B2 U2 F' L B L2 U' R D' R2 B L' ,Y
97351,L2 U2 R2 D B2 U' F2 U R2 D' R2 U2 L2 B' L F' U R D L2 F' L ,Y
97352,R2 U' L2 U' B2 F2 U2 F2 U R2 F2 U2 B2 L' F' U' R2 D' R' B D' L F' ,Y
97353,R2 D R2 U' R2 L2 D' F2 D B2 R2 D2 R2 L2 R' B' U L D R F' R B' R' ,Y
97354,D2 F2 L2 U F2 U' F2 L2 U' R2 D F2 U2 B2 R' U' F' L' B D R' F2 D2 F' ,Y
97355,U2 R2 U' L2 F2 D' F2 U R2 D F2 L2 U2 R2 L' D2 B F' U' B2 L' D' R F' ,Y
1233954,U F2 L2 F2 U' R2 D R2 U2 F2 D' R2 U2 B' L F L2 D' R' U' F L' ,Y
97357,B2 R2 U B2 L2 U2 F2 R2 L2 U B2 U' F2 U' F' R' B' R2 U L' D L2 B' R' ,Y
97358,R2 U' F2 D L2 D' F2 R2 L2 D R2 L2 F2 U' B2 R' F' L U' B' D' F2 L F' U' ,Y
1212481,F2 L2 U' R2 D L2 D' R2 D' B2 U2 L2 U' R2 F' U2 L U' B' D' B2 R' F L' ,Y
1210478,D2 F2 R2 D2 L2 U' R2 B2 U2 B2 U' R2 B' R' D F U B2 R' B' L' ,Y
97361,F2 D U R2 D' B2 D' L2 F2 D2 B2 L2 F2 U' L' F' U' R2 D' R' B D' L F' ,Y
97362,B2 L2 U2 R2 D' R2 D' B2 L2 D' L2 D2 R2 L2 F' R' L' U F2 L2 U B' F' L' U' ,Y
97363,R2 U R2 B2 F2 L2 U' B2 D B2 L2 D' R2 B' L F' U R D L2 F' L ,Y
1210460,U' R2 F2 R2 F2 U2 F2 D' B2 U F2 U' F2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
97365,R2 B2 U L2 U' L2 D' B2 D2 B2 R2 D U2 R2 U2 L' D2 B F' U' B2 L' D' R F' ,Y
97366,L2 D R2 B2 L2 D2 F2 D R2 D' R2 L2 D' F' R U' B2 D' B' L F D' R' U' ,Y
1233939,B2 F2 D R2 U' L2 U' B2 F2 L2 D2 B2 R2 U2 B' D R L' U B' L F U2 L' ,Y
97368,U' B2 L2 U' L2 D R2 U L2 F2 U2 B2 U F2 U2 L' U F R' B' D' L D2 U F' ,Y
1122515,D' F2 R2 L2 D R2 U B2 U2 B2 U' L2 D L2 R' B L2 F U' R' B' L' D F' U' L' ,Y
1122512,D2 U' R2 U2 R2 U' L2 F2 R2 L2 D F2 U F' D L B R' F2 D' F2 U' F L' U' ,Y
97371,R2 F2 R2 L2 D R2 L2 D U2 L2 D' B2 R' F' L U' B' D' F2 L F' U' ,Y
97372,B2 D L2 D' F2 D2 R2 U B2 F2 L2 U R2 U2 B' R' F U' L' D' R2 F R' ,Y
1233936,B2 U2 F2 R2 U' F2 D R2 F2 U L2 U L2 B' F' R' B2 L2 D U' F' R' L' ,Y
97374,B2 D2 L2 D' L2 B2 U2 R2 B2 U F2 R2 U B2 R' B L' U F D B2 L' B U' ,Y
97375,B2 U2 R2 D L2 F2 U' L2 F2 L2 B2 D B2 F' R' L' U F2 L2 U B' F' L' U' ,Y
1210489,B2 R2 D' R2 D2 R2 U B2 U R2 L2 F2 D B' F' R' B2 L2 D U' F' R' L' ,Y
97377,B2 L2 U F2 R2 D2 L2 F2 R2 L2 D' L2 U L' F D' R' F' D2 U B R' F' ,Y
97378,B2 D' L2 F2 U R2 B2 D2 B2 U B2 D' L2 U R U' F' L B D R' D2 U' F ,Y
97379,R2 F2 U' F2 L2 D L2 D' F2 D B2 D F2 D' L' D2 B F' U' B2 L' D' R F' ,Y
97380,D2 R2 B2 L2 B2 L2 U L2 D' R2 L2 B2 U' F' R' L' U F2 L2 U B' F' L' U' ,Y
1210469,R2 U2 F2 D R2 U R2 F2 D L2 U B2 R2 F' R' U' L' B' D F' D2 U2 L ,Y
1233944,R2 D2 F2 D L2 D B2 R2 U B2 D' R2 B2 R2 L' B' F R2 D B2 R' U' L F ,Y
1122510,B2 R2 L2 D' B2 F2 L2 D F2 D' R2 D R2 U L' B' R' U F D L D2 B' U2 F' ,Y
97384,L2 B2 U B2 F2 U2 R2 D B2 D' B2 R2 D' L' U2 B F' U B2 R D L' F ,Y
97385,F2 D B2 U' R2 D B2 U' L2 U R2 B2 U F2 U2 B' R' F U' L' D' R2 F R' ,Y
1122508,U' L2 D' R2 D L2 B2 U B2 F2 R2 U' F2 U B' D2 L' U2 R2 U B' D' R' F' L' ,Y
97387,U' B2 L2 D' B2 F2 L2 D R2 D' R2 U F2 L' U F R' B' D' L D2 U F' ,Y
97388,L2 U' B2 F2 L2 D' R2 F2 D' F2 U B2 L2 R' B' F' U R2 F2 U R' L' F' ,Y
97389,F2 U B2 L2 D B2 F2 R2 U L2 U2 R2 F2 R' F U L2 D L B' D R' F ,Y
97390,D R2 D U2 F2 R2 L2 D' R2 U2 L2 B2 R' U' F' L B D R' D2 U' F ,Y
97391,L2 D F2 D' B2 U F2 U' F2 U' R2 B2 U L2 U R' F' L U' B' D' F2 L F' U' ,Y
97392,U' L2 B2 F2 D' R2 U' L2 F2 D U F' L D' B2 U' B' R F U' L' ,Y
97393,D L2 B2 U' B2 R2 D2 R2 U' F2 U' B2 U2 B' L F' U R D L2 F' L ,Y
97394,D2 R2 F2 R2 F2 U L2 D' F2 R2 B2 L2 U' F' R' L' U F2 L2 U B' F' L' U' ,Y
97395,R2 U' R2 B2 U' L2 F2 D' B2 U B2 U2 F2 R2 L' U F R B' D' L F2 D2 F ,Y
97396,D' B2 L2 F2 L2 F2 U F2 D' B2 F2 L2 U' R' B' F' U R2 F2 U R' L' F' ,Y
97397,F2 R2 F2 U L2 F2 D' F2 U2 R2 L2 D' U' B' R' F U' L' D' R2 F R' ,Y
97398,D' B2 R2 D' R2 U' F2 U B2 U' F2 U' B2 F' L B L2 U' R D' R2 B L' ,Y
97399,R2 F2 D' F2 R2 U B2 R2 U2 R2 U R2 U' L2 U R' B L' U F D B2 L' B U' ,Y
97400,U' F2 L2 D B2 R2 D' L2 U F2 U' B2 D2 R2 U' L' U2 B F' U B2 R D L' F ,Y
97401,D2 R2 L2 D' B2 D' L2 D R2 B2 F2 D' F2 R2 B' L F' U R D L2 F' L ,Y
97402,L2 D2 F2 R2 F2 D R2 U2 F2 U' B2 D' R2 B2 D2 F' R' L' U F2 L2 U B' F' L' U' ,Y
97403,F2 U' B2 R2 U R2 F2 D2 R2 U' B2 D F2 U' R' F' L U' B' D' F2 L F' U' ,Y
1210493,U B2 U' F2 L2 D' R2 B2 F2 D2 U' L2 U' B2 F' R B U' L' D' F' R U2 L' ,Y
97405,L2 U B2 L2 D' F2 D2 L2 D' L2 F2 R2 L2 U R' B' F' U R2 F2 U R' L' F' ,Y
97406,B2 F2 R2 D R2 D B2 D' F2 D' R2 F2 U2 B' R' F U' L' D' R2 F R' ,Y
1210482,B2 D R2 D' B2 D R2 B2 D U2 R2 U F2 U' B' L F L2 D' R' U' F L' ,Y
97408,R2 B2 D F2 D' F2 R2 B2 L2 U L2 D2 L2 D2 R' F U L2 D L B' D R' F ,Y
951303,D' R2 L2 F2 U' B2 D' R2 U' R2 D' R2 D B' U L' F' R' B2 U B' L2 U2 L' ,Y
97410,D' F2 U2 B2 R2 D2 F2 D L2 U R2 U2 B2 R' U' F' L B D R' D2 U' F ,Y
1210474,U R2 U2 F2 R2 F2 D' B2 U' F2 U R2 U' R B L U' F' D' R' B U2 F' ,Y
1210481,R2 D' F2 R2 U2 L2 U' R2 F2 D L2 D L2 B' L' U' R' F' D B' D2 U2 R ,Y
97413,F2 R2 F2 U' L2 D' F2 R2 B2 L2 D' B2 D' R' B' F' U R2 F2 U R' L' F' ,Y
97414,F2 L2 U F2 U' B2 D L2 D2 F2 R2 F2 U' L' U2 B F' U B2 R D L' F ,Y
951307,U' B2 F2 U' B2 L2 D2 L2 D' L2 F2 U2 B2 D F' R L U B' F D' U F' D' U' L' ,Y
97416,R2 L2 D B2 F2 R2 U' F2 D' B2 F2 D B' R' F U' L' D' R2 F R' ,Y
97417,R2 U' R2 U B2 U' L2 D R2 L2 F2 U' B2 R' F' L U' B' D' F2 L F' U' ,Y
1210488,D' R2 U2 F2 R2 F2 D' B2 D' L2 U F2 U' F R B U' L' D' F' R U2 L' ,Y
97419,D L2 D' L2 D F2 D' B2 F2 D' F2 R2 L2 R' B' L' D F U R B' D2 F' ,Y
97420,D F2 D' R2 F2 U' F2 D B2 R2 D L2 U2 R2 F' U' L' B' R D F' L2 D2 L' U' ,Y
1233945,U B2 D' B2 L2 F2 D2 F2 D' B2 R2 L2 U2 F' R B U' L' D' F' R U2 L' ,Y
97422,D R2 B2 R2 U' F2 U' F2 L2 D' B2 R2 L2 F' R' B' R2 U L' D L2 B' R' ,Y
97423,D' B2 F2 L2 F2 U F2 D' R2 L2 F2 R2 U' R' B' F' U R2 F2 U R' L' F' ,Y
97424,B2 F2 L2 D F2 D2 R2 F2 R2 D' B2 F2 D' R' B L' U F D B2 L' B U' ,Y
97425,F2 D' F2 D R2 D' B2 U B2 R2 U' B2 F2 R2 U B' L F' U R D L2 F' L ,Y
97426,L2 B2 D R2 D R2 D2 F2 L2 B2 R2 U B2 R2 D B' R' F U' L' D' R2 F R' ,Y
97427,U2 R2 D' F2 D F2 U' L2 U' B2 R2 L2 U L2 R' F' L U' B' D' F2 L F' U' ,Y
1233958,L2 U2 B2 D R2 L2 D' F2 U2 R2 F2 U2 B' R' D F U B2 R' B' L' ,Y
1210463,U' R2 U' L2 B2 D' F2 R2 L2 U F2 U' L2 R' B L U' F' D' R' B U2 F' ,Y
97430,R2 U R2 D R2 U R2 U2 B2 F2 R2 D' B' L F' U R D L2 F' L ,Y
97431,D' F2 U B2 U' R2 U B2 D' B2 U' F2 U R2 U' R' B' F' U R2 F2 U R' L' F' ,Y
1210475,L2 U2 B2 R2 F2 L2 U2 F2 U' B2 D' L2 B2 U2 B' R' L F2 D R2 F' U' B L ,Y
97433,F2 U2 F2 L2 D F2 R2 D' B2 L2 U' R2 U2 R' F' L U' B' D' F2 L F' U' ,Y
97434,B2 U' F2 U' B2 U L2 U' L2 U' L2 U B2 D2 U' F' R' L' U F2 L2 U B' F' L' U' ,Y
1210464,D2 F2 L2 D' R2 B2 F2 D B2 D' B2 D2 R2 D' B' F' R' B2 L2 D U' F' R' L' ,Y
97436,D' B2 U L2 B2 D' F2 D' U2 B2 D' B2 L2 U' B' R' D F U B2 R' B' L' ,Y
1210476,D2 U' F2 U2 L2 F2 L2 D' R2 U' L2 U F2 U' F R B U' L' D' F' R U2 L' ,Y
97438,D B2 U L2 U2 R2 D' R2 U' R2 B2 F2 U F2 R' B' L' D F U R B' D2 F' ,Y
1233956,R2 D B2 U2 B2 L2 F2 R2 D L2 D R2 U B' F' R' B2 L2 D U' F' R' L' ,Y
1210466,L2 D L2 F2 R2 U' L2 U B2 D2 L2 D' L2 F' R D' B' U' F2 R F L ,Y
1233943,F2 L2 D U2 L2 D R2 F2 L2 F2 U' B2 L2 U B' R U L F D' B D2 U2 L' ,Y
97442,D2 L2 D B2 D F2 D' L2 B2 F2 D' L2 B2 U' F' L D' B2 U' B' R F U' L' ,Y
97443,U L2 D' L2 U2 R2 D L2 U F2 D' R2 U B2 L' B' R U F D L' D2 B' U2 ,Y
1210462,F2 D' B2 D L2 D F2 D' R2 L2 F2 D F2 D' F' L' D B U R2 F2 L' F' R' ,Y
97445,D2 F2 D R2 D' U' R2 F2 U B2 U2 F' L B L2 U' R D' R2 B L' ,Y
1210471,U' L2 U' B2 D2 F2 R2 D R2 U2 L2 B2 U' F2 L2 B R' D F U L2 B2 R' B' L' ,Y
97447,U2 B2 L2 U F2 U2 R2 D' B2 D2 L2 U' R2 U' F' R' B' R2 U L' D L2 B' R' ,Y
97448,U2 L2 U' F2 D2 F2 D B2 D F2 U' B2 U L2 F' L' B U R D F' D2 L' U' ,Y
97449,U R2 D L2 U' F2 U2 R2 D R2 L2 U2 B2 R2 L' D2 B F' U' B2 L' D' R F' ,Y
97450,D B2 U L2 D2 F2 L2 D' L2 U' L2 F2 U R' U' F' L B D R' D2 U' F ,Y
97451,B2 U B2 D F2 L2 D' B2 R2 D U F2 U' B' L F' U R D L2 F' L ,Y
97452,L2 F2 U F2 U' B2 U' R2 D2 B2 U B2 R2 U2 F' R U' B2 D' B' L F D' R' U' ,Y
97453,D2 R2 D R2 U' L2 F2 D L2 D' F2 U B2 R2 U' R B' F' U R2 F2 U R' L' F' ,Y
1122514,R2 D' B2 R2 F2 L2 D R2 U B2 U2 L2 D2 U' R' B2 D F' R L B D' U' F' L' ,Y
97455,R2 B2 D' R2 F2 U' R2 F2 L2 F2 U' F2 U' R' B' U L D R F' R B' R' ,Y
97456,L2 U L2 U R2 B2 U' F2 U L2 D' R2 U' B2 D2 L' F R' U' B' D' L D2 F ,Y
1210473,L2 F2 R2 U2 B2 D' F2 U' L2 F2 D2 F2 D2 R' B F' L2 D' B2 L U R' F' ,Y
97458,D' R2 B2 F2 D R2 F2 U' R2 B2 U' B2 R2 U' L' F D' R' F' D2 U B R' F' ,Y
97459,B2 U' F2 U F2 U R2 B2 R2 U2 R2 U2 F2 R' F' L U' B' D' F2 L F' U' ,Y
97460,F2 U' F2 U R2 L2 U B2 U' R2 F2 D2 F2 U' B2 F' R' L' U F2 L2 U B' F' L' U' ,Y
1233946,B2 D' R2 D2 R2 U B2 D B2 R2 U' F2 D2 B' R' L F2 D R2 F' U' B L ,Y
97462,D' B2 U2 B2 L2 D' R2 B2 U' F2 R2 D' B2 U2 B' R' F U' L' D' R2 F R' ,Y
97463,F2 U2 L2 B2 D' L2 U2 F2 U R2 U' L2 F2 U L' U2 B F' U B2 R D L' F ,Y
1233942,L2 B2 U2 R2 U' L2 B2 U2 F2 U' B2 D2 U2 B' R' F' R2 D L U F' R' ,Y
149584,U' L2 U' R2 U L2 D' R2 U' B2 U2 L2 F2 L' F U R D' L' B L F' L' ,Y
1233938,L2 D' R2 U2 L2 B2 L2 F2 D2 B2 U' F2 U2 R2 B' R' D F U B2 R' B' L' ,Y
149586,U' B2 R2 L2 U' F2 D2 B2 R2 D' L2 U' F2 U2 B' F' L' D U F2 R' L' ,Y
149587,D2 R2 U' F2 D' R2 F2 U L2 D' B2 U F2 L2 F' L' B' D U2 L F U R' ,Y
149588,B2 D B2 U' F2 D B2 D' L2 F2 U' R2 U R2 U' L' U2 F U' R D' F' L' B' ,Y
149589,D' B2 U' R2 B2 U2 R2 F2 U L2 D L2 B2 U' L' B' R' D L' B L' F' D L' ,Y
149590,B2 U R2 F2 D2 B2 D' R2 D2 F2 U' B2 R2 U2 F' U2 R U' B D' R' F' L' ,Y
1210485,F2 L2 D' U2 R2 B2 F2 U' F2 L2 B2 L2 D' U' L' B' F R2 D B2 R' U' L F ,Y
149592,B2 L2 F2 U2 L2 U' L2 U' R2 U2 R2 U B' L F D' U2 L' B' U' R ,Y
149593,F2 R2 F2 D2 F2 L2 D U2 L2 U F2 U' F' R' D2 L' U F D R2 F' L' ,Y
1233937,F2 U2 L2 D B2 L2 U R2 U' B2 D B2 U B2 U' F' L' D' R B2 R2 B' U F L' ,Y
1210490,B2 U B2 F2 D' L2 D2 U R2 B2 U' F2 R2 B' F' R' B2 L2 D U' F' R' L' ,Y
1233952,D2 F2 R2 U2 F2 R2 U L2 F2 D' R2 D' R2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
149597,R2 F2 R2 D R2 U' L2 F2 U2 L2 D R2 U2 F' R U' B2 U2 B' D' R' F' L' ,Y
149598,R2 B2 U' L2 F2 U' R2 U2 F2 D B2 U' B2 L2 U2 R' B D L' F' U B' F' U L2 ,Y
149599,F2 L2 D2 U' B2 U R2 U' B2 L2 D' R2 U' R2 U2 B' L2 F L' B2 D' U' R B L ,Y
1122507,D2 F2 D' R2 F2 R2 B2 D L2 D' U' F2 U2 R' F U B L D' R' L2 F' U2 L2 ,Y
149601,B2 D' L2 D L2 U R2 U' F2 U L2 D' L2 U' L' B L2 U' R' D L2 B L F' ,Y
149602,F2 U B2 U B2 F2 D L2 U' B2 F2 D R' D2 F2 D' B R2 D B U' L' ,Y
149603,R2 F2 U' R2 D2 F2 U B2 F2 D2 B2 L2 F2 U' R' D2 F2 D' B R2 D B U' L' ,Y
1233955,L2 F2 U' B2 F2 R2 D L2 U' F2 U F2 D F' R B U' L' D' F' R U2 L' ,Y
889434,D R2 F2 U2 R2 U L2 B2 D' B2 L2 F2 D U' R' B L2 F U' R' B' L' D F' U' L' ,Y
1233965,U F2 U L2 U R2 B2 F2 D' F2 L2 F2 D F' R B U' L' D' F' R U2 L' ,Y
1210492,B2 D L2 D2 L2 F2 U B2 D2 R2 L2 F2 R2 U2 B' R' F' R2 D L U F' R' ,Y
951296,R2 D' B2 F2 D L2 U R2 U B2 U R2 L2 U2 F' R B U' L' D' F' R U2 L' ,Y
951297,R2 D B2 F2 U2 L2 D' L2 B2 L2 U2 B2 U B2 R' B' F' U F2 R2 U R' L' F' U' ,Y
951298,F2 U' F2 R2 D B2 U2 F2 L2 D R2 B2 D' B2 L' B' F' R' D F' R2 U' F U L' ,Y
951299,B2 U F2 U2 B2 L2 B2 R2 F2 U' F2 L2 U2 R2 U2 B' U2 L' B2 U B2 F R' B D' L' ,Y
951300,F2 D F2 U' L2 U L2 D L2 U2 B2 R2 U' F' L U' R' F2 D2 B L U F L' ,Y
951301,U2 R2 F2 R2 D R2 D2 B2 F2 U' B2 D' F2 U L2 F' R' L' U L2 F2 U B' F' L' ,Y
1210479,B2 D F2 R2 U' L2 D2 B2 R2 L2 U' R2 U' F' L' D' R B2 R2 B' U F L' ,Y
