# Scramble samples — eo / eo_cross / W / bin 8
# Population in this bin: 988
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

6388,B2 L2 F2 U F2 D L2 D' B2 R2 B2 R' B R F' R' D L F' R' U2 ,W
2,R2 B2 L2 U2 L2 D B2 L2 U2 R2 D2 U L2 U' B' R' D' U R2 L' B U' F' U' ,W
7171,L2 D R2 L2 B2 U' F2 L2 U R2 L2 F2 D2 L2 D2 L' F L2 D' R' U' R2 F L' B' U ,W
7075,L2 U2 F2 U B2 R2 L2 D' L2 U B2 R2 U R' F' L B2 U' B' D' F2 L F' U2 ,W
29,R2 D' R2 F2 D' L2 B2 U' R2 B2 F2 D B2 L' D F' U' B' L F' L2 D' F' ,W
118,U L2 F2 U' B2 D B2 D R2 L2 D' B' R U L' F L' D' B' F2 R' U' ,W
6758,U B2 L2 U B2 D' F2 U' R2 U R2 U' B2 R2 L' D' R2 F' R B L D' L2 F' ,W
6425,B2 L2 U' R2 L2 F2 U L2 U' R2 D2 F2 D L2 U F' R' B D B' R2 B' L F' R' ,W
6955,L2 D L2 U2 B2 L2 D' B2 F2 D L2 B2 D' B2 F' R D R2 L' F' D' B' R' ,W
6344,D' L2 U R2 L2 D R2 D' F2 L2 U' R2 D' F' L' B U R2 B2 R' F' L U' ,W
1248584,F2 R2 L2 D B2 F2 R2 L2 U F2 R2 L2 D' U' R' L' B' F' R' L' ,W
6479,U B2 U2 R2 U L2 D B2 D' F2 U2 R2 L2 U' L' B' F' R' F R2 D F' L' D2 U' ,W
6867,D' B2 L2 U R2 B2 R2 L2 U' L2 D2 L2 F2 U' L' U F R' B' L U F D2 L2 ,W
6775,L2 U L2 U' F2 D U2 B2 D' L2 B2 R2 D' L' D R2 B R' F' L D B U' ,W
6301,F2 D' B2 U B2 D2 B2 R2 U B2 U R2 U' B2 F' L B' D' R' F L F2 U2 ,W
271,D2 F2 R2 D R2 F2 D F2 U' F2 L2 U' B2 D2 L2 F' R L' D L2 B U' F R' U2 ,W
6333,U' R2 U B2 D2 U B2 D2 F2 U' B2 R2 F2 L' B' R' D' R2 F' L F2 U' B' ,W
287,D L2 F2 D' R2 B2 U' B2 U2 B2 F2 L2 B2 U' R' D2 B' L' U' F' D R B' ,W
288,B2 L2 B2 R2 D2 U B2 U' L2 U2 F2 L2 D B' L' F D R U B' L' D U2 ,W
6322,U F2 R2 D' B2 R2 D' F2 U' L2 F2 L2 B2 R' U2 B' F' R' U' L' F' L2 U' ,W
7138,D2 F2 L2 D' L2 F2 R2 U2 R2 F2 U' B2 L2 R' F' U B' U' L' U R' F U' ,W
6945,F2 U L2 B2 D B2 U2 L2 D' F2 R2 U2 R2 U B2 F' R F2 D' B' U' R F' L ,W
6969,R2 D B2 D' B2 R2 D2 R2 U' F2 R2 U' R2 D' U' R' U' F L D' L2 D B R' F' U' ,W
7170,F2 U2 B2 F2 R2 F2 D' R2 D' L2 D2 F2 U' B' R U L F D' B' F2 R' U ,W
7177,D' F2 U' F2 R2 F2 L2 U' B2 U F2 U F2 U B' L' F' L2 U' R D U2 F' U2 L' ,W
6797,F2 U' F2 R2 U2 R2 D' L2 U' B2 D B2 U R2 U2 B' R F' U2 L U' B' D R D2 U' ,W
461,B2 D2 B2 R2 U F2 L2 D2 R2 D F2 D' F2 R2 U2 R' B F D' L B2 U R' F ,W
6929,B2 D' L2 B2 U R2 D' R2 F2 U' L2 U' F2 L2 R' U' R2 F L' D B' U F2 L' F' ,W
7155,U R2 D' L2 F2 U R2 U2 R2 B2 L2 F2 U R2 B' D R' F L' B U2 L2 U R' ,W
535,U2 B2 R2 U' B2 L2 U L2 D' B2 F2 L' U2 B' D' L' F' R U B L U' ,W
6789,L2 D B2 D' L2 U2 R2 B2 R2 U F2 U' L2 D2 U' L' D2 B' F' L' D' R' F' U2 ,W
6471,F2 L2 U' F2 D2 B2 F2 R2 D L2 U R2 U' B2 F' U2 R L' B D' B2 F' U' L' ,W
7182,F2 L2 U F2 U' B2 D2 B2 R2 F2 U B2 U F2 U' L' F U2 B U' R' D F' D2 B' L' ,W
6308,L2 D' L2 D L2 D2 F2 D' R2 B2 F2 U F' L' B U R F' L' D2 F2 U ,W
6992,D2 U F2 D' B2 U' R2 U' L2 B2 R2 D B2 F' U R' B L' F D' R U ,W
218744,D2 L2 U' B2 D2 R2 L2 U' B2 U' L2 F2 U2 L' F' L' B' U R F L' D2 F U' ,W
563,B2 D' F2 R2 F2 D B2 L2 U F2 L2 U' B' F' R' U F2 L D' B R' U ,W
6481,B2 F2 D R2 D F2 R2 D R2 B2 D U B' R L D F' D B' D' U2 L' ,W
6731,D2 F2 L2 D' B2 L2 U L2 F2 D R2 L2 D' F' U' L' D' U R' U B F L' ,W
6982,U R2 F2 D L2 U B2 R2 U2 B2 R2 D2 B2 L' U' B R' F L' D B' U ,W
6948,R2 U F2 U' F2 U B2 L2 U' F2 R2 D' U' B2 F' R B' U' L' F R' U' ,W
571,F2 D' R2 D B2 D B2 F2 R2 D2 F2 U' L2 D B' D F' R F2 L' U B' D R' ,W
620,B2 D' B2 D F2 D F2 R2 U2 L2 D' F2 D F2 U2 B' R U' R2 B2 F L U R' B ,W
6887,D' R2 D B2 L2 U2 F2 L2 D' F2 D L2 F2 U' B' D R' D2 F L' B U' R U ,W
6422,D U2 R2 D' B2 F2 R2 L2 U' B2 U2 F2 U' B' F' D' R' L B' U2 F D U' L' ,W
657,U2 B2 U F2 D' B2 F2 R2 D F2 D' L2 U F2 U2 F' R U2 L' B' D' F' U' L' B U' ,W
6399,U2 F2 D R2 F2 D B2 U F2 U2 B2 R2 U' B2 U2 F' D' R B' L' U2 L2 F' U R ,W
6791,D F2 R2 D' R2 F2 U' L2 B2 D B2 D2 L' D' F R' B U2 L' U F L2 ,W
6894,U' B2 U' L2 D' F2 U2 L2 B2 F2 U F2 U' B' D2 U L D' F' R' B U L ,W
6829,U' F2 L2 D2 B2 D B2 U R2 L2 U R2 D R' F L' D B U F2 L' F U' ,W
6899,B2 U' B2 D' R2 U' F2 D F2 R2 D' B2 U' B' R' F' U' L' D L2 U2 B' R' ,W
6861,U F2 D' R2 D L2 D U2 B2 L2 B2 L2 U2 R' D2 B' F' L U R F U' L2 ,W
6941,L2 U R2 B2 F2 D2 L2 F2 U' B2 L2 D L2 U2 L' F' D2 B' D R U' F U2 B L' ,W
6294,F2 D2 B2 L2 D2 F2 U R2 B2 R2 F2 D2 R2 B' R' U L' B2 U B F' R U' ,W
