# Scramble Extremes — std / f2l / WY / bin 10 (3rd-smallest)
# Population in this bin: 629
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3140515034,F' U B2 R' U2 F2 U' B2 D L2 B2 U2 B D L' R D' F2 L B' L,Y
5224178023,L2 F L B' D2 B L2 R2 B2 R' F' L F R D' F D L' F',W
4436020001,F' R D2 B2 R' B2 F2 R D2 U2 R D' R2 F' D' F' U F,W
3708581001,U' L B' U' F U F2 B2 R' U B2 R2 U' D' B2 U' D2 F2 R2,Y
45932001,F2 D' R2 U L2 D' R2 D' L2 U2 F' D2 L' F D L2 R F' D U',W
4699558001,U2 L2 U2 F' U2 F' D2 U2 L2 D2 U2 F' U' L' D U2 L' F' R D,W
2088501001,U2 R2 F L2 R2 U2 R2 F L2 B' U' F D B U' R2 D' R' B2,W
1383285001,B2 U2 B F2 D2 R2 B' R2 U' F' R2 F L' D U F2 U' B' L' B' L2,W
4008127001,B' R2 U2 B2 U2 R' U2 R' B2 L R2 F' D2 U F' R2 F2 D L2,W
3706278001,U2 R2 F2 R' D2 U2 L2 B2 F' D' L' F R' F' D L' D2 R2,Y
3626562001,R D R' D' F2 D U R2 D2 U' R' B R F L' D U' F',W
1954112040,R2 U' F2 U' R F R' F' L2 D2 F' U2 B D2 U' L F2 L' B' L2,W
4621638001,F2 R B D2 B2 L2 D' R2 B2 D' R2 D' R B L D2 F L' F2,Y
4585666001,B U' F2 D2 F2 D' F U2 L' U2 R' B2 D2 R F U B2 U,Y
97451001,F' D R L' F' U R' D F D R2 D2 F D2 L2 B R2 B2,W
3818064001,U2 B2 L D R' B' U D' F2 L B2 D L2 U' D L2 U2 F2,Y
2676834027,D2 L' F2 U2 R F2 D2 F' R2 U L2 F2 R B R' U' B' F2 D,W
113236001,L' F' D2 F' L D R2 D L U L B2 R2 B2 U2 B2 R2 D,W
113244001,U' R F B U2 D' R F2 R2 U' R2 F2 L' D2 R' L2 B2 D2 R F2,Y
3299127001,F R2 B2 D F2 D R' F' R D R2 U D2 B2 D B2 U F2 L,W
131019001,F2 D F L D2 F' U B2 R D B' R B2 R U2 L B2 U2 L' D2,W
3779887001,B D R D B U D' B' R' F2 D2 F2 U2 D2 F R2 L2 B,Y
132416001,U2 L U2 R' B2 L' U2 L2 D U2 L2 R B2 D R2 B' L' R2 B,W
4557646001,D' R2 L' D2 F U2 D' R' U2 R2 L2 U' R2 F2 U' B2 U2 B2 L,Y
4913054001,F2 R2 D' F D L' D2 B' U' F2 L2 B R2 D2 B D2 B2 U2,Y
152720001,D2 L2 D U F2 R2 B2 R2 D2 F' U B2 U' B' L' B' U R' D',W
3004871001,D' B R2 B2 F2 D' L2 B2 L' D' B R' D B2 D L B2,W
2297873001,U2 F R2 B' D2 R2 D2 R2 D' R' F' R B R' U B' U2 L2,Y
195214001,L2 U2 L D2 B2 R' F L2 F U2 R2 U F2 U2 B L2 F2 L2,Y
3750962001,L F B' U B2 R B' L' F2 B2 R' L B2 L D F U2 F,W
4004834008,D B2 U2 F' L U F U2 D R2 F2 U2 B2 U R2 F L U' R' D',W
221622001,D2 R F2 U' F2 D F' R2 U' F' U2 F' B D2 F U2 F' U2,W
237960001,D' B U' F U' L D F2 U' B R2 B' U2 F' U2 B2 D2 R2 B' R2,W
1888963001,R' D B2 L' D2 R' F R2 F' B2 U B2 L2 U' B2 U' F2 D',Y
4964817001,U F2 U' F2 R2 U R2 B2 D' F D B' R D F' D' B' R' F2,Y
1259672001,F2 B' D2 R B R' D' F2 D L' B2 L U2 L2 D2 L D2 L F2,W
3848473001,U2 B' D2 F' R' B2 R' U L2 B' L2 D2 B2 D2 F' L2 B' R2 D',W
4883194001,R' D2 R2 U R2 B U F2 R2 F L2 F L2 B D2 B2 R U2,W
2170635001,B' D2 R' U' L2 D' R2 B2 D2 U' F2 D2 F2 R' D2 B U R' F2 R',W
4438136001,R2 D2 B2 D L2 D U2 R2 D2 B2 F' D' R' U' L' R' F R2 B' U',W
2467881001,R L F R2 F D B' R D B2 U2 R' U2 F2 R' L2 F',Y
3289077001,R2 D B2 L' F2 R2 U2 R' F2 L' B2 U' B' D B2 D' R2 B2 U2,W
2263476001,F R2 F2 R F2 D2 R B2 L2 B2 U2 L' D U2 B L2 F2 D F,Y
2291992001,L B' R2 B U' L2 U L2 F2 U L2 D2 F' L' D2 B2 L2 U B',W
287960001,R2 D' R2 D2 U F2 R2 D' U' R F2 L U2 B' F2 U' L B' L2,Y
294727001,B' R' D2 F' U' L U D F2 L' F2 D B2 D2 B2 L2 D' L2 B2 U',W
296069001,B2 U2 B2 R F2 D2 L' R' D2 L2 D L' F' D2 F D' L U R',W
1565439001,B2 D F2 R2 F2 L2 D L2 R' F' R' F2 U2 L D' R2 F L2 R',W
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,W
2633631001,U' L D' U2 L2 F' R2 U2 L2 D2 R' B D2 L2 U R' D2 U,W
320526001,B U D' F2 U' R' L F2 U' L' F2 U2 F' D2 F2 D2 B L2 F2 R2,Y
3877566001,U F R F2 L' F2 R F' U2 D B' R2 D B2 L2 U2 R2,Y
3592447001,D2 R2 D' L2 U2 F2 R F2 U2 F' R2 F L2 F D B' F2,W
3837113001,F2 U B2 D2 F2 D2 R' D' B' U' R D2 U' R' D2 R2 D2 U',Y
3580686061,R F2 R D2 L U2 B2 L D' F R F' U2 R' B' U R F R' D,Y
4237199001,D B2 D' U B2 U' F2 D' B L U' L U' B' U F D L' B,W
1478162001,D2 B' R2 F D2 F D2 L R2 F U2 B D R' D' R' B U',W
2235121001,D' F2 R2 F2 L B2 R' F2 R D2 R' F2 B' D F' D U' B' U R2,Y
376836001,F2 D F2 L2 U2 F L2 R D L2 R' F2 R2 F U' L' R,Y
4923459001,D2 U2 R U2 B2 R' D2 B' D2 U2 R U2 F' D' U' L B D,W
3030632001,U B' L2 D2 F' D2 L2 U' B' R2 F D F U B D,Y
383821001,L' F2 U2 L R F2 D2 R D2 F U R' F' L' D R F' R' D F' L' F2,W
