# Scramble Extremes — std / f2l / BGOR / bin 10 (3rd-smallest)
# Population in this bin: 1248
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2349578001,F' U' L2 D F2 D B R' D2 F2 D2 R' B' L D' F2,B
3574741001,D' R D2 B' L2 F2 U2 R2 B' R' U B2 U' F L U' F L2,G
2530449001,R F U2 F R2 B L2 F2 U2 R' F' U F2 D2 R2 U R' U2,R
1233917001,U' R B2 D F' R2 B' D2 L' F' L' D2 B2 U2 F R2 D2 F U2,O
7768001,R2 B2 R2 U' R2 U' R2 B' R' F D' R2 F2 R' U F' U B' D2,R
2864066001,R' U' F L' R2 F U2 L2 R2 F R2 D2 L B L U' R U B2 D F2 U2 R' U' F,R
3163056001,D R2 F2 D' L2 D F2 U' B2 F2 U' R' F2 D B' F2 U' L F2 R,B
1415265001,F U2 F D2 F2 L2 R2 F D U' R' B' F2 R2 D' L2 R D' R2,B
1503562001,B U2 B' D2 B' R2 F' U2 R' D F' L2 R2 D B2 U R2 B D2,G
3414025022,F2 R F B' U' D F' D B2 U2 F2 U2 R' D2 R L2 U2 L' F,O
3186456001,U2 B' U2 B2 D2 F D2 U2 R' B' R' B' R2 U' B2 F2 L R' B',B
4624715001,B' D2 L2 U' R2 U L2 U L2 F U2 L2 B D B' L B L' R' B R,B
4534192001,R' U R' B' D2 B' U2 F' L2 B' L2 D2 R D' F' L2 F2 D',O
4590392001,R2 B' D' F2 R' B2 L2 U2 R' U2 B2 U' B2 U R2 B2 L2,O
660509011,B D2 U2 F U2 R2 B2 D2 F2 D F' R2 D2 U R B' R' D2 B2 R' B R',G
1256148001,U2 R' D2 F2 L F2 L B2 U2 B2 R2 D' B' U L U2 F' D2 B2 D' U,R
1174052001,R' U' F U' F2 R2 U' L2 D2 U' L2 D2 U' B' D' F U R' D L' U F2 R' D R' U' F,G
801907001,B2 F2 D' L2 U' L2 D' R2 D R2 B' D2 U' F' L D2 U L B2 F2 U2 B R',G
5180367001,L F2 L' B2 D2 L2 U2 R B2 L' U2 F U R2 U' F2 L2 U2 B2,R
47353001,L2 U2 F' L2 F' D2 F L2 F2 D B' L' F2 L D' F' D2 R F' U',B
1688340023,R2 D R2 B2 D' L B U B' U' D B2 D' F2 U' F2 L2 B' L B',O
1230646001,F2 L2 D' B2 L2 U R2 D2 B L2 B' L' U2 F L' F2 L2 U' B',B
5169574001,F2 L' U F2 U2 B2 U2 L' D2 L D2 B2 D F' D' F' R B D2,B
2933720001,L' U B' D2 U2 B' U2 R2 F2 U2 F2 D L' B2 D R F2 U2 R',G
65390001,R2 B2 D' F2 U' F2 U2 F' L U R D F R' B2 L' R' B' R',G
2510031001,U2 R' F' R' L' F' U' F' D2 R2 F' B2 R2 D2 L2 U B' L,B
3341820001,R B2 R2 D B' D2 F L2 F' D2 B2 L2 U2 L' B' R U' L2 B F2,O
4276690046,D L2 U2 R2 B2 D2 F2 D B U' R2 B2 F2 U' L' U F' D2 B',R
892431001,R2 U2 L F2 R' B2 L' U2 F2 R F' R' U F2 U2 F' U2 L2 R2 B',B
859664001,F2 B' L' F2 D' F' U' F' U' R D' R U2 R' D2 F2 L' U2 L' U2,B
85100001,F2 R2 U2 B' L2 U2 B L2 U2 B' R B2 L' B' R B' U' B2 D,R
4949736001,L' U D2 B D2 R' F B' R' L2 F' B2 L2 B2 U' R2 F2 B2 U' B' L2,G
93588001,F' R F' U B2 U D' B2 R2 L' F2 L2 F2 D R2 U' B2 U2,O
4659286001,L' U R' U' D2 R' B2 U2 L2 B2 R2 B' D' B D2 L' B R,G
1593928021,U L2 U2 B2 U F2 R2 D2 U' L B2 U F' U' R2 B' R2 B2 L B R',B
3533750001,L U R F R' B2 U2 R D' R2 D F2 D R2 D2 R D R',O
1087767001,R2 U B2 D2 F2 D L2 D L F R' D2 L D F R2 F' L' F2 U2 L2 U2,O
3530517001,R U B2 R2 U R' U F2 D' L F R2 F' L2 B D2 F R2,G
1312509001,L2 F2 D2 U2 B' U2 F R2 D2 R2 U L D B D' B U' L' R B' U L' F',R
3673746001,F2 U' B' F' L2 R2 F' L2 F L2 F2 D2 L' F' D L B' L2 D,R
1029158001,D2 B2 R' F2 R F2 U2 L2 F2 D2 R2 U' R' D B' D U' F2 U' B,B
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,R
144241001,L2 D' F L B R' B2 L' U' D R L2 U' D2 L2 D2 B2 U2 B2,R
4631618001,U F2 U F' U2 L2 B' R U2 B D R2 F U2 L2 D2 L2,B
