# Scramble Extremes — std / f2l / B / bin 15 (max)
# Population in this bin: 39058
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4993107001,D2 F' U2 R2 B2 L2 R2 U B2 D' L2 D F2 L F R2 U' B D2 R,B
4524332046,D2 U2 L U2 L2 F2 L' F2 L B U2 L D' F2 L2 F L' R2 U R B' L,B
2284734009,F B' L2 F2 B2 U' F B2 R' U2 D2 L' B2 R' F2 D2 B' U' L D' B R',B
948740001,R2 U R2 F2 R2 F2 U2 B2 U R' U2 L F R U F2 L2 R D',B
5114221001,L D F' B2 L' B2 U' L2 U2 L2 F R2 D2 F2 D2 L' B2 R2,B
2987693001,D2 F R D2 F' L2 F D2 B L2 B' L2 F L' D R B' L2 U' R2 D2,B
661172016,D2 F' L2 B D2 B2 U2 F' R2 U L2 F' L' B' U R' U F L B L B2,B
5021484001,R' U' R2 B2 R D2 F2 D2 U2 L D F' L2 B' U2 R F' D F L2,B
4290519001,L U R2 F2 L' D F B U' B' U2 L2 U2 B R2 F2 B U F,B
823730012,R2 D2 R2 F' L2 D2 B' D2 U2 B2 U' R' B F2 D' L B' L2 R,B
661250013,L' F2 L2 B2 F2 L' U2 L B2 L2 U2 B F' R2 D R2 B' R U' R2 F' L B,B
293860001,B R2 D2 R2 F L2 B' D2 B' U' B' U R' D R2 F L R' D' F',B
1244575001,D2 F R' L F' D R U R' B' U' L2 D L2 B2 L2 D L2 U F2 L2,B
2819745001,U L U2 B' L2 U D2 F' B2 L B U2 L2 D2 B D2 R2 F2 B' D2,B
234443001,R' B R' D R U2 F2 U' B2 L D' R2 D2 B' U2 D2 R2 F' U2 F2,B
2898514016,D2 R U2 R' D2 R' F2 R B F' U2 L' D' U B' D' R D2 L2 U',B
3319509001,B' R F2 L2 B2 F2 D U2 F2 D2 U F2 R' F' R' U2 B' F D2 R,B
660735015,B2 U2 B2 U R2 D R2 B2 F2 U2 R' D' B' U2 F2 U' R U2 R2 U' L B2,B
660888029,U B2 D2 F2 U' F2 R2 F2 U L' R2 B' U B R F D' U B' U' L',B
2818371001,F' L2 D L B2 L' U2 F2 L B2 R B' D U' R F' U B' R2,B
3082340003,B U' L' U2 F' L2 D2 B' R2 F2 L2 U2 F R U R' D U L' U2 L B',B
3529024001,U2 B2 L2 D' R B2 F2 L B2 D2 R' F R2 B' D2 R U' F',B
4499705001,U L2 D2 F2 R2 F' U2 B D2 F2 D2 L B' R' U R D' F2 L D2,B
660626014,U2 R2 B2 L2 B2 D' U' F2 R F2 U' L D2 L2 F2 U2 B' L' D2 L2 U,B
4374161001,L' R2 F L2 B' U2 F2 U2 R2 U2 D L' R' U L U B U B',B
5045276001,R B R2 B2 L2 D2 U B2 F2 L2 B' R' U' F2 L' D2 L2 B2 L,B
3592156050,D' F U L2 B2 F2 U' R2 U' F2 D2 U B D' R' F2 D' F U2 F L B,B
4858203001,U' L D' R L2 D' R2 D2 F' D B U2 L2 F' L2 U2 L2 B2 L2 R',B
4635008001,L2 F' R2 F L2 F2 R2 B' R D R' F D' L2 F' L2 U' R2 U2,B
3481607001,U2 B2 D2 R F2 L' B2 U2 L' R2 D B2 L' F' R' U B2 F D,B
923407016,L2 U2 R B' R' D B2 U' F2 R' B U2 L2 F U2 B R2 U2 R2,B
4178858001,F' D F' L2 B' U2 B' L2 B L2 D' B2 R2 B2 R' U L F',B
4272984001,U2 F U' D2 R2 F R' F' B' U R F2 B2 L' U2 F2 L F2 R2 F2 L,B
471072001,U2 R2 B2 L2 F2 D' R2 D' U' B2 L' U L F R' D' B' D' B U',B
660758022,L2 D' F2 D' F2 R2 F2 L2 D' L2 B' D' F' U2 R' F2 L' U' B2 L2 B,B
1264672021,B2 L2 D' B2 D' U' R2 B2 D2 R F2 U L2 R' B' L' U' B' R F2 D2,B
66743001,L2 R2 F2 L2 F2 D2 F' L2 D2 U' B2 U F2 R B2 R2 D' U F D2,B
137561001,B2 D2 B2 U2 F2 L2 F' D2 U B U2 F U B2 U L B' R' F,B
5072822001,U2 L2 B2 L2 F2 U2 R2 D' L' U2 F' R D2 F L2 U L2 F2 L,B
333247001,B R2 D2 L2 D2 F' U2 F2 R U2 L2 D2 F R F' D R' B L,B
1967092001,D2 R' B2 R2 B2 U2 L R2 F L F' L' U' B' D' F R' F2,B
2064084001,R2 B2 F2 R2 D' L2 U R U2 B2 U' L' F D2 F2 D' R2 D2 U,B
1688339050,D R2 U2 B2 L R2 B2 R' D2 R F2 U B L' R2 B U R B2 L B',B
4307435001,R' U2 B2 R' D2 R2 B2 F2 U2 B2 R B' U2 L' F' D' U L2 F' R U,B
852323001,R F2 L2 U F L2 D R2 F R2 D2 R' F2 U2 D2 R' B2 L' D2 R,B
253529001,U' B U2 F' D' R F2 D' L2 B' R D2 B U2 L2 B2 U2 B2,B
619079001,B2 D2 F2 R B2 D2 L' D2 U2 L2 U' L' U2 F D2 B' L' U L F' L2,B
1244760001,U' F2 R2 D L2 D R2 D2 B2 R2 U' B' U' B2 F L' R F R2 D',B
1435340001,R2 F2 D2 R2 U' L2 R2 U F2 R2 U' R F' L2 F2 L D B' U' B F2,B
1142159001,U2 B2 R U2 L R2 B2 L2 U L2 D B R' F2 D R' U F L,B
1214716001,U2 R F2 U' F' D' B' R D2 R' L' U' D' B2 U2 D' B2 L2 D',B
1170564001,R F' L F D F' U R D2 F' L2 D' L2 F2 U F2 R2 U' F2 U' D',B
105909001,D B2 L2 U L2 R2 F2 D2 U' R2 F' L' D2 L2 D' F2 D B2 L' B' F,B
4660621001,B' U B2 R2 U2 L2 R2 U2 B2 L B' R' D R' U2 B U R,B
3302758001,U2 L2 F2 U R2 U F2 U2 F2 L2 B' F' D F U2 L' R F2 D' R,B
28705001,U L2 F' R2 L2 B' D2 R2 L' F' B R2 D' F2 U L2 D' B2 L2,B
2910608001,L F D' R2 D2 F' U2 B D2 B' D2 F' D R B R U' F L,B
3588705025,F2 D2 L2 B R' D2 L2 U2 F2 L' U2 D' R U' F2 R2 B F2 D,B
624155001,B2 F2 R D2 B2 R B2 F2 R2 F' U' R' D' B U R B2 L' B2 F',B
3727154001,D B D R' B F' L2 R2 B' L2 U2 F' L' R' F2 U F' R' B',B
814478030,F2 R2 D2 U2 B2 R2 U2 B L2 F2 D' B F' L' U' R' B D U F' D2 B' L',B
618930001,R U' F' U' B2 R2 L F R U' L2 D2 F' U2 F2 R2 U2 F' U2 F2,B
247198001,B2 R2 D2 L' D2 B2 L F2 D2 L' F2 U R F' D R2 B' U F U' L,B
2411905001,R' D' L2 U B2 D2 B2 L2 R2 B' U2 R' F2 D2 L' B L2 B U,B
3783418012,F U R' L2 D' R' B2 U' D R' D2 B2 U2 F2 U F2 R2 B L',B
231728001,L2 U2 B2 L2 B2 U' F2 D' L2 F' L R B' R U' L' F L' D' R',B
2241090001,U' R U F' L2 B R2 U2 B' F D' L' U R2 D2 F' L' B',B
660673005,R2 F' D2 F2 L2 R2 D2 R F L2 R2 B R2 U' B' D' F' U2 B L,B
2958925001,D' F' R B U2 R' U R D' L' F2 U2 F2 B2 U F2 U' L2 B2 R2,B
3646965001,R' U L' B U2 F' R2 B' F2 D2 R2 L' U B R F L2 B D2,B
741977001,F R' L' D B D' F2 L' U2 F' U' F2 D' R2 D2 L2 D2 B2 R2 L2 U,B
263847001,U R D' L U' B' L' F2 D2 L U R2 B2 R2 D2 F B' D2 B2 L2,B
88655001,D2 B2 L2 D2 U2 F2 U2 R' B' L D B' L2 R2 D2 F2 U' R2 B',B
3003627001,R D' B' U' L2 D' B2 L2 B2 L2 D2 L2 D2 F L' D' U' F R U',B
2744531005,F2 B R2 F D R U F' L' B' U2 B2 L2 D2 L F2 U2 B L,B
1484602001,U R2 B2 D2 B2 U2 L2 B2 U2 B' R2 U' B' U2 F2 L B2 L2 R2,B
4359154001,B L2 D2 L2 D2 F' D2 F' D2 U2 L U' R' U' F' D' L' B R2 B,B
3622759030,D2 L2 F' R2 D2 B F' U2 L U R B' L2 R U' F' D2 B' F2 L2 U',B
71960001,L' U2 F' D' B U R2 B D' R2 D2 B2 R2 L D2 L U2 R' D2 R,B
2479988001,D' R F2 D2 F2 R2 U2 L2 D' U2 L2 B U' L B' D' U' F2 L2,B
180290001,R2 F D2 B2 F D2 B' R B2 F L2 D F' R2 D' L' D L2,B
1151463044,R2 B' D2 F2 L2 F L2 F D2 R2 F' L U' B' R' D' U2 F' L2 B2 F' L B,B
876244001,R F' R2 L2 F2 L2 D' F2 U2 L' U F D2 F2 L2 B' D2 L2 F B,B
4805728007,B' D2 F' U2 B2 D2 B' R2 B' U L F' L' U' L' D' R F2 D' F L B,B
