# Scramble Extremes — std / f2l / OR / bin 15 (max)
# Population in this bin: 1734
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2265788001,L2 D R F L' B R2 L2 B2 D R2 U2 D' F2 L2 B L' D' L' F2,O
1394001,L2 R2 D B2 L2 D R2 D2 F2 U R' B' R' F' D F D2 L' F2 U' L B,O
1463099001,L B2 R F2 L2 F2 U2 L' U2 B2 D R D' R' B L R' D B' U F',O
640899001,B2 U' B2 L' U' F R' U2 B' L' U L2 B2 U2 F2 B2 L D2 L',O
3512335026,U' D' L' B2 U' B' U2 F R F2 L B2 U2 R U2 R' U2 B2 U2 D2 L2 U',O
4000072055,U2 L2 D L2 D2 F' D' R' U' D2 B L2 F2 R2 B' R2 U2 L2 B' D2 L' F',O
12955001,F2 U' R2 F2 D2 B2 D' R2 U R2 B' U2 L D U R' B2 R2 F' D' B R',O
655833001,R2 F2 L2 R2 U' L2 U R2 U F2 R2 F D U' B' U F R' F' L B R',O
4991437001,R U2 R2 U R2 F B U2 R L2 U L2 B2 U2 D F2 D2 F2 B L B,O
4913392001,F L F B' R U L' D U2 R2 D2 F' R2 D2 B' R U2 R',O
3050733001,D' B D2 B D2 F R2 U2 F R2 F' U R' B' R' U2 L' R D U2,O
4785166001,D' L U' B' D' L' F' U B L U' D' R2 U' F2 D' F2 D,O
1205496001,F' R2 B L2 R2 F U2 B2 D2 L B F R' D2 F2 D' L2 B' D F2,O
2476721001,R' B L' F2 D' F' U' B2 L' B' D2 F2 B U2 D2 L2 F' L2 U2 B',O
28053001,L2 B2 D2 F2 D2 L2 B2 D B2 L' R' B' L' R2 F' D' R2 B2 D2,O
719700001,R2 B' D2 F' B' D L F2 U2 B' R2 B2 U' F2 U L2 U B2 D,O
2672182001,U2 D2 F' L' B2 R' B U' D R' D2 F2 U2 R2 F U2 D2 L2 B U L' F,O
3637690028,U R' L2 D' R2 D2 B2 L2 F2 D' R' B' U B2 F' D2 L U2 R' B,O
4808444001,U2 B2 R2 U2 F2 L2 U2 L' U2 D' L' R' D U L' B' R' F' R B2,O
1266248001,F' R' F D R2 U2 F L' D R U2 B L2 D2 B U2 B2 L2 D2 L2 U2,O
39885001,B2 D2 R F2 R' U2 L' B2 R' D R2 F' D B' L F' U R' U F',O
4396127008,U2 R F' L F' R' B' U F' B2 L' D2 R B2 L F2 U2 L' D B R2,O
2000622008,D2 R2 D2 U2 F' U2 B2 D2 U2 L2 R D2 R2 B' D' F' L' B2 D2 U L2 U',O
3987907036,F2 U F B' R' L' U R2 B U2 B' L2 B' U2 B2 U F U' L B' L2,O
5268421001,R F2 L2 R D2 F2 L2 D2 R' U2 D B' D' R D R' U B2 R2,O
2685698001,R' U2 L' U2 F2 L2 R F2 D2 R' U2 F U' B U2 L D' L2 D' R' D,O
4398795001,U2 F U2 R' L' B' L D' U2 L2 F2 U2 L D2 F2 D2 B2 R' D',O
2480021001,U L2 U' F2 U' B2 F2 U R2 D2 L2 F' R D L' F' L2 U' L2 F',O
2039055001,U B2 L2 F2 R B2 U2 F2 L' U2 L' B' D R2 D2 R' F D U' F' D,O
54244001,F U' B R F2 U2 D R' F R' B L D2 R B2 L' F2 R' D2 R',O
1980488001,D L B' U R F' U R B2 L F2 U D2 F2 D' F2 U B2 L',O
57551001,R2 D' F2 D2 L2 F2 R2 D' R' F R2 D U2 F' R' U B U' B L',O
661478049,B L2 R2 U2 B' D2 R2 F2 R' U' F' R' B' F' R2 F L D2 U' L' F,O
3384883001,F' L' B2 U D2 R' B L2 D R2 F2 R' F2 B2 R' F2 D2 B2 R2 F2,O
1498905001,F2 U R2 D2 U2 F2 D' U' L2 B U2 F2 R2 D R B D2 L' F' R2,O
786435033,D2 L2 R2 B2 U' L2 R2 U' L' F2 R2 U R' B U' R2 U' R D2 L' B,O
1230589001,D R2 D2 L2 D' L2 F2 D' L2 F L B D2 L D' R' D' L2 D',O
1870443001,U2 D' F L U2 R' F' B2 R' D2 R2 L' B2 R' U2 L D R2 U2,O
1053224001,L U2 L2 U' B' D' F' B2 R D' R' U2 B2 R' B2 U2 B2 U2 R' U2 R,O
