# Scramble Extremes — std / f2l / W / bin 15 (max)
# Population in this bin: 38924
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2604382001,F U' R2 U2 B2 D' F2 D R2 U L2 B' U' L' D' B R B' D R',W
3197265001,D2 F2 L D F2 R2 D' L2 D L2 D' B L F L2 D R' U B',W
4725112047,U B L2 D' F2 R2 U2 F2 L2 U R2 B2 L R F' R' U F2 R' D2 L,W
4833339001,L2 D' R2 D U' F2 U' L2 D' B U' R D' U' L R2 D' F D U2,W
5051350001,L2 F L' D2 R2 B' U2 B D2 U2 B' U B' R2 D' L D' U2 B L2 U2,W
2828169036,B2 R' F U D F2 R2 D2 B2 L' B' F2 L2 U B2 D L2 U' F2 D' B' L',W
1996102001,F' R2 L2 D L U R' F' L' U2 F B2 D B2 U2 F2 L2 B2 R2 U',W
4292765001,U' F D' F U2 R2 D2 L2 B D2 B' F2 L' B' R' F' D2 F' L F,W
2051110001,U F2 U2 R2 D F' L U B' U2 L' D2 R B2 D2 B2 D2 R2 F2 R',W
109958001,B R2 F2 L2 D R2 F2 L D R2 F' U2 D2 R' B2 D2 R' L' F2,W
2723742035,U2 L2 D2 B D2 B L2 R2 B2 U' F R' F L' D R' D B' U B' L',W
1017562001,B' R' L' D2 F U' D L U R2 U' B D2 F2 B' R2 L2 B D2 L2,W
91688001,U B R L2 B U D' L F2 R' U F D2 B' U2 L2 F' U2 B' U2,W
3205910037,U2 B L2 F2 L2 F R2 D2 F D' F R B' U R2 F' L D R' F2 D',W
4457724001,R B2 L2 D' U L2 D' B2 D' R' F2 U F' L U2 R2 U B' L2,W
5189618001,B2 L D2 B' R' D' R2 U B F2 U' R2 B2 U' F2 D B2 U' L2 R,W
1258399001,R' B2 U2 R' B2 U2 L F2 L B U R2 F2 L2 U' L B F' L' B,W
726660001,L' R' U2 F2 D2 B2 R' B2 D2 R B' R' B2 D' U F D B2 U2 B' R2 B R2,W
360111001,U' F2 R' L' B' L' U' L' D2 F' R' F2 R2 B' R2 B U2 F' R2 B' R2,W
1006805001,R' F2 L' U2 R F2 R2 F2 D F' D' L2 D' B' F2 U' L2 D' F,W
364678001,R' U F B D' B U L2 B U R' U2 F2 D2 F2 U2 R L2 F2 R F2,W
933368001,R2 B2 L2 U' R2 D' L2 U R2 D L R' D' L2 R' U' F U B L' D,W
3631722001,L' U' L U2 B2 R' D2 U2 B2 D2 R' U2 L2 B D U' R F' R' D,W
4463265012,R B' R2 U2 F' R2 D L2 U' F2 D2 B' F' L F D R' U' L2,W
2830599001,U' R F R2 B2 F U2 R2 B L2 F L2 U' R' U L2 R2 B2 D' L2,W
884467001,F2 U' D' R2 B' R' B2 U L F2 D F' L2 D2 F' U2 B R2 U2 F2 U2,W
2542414001,L U' R2 F D R' L D2 B2 U B' D' B2 U2 F2 R2 D R2 D',W
169088001,L2 D2 L2 F' R2 U2 B D2 B2 D2 R' D F' L' B2 F2 L D' R2 F' D' L B,W
5181699001,F' R2 D' F2 U2 R2 D2 F2 U L2 F2 L' B2 R U' L F U2 L' F',W
