# Scramble Extremes — std / f2l / BGORWY / bin 10 (3rd-smallest)
# Population in this bin: 1871
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1542140016,R2 F' R2 B2 F' D2 R2 D2 F' D L2 R2 U' L B U2 L2 R' D' F' D',G
786434042,B2 F2 D2 U F2 R2 D' F2 R2 U2 B L' U' R2 F2 R' F' D B D' B R,W
2263476001,F R2 F2 R F2 D2 R B2 L2 B2 U2 L' D U2 B L2 F2 D F,Y
7593001,F B R2 L' B' R F B2 D R B2 L2 B2 D2 L' B2 R' U2 D2 L,G
4481341001,D2 F U R D2 F' B' L D2 B F2 L D2 L' D2 B2 L2 D2,B
3645743001,D2 F2 L' D2 R2 B2 R' U2 D L B2 R2 U L B2 D' B U2,O
3616260030,F2 L2 U' R B2 U2 F2 D2 B' R' L2 B' D2 L2 F' L2 D2 F2 U2 B R2,Y
3374115001,L B' D R D F2 U' B2 U R2 B U' R2 B2 U F2 B2 L2,O
4204913011,B F2 L2 R2 F' U2 L2 F' L2 B D L2 D F' L' B F2 U2 L2 D2,O
3815304001,B D2 R2 F2 L2 B F2 D R' D2 U2 F' U' L2 B2 U' L2,W
660962019,R2 F L2 D2 B2 L2 B' U2 F D' R2 F D2 L B' F' D' L2 D' U2 B' L2,W
3875185001,R' F2 D2 R2 B2 D2 R2 B2 U L' D' R D2 R' U L' D2 B F',G
3279756001,R2 B' D' L B2 F L2 B R2 U2 F' L2 D U B2 L D B' D2,G
860734001,B2 R2 F2 U L2 D' U2 L2 D' F U B2 L D L2 B F' L' D2 R2,B
4037687001,U F R' B2 F2 L' F2 L' R2 B2 F U' R U L' D2 L2 D2,R
743139001,D' R2 U F2 D2 R2 D F2 D B2 R' D U F' D' U2 F L' U L,W
2894236001,D2 R2 U R2 B2 U F2 D' F R2 U L U2 L D' L F' R',B
3443928001,U2 R B2 R2 D2 L U2 R' U2 B2 F R B' F' D' B2 R2 U' R',B
2636329001,D R2 B2 R2 B' L2 D2 B' R2 F' R D L B2 U F' L' F2 D,O
1915064001,F2 D L' F' B2 L2 U2 R2 L D B' L2 B L2 D2 B' R2 F',G
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,W
2754273001,D' B2 U F2 L' D2 B2 L' B2 U2 L' B' L D L' U' F2 U2,W
4018546001,D R' U F B' D L U2 F2 D2 B' U2 B U2 B' U B U',Y
800357001,R2 U' R2 U R2 U2 F2 U F2 L2 D2 R' B2 D2 B R2 U' F D' L F2,R
624113001,B2 R2 L' U' B2 D2 F U' L D2 F2 U' F2 U F2 U' F2 B2,B
3333125001,U' B' U F2 R2 U2 R' B2 R' B2 U' L2 U2 F2 D2 B' R2 U2 B',G
660698003,L2 D2 F D2 L2 F L2 B' R D2 L' F2 L R B2 D' F U' B' L2,R
3359969001,L2 F2 L U2 L' U2 L D2 B2 U2 D' B' L2 D' U F2 U2 R F' R2,O
1503562001,B U2 B' D2 B' R2 F' U2 R' D F' L2 R2 D B2 U R2 B D2,G
3901704001,L' B R' F2 U B2 L2 U2 L2 D2 U' L U' F' D2 R' U2 L' F' L' F',O
3732468001,B U B2 D2 F B2 D B R2 B2 D2 F2 L U2 R2 D' F2 D,O
3423204001,D2 B2 D2 B U2 F' D R' U2 R2 D2 L U2 D2 B L' F D',O
2828016034,U2 F L2 F2 R2 D F2 U' R2 D2 R2 L B2 D' U' R B' F D L2 B' L2,Y
62201001,B2 U F2 U B2 U F2 U F' L B' R2 B' U' B2 L B2 R' U,W
2815231001,U F' L F L2 B' D2 B2 L2 D2 F2 D U2 F U L' D2 F2,G
4205163001,F D' L' U2 L2 F' D2 B' F D2 U2 F U' L2 B' U' L' F2,G
3012293037,D2 R' U' B2 U' B2 F2 L2 R' D U2 R B2 F' L R' F L' F2,B
1181544001,L' U2 D2 B R' U D L' U' R' U' B2 U2 D2 B L2 B2 R2 F' L2,Y
1984231001,L2 U2 B2 D' B2 U' R2 B2 D B' D2 R' U L' D L' U L2,Y
80635001,L' F2 R' B2 U2 F2 R2 D2 R F2 L' U R2 D2 B L' U2 L' D U,R
1324395001,R2 U R2 B2 U' B2 R2 D' R' F R2 D2 U2 B' L B2 F' L',O
3500951001,B2 R' D2 R' B' U' L F R2 L2 D2 R' D2 B2 R2 D' R D,G
1812591001,D' F' L2 F' U2 B2 D2 B' L2 R' D R2 D2 F2 D' R' F' U' R2,O
87283001,F2 R2 U' R2 B2 F2 D2 U B' R' B2 D' L' R2 U' B D F' D' F' L B,W
2593942001,D2 L2 D2 U' F2 D' R' D' U' R' F' R' U2 L R U' L2,B
814227001,F2 D2 R B2 R2 D2 B2 D2 R B2 F' D' U L2 B2 U' B U' F',R
3126076001,D2 F' D' R2 U2 R' F' D' R' U D' L2 U2 L D2 R F2 R,B
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,R
4919336001,B' R B D B2 U' F2 D B2 U R' U' R F' R2 B' L U',Y
3881923001,D2 F B' L' F D' F' U2 F2 R' F2 R2 B2 L U2 R2 F' L' F',O
4567163001,R2 U B2 D B2 U' F' R F2 D L' F' U L' D U2 B2,Y
5173652001,D' L2 D' B2 F2 L2 U' F R B2 F2 U' R' B2 F2 U' F R U,B
2533427007,L B' D2 B2 U L2 R2 U2 L2 D R D' B' R2 F U B' U L2 U',R
5257827001,R2 F U' L2 B2 U' F2 R2 D B L' D U' L B F' R' D2,O
3642714001,U2 L B' L' B2 U B' R2 F2 R2 D2 R2 B2 L2 U' B2,R
3783419001,D2 B R U' R2 B D2 L2 D2 R2 B' D2 R' F L2 F D2 B R2 B' L,O
127786001,R2 D2 U2 B R2 B2 F' L2 B D2 L' B R' U B' L' F' L' D2,G
2919895001,L' F2 B' U R F R' L2 B' L2 B' D2 R2 B' R2 L2 B U' L,B
888750001,U2 R D L' U F2 D' B R2 B' R2 B2 R2 D R2 F2 U F2,G
1181713001,R2 F2 L2 U R2 D' R2 U L B2 D2 L' F2 R U B U2 L' U',Y
1896195001,R2 F2 U2 D B' R F2 L2 D L F2 D' L2 U2 F2 L2 F2 D L,G
1809275001,F2 D' L' F' D2 B2 D' R2 U R2 F' U2 R' B2 F' U' B',B
4035679001,F' U L D B2 R' U2 L B2 U R2 L2 D' B2 D F2 D',B
661464002,D2 R2 B2 U2 B F2 D2 B2 F2 D' B' R' U' B R2 D2 R B D' U' B' L2,B
136722001,R2 D L D2 F2 D' R U F R F2 B2 L2 U2 F U2 B2,G
5186793001,D' U' L2 U' B2 F2 D' L' R B' U B' F' D' F2 D R2 D2 U L2,G
1453474015,B2 D R2 D U' R2 U' B2 U2 R' B L B2 L' F D' L2 U2 R U2 B' L2,W
149290001,R' U2 B2 U2 L D2 L B2 F R2 F L U' R' U2 F' R D,G
