# Scramble Extremes — std / f2l / BGWY / bin 10 (3rd-smallest)
# Population in this bin: 1299
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

661369025,U2 R' U2 L R2 U2 R F2 U2 F2 L' F' L2 R2 D U' R' B D2 U' L2,B
3436183001,D2 U L2 D2 R2 B2 D B2 L2 B2 L' D' R2 D2 F' U' L2 B2 R',Y
2635308001,R U2 F2 U2 R' D2 F2 L2 B' D2 B' R' F2 L' B' D' B2 D',B
2784227001,U' L2 U R U' B2 D U2 L' D2 R F2 R2 B2 D,G
16592001,D2 L2 D' F2 R2 F2 R2 D' U' L2 F' D2 R2 D' F2 L' B2 L' D2 F' R D2,Y
1226617034,R2 D B2 D2 B2 U F2 R2 D' R' D L2 D' R B L' D F D2 U L2 U2,G
19730001,R U L F2 U' R D' R' U F R' D2 B2 L2 F2 R2 L F2 B2,B
23002001,B2 R D B2 L2 F' U' B U' R2 F2 R' B2 L' F2 L' D2 B2 R2 B2,G
814499001,D' L2 U L2 D' F2 L D2 B2 F' D' F2 R2 D L' U' B L B',Y
3607413001,L' B2 U2 B' R2 B2 L2 D' R D2 U R2 F' L2 R2 F2 D' L B,B
3745915001,L D2 R2 F2 R2 D F2 L2 D2 F' D L D' L2 D' U2 F' U L,B
4511378001,R' D' R' L2 U B' R2 U' R2 B2 U2 F2 D2 R2 L' F2 L2 B2 D2,W
1194073001,L2 D2 F2 R2 U2 F' U2 F U' B F D R' B' L2 U' B2 L2 F2,G
40672001,U2 L' B2 R' U2 L' B D R' U2 R' D2 U' L2 U' L',B
2972217001,B' L U' L D U B2 R2 U' R2 U F R' B2 L' R' U2 R',G
3364416001,U2 F2 U2 R2 F' L2 D2 F' U2 R' B2 U F2 R2 D F L B R',Y
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
3577176001,R2 L' U L2 F R L2 U D2 R' F2 L2 U' B2 D2 F2 R2 D',Y
5052807001,B L' F' L' B F R2 D2 B R2 F2 L U B D' R D,B
3216010001,F2 B' R U2 D' B2 D' L B' R2 U2 D2 F2 R' D2 R L U2 D2,W
3313580001,F2 B D' F' D' L' D U2 B2 R2 L F2 D2 R' B2 U2 F2 U2 L',Y
1470135001,L' U2 B' U' R B U L2 F2 R' F R2 B2 L2 U2 F2 R2 F' L2 F',B
53570001,R2 F2 D2 L2 D2 L2 U2 B' L2 F' L2 D B L' U F D' L' B2 R2,B
3779908001,D2 L2 R2 D' L2 D' L2 R' F2 L' D U' L2 B U2 L2 R2 B,W
60171001,B2 L F L2 F' B2 R U' R2 D R' U L2 U2 R2 D' B2 U2 B2,W
4774949001,R D2 B2 U2 L D' F' B D2 L2 F R2 F2 B U F2 D',Y
661470018,R2 D' F2 L2 U F2 D' U2 R2 F U F' L D2 F D' L2 R U R' B' L,Y
3298244049,L2 B' U2 L2 D2 U2 L' B2 L R2 D L' D2 B' D' F' L R D',B
4411463001,F B2 D' F' U' D' F U' F L' F2 B2 D' R2 D2 F2 D' B,Y
76182001,B D2 L2 B2 R2 B U2 B' D' U2 F2 L D' L' U R2 U B2,B
888264001,F2 R2 F D2 F' L2 R2 B R2 D2 B R' F2 U R' D F R F2 R B',W
4381056012,F2 L U2 B2 F2 R2 U2 D' L U' R2 D2 B2 U' R' D',Y
660499016,R2 F D2 B D2 F2 D2 R2 D2 F' D2 R D2 L' U2 F U2 B' D R2 B2 L2 U2,W
