# Scramble Extremes — std / f2l / G / bin 15 (max)
# Population in this bin: 38355
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

540062001,B' U2 R' B L2 D' B' L F D R F2 U B2 L2 D2 L2 D F2 B2,G
1785949001,L' B2 L D2 L' D2 U2 L' B2 R U' R B' F R2 B' D F2 R' B',G
192181001,F2 D B2 D' L2 B2 D' F2 L' D' F R' B D U' B U2 B U F2,G
295105001,L' D F B D' R F U' R' D' F2 L' F2 D2 B2 D2 L U2 R F2,G
3464431001,U' R F2 D' B2 R2 D' L2 D' B' U2 B F U2 R' D' L B' L2,G
212226001,B2 F2 D2 B2 L' B2 L2 R2 B' D L B U B' D2 R F L2 U,G
4812822014,R2 F B2 L D' L2 B' U' R2 L2 F' B L2 F2 B' U2 R U' F L2 U,G
2814109001,R' U' F D' B2 R2 B2 D2 U' B2 D U2 L D R D2 B2 F' U' L' B2 U' R' U' F,G
3785660001,R2 U2 B' R F2 R2 B2 U' B2 D' U2 L2 U L B' R' D F R' B2,G
1050908001,F' U2 F2 D2 B L2 F' L2 U B L R' D L2 F' D2 R' U' L,G
577190001,B2 D F2 L2 B2 U B2 U' R2 B L' F R' F R2 U2 B' U2 R U',G
2101495037,B2 D2 R B2 R' D2 L R2 B2 U' F R2 D U L' F D' F L U2 L' F',G
475356001,B' R2 U2 F' R2 B2 U2 F2 D2 R D2 B2 R D' B U R2 F2 L2,G
1592249001,F L2 D2 B2 D2 B2 U2 L2 U2 R B' U L' F' R' D' L B2 F' D2,G
1801211001,R' D L2 D2 L2 B2 D R2 D B U F' L B' R2 U' R' D' U,G
661123004,U L2 B2 D2 L2 D L2 D F2 R' U' L' R D2 R' F' D2 U' L' F' D',G
2854758001,B D B' L' D2 R B U2 L U2 L U2 D2 R' F' B2 L2 D',G
992508027,B2 R' U2 R D2 R' B2 F2 L2 B2 D' F U L2 B' U' R' F' D2 U' L2 D',G
4589558001,U' L2 B L2 F L2 U B' D' L' R2 D R2 F2 R2 D' F2 B',G
473506001,D2 U2 B F' R2 U2 F U B2 U' L' D U' B F2 L2 U F',G
140316001,D2 B2 U2 L' R D2 F2 R' U' B R B' L R2 D' R2 F L,G
4729314001,F2 R F' D' F2 D2 R2 D R2 B2 U2 F2 D L' B L2 U' B2 D' B,G
563540001,L2 U F2 L2 D' U L2 F2 U2 R B' U' F R' D F2 D2 L2,G
936226001,R U2 L' U' L2 D2 L2 B L' D' F L2 D' F2 R2 L2 F2 R2 U,G
4023357005,U D R D R B2 D' F U2 R D2 R2 D2 F2 U2 R2 F2 L U' L B,G
5065941001,R F2 U2 L2 F2 D2 U' R2 B2 U' R2 F' R2 U' L B' L B' U',G
4054908001,B F2 L2 D' U L2 B2 D2 U' L2 R' D' B2 R U B' L F,G
4307608001,L U' F U D2 L2 B2 R' B' R2 U2 F2 U D R2 F2 D2 F2 L,G
3996695001,B U2 B2 U2 R D2 R2 F2 R' B U' R' D' F' D2 U' L' B,G
4758174001,F2 R2 F2 L' B2 L' U2 R B2 R D' F' L' U2 F R D2 F' D B,G
2326064001,F' D2 L2 B' L2 B2 L2 F' D' R F L U B' F2 L B U2 F',G
1961569001,L' U2 R U' R2 B2 U2 B2 F2 L2 F' R' F' R B' L U' R',G
1311161001,B2 R' U2 L2 U2 B2 R' D2 U2 L2 F' R2 D' B2 R' U' L B R' F2,G
5209020001,F' R' U' D' B2 L' U' B U2 B2 R2 D' B2 R2 U' F2 R2 F' D' L,G
549223001,U F2 R2 U2 F2 D' L2 F2 U L2 R F D U' L' D2 F' L' B2 U',G
3608304001,U' B' R2 F2 R F R' D2 L' B2 U B2 U' B2 U' R2 D' F L2,G
4829725001,R2 D' B2 F2 L2 D' F2 D U2 R F' L' D' L' U' R' F' D R2 B,G
55034001,R2 D2 L2 U2 B2 D2 U' B2 U R2 F2 L' U F L2 F U2 F' L' R' U,G
1417130004,R2 U2 F2 R2 D' B2 L2 R2 B' F' D' R' U' F' U' F2 L' U L' R B R',G
2100663059,B2 D L B' U L' D' R U' F' U' R2 F2 U2 R2 F2 D' B2 L B',G
1657064001,B2 D L F2 L R F2 U2 R' B2 D2 F2 R B F2 L D' F L D,G
1218888001,D2 B2 U2 L2 D L2 B2 U' B D2 U L B F R D2 F R2 B2,G
1888973001,F U' F' L D2 F L' D' B' R D' L2 B2 U' F2 D' B2 D' F2 U',G
643239024,D R2 D' L2 U R2 D2 B2 U' L2 R2 B R B2 U F L D' R' F R D2,G
3278890001,L B' R F' L2 D2 F U2 L2 U2 R2 D B' L' U2 F' L2 U',G
4270294001,L' F' R2 L2 D2 F' U F2 B2 L2 U2 L F2 D2 R' F2 U2 D F,G
661116014,D R2 D' F2 L2 D2 L2 U' B2 U L F2 U F R B' R' B2 D' R B2 D',G
4108169001,F R2 U2 B2 R2 F R2 U2 R F L' F' L2 D B F2 U B L2,G
686368013,R F2 L U2 B2 U2 B2 L' U2 L' B2 D' L2 R F L2 D' F L2 D F' L B2,G
682312001,D' R' L' B L2 F' B R' L2 D B' R2 U2 F' D2 F B2 R2 D2 F',G
3740917001,U L' F2 D2 L2 D U' L2 F2 U' L2 R' B' L' U' L2 F' D2 B U,G
261064001,D2 U2 R D2 B2 L U2 B2 R U2 B' U2 F2 U' B' F2 U F L2 U,G
3238706109,R2 B' L2 U D' R' F2 B' U2 L' R2 D' R2 U' F2 L2 D' R2 D2 L' F',G
479093001,L' U' R B' L' D' B2 D F' L' D2 F' U2 B2 R2 D2 F' D2 B2 L2,G
381660001,F2 U' R2 D' L2 U F2 D L' D F' D2 L F' U2 L2 D L2 U2,G
2765034001,U' R2 B' D' R' F L D R' F U2 F' D2 R2 F' B' D B,G
1172094026,U2 B2 F' R2 F U2 F2 D2 F2 L B2 R' F R U' F' D2 U2 F R' B' L',G
360453001,R2 B2 F R2 B' U2 F2 L2 R2 D2 U' B L' F' L2 U' R D L' U',G
4634479028,R' F R D2 L' U2 B D' U2 R2 D2 F2 D2 R2 F' B2 D2 R D' L2 U',G
688623028,L2 B2 R2 D2 B2 D B2 D R2 B' L2 R U F2 L D2 U' R' F' R B,G
353630001,R B2 R F2 D B' D' F' L' F' D R2 B2 U' B2 L2 F2 U2 B2 D2 B2,G
5153439006,U R U F D2 R B L2 F2 U' D2 L2 F2 D F2 R2 L' U B',G
1366085001,U2 R2 D R' L' U F' U2 B' L B L2 F2 B2 U F2 R2 L2 U2,G
252159001,L2 B2 R2 D2 R2 U B2 D2 L2 R2 B' L U' B' D' L U2 B R B',G
4619738001,L F D2 B' U' R B L D L2 F2 U D' R2 U' B2 F D' F,G
560721001,B2 D2 L2 R U2 B2 R' F2 R' U B L' U2 R B2 F' L' U F' U2 B,G
5037148001,F' B U R' L2 B' U L B2 U B' R2 F' B' U2 D2 R2,G
4358507008,D R2 D2 R2 B' R2 D2 U2 F L' D2 B' F2 L B' D L' R D2 L B2,G
2604711001,F' U2 L B2 D2 R D2 L R F2 R U' L B F D B' F' U2 R,G
2474090001,L' U2 F2 R' F2 L2 U2 B' L2 B R F2 D L F' U B2 D' L' F2,G
1286207023,R' U2 L' U2 B2 F2 U2 B2 L2 R2 D' U' F U R2 B D' L U2 R2 F' L B2,G
1573414001,U2 R F' U L' F L2 F U2 L D2 R2 D2 F' L2 F D2 F' U2 L2 B2,G
2468007034,D L2 F2 L D L' U' D' F U2 L2 F' D2 F R2 B2 L2 U' R D' L B,G
1268980001,U2 R' D F' R2 L D2 R U2 B L' B2 L2 D' F2 D' L2 U' D',G
661286015,D2 F U2 F' L2 B' D2 F' L2 B' L B2 R2 U' F U R D' R2 U' R' D2,G
