# Scramble Extremes — std / f2l / O / bin 11 (3rd-smallest)
# Population in this bin: 3889
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

60001,F2 R2 B D2 B2 U2 F' U F2 D R B2 L U2 F L F' R',O
1211588001,F' L2 R2 B U2 B L2 B L D2 L F' L U L' R' B' D2,O
4014303058,B' L2 D2 F2 D2 F' U2 B' U2 L2 D' L' F L F D' B L2 B R2,O
2210864001,U2 B2 D2 U L2 U' R2 B' R' D2 B' R2 U R' U2 R D2 L',O
3512335029,B U' F2 L' D' B L2 B D' F B' U B2 L2 F2 D R2 U L2 U2,O
2464059006,U L' D2 L D' B2 L' D' F2 B' D2 B' L2 B2 U2 R2 U L U2 L2 U2,O
4427836001,L U' F' D L2 D' R' L F' U2 F' D2 B2 L2 D2 R2 U' L' U L' F,O
653868013,B F2 R2 D2 B' D2 U2 F' L2 R' F' D' U L' B F2 D' U B' D,O
720346001,B L2 B L2 D2 F2 R2 B L2 R2 U' B2 U2 L2 B2 R' D2 F' D L2,O
610682001,L2 R2 D2 F2 L2 F' D2 F D F U2 F' D2 B U2 L' D' B',O
3140576001,L' D' R2 B U2 L2 F R' U' L2 U B2 D' R2 U' F2 R2 B2 R' F',O
812248001,U2 B' R U' B' U' R' B R D2 F2 R2 L2 D' F2 L2 U' R2 U,O
4638273001,U' F2 L2 R D2 L' D2 F2 L B2 F2 R' F D B2 L' F' U' L R,O
4419953001,F U F' D2 L2 B2 R' U2 F2 R U2 L2 D' F D' R2 D B2 L2,O
216407001,U2 F2 L U2 L' D2 U2 R2 D2 F' D' B2 U' F D U F D2,O
1043047001,U F' R2 B R D B L2 D' F' D F2 U' R2 U' L2 D F2 D2,O
684370001,L2 F' D R' B R' L' U R U2 R' L2 U' R2 D R2 F2 U2 D',O
2209918001,B2 D R2 D' B2 L2 B2 L' U R B2 F D' B2 U' B R' D,O
571599001,D2 L2 F2 D2 U2 R F2 L U2 R F' R' U B2 D' F R' D' B' D B' D2,O
17687001,L2 D2 B' U2 F D2 U2 R2 B2 U2 F U' L' D2 F2 D2 R' U2 F' R,O
4346664001,F D2 B2 D2 U2 F' D2 B' D F' D2 L' D U R' F R B' R' B',O
3462160001,D2 L2 D' F' D R2 D' L2 R2 D2 U' R' D F U2 F2 D' R',O
619974007,F2 R2 F U2 B' R2 F U2 F' L U2 F' L D B' D2 R2 D' R B,O
317276001,U2 B2 D' L2 R2 D' L2 B' U' L' B' U2 L2 D' B2 L B' D R',O
266097001,R2 D2 L2 D L2 D' B2 U2 F2 U' R2 F' U L D' F R2 F' L' B',O
2838112001,L' U' L2 B D2 L2 B L B F U' F U2 B2 L' B2,O
2461257001,F U R2 U R2 D' F2 R2 U2 L F D U' L' U' B R B' F2,O
3920982001,U L2 U R2 F2 D B2 L2 B L2 B' D' U' F L R F' U2,O
620502009,U2 F2 U' F2 U F2 L2 U' B' D2 B' D' R' F' R' U2 B D2 B R2,O
808355001,R2 B2 L' U2 R B2 L U2 R B R B D' R B' D F' L' F2 U' L B',O
947246001,R D' F2 U B' R2 D' B R2 F B2 R F2 R2 U2 F2 L' U2 F2 L2,O
4469094001,B' R' F' B' D' R F2 R' D2 R2 F D2 B L2 B R2 F' L2 U',O
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,O
1086511001,F' U2 B' L2 R2 B' D2 F' L2 B2 R' D' F2 U' R' U2 L2 B' L',O
4923061001,L F L' F2 D2 L F2 L2 B2 D R F2 R U R' B' F,O
730080001,R' U2 L2 U2 F R2 U2 F D' L2 U F2 D2 F2 U F2 U' L2,O
3089592001,R' L2 B D2 R2 U2 L2 U2 R U' B L F' R2 U B2 R2 F',O
673452001,D' B R L F' D L B2 D2 R D2 F' D2 R2 L2 F' L2 U2 B' L2,O
4009987038,U2 R' B2 D2 R2 B' D2 R2 B2 F U2 L' F U' B F D B2 L2 B R2,O
4318062031,B2 R2 B2 F2 D L2 B2 D' B2 D L' U B2 L' R' B' D' L D L,O
4951595001,B D2 B' U2 R' L' B D' F R' U2 L D2 F2 R' D2 R F2,O
3841632001,D' L F' U2 B L B2 R' D F2 B2 L' B2 L' U2 D2 F2 L D,O
627827033,F2 L2 U2 L2 R D2 B2 L B2 R F' D L' F' U F R B R2 B L',O
4473649001,D2 L F D L2 D' F2 U2 R' D2 F D' L' F' L2,O
1416290001,U2 B2 U2 F' R2 B L2 U2 R D U2 R F2 R' D2 L2 D' B,O
384933001,R U2 L' D2 L2 D2 F2 D2 F2 U2 R D' B L B2 U' F2 D2 B' L',O
472151001,R' F2 D2 F2 R F2 D2 F2 D2 L U L' F L' D2 B F2 L B F',O
5063053001,R2 U' B D' L' F' U' F L' B2 L' D F2 D2 B2 U B2 R2 D',O
950046001,B2 D2 B' D2 R2 B' R2 B' R2 D2 R' U B2 L D U2 B' D B2 D',O
4731860056,F L' U' F2 R2 B2 F2 D' F2 L2 D' R2 B' D2 R U2 F2 U B2 L B',O
3995610001,F R2 F2 U L2 D2 R2 U' L2 F2 R' U B' D' U2 F R' B2 D,O
4887062001,F' U' L U2 F2 U2 R' B2 R2 U2 R' B D B R' U R' F2 R',O
449090001,B2 L' R2 F2 R D2 L' F D2 L2 R2 D' R D' F' R' B L2,O
2156434001,F D2 B' L B' R B2 D' F' D L' D2 F L2 F' B R2 F',O
3518977001,U R2 D' F R' L2 F' L2 D2 B2 U F2 R2 F2 B2 D R U' R',O
2085980001,B' D F' B R2 D L' B' U2 R' L2 F2 R' B2 D2 R' B2 L' F2,O
3653030001,F R' L U R' B2 L F' L' D2 L B2 L' B2 R' F' U F2,O
2856021001,F D' B2 D2 F U' L' U' D2 F2 R2 F R2 U2 F U2 R2 D' L',O
4468921001,R2 D2 R F2 D2 U2 L B2 R F D' U2 R D2 R2 F2 U L D2,O
1373291012,D L2 B2 D' R2 B2 U L2 B' U L D' U R2 D2 L D2 F2 D L2 U2,O
4761817001,F' U2 B2 U2 B2 U2 R' U2 L' R D B L F2 L2 B' L2 D R,O
