# Scramble Extremes — std / f2l / BG / bin 15 (max)
# Population in this bin: 1703
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

692307001,R2 F2 R2 F2 D2 B2 R' U2 L' D2 B2 F D' L' B F R' F' D' R D' L B',B
4510554001,F2 D L2 D' L2 B2 F2 D2 B' F U2 R' D' B' F' U B2 D2 R2,B
4344902001,D F2 R' F R' U B' R2 L2 B2 D2 B2 D' F2 D' B2 U' L F2,B
4414497001,F2 R2 D2 R2 D B2 U R2 B' D R2 B2 U2 L D2 R' U R2 F,B
1687780001,F' U2 L' U' B2 D2 U' L2 F2 D2 F R B' F' R B2 D' L' B,B
1395994001,L2 B2 R2 D' F2 L2 R2 U' L2 U2 R' U' B F' D' R' F R2 F' R B2,B
14234001,B2 R2 B' L2 F' L2 F2 R2 D2 L2 R2 D' R' U B2 L' B' D F' D2,B
4042945001,U' R2 B2 D L' F D' R' U B2 L F2 D2 B2 R2 D2 L B2 L' D',B
4297435001,D2 F D' L2 U R2 B2 R2 D' F2 R2 U2 F L' R2 F U2 L D2 R' D',B
1953604001,U F2 D F' U2 F2 L' B2 L2 R F2 D B' L R B' D L,B
4225935001,B D B2 L2 D L2 D F2 D2 F2 L2 U2 L U' F R' U R' D B' R,B
1105344001,F2 U' F2 D U R2 D' F2 R' B2 L U' F' R' B' U2 R D U F',B
1087174001,U F2 U' L2 U2 L2 B2 U' R D' B R' D2 L B U2 B' D' R F,B
4339067001,B2 U2 L2 D2 L2 B U2 F U F2 D' L F2 L B L' D' R D2,B
2086254001,D R' D2 F D2 B2 F R2 U2 B2 U B R' F2 D' F L R' B2 L B,B
3606199001,F' D2 R2 F' D2 B' U2 B2 U2 R B' L2 U2 L D F D U L2 F' L',B
4874332024,U' F L B2 L' B2 U2 D R F' B2 U2 B2 D F2 L2 U R2 L2 B' L,B
859527001,F2 D U L2 B2 U' B2 F2 D2 F' U' R D U' L' R2 B D L2 D2,B
46216001,D R2 U' B2 D B2 L2 D L2 B F' L' U' L B2 L R' B2 D F2 L B2,B
48074001,B2 R' F R D R' L F' U2 R U2 D2 F2 D2 R2 B U2 R2 B,B
746546001,R' F' U' B' L U L F2 R' B U2 L2 F2 R2 U' R2 D' R2 L2,B
3698618005,F2 R2 U' L D' F R2 B R' F U2 F' R2 U2 B R2 F' D2 B L2 U',B
602050001,R2 U' F2 R2 D B2 U' L2 D2 B2 L2 R D2 F U' R' B' R U' F',B
2763044146,D2 R' U' F B2 L2 B2 D2 R2 U' F2 R2 U F' R B' L2 F' D L' D2,B
3821176001,D F2 L2 F2 L2 D' B2 R' D2 R2 U F' R' B D' R' F2 R D2 L2 U',B
926355001,B U2 D' L' B R2 B2 D' R' U2 F' U D2 R2 D R2 L2 B2 U B2,B
4659974004,B' L2 F2 R' U' B U' F2 D' F2 R' B2 U' L2 U R2 B R',B
828924001,F' R2 F' L2 F L2 F2 R2 F' L R' B' L B U2 F L2 D' U' R',B
2227532001,D B R U2 F B2 U R L F U L2 B2 U R2 D' F2 B2 U L' F,B
3486170001,F2 U F' U2 B D2 F D2 U2 L2 F R2 D B U L2 F' L F' U',B
1847970001,R L2 U' B2 L2 R2 D2 R2 B2 R2 B' L R' D' B D2 U R2 D' R',B
747400001,U2 F2 D2 L' B2 L' U2 L F2 R2 B D' L' B' F' L' U' L R B2,B
69342001,U2 R B2 D2 R D2 U2 R' U2 R' D2 B' L D' U2 R B' U' L R D',B
2575098026,R U F L B2 R' D2 B2 L' B2 L2 U B R F L' B U' B2 D2,B
4944574001,B2 L2 B2 L2 U2 R2 F U2 R2 U2 R' D B2 U' L2 F R D' F2 L',B
1793893001,D R2 F2 U R2 U2 F2 D2 U F' U2 F2 R' D U2 L2 U L' D' F2,B
5045391001,D R2 U' L2 B2 L2 D' B2 U L R D U' B D F' D' U2 R' F' L B',B
784190001,L' F' B R B2 D2 L2 D' F U F2 R2 F' L2 F U2 F' U2 D2 F2,B
2878434001,F' D' F2 D' F2 U' B2 D R2 U' B U' R' B' D2 F2 R' B D2 R,B
5212486025,L' F R2 F L U2 F' U D R' F' U2 F B2 R2 F U2 R2 F L2 U2 L B',B
3186987001,L2 B2 L' D2 R' F B D F B2 D' F2 L2 B2 L2 U' B2 L2 U2 R2,B
2988092001,B' R2 B2 D L' B2 R' F' B2 L' U2 L' F2 U2 R2 U2 L' F2 B' U,B
103725001,U2 B2 D' R2 U2 R2 U2 B F' D2 R' F2 U' B2 R' U2 B' D F,B
1552979042,D' R2 D' U' B2 R2 B2 U' B' D2 L R U' R B' L B L D2 U' L' F',B
4620687001,U' B2 F2 L R2 D2 L F2 L' U2 B' L U' R2 B' R' D2 F' U2,B
5086404001,F U2 L D' L2 D' L' D2 B2 U B D2 R2 F2 U2 R' F2 L,B
111992001,D B2 F2 R2 F2 U F2 U2 L2 U2 L' D' L2 R2 B L2 F' D' L' B2,B
661051005,D2 B2 U R2 B2 L2 R2 D B2 R B' U' L R2 U B D L2 F2 L B',B
2550769001,B2 D' B2 R' F' U' L' F' D' B' R L2 F' U2 D2 L2 U2 F2 L2,B
115804001,U2 L2 D2 R2 U L2 R2 U' B' L2 R F' D U2 B D2 R' D L2,B
492746001,R2 F2 D2 F D2 F' U2 L2 D2 R2 B U' R' B' L F' U F2 R D U',B
2720171001,R B D' F2 U L2 B2 D2 F2 D2 U2 L B' D U' F' D2 L' U' B,B
122820001,F2 U B' D' R2 F U B' L' D F2 D2 L D2 R2 U2 D2 R' B2 L',B
1159794001,B D2 L B R U' D' F2 B' L' B' D2 F' D2 F L2 D2 F' D2 B2,B
660641011,F2 U B2 U L2 R2 U2 R2 U' R2 U' L D F U B D' B D' B2 D' B R',B
1861975001,D2 R D2 U2 F2 R' U2 L' U B D' B2 R D U' L' R2 B2 U',B
