# Scramble Extremes — std / f2l / ORWY / bin 10 (3rd-smallest)
# Population in this bin: 1206
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2101168001,R D2 R' D F D2 F D2 R2 F R U F2 D U2 F' D2,O
2478946001,U' F2 R2 U2 B2 U2 R' B2 L B' R2 D' L' B' L' B L2 F U2 L,O
9200001,B' U2 L' B L2 B2 U' R U2 D' R2 U2 F2 R2 B' R2 F' U2 B' L2,O
1235635001,L U2 L' B2 U2 B2 R2 F2 U2 L D' F' L2 U' B U R D' R U' L' F,R
4919971001,U B2 L' R2 F' R2 B' L2 B D2 L2 F D B' D2 U' F R2 B' L2,Y
22998001,B' R' L' D B U L U' L' B D R' D2 L2 U2 F2 R2 B2,R
4718578001,D' L2 F B D F R' F' U' D F' R2 F2 D2 B U2 F',Y
806068001,B2 D2 F2 D2 R B2 L2 R' D2 U F' D2 L2 R B' R' B2 L2 B',Y
3655622007,L2 B' D2 L2 U2 B2 L2 B2 R2 L' F' D B' L' F2 D2 F' U F2 L2 U2,W
826973001,B2 F2 D' F2 U' F2 L2 U' R U' F' U2 B2 F' L' D R F U,R
1312509001,L2 F2 D2 U2 B' U2 F R2 D2 R2 U L D B D' B U' L' R B' U L' F',R
1177706001,B2 U2 L F2 D2 L' B2 R F2 D' B U F' D' B' L2 D' L R' B,R
914182001,L2 U2 B2 F2 L U2 L U L U F2 D' B' L2 B' L2 U F2,O
3148222001,L F L' R2 D L2 D B2 F2 D U' F' L' R' D B' F2 R' U',W
3580686061,R F2 R D2 L U2 B2 L D' F R F' U2 R' B' U R F R' D,Y
1233747001,R2 F2 L2 R2 U2 B2 D' F' L2 U2 F D F' L' U R F D',O
4603520036,U' L2 F2 R2 B F2 D2 B2 L2 D' L F' L B' F L' D B2 U' B,R
880756001,L2 F2 D' R2 U F2 D2 U F2 D2 L' B D R' B2 L' U F2 U',W
4724115001,R F2 U2 L2 F2 L' D2 U2 F' L2 F2 U2 F L2 D2 R' D F2 D2,W
4448620001,D' L2 U F' U2 L F' R L U D2 B2 U D2 F2 U B L',Y
4432628001,D' U F2 U' L2 F' L B' L' F L2 D U2 B2 R U2,R
3227592001,D' F2 D2 R2 D F2 L2 D' U' L' F U' F' D' F' R2 D' F',R
3916564009,R D L' F' D' R F D2 B2 R' U2 L2 B2 R' U2 B' D L' D2 B R,Y
4621253001,B' U D2 B F2 U2 B R2 B' D2 U R' U R' D' L' B2 L B,R
661145013,B2 R2 B2 R2 B' R2 U2 B L2 D2 F2 R' U' F2 R' F2 D2 F U F2 L' F',W
2828016034,U2 F L2 F2 R2 D F2 U' R2 D2 R2 L B2 D' U' R B' F D L2 B' L2,Y
680361001,L' B D' L D' B R' U2 D B R' F2 R2 L' D2 R' F2 L' U2,Y
4430325001,L B2 R2 B R2 L' D R L' B2 U2 F2 D R2 D F2 B2 U2 L2,W
100166001,L2 U2 B L2 B' U2 B2 D2 F R2 U' L2 U' L' U2 F' L' F' L2,W
4683826001,F2 L2 D2 B' F2 L2 F' L2 U L' B U2 B2 F2 U2 L F2 R' F2 L',W
1087767001,R2 U B2 D2 F2 D L2 D L F R' D2 L D F R2 F' L' F2 U2 L2 U2,O
4222005001,R D2 U' B2 D2 U L D' B D' R' D R' D2 B F L,O
113244001,U' R F B U2 D' R F2 R2 U' R2 F2 L' D2 R' L2 B2 D2 R F2,Y
905200001,U2 B U2 R2 F2 R2 U2 F L' F L F2 L U' B L' F2 U2 B,O
1345994001,F D2 L D2 R2 B2 U F2 D2 R' D2 F2 D2 R2 B L2 B' R2 F' D2 R2,R
2476173001,R' B2 L2 B' L2 F D2 B2 F2 L' D2 R U R2 D L R' U B,O
1049802001,U2 B2 U' B2 R2 B2 U' B2 L' F' D L' D L U2 F2 R' D B',Y
133651001,L2 F' L2 B' D2 B' D2 L' D2 R' B' D' L2 U R2 U R,W
5193822001,L U' F' D U2 R2 D U R2 U' B' U B' R' D R2 D,R
4913366003,D B2 U2 L' U2 B' U' D B2 R' U2 R2 D2 R' L D B2 L D2,R
3901704001,L' B R' F2 U B2 L2 U2 L2 D2 U' L U' F' D2 R' U2 L' F' L' F',O
1128920001,F2 D' F' D2 R L2 F' U2 L B U2 R2 B' L2 B R2,R
3359969001,L2 F2 L U2 L' U2 L D2 B2 U2 D' B' L2 D' U F2 U2 R F' R2,O
168208001,F' B D B' U D2 L2 D' L D' L2 B' U2 F' U2 D2 F' L2 U2 R2,R
2511577001,B2 R D R' U2 F2 D B2 R2 B2 U2 F' R' U F' L F R,O
1495818001,F D2 L2 B' L2 F' R2 F L B2 L' U2 L2 R' F' L2 B U2,W
3770477001,F' R' L2 F' R' B R2 U' R B' U2 B' D2 F L2 F' B2 D,O
2436990001,U' L U' R D2 F' U F L2 U D' F2 U L2 U2 B' U2,Y
1262847001,R L2 F R' L' D B R D2 R' L' U' F2 U B2 U' F2 B2 R2,W
706969001,F D2 F2 D' L' D' R' B' L U2 R' L2 B2 R U2 R' U2,R
3492724001,U2 L B F' U2 F2 D2 B' D' L2 R2 B2 U' R2 B U2 R',R
4489831021,B2 R B2 U' R D B2 R' U F L2 U R2 B2 U2 R2 D B2 R2 D2 L,Y
2722619001,L2 D2 L2 B D2 R U F2 U R' B R2 B F2 L',R
3187026001,L2 U2 F L2 B' L B D L' U2 F L D R2,W
218492001,F2 R2 F' R2 U2 L2 B L2 U' L D U' B D R' D' U F2 U2,O
2235121001,D' F2 R2 F2 L B2 R' F2 R D2 R' F2 B' D F' D U' B' U R2,Y
3158586001,L2 R2 D L2 D2 F2 D L2 B R B' F D' L2 F2 L F2 U2 B',R
4621638001,F2 R B D2 B2 L2 D' R2 B2 D' R2 D' R B L D2 F L' F2,Y
4805268050,L D' R' D2 F2 L2 F2 R' D2 L2 D2 L B D2 R2 F U' L' B',Y
5224178023,L2 F L B' D2 B L2 R2 B2 R' F' L F R D' F D L' F',W
3673746001,F2 U' B' F' L2 R2 F' L2 F L2 F2 D2 L' F' D L B' L2 D,R
3954578001,R2 D L D2 F' U2 B R2 U2 B2 U2 R' D' U F U' B' U2,W
914325001,F2 U R' U' D B2 L' F' U F2 R2 L2 F' U2 F2 B' D2 B U2,O
3011737037,D F R B R2 F B' L D' B R2 F2 R2 U2 B2 U' R2 U B' L,Y
3708581001,U' L B' U' F U F2 B2 R' U B2 R2 U' D' B2 U' D2 F2 R2,Y
2986627028,U2 R2 B2 R U2 R2 U2 R2 F2 D' F' D2 B2 U B' L' D B2 U L B',Y
2710863001,B' L R U2 L B2 F2 U2 F2 R B' R2 U R2 F' D' R2 B' R2,W
3923879001,L D2 B2 D2 R2 B U2 F' U2 R2 F R' B2 U F2 R' B U L F2,Y
1299708001,B' L2 B2 D2 F' D B F' R' U R2 D2 L' U2 F',R
3954740001,B' D' U2 F L2 D2 B D2 B' R2 B F R D2 F2 L B' L',O
836515001,F2 R2 F D2 F' D2 B' D2 U2 L2 D' B L R' F L B F L' U',W
4279660001,U' F R2 B' D2 F D2 F2 L F' R2 F2 R2 U' F U R' B',Y
264549001,F2 U2 F R2 D2 L2 D2 U2 F2 D' B' U2 L D' F2 R' F' U F',O
4540561001,R' B U2 L2 B2 U2 B R2 F2 R' D L' U' F2 D' U' F' L' B,W
1786328001,D2 L B' L' F' U F' L2 B R2 U2 R' B2 L' D2 B2 R' B2,W
735825001,B2 D B2 U' R2 U2 B2 R2 F2 L2 D R' U B' L' U' B' L' U L B2,O
280276001,R' D B2 D2 F L F' D2 R2 L2 F' L2 D' L2 D R2 F2 L2 D2,Y
4014018001,F D2 L' F R U' F R' L' U2 D2 B' D2 B' U2 B D2 B' L2 U2,O
1460198001,R2 B2 U F2 D2 U2 R2 F2 U2 F' R2 F' D' L' R' D B2 U F2,R
5037150001,U B U' F2 L2 U2 L' U2 R F2 R' U2 F D L R F2 U2 F,Y
296069001,B2 U2 B2 R F2 D2 L' R' D2 L2 D L' F' D2 F D' L U R',W
3577176001,R2 L' U L2 F R L2 U D2 R' F2 L2 U' B2 D2 F2 R2 D',Y
2914504001,R2 F2 U' F2 L2 D U' R2 B L R' F2 R B' R' U R2 D' F',W
3963633001,D' B2 D2 R2 B2 L2 R' U2 F2 B L B U B2 D' L' R',Y
2600328010,F R2 B' D2 B' D2 B2 U2 L2 U' F D2 U F L B' L' B' U L B2,W
2408565001,F2 R2 U' B2 L2 B2 U2 R2 F R U' B U F D2 R' U,Y
4625595034,U L2 D' U2 R2 B2 U F' R' U L' F2 D2 B' F2 D' L R2 F' D2,Y
1324395001,R2 U R2 B2 U' B2 R2 D' R' F R2 D2 U2 B' L B2 F' L',O
1208570001,L R2 F2 R' F2 D2 R' B2 R' F2 D2 U' R2 B' D' B' L2 B,O
3742214001,L2 D' F2 L F2 R' U2 F2 R D2 R' F2 L' F' R B U' L' U2,W
4991650016,L F' L2 D' F' B2 L U' R' F L2 F2 U B2 L2 D' B2 U' L B2,W
4441272001,B U2 L B R2 F' R2 D2 F' U2 F' L' U2 L' R2 D L2 F L',Y
331658001,L2 F' U F' R' U B U' F U2 R B2 L U2 R L2 F2 R D2,W
2809222001,L' D R2 U F2 D' U B2 U2 B U' B' D2 L U F2 R' F' R2,O
1845627014,L2 U2 B2 D L2 B2 D' B2 D' F2 U2 L D' U B R B2 F' D L' F L2 U,W
4194285001,R2 F2 L2 D2 B L2 U2 R2 D R B2 U' R' F L' U' R' D,R
3519293026,R2 D B' F2 D2 B2 L2 R U2 L2 R' D B2 U R F2 U' B F D',O
360743001,L' B2 D' R L2 F' D2 L2 D R U D2 F2 D2 L U2 R B2,Y
4805783058,U F U' B2 U' D2 L' D2 B R2 D' L2 D B2 D' L2 R' D2 L B2,Y
3732740001,B2 R2 D R2 U L2 B2 U L2 R2 F U2 L' B U' B' L D,Y
365321001,R F2 B D F' D' L U R' U R2 F D2 B2 L2 F U2 B' L2,W
4729785001,U B L2 R2 F R2 B2 F D2 F' D L2 B2 L' D L2 U' L B,R
3616260030,F2 L2 U' R B2 U2 F2 D2 B' R' L2 B' D2 L2 F' L2 D2 F2 U2 B R2,Y
3361275018,L U2 R F B L U' F' R F2 U L2 F2 U B2 U' F2 D' L2 U,O
376836001,F2 D F2 L2 U2 F L2 R D L2 R' F2 R2 F U' L' R,Y
821882001,R' D2 F2 L B2 F2 D2 F2 L' B U' B' L U2 B2 L U L',O
4922615001,D F R2 F' R2 U2 R2 D2 U2 R' U R D' R B R' B2 L' B2 L B2,Y
4400607041,L U' D' L B L' F2 U' L' B D L2 D2 R2 L2 B R2 B2 U2 L2 U',W
2582244001,D L D2 B' U B' R D' U2 R2 L2 B R2 L2 F B U2 R B',Y
383821001,L' F2 U2 L R F2 D2 R D2 F U R' F' L' D R F' R' D F' L' F2,W
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,Y
386200001,D2 F2 L2 U2 F2 L U2 R' F' R D F2 D' R B2 U2 L B,R
660956011,D U B2 L2 D B2 D' U' R' F' L' D2 F2 L' F' R2 D2 F2 L',O
1508186001,U2 R2 U2 L2 U2 B2 D' F2 L2 B' F2 D B2 U R' B' D L' B2 F',W
1584052001,D2 U L2 U R2 B2 U' B2 R2 B2 D2 F' R' B' F L D L2 B2 L,W
3955754068,D2 B2 U2 R' B2 R' B2 R2 B' F' R B' L U L' U2 L' F D2,Y
404331001,F2 L2 F2 L' D2 L' D2 B2 D2 L F2 U R D2 F2 D B D' L2 B',Y
4667477001,L2 B2 U2 L D2 F2 R D B' D' B F' D2 B2 L2 D2 L,Y
3795964001,F2 D F2 U2 B' R2 U2 F' U2 R2 L U R' U L2 B2 L U2 R2,W
408676001,L2 D' R2 F2 D' R2 U2 R2 B2 D' B D2 F D' U2 R' U B F2 L,R
4850256001,D R' B2 R B2 R' B2 R2 D2 F R' B2 U' L R2 B' L B,W
4543181001,R' F' D' B2 R2 L' F' U2 B2 R F2 B2 U2 B2 D' B U',O
2636329001,D R2 B2 R2 B' L2 D2 B' R2 F' R D L B2 U F' L' F2 D,O
1264669025,D' F2 U R2 U2 L2 D2 U' L' D L' D' F' L2 R2 F L' U' L',O
3886816001,R2 D2 B' D F L F2 B2 R U2 L U' R2 U2 F2 D' L2 U',W
2431300001,B R2 B R2 D2 R2 D R F' U L' B' L' B' U' F2 U2,O
5226804001,F2 R' B2 R F2 R2 F2 L' D2 U2 B2 U' B L' F2 U' R D2 B U,Y
4896877001,U2 R' F2 L R2 B2 R B2 R' U B R U B D' B2 R' F' U2,Y
1145688001,B2 U B' R2 D B U2 B2 L F R2 F' U2 F L2 B L2 B,O
1977614001,B D2 B' U' D2 L U R' U' L2 D R2 U2 R2 F2 U B' R U',W
919982001,D' F2 D' R2 F2 U B2 U' B2 D' L2 R' U2 B' L' D' L2 B L U' R,O
2864066001,R' U' F L' R2 F U2 L2 R2 F R2 D2 L B L U' R U B2 D F2 U2 R' U' F,R
465048001,U' B2 R2 B2 L2 D F2 D' L2 F L B D2 B2 L' B' U' R,R
1194381001,U L2 U L2 U' F2 L2 F2 U B2 F' D' R B2 U' L B' R2 B',R
4353510030,R2 U2 B U' L' D F' R B' U F2 R2 U B2 R2 D' F2 D R2 F2 U' B R,Y
877404001,D2 U' F R F' R F' R U L' F' L2,R
661238026,R2 F' L2 B2 U2 B2 F L2 D2 F2 D F' L U2 F L2 U F' R' B D L' F',Y
1022154001,B' R' D B R' U2 L U' F' R2 B2 U B2 U' F2 D2 R2 D2 B2 U,R
1775091001,R D2 B' F' U2 L2 B U2 B' R2 D' L R' B' R' B R U F U' L2,O
4683861001,L2 F' R' L2 B' R' U2 L2 B R2 F2 B2 U B2 R2 B2 U2 F2 U,R
874358009,R F2 U2 F2 R' B2 U2 R2 B R B' D2 U L B' D2 L2 F' U L2,Y
492277001,L2 U B2 R2 D R2 U' R F L2 B' D' U2 R' D U' F R2 U2,W
2120934001,U' F' D' F2 D2 U' B2 D' R2 D2 F2 B' L2 R2 U' R' F' D B,Y
4567163001,R2 U B2 D B2 U' F' R F2 D L' F' U L' D U2 B2,Y
2621074001,B' D' B' U F2 R2 D2 R' L2 B' R2 U2 F R2 B' L2 F D',W
4037687001,U F R' B2 F2 L' F2 L' R2 B2 F U' R U L' D2 L2 D2,R
5113959001,U R' F2 L2 D2 B' R2 F2 L2 R B' F D' B R B2 F' L',W
1021595001,U' L' D2 B' R2 U' B2 U' L2 U F U2 B U2 D2 B L2 U2 F',O
3298254090,F' L U' F D L2 D2 B U L2 B2 L2 U2 B2 D2 L' U2 L' F2 R2 D2,R
1404726001,B U' B2 U L D L' U2 L F2 D F2 U' D2 L2 U' D',Y
5236810001,B2 L2 B' D2 F U L2 B L U2 R2 B2 R D2 F2 U2 B2 L2 U2 B',W
541088001,R2 U' F2 D2 U' B2 L2 F R B' L2 R F D2 B' D2 L B,R
2882352001,U L' D2 F D F' D' L' F2 R' U2 L2 B' D2 F U2 D2 L',Y
4676634001,U B' R D2 R' D' B2 L' D B2 U F2 U2 L2 F2 U2 B2 D' F,Y
1706710001,D2 B2 R U' D R' U D L' D' R2 B2 U2 L2 F2 U' D2 B,W
3878706001,B' R' D B2 L2 D L2 U2 R2 U2 R' F' U L2 B U2 R' D' F,Y
4022535001,B U2 B' R' F L2 B L2 D2 U2 F' R2 U B2 U' F' D2 R D,Y
3825870001,U2 R2 L F D' F D' F U2 D2 B2 R D2 R L' D2,Y
835033008,R2 D L2 B2 D L2 D B2 U2 F' U2 F2 R' B2 L2 D2 U B2 U2 F L2 U,Y
4279953001,D F R' F' R2 L2 D' R2 U' F' R2 F2 R2 F R2 F' U,O
661131020,R2 B2 R2 U B2 D L2 D2 U' B R' D2 L' R' D' R' U2 B D2 B L' F,R
873424001,F2 D B2 D R2 F2 R2 F2 R' U' F2 L R' U B' L R' B' F',W
5274872001,F' D R2 B2 D R2 F2 U F2 L2 B R2 D R' U' L U' B D2 U L2 U2,O
577508001,F' R2 D' F2 L U' B' D2 B R2 D F2 B2 U D L2 U B2 L2,O
2924641001,R2 B2 L' B2 R' F2 D U2 L' B2 L F2 L2 F2 L2 D' B U,Y
2713262001,F2 U2 D' L' B' D F' U D R' U2 L2 D' B2 D F2 U' R2,O
4308741005,B' U2 R' D' L' F' D B' R F2 L2 U2 L B2 L F2 L2 U' B' L',Y
738015005,B2 L2 B' D2 F' U2 L2 D2 U' F2 L2 B D2 U' R' F R' D' L2 D2,W
1885178001,L2 U2 F2 R B2 F2 L' B2 U2 F L2 D' F' D2 F' D2 R' B L,W
4121169001,R2 U2 F2 L U2 L' D2 R' U' L U F2 R' U' L' R' F' D,Y
596120001,F R2 L B' D2 L D' F2 D R U2 L2 F2 L2 B' U2 F U2 F D2,O
661499013,U' R2 F2 D2 B2 U2 R2 F2 L2 U' R' B' F' L' R' U' B' U2 F' L B',O
4448137001,D' F' R' B2 R' L' B' U' D2 B L U2 B2 L F2 U2 B2 R2 U2 L,O
1907334001,U' D' B' R2 U B R2 F B R' D' R D2 R2 L B2 R U2,O
2942601001,U2 B2 R2 U2 L U2 R' U' R' F' U' R2 B2 R B2 F D2,W
3328635001,R B2 U2 R' F2 U2 F2 U2 R U L' F2 L' F' U F2 L' D B R',Y
884600001,L2 B2 R2 F' R2 F' D2 B' R2 D L' U' F L B L' B2 F',R
616443001,U' R2 D' L U2 F' U' L' F' L' D' L2 D F2 D2 F2 R2 F2 D',O
3048822001,B2 U2 R2 B' R2 F2 L2 D2 L2 D U L U' F R U' R' F,O
3118410032,B2 L' F U2 L2 D B2 U F2 D' F L' F R2 D F' L' D' L2,Y
901409001,L2 B2 D2 F R2 B L2 B' R2 F U2 R' B U' L R' U' F,Y
3654997001,D' B L R2 D2 B2 F2 L' F2 L U2 R' D F2 R' F R2 F2 U2,W
4393028001,U2 F' L R2 B2 U2 R' F2 D2 L2 R U B2 F' U' B U2 B2 U2 B R,R
626437001,R2 U' B2 U2 L2 B2 U2 R2 B D2 F' L2 R' D' U' R F L' B',O
1211008001,U2 F' L2 F' D2 F2 U2 F L2 U2 L' D B F' R D F2 U L U',O
1904945001,R' F2 L2 F' D B' U B R' F2 R2 F2 D' L2 U' R2 D L2 B2,W
5160524001,B' L2 D2 L' U2 R' F' R2 D' L2 B U2 F' L2 F B' D2 R,R
4683189001,R2 B2 L' B U2 B' L2 D2 L2 B2 L2 R' B' U F2 D2 R' B,R
4400607023,U' B2 U2 B2 D2 L B2 F2 L B2 D2 L' F' L B' L2 D U F U2 L2,Y
4308872001,D2 L' B U2 F' L' B' U2 B' U F2 U D2 B2 U B2 U L F',O
649288001,U' R2 D U F2 D R2 U L' B' R' B2 L2 F' L F R2 B R',O
5104952001,L2 U2 B' R2 F R2 B' R D R F R D L' F' R U R',O
661192012,U' L2 B2 U2 B2 U' F2 U' L2 D B' R F' U' F U' R' B2 U L B R',O
3897602001,B' D2 U' L2 D' U F2 B R F L' D F' D' L' B,W
3373783001,D2 R2 U2 F' L2 B' R2 D2 U2 R' F D' B R' U2 L2 R2 D F,W
1084026001,D' B' R F U2 D' B' R B2 D' R U2 D R2 B2 D' B2 U2,R
4034021013,L' D2 F D' U2 F' D2 U2 F R2 B2 D' F L D' B2 R F2 L',O
4438136001,R2 D2 B2 D L2 D U2 R2 D2 B2 F' D' R' U' L' R' F R2 B' U',W
1181772019,U R2 D F2 R2 D2 B2 F2 L2 D2 B R B' R' B' R D L2 R' U2 L' F2,O
