# Scramble Extremes — std / f2l / BG / bin 10 (3rd-smallest)
# Population in this bin: 674
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

968837001,L' D2 F2 D2 F2 L' D2 L B' U2 F U' L R2 U F L U L D',G
4037388001,D2 L B2 D2 L F2 U2 L2 R2 U R' D2 B' R B2 D' R F2 R,B
973336003,U2 R B2 L2 D2 U2 R' F2 R' B L2 F' U' F2 L F D U F2 L2 U',G
4619447001,F2 L D2 F L2 D2 F D2 U2 B2 D' B' R2 B F2 D U,B
3488533001,L' D' L2 U2 L2 D' F2 B L' U F U' F' L2 R D2,G
4782097001,U' F L' F L' U D' F2 B2 R U2 L U2 R' D2 B' R' D',B
3607413001,L' B2 U2 B' R2 B2 L2 D' R D2 U R2 F' L2 R2 F2 D' L B,B
3745915001,L D2 R2 F2 R2 D F2 L2 D2 F' D L D' L2 D' U2 F' U L,B
2751029001,B' D L' U L2 D2 B2 U2 L' D2 L' F L2 B' U2 L B L,G
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,B
40672001,U2 L' B2 R' U2 L' B D R' U2 R' D2 U' L2 U' L',B
4232783001,B R2 U B2 U F2 D U2 L2 B U R U' B' L' B' L' F2 L,G
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
47353001,L2 U2 F' L2 F' D2 F L2 F2 D B' L' F2 L D' F' D2 R F' U',B
50418001,F2 L2 U F2 R2 D' U R B' U' F2 L2 F' L' D2 L F U',B
4485625001,D' U2 B L2 B U2 L2 F D2 B2 D B' U' L' D' R2 B' L' B,G
4376582021,R D F2 L' U' B2 D' B2 R2 U R2 D2 F' L' F' D2 B' R2 D2 B R',G
5134572001,D2 F D2 B R2 U2 B' D2 B R F' R2 U' L2 B D B F D,B
3124333001,F D' B R' F' R' B L' B U2 B' U2 B2 D2 F' L' B',B
5242341001,F2 B' L' U F U' R2 U2 D' R L' B2 U2 B' U2 B U2 R2,G
1896195001,R2 F2 U2 D B' R F2 L2 D L F2 D' L2 U2 F2 L2 F2 D L,G
5186793001,D' U' L2 U' B2 F2 D' L' R B' U B' F' D' F2 D R2 D2 U L2,G
123707001,U2 B R2 U2 F U2 F' L2 B R' D' F2 D' B' R2 D' L B R' B2,G
3023047001,R2 U R' U' D F' L F L2 F U2 F2 B2 U2 F2 R2 D B2 U' B2,G
131584001,D F2 D F2 D2 U' F2 U R D U' B2 L R2 B L B D2 R,G
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,B
3146796001,U' B2 D B2 R2 D2 B2 U R2 F' D B' L' D B2 L' D U F',B
3273944001,F L D2 R2 B2 U L' U L2 F2 L' B2 U2 L' U' B' U,B
1026578001,U2 F2 D2 L2 F2 L2 F D2 F' D2 R' F' D' F D B2 F' L F',G
3104516001,L2 R2 U B2 D2 U F2 D2 B' L' R D F2 U B U F' D',B
4020953010,L2 B2 U2 F L2 D2 F' L2 D2 R' D' U' B' U L2 B R B' D L2 U2,G
