# Scramble Extremes — eo / eo_xxxcross / BGORWY / bin 8 (3rd-smallest)
# Population in this bin: 630
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,Y
14295001,R D2 F' D F' R D F U2 R' U2 B2 L2 F2 B2 D2 B' L2,W
2446637001,R2 B2 U' L2 B2 F2 R2 F' R' D2 B D2 U B L B' D U',W
2468008035,U' L' U L2 D B2 F2 D L2 B2 L' D2 B2 L' F U' B' L' U' L' F,O
1397931012,L2 U2 F2 R2 B2 F2 U' B2 F2 R' F R' D' F L' R2 B R' D' L B D2,R
2722328058,B2 U2 B2 L' F' L B2 D2 L B2 D2 R2 B2 R2 B2 U' R2 B D' L',B
3005259001,R B2 L' D2 L B2 L' F2 R F' U L B' F2 R B2 R B' U,Y
1211103001,L' B2 D R L B' L D' F' R' L2 U F2 U2 L2 D' B2 U R2 U2,B
4937848022,U B U2 L2 D' F D' B F2 L2 B2 U' B2 U B2 R2 B2 D' B R2,Y
5019574001,F' U' L' D' R' B2 L B L2 D' R B2 D2 R' D2 L F2 R2,R
2383856001,D' B R2 F2 D B2 L2 U F2 L D2 F U B' L B L F,O
2837548001,L2 B2 U2 B U2 B R2 B' L' B D' F' D L' U' L2 U2 L' B2,B
93006001,L2 U' R2 U B2 L2 B2 F2 D2 R2 D' R' B2 U B2 R' F' U2 F' L2 U,G
3516933001,B2 U' B2 U L2 F2 U' F2 B L U L2 R2 U2 F R U' L2 F',R
3672758001,B2 U F2 U2 B2 D R2 D F2 B U2 F D2 R2 F' D2,Y
95245001,U' L2 B2 L2 B2 D' F2 U' L2 D2 B2 R U L2 U B U2 L' U' R',R
103711001,L2 F2 D' U2 B2 D' F' U B' L2 B2 L' B' F U2 B R D',R
105132001,U2 L2 B D2 L2 D2 B2 R B L' B D2 U2 L F D2 F2,G
1938404001,B2 L B2 L2 F R2 F R2 F2 R D F2 D2 R D2 B' F2 D',O
2141344006,U2 D' F' L F B2 U' L F' L2 U F2 B2 L2 D B2 D R2 U' L2 U',G
4186454001,L2 B L2 B' R' F R2 F D' L2 U' B2 R2 L2 D' B2,O
119076001,D2 L B2 L' D2 L2 D2 B2 L2 D' B2 F L2 B D2 L2 U' R',R
3759215001,B' D L' D2 L' F2 R U2 L' F2 B' R2 D2 B' L2 D2 B' R2,W
5153438055,R2 F2 D2 L2 U2 D R' B' L2 D F U' L2 U B2 D2 F2 U' B' L,G
5095344001,D B2 D2 L2 U L' D2 L2 U' F' L2 D' B2 D R2 D' L2 B',R
4344514001,D' B' F' R2 D2 F' R2 U2 B2 D L' R D2 L D B' D' B',W
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,O
2552821001,R D B' L' D2 B2 R U2 F2 L' F R' D R D' R2 B2 R,W
4267604001,D B2 D2 U' F2 D B2 F2 D2 U' B U L2 U' B F' R B2 F,B
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W
5273435001,R U2 R B2 L' U2 L2 U' B' R F' L F2 D F' R' B' L2,G
1651102001,U2 F' R2 B' D2 R B' U2 L2 D2 L' D2 L B2 R B D L2,G
4378280001,D2 B U' F2 R' D2 L D L2 F2 L2 D2 F2 D' L2 U2 R',W
4716336037,D B D' L2 F' B2 L' B2 D' R' F B2 L2 B2 U' R2 U' R2 B' L',G
5089282001,R2 D2 L D' L2 U2 L2 B2 U2 R2 U2 L2 F D2 R2 D' R F' D',B
1379780001,D F' B R' L2 D' R2 U' B2 D' L2 U B2 D2 R2,W
5162120001,B2 D' F2 L F U R2 L' U' D' B' D2 F U2 F L2 D,O
2122767001,U' R U2 F2 U D R' U' L2 B U2 F D2 F' B' U2 R',O
2781021015,R F2 R' B2 L' D2 L R' F R' B2 D2 R2 U2 B D' L' B2 F' D,G
4014303056,D' U2 B D2 U2 F2 D2 F' L2 B' U L' U' B F' U2 L' D' L2 B R',R
3864231001,U L2 D' R2 D' U2 R2 U' L' D' B2 D L' D' F' R' B' R,O
5150406001,F2 D' L D R B' R' L U' F R2 B R2 L2 B2 R2 F' U2 D',R
4789796009,F2 U2 L' B' R2 D B D2 L U' R2 B2 U2 L2 B2 U F2 U D L2 U,O
5094099017,L2 R2 F R2 F R2 D2 F' U2 B' L D2 L2 F' L' U2 B R' B' L',O
4118578006,B' U2 B2 U2 F2 D F2 D' B2 U' R D' L2 R' F2 D L B U' B' L',G
1604672001,U2 L2 D2 U2 F2 R' D F U2 L' F2 D F D L2 D',R
313890001,F R L' U2 D B' D F2 D B' D R2 L2 F' U2 R2 D2 F U2,O
1421800001,F2 L2 F2 R2 U2 B R2 B' D R D' R' D2 L R F L2 D2 U',R
1666095001,F2 L2 F2 U F2 D R2 D' R2 B2 L F2 U L D L F' D2,R
329241001,U' B2 D2 F2 D R F R U F L2 U2 F U2 B2 U2 F,G
340366001,U2 L U2 F2 B' L D B' U D B' L' D2 F2 R D2 B2 L' U2,Y
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
2399275001,R D F' L2 B2 L2 U2 B2 D2 R2 D2 L' B L U2 B' D2 R',O
1163904001,R2 B R2 U2 B L2 B2 D B U' B2 D' L U' L' U' R2 B',W
3205912142,R' F L2 U' B2 U B2 F2 U B2 F2 U B2 R D R D F' U L' B R,B
1368015001,L F R B L B2 D R D' R2 L2 F2 R2 F2 U B2 U' R2 B2,R
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,W
404613001,U F U' B U2 R2 U D' L2 F' D' L2 U F2 D R2 U,Y
415363001,F2 L2 D F D' F' D R' D2 R D' B F D U,B
4198257001,U B' L F2 L' B' L' B2 R' L' U' D F2 B2 D',R
421144001,L' D2 L' D' F D' F' R B2 D R2 L2 D2 L2 U' B2 D L2,B
5272444001,U2 R L2 F2 L B R' L2 F R2 U2 D2 B R F2 R,B
428225001,D L2 D2 R2 D B2 D' R2 B U2 B2 D F2 L' B F2 R D' B',R
2187079001,F L' B' U2 B' L2 R2 B L2 U F2 R' U' B U' B U' L,R
1225665001,L2 D2 F D2 B' U2 B F U' B2 D2 B2 L D F2 U2 L' D U',Y
4930373001,L2 U L2 F2 R2 U' F' L D' R D' R B' L' R2 B R2 U',Y
3342192001,D2 L2 F L' U B' D' B' U' R2 L2 U' B2 D L U' B L' F,R
3546300005,L F U2 F' L2 U' D2 F' B2 L D' U2 R' F2 R' L F2 U2 L' D2,O
4595542010,U' B U' F2 D2 U' R2 D2 R2 L F U L' B' F L2 F L,G
456039001,B2 R2 D2 U2 B' R2 B' R D2 R B L' B' L F U' L2 D',G
460042001,D2 L2 U2 B2 L2 B' R2 F2 D2 L2 B2 R' B D' U2 B F2 R B2 L2 F',Y
2191665001,U' D2 R F' L U F U' F' U' D2 B2 R2 B2 R2 D2 B2 U2,Y
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,W
489828001,U2 L2 D' B' U D2 L U L2 F B2 U2 L F2 D2 F2 U2 L2 F2,W
1853943001,U' L2 U' F2 R2 B2 L2 U F U' L2 D' F2 L F2 L R2 F',O
511853001,D2 U L2 D' B2 D2 F2 D2 F U R U R' B2 U B' F L',W
515431001,D U' L2 U R2 F R2 F' U' F' L' F U F2 L',B
4649480001,F2 L2 R2 D2 L2 B' L2 B U' F L2 F2 L F' L B' R2,G
2894211001,B2 L' U D' L' D2 R F2 U D' R2 D L2 D2 R D2,Y
2822681001,F' U B L2 R F2 D2 L' B2 D2 B2 D2 F U' L' D L2 F' U2,G
552860001,L2 D B2 U' F2 D2 L' U F2 D2 B D2 F U' R' F' R2,O
561277001,L2 U R F' D' F2 L2 D' R' F2 L' F2 B2 R' F2 L' D2 L2,G
562345001,F2 B2 R D B R' U2 B' U F R2 D2 F' B2 D2 F' D2,G
5022750001,R' U' F D B2 R2 U' F2 U B2 D B D L' R B R2 B' L2 R F R' U' F,B
4652357001,B' R2 B D F2 U' B2 L2 B2 L2 U B L F U2 B F2 R2,O
1329815001,L2 D' R2 U R2 B2 D2 L2 U F' D' B F' U' L' B2 R2 B' D' F' L2 U',Y
598992001,U2 R D B2 U' B U' B R' F2 U D' F2 D L2 D2 L2,G
604466001,B R2 D2 F' U2 F2 U2 L2 U2 F' L' R2 F' D L2 F' L2 B' U',G
