# Scramble samples — pair / xxcross_pair / G / bin 7
# Population in this bin: 293
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

41001,F' B' L' F2 L' U2 L B' L' U' B' D2 R B2 R2 L' D2 L,G
261001,R' F D L2 F' B U R2 B' R F L2 U L2 U' R2 U2 L2,G
1437001,B U R F2 R2 U2 B2 U' R U L' D2 B' R2 B2 D2 F U2,G
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
2276001,D2 F R D' F2 D' L' U R F D2 F2 R' B2 R L B2 D2,G
2499001,R L2 F' L' U2 F U L' D2 F U' D2 L2 B2 D R2 B2 D',G
3151001,L2 B2 R2 B' L2 R2 B D' B2 R' D' L D' F U' F' D2 F',G
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',G
3273001,U B2 R2 U' L2 D L2 B' D L B' F2 L' U F' R' D F2 U',G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
4749001,R' B2 L D2 L' B2 F2 L2 U2 B L' B D' U2 L2 B R2 D R2,G
269519001,R D2 R2 U2 B U' F' R2 F2 D R2 D2 F2 L' U2 R U2 R F2,G
266764001,L2 B2 D R2 D' L2 U R2 D2 F' L' D R' D U' F2 L U L',G
5649001,L F' D2 F R' U R' L' B' R B' D2 R2 L2 F2 B D2 B' D2 L2,G
6869001,D L' U2 L2 B' D' L' F' R U L2 B' U2 D2 R2 U2 R2 F2 L2 F2,G
6876001,B' D F' D' R' B' R' B2 U2 R2 D2 R2 U2 B' U2 D2 F2,G
10302001,U2 R2 D2 F L2 B R2 F R2 U2 L' B U' F' L2 F2 U' F' L2 R,G
11541001,R2 B' R2 U2 R2 F' R2 F2 L2 F' D' F2 L' F2 L2 B' L' D' B,G
14228001,B2 L F2 L2 F' R D' B2 D' B' D' R2 F R2 F U2 F2 B',G
15071001,U2 B2 F' U2 R2 F R2 F L2 F' L2 D B2 D' R' D2 U' R',G
16092001,D2 B2 U2 R F2 L2 F2 D2 L F2 D' B' D L R' U' B2 D' L2 R,G
278175001,L' B2 L2 U2 L F2 U2 L' D2 F' R B U2 B' L' R D' F R,G
298967001,R U' D L2 U2 F B D' B R U2 B2 U2 L U2 R' B2 U2 L',G
248555001,L' B2 D' L F2 U' D' F B2 R L2 D R2 F2 U' B2 D2 F2 U2,G
21808001,U B U B' R' F2 B' L' F2 R' B U2 R2 F R2 B R2 L2 U2 B2 L2,G
332401001,B U2 R U' R2 F2 L F2 D B2 R D2 L' B2 U2 D2 R U2 L',G
23306001,B D' L2 U2 B2 R L2 F' R D R L2 F2 U2 R U2 L' F2,G
328349001,R' U R' B' R' B R' U2 F' D B2 R2 U2 R2 D' B2 L2,G
332371001,L2 B2 U2 L2 B2 D' L2 R2 D' L' F U' L D' B2 R' B L2 U,G
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,G
31072001,U' F2 L2 B2 F2 U L2 U' R2 U F L D' R2 U' L' B2 D L D',G
31279001,U2 R' F' U' B' D R B R' L U R2 L2 D' R2 F2 U2 L2,G
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,G
31682001,D L2 U R2 D2 U' R2 U R B D2 B R F L U L R2 B',G
273521001,B D2 B D2 U2 F2 R F2 D F' U2 R2 D' B F2 R F2,G
320028001,R B2 R' U B' R2 B2 U R' U' F R2 L2 F' U2 R2 U2 B L2,G
32704001,L2 U R2 D2 U' F2 U F2 L' D' F' D' F' L' D L2 D2 L2 D,G
293763001,D' B2 U R2 U' B2 F2 U2 L2 B F2 R' D U2 R F R' B' R2,G
34562001,L' U L U2 D' F L2 F' U' R L' B2 U2 D2 R2 B2 U,G
36083001,R2 F2 L2 F' D2 B U2 R' D2 L2 D L' F2 R' U' R B2 U,G
268411001,B' L2 R2 B' R2 D2 F2 R2 F' U' R' F2 R2 D' L' U' L' U F',G
274117001,R B2 R' B' U D L D2 F2 B2 L2 U R2 U' L2 F2 D L2,G
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',G
300899001,D L B2 R' U R' U' F B U2 F L2 F' R2 U2 D2 B U2,G
39488001,D2 U B2 D' F2 L2 F2 D2 B2 F2 L' B U2 L D' L2 D R2 D2,G
39712001,U2 L' B2 L' D F2 B' U B D' F' R2 B2 U2 D2 B D2 F',G
40621001,R2 B' R F2 U' L B2 D R2 F D B2 U' B2 R2 U2 B2 U',G
40703001,U2 R U' B2 L2 B2 R2 F' D' L F R2 F2 L2 D2 F' B' U2,G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
50021001,R2 U2 B2 R2 B2 L D2 B2 L' D R B2 F2 U' F2 L' F' R2 D' L' F,G
50380001,D2 B2 F2 D B2 U F2 R2 D B2 L' B2 F D2 F2 U B2 R D',G
50833001,B2 L2 D2 R' B2 U2 F2 L U2 B' D B2 F2 R' B D2 B L' B2,G
