# Scramble Extremes — eo / eo_xcross / B / bin 10 (max)
# Population in this bin: 32811
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1599847001,L D' F B2 R U B' R' U L' D B2 U' F2 U D' R2 B2 L2,B
4898535001,L R' F2 L' B2 F2 U2 L U R2 B' R2 F2 L' F R B' D R',B
774762001,D2 R2 U2 L2 F2 L' B2 U2 F2 L' B2 D' B2 R' B' U F L' R',B
4442142001,L' B2 D2 L' U2 R2 B2 F2 U R' B' L F D L2 D2 F U L,B
4022355019,F' D' L2 D B2 F2 D' B2 U2 F2 B L U2 R' D F D2 U2 F' U' L2 U2,B
2470558001,R' U' F R B' U' B R B2 R2 U2 L2 D L2 F2 B2 D L B2,B
4632369001,B2 D2 R2 F' R2 B D2 B R2 L B' L' D F' L' B' R U B D,B
1298790001,U2 R2 F2 R D2 L' U2 R D2 B' R2 D F D R' U2 B' L R' U',B
2308916001,U L' F' R B U2 D2 R U R2 U2 F2 L2 B' D2 F' B2 D' F,B
712278035,R2 D U F2 D' B2 R2 U F L2 B R U L2 U F2 U B F' L' D',B
3788508001,B2 L2 F' U L2 R2 D2 U' R2 D F2 U' F L R F' L' U' L2 B',B
4132999001,B2 R B' L' F' R B2 U' L2 B D L2 D R2 D R2 F2 D2 L2,B
4378351001,L' U2 R' D' B' L F' L B' U2 D2 B2 D B2 R2 U' B2 F D2,B
1546375001,U2 F2 R2 D2 F2 D L2 D F R D' U R' D' U2 R B2 R' U',B
2846802001,R F2 R' U' R' B L D R B' U F L2 F' R2 F' B' R2 D2,B
2751306001,F R2 B R2 U2 R2 F' U2 F D' F U2 B2 L U' R B' F U' F,B
3631836001,L2 F2 L2 D2 F' L2 F2 R2 U2 B' R2 D B2 F' D2 U L F L2 R',B
3534637001,U D2 R D B' L2 F U2 R D' B' L2 U' D L2 B2 U2 L2 U',B
5004881001,R' U L2 F' D2 R2 B U2 L2 D2 L2 D' F2 R B2 D' L B2 F' L,B
517121001,U2 F2 L2 U' B2 D' F2 D B2 U R' F' L B2 D R D B2 D' B' R2,B
874729001,B2 R F B D' F' L' B U D F2 L2 D2 R2 F2 U2 L' U2 L' B2 D2,B
3288423001,B' D F B D2 R' D2 L' U' L2 U' R2 D2 B2 R2 U' F D2,B
391472001,L2 D L2 D F2 L2 U B2 L' D L' U' B' L2 B' L' U' R' B U',B
4123123001,D2 R2 F B R2 F U' L2 D R' F2 R U2 B2 L2 F2 B2 D2 L' F,B
355675001,F2 D2 L2 R2 U2 F' L2 B2 F R2 D R' U L' F' D' F2 U' L' B F' L' F,B
832646001,L' D2 B' L2 D' R' F' L' F' U2 D' L2 D F2 D2 L2 F2 R2 D' F2,B
1349796039,F2 L2 U R2 D U' L2 D F' D U2 L' R' B R2 D B2 F L' R D,B
2627472001,U' F R2 D2 L2 F2 D2 F' R2 D' F2 D' L' D' U2 L2 U2 B' R',B
4905594001,U B L2 B D R' D2 L' U B U2 L2 D2 B R2 L2 B' D2 B2 D2,B
4864975001,D' B2 D U L2 B2 D2 B2 F' L' R' D' L2 R B D2 L2 D2 B2,B
5043202001,D' F2 U2 L2 B2 L U2 L' B2 R' F2 B D R2 F' L' B' R' D' R2,B
1452128004,U' R2 F2 R2 B2 F2 R2 U' B2 D' L' D' B2 R B2 L2 R' B' F' R B' L,B
5171052001,L2 D B L' F2 U D2 B U F2 B2 L2 D' L2 U2 D R2 L' U B',B
1772114001,D' F' R2 D' L F D' F L2 U2 F2 U F2 B2 U D2 F R D',B
