# Scramble Extremes — eo / eo_xcross / BG / bin 10 (max)
# Population in this bin: 1910
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

953809005,F2 D R2 B2 D' F2 D' B2 D2 B2 L F D' B U L' B2 U' R2 F2 L2 U,B
525956001,R' L' U' F2 D2 L F L D' L U2 R' D2 L' B2 U2 L U2,B
3501321001,F' B' U L2 D R U R F2 L' U2 L2 B2 U2 F L2 B L2 U2 D2 L2 U,B
7070001,D2 U2 B2 D2 B' L2 R2 F R2 D' R' U2 B U L B F L2 D R',B
8684001,B' U R D2 F' U2 R' F' R' U D F2 D L2 D2 B2 L2 F2 L2,B
3592905001,U2 L' R2 F D2 L2 F2 R2 B' U2 L2 R' U2 F D B2 R2 B U' R',B
3425386001,L2 D2 F2 U B2 D L R' D U' F2 D L B2 F L' D' B',B
4839289001,R U' R' B2 R B2 F2 L B2 D2 R2 U B F' L' F' R' D B2 F',B
1752250001,R2 U' B2 D R2 U L2 D' R2 B U' R F U2 B L B' D U2 R,B
5086684001,R L D B L U F' U2 F2 B2 L D2 R' F2 R L2 U2 D2 R' U,B
4623678001,U2 R2 B' F2 U2 L' D2 B2 D2 U2 R' B2 F2 D R B' L D' F R',B
1289566001,B' F' L2 F U2 F D2 L2 U2 B' L' F2 D' L2 R D2 L B U' F' R',B
898839001,B' R2 B L2 F R2 F R2 F L2 U' B' D L2 B' R B D' B2 U' L,B
769392042,D' B2 R2 B2 F2 D F2 U' R2 D F2 R' F U' F L B' L D' R D2 B,B
4566327008,U2 B' D' F D R' U' D' L F2 R D2 B2 D2 L' F2 R2 L' B L2,B
3298254053,L' D2 R2 U2 R2 U2 F2 R2 D' L2 U' B D L F R' F2 D U F L' F',B
1845626036,F' U F' L2 D2 B F' U2 L2 R2 F2 R U2 L' F R U' F2 U2 B' L B',B
50492001,L2 U2 L2 U L2 R2 D F2 D B2 D' L U' L2 B R F U' L' U' B,B
1039403001,U2 R2 F U2 F R2 F L2 D2 F' R B2 R2 D' F2 U B L D R,B
52292001,L B' R' L2 F U' R2 D F U' F2 D2 R F2 U2 R2 B2 U2 R2 B2 R',B
2974929001,F2 R F' U B2 R2 D2 L2 D R2 F2 L U B' F D' B2 R F2,B
1598716001,B2 D2 L' D2 R2 U2 L' U2 L' F2 R2 D' R B L2 D' U2 B' L2 R' U L B,B
3156065001,D' R F' R D2 L D2 B2 R2 U2 L B2 R D' L B L D' L D,B
1087041001,R2 F2 R2 F2 L' U2 L F2 R D F' U L2 F R' U2 F R2 U',B
2159321001,B D' R2 U2 L2 D B2 U F2 L' R B' L D' B2 D F D B2,B
4312007001,U2 R' U2 R' B2 F2 D2 L R' D L U F D' F2 D2 R D' B R,B
5098442001,D U2 L2 B2 D2 R2 F2 L' F' U2 B L2 D' U' L' F' D' B2 R2,B
541530001,U2 F2 U2 R U2 L2 D R' U' L' F' R' B2 U2 L' U2 L2 U2,B
1179055001,U' L2 F2 U2 B2 D' L2 U' R2 D F2 L U' L2 R B' U F L D B,B
1547414001,U2 R' B2 D2 F2 D2 R2 F' R' B' D L' U F2 L' F' D U2,B
1489047001,B2 R2 D' U2 R2 F2 R2 B2 D R F2 L' D' U2 F' U F2 D' B' D,B
1690485052,U' D F' L2 D2 R' U' L U2 F D2 B D2 F2 R2 D2 L2 F' U R' D',B
1207030001,L2 F U B' D R L2 F' L U D2 B2 D L2 D B2 U' R2 L2,B
3675522001,B L' F2 L2 U2 F2 R2 D2 L' B' D' F' L' U R' B' U B' U',B
3185448001,R2 U' F2 R B2 L2 D2 F2 R2 D' B2 U' R2 F D U2 B F2 U' L,B
923342041,B2 F2 D' L2 B2 U R2 U F2 R' F' U' B' U' F2 L2 D' L U2 B' L',B
731264001,R2 D2 B2 D R2 D' L2 R2 D' L' U' R' B D' L' F U B F2 U2,B
3101318001,D2 B2 D' B2 F2 U L2 U2 L2 R' B' D' F L' D U R' F' D2 R2,B
81857001,B' D R' D' L2 D2 R U F' B' R U2 B2 U2 B2 D R2 F2 B2 D L2,B
1990430001,D U2 B2 R B2 R2 F2 U2 B2 L B2 F' U' R' B L2 D U' R' U2,B
3042930001,B2 D2 L D' R' F U F2 R D2 F2 D2 L F2 R D2 L' F' D2 B,B
4326621001,F2 R2 U2 L2 F2 R F2 R2 U2 B' U2 B' U B2 D' F' U2 B R B,B
87140001,B' U' L2 B' L D' R D F U' R2 U L2 D2 B2 L2 D' L2 U2,B
1190215035,F U2 R2 B2 F D2 L2 R2 F R2 D B' U' F' R F' D' L' D2 B F' L,B
876487001,R2 U L' U2 R2 F2 U2 B' D L' F2 D2 R2 L' B2 D2 L' B2 D2 R,B
2319570001,L' U D2 B R' U' B R2 U B2 D R2 U2 D' R2 F R B L,B
937693001,L2 R2 D U2 R2 F2 U L2 R2 U F2 L' B' F' R U B F' D F' U,B
661311030,B2 R2 B U2 B L2 R2 B F' R2 D2 U' L' B R' U R2 D L F' U2 L B2,B
2451649001,D' B2 R' U2 L' F2 R F2 R' U2 B2 R2 B' L' F' D U' B' L2 R,B
1987379001,F' D R2 D L2 D F2 U R2 U' R' D2 B' U L F D F2 R' F',B
4262534001,F' R2 D' R' B' U' F' U2 F' L2 F2 B2 L' U2 B2 L F2 R2 L B2,B
889765001,U2 F' R2 U2 B2 F' D2 L2 D2 L2 F' R' D B' U B L' F' R' F2,B
971820001,R2 U2 B2 U' R2 B2 L2 U' B L' F D B' U' R U2 L F D2 R2,B
1621678001,D2 R2 F2 D' L2 R2 D2 F2 R2 F2 R' D' F R2 D2 B2 D' L B U,B
404935001,F' R' D' B D2 B U B' L F' U' D2 R2 F2 L' D2 L2 F2 U2 R2,B
5000410001,R' U2 F U R' F D' R F2 D R2 B2 U2 F' B2 R2 D2 B L2,B
3915188001,B2 R L2 F L2 F' D2 F' L2 F2 R2 D' F U B2 R D2 F' U' F2,B
110744001,B' U' F L' B2 L' U' F' R2 F' U2 B2 L' F2 U2 R' F2 U2 F2 D2,B
872052001,B D2 F2 D2 F' R2 D2 F' L2 F L2 U' B2 U2 L D' F2 D' U2 L F,B
3050174001,U B D' U2 R2 F2 R B2 R2 F2 L' U2 B L F' R2 U L F',B
4606690001,F' U2 F R2 D2 B2 R2 U2 R2 F R2 L' F D2 F2 U' L R D' R B,B
1938516001,F L2 F' B2 R2 U' B2 F2 D' F2 U' L2 U R' U2 L' B D F2 D2,B
3351305009,R U2 L B2 L' R2 U2 R' F2 R' D L' B' U' B2 R' F U' L U L',B
3612284001,D B L' D2 L' D' R' F' U R2 F' D2 L2 F2 U2 R2 F' R2 F' D',B
822698003,B2 U F2 L2 D' B2 F2 D L F2 D' L U2 L2 B U B' L R U' B R2,B
730249001,R2 D2 U2 R2 B' U2 R2 D2 U2 L' B R' U F2 L D' R' U2 L2 B,B
5160502001,U L2 U B2 R U2 R B2 R D2 R D2 R2 U F' D U' R B D2,B
931660001,D2 L2 B' D2 F R' U D' L B' R D2 B2 D2 F2 L2 F2 R2 L B2,B
3288199001,D F D2 B' R U' R L' D' F B2 U2 D2 R D2 L U2 R B2 R B2,B
4038671001,B L2 D L2 F2 D' F2 R2 U' R' F' D L' R D B L2 R B,B
661366018,F' U2 R2 B R2 B F2 R2 D2 U2 R B2 D B2 D' L B' R B R' U' B' L,B
3525806001,L2 U' B2 D L2 R2 B2 L2 R U' B D U' R' U' F U B L,B
3086438001,R2 U' F' D2 L2 D2 B U2 B2 F' U2 R U2 L' B' R' U2 F' R U' L',B
472439001,L2 D B2 R2 U L2 U R2 D2 F L U' R' U' B' L' B L F' U,B
5112009001,B L2 D2 L' B D B' D' F2 L2 D R2 U F2 B' L' B2 D2,B
5198158012,L U2 D B U B2 R' D F2 D2 L' F2 U2 R' B2 L2 U2 L F L D',B
489824001,R2 F' U D B' U2 R' B L D' R' D' B2 U L2 D' F2 D',B
156909001,D2 F2 D2 L2 B2 R2 D' B2 U F L D2 R' B' U F2 L F D2 R,B
1636750001,F R2 B D2 L2 D2 R2 B' L2 R' F U B' R B2 R' F' D R' F2,B
