# Scramble Extremes — eo / eo_xcross / W / bin 5 (3rd-smallest)
# Population in this bin: 658
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

11547001,L2 D R2 U' L2 R2 B2 D2 R' F' L' R' D2 B R' U2 B' R,W
12724001,B2 R2 F L2 B D2 R2 B2 D' B' F2 U R2 U' F L2 U' L',W
4788688015,R2 D2 L2 B2 U' L2 F2 R2 B L' R2 F R D2 L U2 R B2 R2 B' L,W
2878433001,U' R' F D2 F2 D' F U2 R U2 D2 F2 R D2 F2 L2 F' D,W
3262236001,D2 R D B R2 B D L2 U2 D2 F' U2 B2 U2 F' D2 U' R,W
29003001,B2 R' U2 R' B R2 D' R2 L2 F' R U2 F2 R' U2 F2 L' F2 L',W
4130634001,U' L D2 R' D' B D' R' U2 B' D2 R2 L2 U B2 L2 U' D',W
35064001,R2 U2 B2 R D2 L' F2 R' F2 U' L2 D L' D B' U2 R' B2 U R2 D2,W
36817001,B' L F' L D F' U F2 L' D F2 B2 D2 L2 B L2 F' U2 D2,W
37685001,R2 B2 D2 L2 U' F2 L D F' U2 F2 D B2 U' B2 D F2 B2,W
1155748001,U2 B2 R2 D2 U' F2 U L2 B2 R' B' D F R2 F L F D',W
5218701029,D2 L U R2 U L2 F2 U L2 F D' F' L2 U' L D' R D L B',W
70083001,L2 F' R F' L' U2 B2 R2 L U F U2 R2 L2 F' R2 U2 B U2,W
1205505001,L2 B2 L D2 L D2 L U2 B2 F2 R' B' L2 F' U L' F R' B U2 F' L' F',W
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
5087172022,B2 D F B2 L U F2 R' F2 R2 F2 R2 U2 B2 U2 R B2 L' B U2 L,W
4401215001,D' F' R F U' B' U D F' R2 F' D2 F' R2 U L' F,W
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,W
4654200001,U2 L2 D2 U' B2 L2 D R F' R' U B' D U F2 R B' L',W
2236382048,D' B U' R2 B U2 F2 L2 U2 B2 R2 U B D2 U' L R' B2 L',W
109453001,D2 L B2 D' R' L B' U2 R U' L2 D2 B' L2 B2 D2 L2 F2,W
4798212001,L2 D2 R2 D B2 R2 D' B2 R2 D' R2 B' U R' D2 U' L2 U B2,W
3414021019,R' U2 L2 R2 B L2 F2 U2 D' L R' B U' B R' U R' D B R,W
139767001,U F2 U2 R2 U' B2 U L2 U L2 U2 B R U B F2 U' B L2,W
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,W
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',W
2636294001,D' L U D' R' D' R2 D' B D L2 B2 D B2 U2 D' L2 B2 U,W
188733001,D' L2 R2 U L2 U' R2 B2 R U R' B' D F2 D' L F R2 B',W
3333145001,R' U' F U2 L D F' R2 D' L U F2 L2 D' B2 U F2 U2 F2 U L2 F D R' U' F,W
2831616001,B2 D' F2 L F2 R' U2 L2 R U2 R2 U F2 D' R B2 R2 D2,W
3251815001,F2 R2 F U2 B L2 F' L2 F U' R2 D2 U L2 U2 L2 B2,W
1362758001,L2 F' L2 U2 F2 L2 U2 F R2 U F2 U B' D' B R B D B',W
4221760001,U' D' L2 U F B2 L2 D R U D2 L2 F2 R2 L2 F2 U2 L',W
233332001,L' F2 R' D2 F2 R B2 L U' R B' F2 L2 U R' D F D F',W
238906001,L' U2 L2 B2 U2 L' R2 D L D' R2 F2 L' D B' D2 R2 F,W
3721113001,D B R' D2 R L2 F L B' D2 L2 U2 B' D2 L2 F U2 L2 F2 D2 B' L',W
5126839001,B D2 R' L' U2 L2 D R2 F' D2 B2 U2 B R2 D2 F' D',W
5149941001,R D' L B D L U D B' L' U' B2 U F2 D2 R2 D' R2,W
252404001,U R2 D' B2 D U F D B' L2 R2 D F U' B2 F L' U,W
3222832001,F2 U' L2 D U' R2 B2 U' B2 U L' F L2 R2 F' L' B2 D U B,W
1051376001,L F2 U' B' D2 B U' F D R' U' L2 F2 B D2 L2 F2,W
3709060001,D F U R F2 R D2 L B2 U2 R U2 F U' F' D F U,W
262650001,L2 F D2 F L2 F2 D2 F' L2 F L' D B2 L B' L' D L F',W
1397930044,R2 D2 L2 B2 L2 D' B2 U2 R' U L' F U' L D2 F D2 R' U' F L2 U,W
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,W
4119579001,D2 B' R U2 B' D2 B R2 F' R2 D2 L U' F R U R U2 L,W
1015516001,D2 L2 R2 D B2 U' L2 U L' U' F2 U' F2 D2 F' R F2 L2 F2,W
277646001,L' D2 F2 R2 F D' B' L D L2 F2 B2 U' B2 D B2 D' R2 U',W
5024252001,D' L2 B2 D' L2 D' B2 D L2 D U2 R' F2 L F2 D2 U' R',W
4219003001,D' R2 F2 U' L2 F2 L2 B2 R D' L2 B2 D' L2 R D' R,W
4165898001,U2 L R2 F' R2 D2 U2 F' R2 F R2 L D' L2 U F D B U',W
4711440001,D2 L' B2 D2 B2 U2 R' U2 B2 U2 R2 F' D R' F L2 B R2,W
4626878070,D2 R2 B R2 U2 B2 D2 B D' F D B2 D2 B2 R' U2 B' D B D2,W
3018045001,L D2 F' R F2 L' B2 D2 R2 B2 R D' L2 D2 B R2 U2 B D,W
303192001,B2 L2 R U2 R2 B2 F2 U2 F2 U' F' R' U L' B2 D2 L2 U L',W
316741001,L2 U2 R2 U2 F2 L2 D' F R' F U' R F' R' D F U R,W
319326001,U2 L D2 R D2 R B2 F2 L2 D U2 R F' U2 R' B L2 B2 D F,W
1616979001,B2 U B' R' L' U D2 R' B2 L' F U2 R L' F2 L' D2,W
328885001,F' B2 R D F2 U' R U' F' U F2 D F2 D B2 L2 B2 D' R2,W
3979745001,B' D2 U2 B U2 B' U2 B2 L2 F U' B2 D F' R' B2 D B D',W
333198001,R2 D R2 D' B2 U R2 B2 D R' D B2 D' L2 R2 U2 F D2 R2,W
2566443001,U2 D' F' U2 D' B D2 B' D' B2 D2 R2 F2 D2 F U2 B L2,W
348739001,B' D2 F2 D2 R2 U2 F R' D L' R' D B2 D F2 U2 L B',W
1243788001,B2 L2 D' R2 D' L2 D' R' B' D' U F' D2 F2 U R2 B' F2 D',W
1747215001,U' L2 D2 L2 U' F2 U' R2 U L2 D2 U' F' R D2 U' B U' R2,W
3390798001,F U' F' L2 B' L2 U2 L2 U2 B2 U' F' D2 F U B' L,W
3133604026,B2 L2 B2 D L2 U B L' D2 R D' L' B L D' L D' R B R',W
