# Scramble Extremes — eo / eo_xcross / BG / bin 5 (3rd-smallest)
# Population in this bin: 1242
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

53001,B' U' B R2 U' R2 U R D B' D B2 D2 R2 F2 L F2 L2,G
1985537001,U R' B' D2 L2 D2 U' F2 U L2 B2 U' B R B2 R' U2 R U2,G
1216673001,L2 B2 R2 D F2 D2 U L2 U L D' L2 F' R2 U F' L' F' L B,G
5191094001,U F' L' R2 U2 F2 U2 F2 R2 D' U' R' U2 F U2 F' U' R2 D,B
4335744015,R2 U2 L2 D' B' R2 D' R2 U2 R L' U2 F L2 D2 B' U2 R2 L2 B' L',B
1188447001,F' D2 B R2 U' L2 D' F' B2 L' B2 L2 U2 R2 U' B2 R2 D2 B2,G
2616068001,F' R' L' F L2 D' R' L2 U' B2 U' R2 F2 L2 D F2 U2 D' F2,B
5175466001,F R2 F' U2 F2 D2 F' L2 F2 U2 F' L2 U B2 L' F' L F' U' F',G
21172001,D L U' R2 F L2 F D' B U' R U2 R' F2 U2 D2 L D2 R2,B
5139459001,D2 F2 L' B2 R2 F2 L2 D' L2 B' D B2 F' D' R2 F' U' F,G
25177001,L2 U2 B L2 B' F' D2 F' R' F2 L' B' D2 F' L2 F' D2 B2 D',G
5270387001,F B D' R2 D' R2 L' B' D2 B' F2 U2 F2 R' U2 R2 L' U2,G
1903453001,B2 L2 D2 L' U2 F2 R2 U2 L2 F' D F U L2 R' U' L2,G
4913366020,U2 B2 R2 U' F U2 D2 R2 F' D2 F2 U' B2 D' L2 U2 F2 L2 D,B
3840073001,L' D2 R2 U2 R2 B2 F L2 D2 R' D L' R' U' F R U2 R2,G
4171190030,L' U F' R' F D F D' F' L F2 U2 R F2 L2 U2 R' B2 U2 L' F2,B
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,G
660817014,L U2 L F2 R2 F2 D2 R U2 L D B' D L F' U B F2 L2 R2 D,G
1762434001,U L U' L2 F2 D B2 R2 D2 F2 R D2 B' U' R' F' U L',B
1789583001,B R' F' L2 F R2 F2 D2 U2 R2 B' D L2 D' L R2 B2 U',B
1251764070,R2 F2 U2 F2 U L2 B2 R2 B L D F D2 B' U B' D R' D2 U L B,G
2379673001,U2 F D2 L' B' D2 L' U2 L F' B2 U2 R2 B2 L' U2 R,B
59125001,D2 R' B' D F2 U2 B2 R2 L' B2 D2 L2 U' R2 D B2,B
2723497001,B2 L2 B L2 B U2 F' D2 R' F U' B2 R2 F L2 B D B',B
707543001,F' L2 R2 U2 B' F' R' F' R B F L2 R' U2 F' L B2,B
66339001,U R2 D2 B R B' R' U' R2 U2 B2 L D2 R2 B2 R2 F2 L' B2,B
67020001,D' R' B L2 U' F U' R2 F U2 L' F' D2 L2 D2 L2 F' L2,G
5092082022,D R U2 F2 U L2 U L2 U2 R B L2 B2 U' L2 D' L2 B L B,B
4790320001,B' U' B2 F2 L2 B2 D2 B2 U' B2 F' D U2 B' F' R D2 F D,G
4990405001,R F2 R' F' R2 U' R2 D2 L2 F2 U' L' B2 R2 D' F D F',B
3077829001,R B2 U2 B D2 U2 B' R2 F R B2 F D2 L' F2 R F' D',G
82412001,R2 B2 U2 B' D2 F U2 R2 F' U' F' D U2 B D2 U B2 U' R',B
82607001,U2 L2 D2 F2 L B2 F2 L' B2 D' L2 R' B2 D2 L' U2 B D B2,G
4434214001,U B' D2 R U' R' B U2 D' B U R2 L2 U F2 U R2 D',G
1903684028,L2 B' L' F2 U2 B2 L2 D R2 F' U R F2 L U' B L2 B' L',G
3069747001,U' F' B' D' F U' F' B' R' F2 R D L2 F2 D' R2 F2 B2 U,G
4135306001,R' B' U2 F' U2 F' U2 F2 R2 U2 F2 U' B D B U B' L D2 U,G
762076001,L2 D' F B2 R2 U' D2 B D R2 F2 D2 L' D2 L F2 R' D2 B2 R2,G
682024001,F' L2 B' L2 F2 R2 F D2 R2 B' D2 U B' R2 D L' B F' L F2 R,B
4693370001,B' D' R2 D' B U2 L2 U R' U B' U D' B2 U L2 U' D',B
942556001,R' B2 U2 R' F2 R B2 L R D2 B' L' R B L2 F2 L' U',G
661169010,U2 B2 D B2 R' U F R D' F2 U' R' U' L2 B2 F2 D2,G
3467145001,L2 D R2 F2 U' R2 D' F2 L U R F' R B2 R D B F' L',B
