# Scramble Extremes — eo / eo_xcross / BGOR / bin 5 (3rd-smallest)
# Population in this bin: 2345
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

53001,B' U' B R2 U' R2 U R D B' D B2 D2 R2 F2 L F2 L2,G
4753434001,F D' R2 D2 F2 U' F2 R2 D2 L2 D' L U' B R' U2 R B L,O
4337242012,R2 D2 F U B L' D' R' B D R2 U' B2 R2 D R2 D2 B2 L' U2 L2 U2,R
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
4680701053,L2 F U2 L2 R2 B2 D2 B U2 F2 R' F R U2 L' F2 L B' L' F',G
5013864001,U2 B' L2 D2 L2 F' R2 B2 F U2 R U L' U2 F2 L' F2 R,B
816316001,B2 L2 F2 R2 F2 U' B2 U' B' U' B L2 U2 B' U R U2 R' F',O
3815607060,L B L B D2 L' F B' R F2 R D2 B2 R2 F2 R' F2 B2 L' F',B
3452276001,D' R B D' R F D' R' U2 R F2 U2 R U2 L2 F L D2,O
4829547001,L2 D' F' L2 R2 D2 B2 U2 F' U2 D F2 R' D' F' D L2 D' F,G
1439668001,L' F2 D B U2 F2 D2 L B R' U2 B2 U2 B2 D' L2 U2 B2 D F2 R2,G
4707220001,L F D2 L2 F' D2 B2 D2 L2 U L' R2 F L' U2 B' R2 B' F' L2 U2,G
5000247001,U2 L' D2 R2 F2 U' B2 U F2 R2 U F' U' F' R B2 D' F2,G
3765579001,B D' F2 L2 B2 R2 D2 U F D2 R' B R D R2 D B2 U2,B
4034060001,R2 B' L2 B U2 F U2 F' U L' B2 R' F L2 B D2 F' L U' B,O
2363419001,F2 R L2 F2 U' B2 D' B2 L2 U B2 L D B' L2 R' B F' D2,G
624115001,U' R2 F' D F D' F R2 B' D' R2 L2 F2 L2 D2 R' D2,G
734967001,U R' L2 F R2 D2 R2 L2 B U' F2 R2 B2 R2 U D2 F2 D',G
3518434038,D' B2 U2 L2 U2 B D2 B' F' U2 R2 F L' U' B U R' U2 B2 U2 L2 U2,B
32848001,D L2 U' L2 D F2 D' R2 U2 F2 L' U2 L B' R B R' B2 D2,R
2410378001,U L2 F2 D F2 U L2 B2 F2 R' U F D R2 F L D2 B L',R
4701770001,R U' R2 L U' B R' F' L' D L2 F2 R F2 U2 L F2 D2 B R2,O
4493095001,B' D2 F2 R2 D L2 D2 R U F' U F' L2 D' B' L2 B,R
3221053001,D R2 B2 R' D2 L' F2 U' R' D' B2 U B2 L2 B2 R2,O
5179956001,L U' L' D' L B' R2 F2 D2 L' B D2 B2 L' B2 U2 B2 D2 B' L,R
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,G
960771001,D' L2 F2 D' L2 U2 F2 R2 U' R2 D' B D' F R' U' F R2 D' B' F,G
1225812001,L U2 R' B2 D2 B2 L' R B' F' U' L2 B2 U F2 R' F2 D,O
5196179001,F2 U D2 L2 U2 B' U B D B2 D' R2 B2 D L2 U2 F2,B
344965001,B2 L' F2 L' D2 U2 B2 U2 L F2 D' L' F D' F' D U2 L R2,B
2707535001,B2 R L' F' L' F B' L F2 L2 D2 L B2 L2 U2 L' B' D L,O
2210939001,F R F2 U2 L2 R U2 L' B2 D' F L D' R F2 D2 F2 L' U L2 U',O
4617688001,R U2 F2 R' L2 D F2 D F U2 D2 F2 U2 L' D2 R' F2 D2 U,G
4332297001,F' R2 U2 L2 B' L F D' R2 B' U' L2 D' R2 U D',G
5005484001,U2 L F' D' R2 L D F D2 R' U2 D2 F2 R F2 R D2 F2 L' F,O
3747837001,R B' L D2 R2 B' F2 U2 B' F2 U R2 D2 L' U R B2 U',G
4116464001,R2 B R2 B2 R2 D B2 R2 F' R2 D R B' R B R F2,R
510443001,B2 L' U L2 B2 D R2 F U2 D2 B' U2 F2 U2 R2 F',O
3087496001,L F2 R' U2 B2 U2 R2 B2 L D2 R U' F U2 L U2 B' L B2 U',R
3990834001,U2 L' B2 L' B2 F2 L B L' B F' D2 R2 D' B' L,O
3247578001,L D2 R2 U2 B2 L' B2 R2 B2 D2 R' U' R' F' U2 B U2 F',R
361086001,D2 L2 B' D2 B2 F' L' U2 L F R B2 D2 B2 F U2 F',O
2299452001,B' U R' B2 L F2 U2 L' D2 F L2 D' L2 B2 U' B2 F,O
4125804001,F2 L' F' L U L B R' B2 L2 U2 F' B' D2 R2 B U2 L' F' L',R
71788001,B2 U F2 D F2 D' L2 F U F' D' R F R' B2 D2 U' F,R
2218573001,B U2 B L2 R2 F' R2 D2 U2 R D U L F' U2 B2 D2 R2 F' L' F2,B
4111389001,U2 L' R2 B2 L' B2 F2 U' L' F2 D2 L' U2 F U F D L,G
5041953001,U2 L' B' U2 F U2 D' B U2 L D F' U2 D2 F R2 B' L2 F',B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,O
851226001,F2 U2 D F2 R B2 U B R F2 L2 F2 U' F2 R2 D R2 U2 F2,B
4002134001,R2 B2 F D2 F2 U R2 F2 D' R2 D' U2 L B U2 L R' D' U,O
81859001,F2 L' R' B2 F2 R' D L' U L' B2 U2 L' D R2 F R2,R
2287567093,L F2 L2 R2 F2 D2 U F2 D R2 F2 R U2 F L F L' D' L' F2,R
2744532020,L D R B R2 B D2 U2 F D2 F R2 L' D2 B D2 L' B2 U2 L B,G
2480577001,U2 F U' F2 U' F L F2 R' L2 B2 D' F D B,R
2818792001,B2 U2 R2 B' F R2 B D B' L D B L' B2 F' D2 U2 R',O
4251750001,U2 R F2 U' F2 U R2 D2 R2 U' R' F U2 B' L B F L,R
5123002001,R' U' F R F' D2 U2 F L2 B' U2 B D' F U B F2 L R D' B D' R' U' F,R
2790835001,D' F2 U' D' R' D F B2 L2 F2 L' B2 R D2 R' B' L' F,R
87500001,R2 U2 F2 R D2 R B F R2 B2 R B' U2 L' B2 U' F',B
841742024,D' B2 R2 D L2 U2 B2 U F2 U F' R' D2 R B U' L2 D2 F2 L B' L',B
5030624001,D R D2 R' U2 L F2 D2 F2 D' F L D' B L B' L' R2,O
4283698001,R' F2 R U2 R D2 B2 D2 R2 F L U' R' U F L' D',O
2551146023,F2 U F2 D2 R2 U B2 F2 L U2 L D B R' D2 B' L' D R2 D2,G
615019001,F U' D R U' B2 D2 F' U' D2 R' B2 U2 L2 D2 L D2 B2,O
4821327001,L2 F2 U L2 D2 L2 D2 B2 D' L2 U2 F R2 F R' F' R' D2 L',R
483334001,F R2 B L2 B2 R2 D2 B2 U F2 U B2 R B' R' U L U',R
817847001,D F2 R2 D2 L2 D' L2 R2 D' R2 B L' B2 L2 U2 R F D2 R2,R
2685009001,F R' L2 B' F' D2 L2 D2 B L2 B U2 L' D' L B' F R' F2,R
2822375001,L U2 B2 U R2 U' R2 U2 F R F' U F U R' U L' F',R
110002001,U2 R2 U' F2 D B2 U L2 D' F R2 B' L2 U' L F' L' B' F L2 B' L2,G
4851460038,L2 D' R2 U B2 F2 U F2 U' B2 D2 B' R' D R2 B F2 L2 R2 B' L2,B
4463879001,B' D2 B U2 F2 R2 D2 L' D L' F2 U' L B2 L' R F' U,R
115872001,R D L' D L2 D L2 D R' B R2 L' F2 U2 F2 U2 R U2 L D2,R
3588706008,F U2 B' D2 B R2 B D2 B' L B2 D U2 R2 D2 R' B' R' F2 D,G
2856745001,U2 L' B' U2 R2 F2 D2 F' R2 U2 D' L' D2 R' D' R D' U2 F',B
853937001,F2 R2 B2 U2 F2 D F2 L2 D2 R2 F' U L' R2 F U B' R' F2 U',O
3659588001,R' L2 B' F L2 U2 F L2 R2 U2 F' U R2 B2 F R2 B' L R2,O
667364001,U' R2 D2 L2 D' F2 D' R2 B' U2 L' B' U2 R2 B' L2 B R2,G
353600001,D' B2 L' U F2 R F' L' F' R D2 F2 R2 L D2 B2 L F2 L2 F2,G
3721127001,L B' L2 D2 F' D2 F D2 U2 L2 D B2 F L2 R' F' R' D2 F',O
1662594001,L' U2 R2 U2 L' B2 L' U2 R2 U R' D R2 U F2 U' L' B' L',R
126718001,F2 D' F2 U2 B2 U L2 B2 L2 R D' R2 B2 D' B' R2 B U2 R2 D,B
4353510020,D L B' D2 L2 F R2 D2 F D2 B U2 L' R B' D L B L2 D2,G
4576787001,B2 U B2 R2 D2 L2 D' L' F' D F2 D F' D F2 D' L' R',R
2562454001,B' D' L D2 L B' R F2 B2 U' F2 R2 U L2 B2 U L' B' L' B',G
4070220001,F U L2 B2 U' R2 B2 L F R2 F2 D2 F' D L D R',R
133470001,B' F R2 D2 R2 D2 R2 U F R2 D2 F' D' R2 D R D' U,O
1177245012,B2 F2 R2 B2 R D2 R' B2 R F2 U2 B L F' D' F R D' R2 D' B,B
3714820001,B' D2 B2 F2 L2 B R' U R' D' B R B2 U F' D' U' B R2,O
1834964001,L' B2 R2 B2 D2 R D2 R' D2 F' D' L' R2 D F U2 R' D2 R2,O
661384013,R2 F' R2 F R2 F D2 U2 B2 L D F2 D' F' D2 L F2 D L D' L' F',O
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O
4473699001,U2 F2 D L2 U' F2 L2 U L2 D B F' L' D' R2 B R B R,O
948954001,F2 L' R' U2 R B2 L' R U2 B U2 R' B D R' B2 L' R2,O
4354268001,U2 F2 D' L D2 B2 L2 B2 R' D2 R' D' U2 R D L2 D,R
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,G
150358001,R' F' U' D2 B2 R' U' F' L' U2 F R2 L' F2 D2 F2 R' F2 U2,G
728571001,B2 U' L2 U' L2 R2 D U R' B R2 U B2 L B2 R U' R U,R
3530074001,U L2 D' F2 R2 B2 D2 L' U2 R2 B2 F L2 U B2 L' U2 R' U2,B
787533001,L' B U2 R' B R D2 B' R' F B' R2 L2 D2 B2 R2 B2,R
887457018,R2 U2 B2 U' R2 U' R2 F2 L2 U' F' L2 U F D' L B' D2 L B D2,B
