# Scramble Extremes — eo / eo_xcross / OR / bin 10 (max)
# Population in this bin: 1878
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

994001,D R2 B' L' D2 F2 U' F' B2 L' D2 B2 D2 B R2 F U2 F L2 D2 B2,O
3668983001,F2 L2 U2 F' U2 R2 D2 B2 L' D L' U' R' D L2 F' R U2 R',O
682784001,D2 R2 D L2 F2 D' U2 B2 D' B' R' D L F2 D' U B R' B R2,O
1827063066,B' D2 L2 D F' L2 F L' U' F2 D2 F D2 B' L2 B R2 B2 U L B',O
3061109001,D' R2 F2 U2 B2 D2 U' F2 L2 B2 R D' B2 D' B' R F L' F2 D,O
465271001,D R2 D B2 L2 D F2 U R' U R U2 L' B U' F' R' D2 U2 B',O
3279517001,R2 U2 R2 U2 B2 D' U2 B2 L' B U2 B F' L B' U R F' R2,O
733136001,F L U' D L2 F2 L2 B L F' D B2 D2 L2 B2 U' L2 U' B2 R2 U2,O
3447227001,D' L2 D2 L F2 L' R2 B2 R' U2 D F R B L' D' F D B2,O
3795692001,D' F2 R2 L2 B' U R L2 B2 U2 F2 B' L2 D2 B' R2 D2 U L' D',O
1085522001,R2 B' R2 F' R2 D2 B F2 R2 D2 F R' D B2 U F2 R D U2 B F,O
4844143001,R' U' F R2 U R' F B' D' F U2 L2 D' F2 L2 U' R2 U R2 U' F2 R U R' U' F,O
766655001,D R L F L2 U L2 F2 B R' D R2 U L2 B2 D R2 B2 D2,O
866786001,D' L' U D L D' R F' B2 D' B' U2 B2 D2 B R2 B L2 B' R2,O
3768652001,U R2 F2 U2 R2 B D2 R2 D2 F' D' F' D2 B R2 F L' U R' D,O
823630001,R' L2 D L' B U R2 F D2 L' B' U R2 L2 U R2 D F2 U2 B2 D2,O
790383001,B2 D' F L D' R D' B U' F R2 U F2 R2 U B2 U2 B2 L2,O
1756952001,F' L F' D' F B D L2 D2 L F2 R2 U2 L B2 U2 D' R' U',O
4004852001,L' F' D F' U' R L B' L F2 D2 F2 U' R2 D' R2 U' F2 R2 B',O
2794696001,B D' U' B2 D U2 F2 U L2 F' U L R F U2 L D' U L,O
3534518001,B' D2 U2 B' R2 B' L2 U2 B' F' R U L2 R2 U L' D B' R U,O
3543309001,F2 R' F U F R F' B' L' U' B2 R2 B2 U R2 D' R2 B2 U,O
48065001,F' L F D2 R' U' L' D2 F' D' R L2 D' F2 U' L2 D L2 U' R2 B2,O
409987001,D' L2 R2 U' R2 F2 D' U' B' D' L' F' U' R' F' D L' B2 L2,O
660788015,F2 D2 U2 L' B2 F2 L' F2 L D B2 D2 B' U' L' F' R F2 U B' D,O
812623001,B2 R2 B2 F L2 F' L2 R2 F' D' B' R F' L2 R2 D' F L' U F2,O
472439001,L2 D B2 R2 U L2 U R2 D2 F L U' R' U' B' L' B L F' U,O
4279947001,R2 D2 F' U2 L2 B2 U2 R2 B' L' B2 D' L D2 R B' F R' D R2,O
580646001,U2 L U' R L F L D L2 B D2 R2 U' R2 L2 D' F2 B2 D2 B2,O
